date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-26 00:00:00+00:00,,10571.921961891763,10117.188013302946,11051.57246303998
2025-01-26 01:00:00+00:00,,9993.867982348289,9560.98952301667,10448.106369752495
2025-01-26 02:00:00+00:00,,9563.448697037757,9149.14604924071,9996.285517959292
2025-01-26 03:00:00+00:00,,9352.156127233171,8947.238166789337,9776.776527494756
2025-01-26 04:00:00+00:00,,9432.957225966255,9024.523215518751,9860.342922403846
2025-01-26 05:00:00+00:00,,9792.35182253472,9367.297547025199,10236.21860811802
2025-01-26 06:00:00+00:00,,10370.599689880175,9922.162693625938,10840.183848549997
2025-01-26 07:00:00+00:00,,11072.236903156207,10591.893323585682,11575.442103070262
2025-01-26 08:00:00+00:00,,11800.514877110929,11289.948965936104,12336.923156865649
2025-01-26 09:00:00+00:00,,12450.283163546466,11909.479046834553,13014.359895883714
2025-01-26 10:00:00+00:00,,12949.547606207283,12388.09755349961,13537.355043960932
2025-01-26 11:00:00+00:00,,13142.635057333082,12574.730134830577,13740.498924377896
2025-01-26 12:00:00+00:00,,13093.899178431664,12526.853367264132,13689.12663229284
2025-01-26 13:00:00+00:00,,12928.677939751262,12369.902475247112,13516.822380351332
2025-01-26 14:00:00+00:00,,12578.969903222296,12035.179604518551,13151.568905218142
2025-01-26 15:00:00+00:00,,12200.795854636477,11672.270652874666,12753.160475634146
2025-01-26 16:00:00+00:00,,11890.349473501508,11376.841237432041,12430.871689940675
2025-01-26 17:00:00+00:00,,11634.235763496741,11130.635724867294,12162.131050893257
2025-01-26 18:00:00+00:00,,11373.022014011052,10880.978830421336,11888.61493059722
2025-01-26 19:00:00+00:00,,11011.535881833392,10535.397105078066,11510.685059365427
2025-01-26 20:00:00+00:00,,10559.802160662479,10103.148966944304,11038.672538717254
2025-01-26 21:00:00+00:00,,10087.637975366279,9650.780679393987,10545.55140331394
2025-01-26 22:00:00+00:00,,9658.509749273195,9240.34779470576,10097.085296575953
2025-01-26 23:00:00+00:00,,9292.879322556531,8890.846361495562,9715.170260477418
2025-01-27 00:00:00+00:00,,9193.447425356313,8793.689121389634,9608.942960308392
2025-01-27 01:00:00+00:00,,9299.479350001535,8895.70231656951,9719.87712907963
2025-01-27 02:00:00+00:00,,9594.196360324271,9177.589328175776,10028.702248266018
2025-01-27 03:00:00+00:00,,10087.380224116485,9649.7846178548,10544.829349316862
2025-01-27 04:00:00+00:00,,10770.607910428536,10303.478981617029,11258.574236938182
2025-01-27 05:00:00+00:00,,11659.803799569863,11153.135405872163,12188.517920796898
2025-01-27 06:00:00+00:00,,12652.55038723396,12102.865621233566,13225.41880316557
2025-01-27 07:00:00+00:00,,13651.63832526427,13059.210532348594,14270.095411010843
2025-01-27 08:00:00+00:00,,14572.537692790289,13941.195131325585,15234.344038175643
2025-01-27 09:00:00+00:00,,15333.180000124432,14668.201129321265,16028.353608776437
2025-01-27 10:00:00+00:00,,15825.786881944037,15140.02662871338,16545.505230809424
2025-01-27 11:00:00+00:00,,16039.627595301206,15344.51662851881,16766.53042350369
2025-01-27 12:00:00+00:00,,16044.82578359232,15349.542321014209,16771.95120313093
2025-01-27 13:00:00+00:00,,15929.473570065438,15237.012230738745,16650.10210441765
2025-01-27 14:00:00+00:00,,15797.673799256283,15111.934519877148,16512.197998853764
2025-01-27 15:00:00+00:00,,15618.045173678998,14940.199292446603,16324.906969491434
2025-01-27 16:00:00+00:00,,15467.369083882619,14798.216641032588,16168.40855430256
2025-01-27 17:00:00+00:00,,15256.17048837076,14595.53614399003,15947.085281836577
2025-01-27 18:00:00+00:00,,14871.776089529732,14228.526554709599,15545.44304271906
2025-01-27 19:00:00+00:00,,14340.436650640791,13719.861652617717,14989.922097946595
2025-01-27 20:00:00+00:00,,13704.762061702626,13111.12580648475,14325.375176181202
2025-01-27 21:00:00+00:00,,13013.31474266033,12448.818855416774,13603.23590242836
2025-01-27 22:00:00+00:00,,12349.583571680509,11814.81366069497,12909.208740851816
2025-01-27 23:00:00+00:00,,11788.327175306089,11278.373577527249,12322.135153213418
2025-01-28 00:00:00+00:00,,11350.668348757856,10858.402749828949,11865.256730817535
2025-01-28 01:00:00+00:00,,11126.41608314997,10644.40414528231,11630.959560349309
2025-01-28 02:00:00+00:00,,11181.409638512652,10696.344590349026,11687.162007221075
2025-01-28 03:00:00+00:00,,11410.381327387417,10915.207057419126,11927.718652464833
2025-01-28 04:00:00+00:00,,11873.669070666627,11358.740583538207,12410.974545198773
2025-01-28 05:00:00+00:00,,12514.799662611476,11972.665766386059,13079.696728969673
2025-01-28 06:00:00+00:00,,13240.314347229565,12665.318234032507,13839.119072865054
2025-01-28 07:00:00+00:00,,13956.53362899074,13350.73171704062,14586.993813709618
2025-01-28 08:00:00+00:00,,14556.553047426423,13925.120106891543,15214.211822137439
2025-01-28 09:00:00+00:00,,14962.482286121527,14314.81317791409,15638.38031779893
2025-01-28 10:00:00+00:00,,15099.836601202469,14445.43559367751,15784.148533950365
2025-01-28 11:00:00+00:00,,15033.574074618158,14381.958812664547,15715.112725193321
2025-01-28 12:00:00+00:00,,14815.74729576693,14172.252496996603,15488.139456095389
2025-01-28 13:00:00+00:00,,14568.205510180074,13936.175961239489,15227.338211076814
2025-01-28 14:00:00+00:00,,14282.610295130367,13664.52441849771,14930.808184535066
2025-01-28 15:00:00+00:00,,14106.96843693481,13493.317624898333,14745.261724563086
2025-01-28 16:00:00+00:00,,13934.066216490182,13329.194302078768,14566.089054022497
