date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-20 00:00:00+00:00,,11841.529432956499,11329.133919236336,12351.874646190765
2025-02-20 01:00:00+00:00,,11442.144553767379,10929.746035445307,11953.3930038445
2025-02-20 02:00:00+00:00,,11411.320702650459,10898.025926253564,11922.270705091003
2025-02-20 03:00:00+00:00,,11815.463887790123,11302.300658166945,12327.025194420534
2025-02-20 04:00:00+00:00,,12536.932281018318,12023.369729337945,13047.465575769183
2025-02-20 05:00:00+00:00,,13418.592178351077,12905.341374321935,13929.07911918868
2025-02-20 06:00:00+00:00,,14205.967807628069,13693.625135463735,14716.664313893436
2025-02-20 07:00:00+00:00,,14861.651178483426,14349.103564433995,15372.778410442572
2025-02-20 08:00:00+00:00,,15322.583432186324,14809.73888948861,15833.603622386421
2025-02-20 09:00:00+00:00,,15494.113307485943,14982.17682340467,16006.388907211342
2025-02-20 10:00:00+00:00,,15453.958215183387,14942.231083864557,15965.685988643607
2025-02-20 11:00:00+00:00,,15224.0911339487,14711.57046584927,15735.372870168383
2025-02-20 12:00:00+00:00,,14982.528455132147,14471.231606674255,15494.30190069728
2025-02-20 13:00:00+00:00,,14836.527660345884,14324.571457625952,15347.467090017304
2025-02-20 14:00:00+00:00,,14808.07962034846,14294.489639603997,15319.744794078153
2025-02-20 15:00:00+00:00,,14912.893781982384,14400.817514498074,15424.416859680503
2025-02-20 16:00:00+00:00,,15072.304123994443,14560.332352798712,15583.082990095952
2025-02-20 17:00:00+00:00,,15112.003214967966,14600.071622710817,15623.398014711023
2025-02-20 18:00:00+00:00,,14922.205523581155,14409.612356624462,15433.512893132664
2025-02-20 19:00:00+00:00,,14516.711256839797,14004.186502860766,15027.972693273525
2025-02-20 20:00:00+00:00,,13933.442405450733,13421.630171616027,14444.983137358455
2025-02-20 21:00:00+00:00,,13251.680716885354,12739.045095350466,13763.129268891058
2025-02-20 22:00:00+00:00,,12586.795481334326,12073.912311715485,13097.780930295203
2025-02-20 23:00:00+00:00,,12065.99789768135,11552.634907400563,12577.134525532223
2025-02-21 00:00:00+00:00,,11692.592142931117,11180.026083851682,12204.309616361728
2025-02-21 01:00:00+00:00,,11542.219763032956,11029.665967147823,12053.506055426826
2025-02-21 02:00:00+00:00,,11660.228823341988,11147.416296013236,12171.902164411784
2025-02-21 03:00:00+00:00,,12048.387886797636,11535.284701065242,12559.844205514806
2025-02-21 04:00:00+00:00,,12596.8208546912,12084.030386524973,13107.733592016963
2025-02-21 05:00:00+00:00,,13226.720708863317,12714.222038559004,13738.189868652751
2025-02-21 06:00:00+00:00,,13848.832429373791,13336.1198699267,14360.334189241728
2025-02-21 07:00:00+00:00,,14365.141650101585,13853.050429359062,14876.546067474848
2025-02-21 08:00:00+00:00,,14748.604881888852,14236.209907784916,15260.042547818477
2025-02-21 09:00:00+00:00,,14936.775976908106,14425.515111739696,15448.175611020477
2025-02-21 10:00:00+00:00,,14899.187556050676,14387.975885518548,15410.547049707415
2025-02-21 11:00:00+00:00,,14679.00014307797,14167.610499004819,15190.256186475392
2025-02-21 12:00:00+00:00,,14322.32721110131,13810.792252866537,14833.962391118986
2025-02-21 13:00:00+00:00,,13960.29387185379,13448.87302579593,14472.211667829006
2025-02-21 14:00:00+00:00,,13705.196773866708,13194.223208002244,14216.546538794682
2025-02-21 15:00:00+00:00,,13630.789457385992,13119.449448558642,14142.089768022804
2025-02-21 16:00:00+00:00,,13705.677842303532,13194.00724932626,14216.914600883141
2025-02-21 17:00:00+00:00,,13760.912717510699,13249.149907692045,14271.999714935704
2025-02-21 18:00:00+00:00,,13680.880907369066,13168.724593769732,14191.78646051278
2025-02-21 19:00:00+00:00,,13432.121118310051,12919.827412030088,13943.10253939356
2025-02-21 20:00:00+00:00,,13054.912216403718,12542.304258382208,13566.481188470212
2025-02-21 21:00:00+00:00,,12576.84839905422,12064.65570589476,13088.076364835488
2025-02-21 22:00:00+00:00,,12047.894085779852,11535.113526642232,12559.697792957075
2025-02-21 23:00:00+00:00,,11568.268721715152,11055.086823212117,12079.843085167757
2025-02-22 00:00:00+00:00,,10949.272227424348,10437.571018133005,11460.720405741024
2025-02-22 01:00:00+00:00,,18787.991366508377,9041.492654894097,29758.07222477565
2025-02-22 02:00:00+00:00,,22201.44032802509,21682.35657584214,22714.040628166127
2025-02-22 03:00:00+00:00,,49008.44579048879,17821.651072945064,84016.74466649137
2025-02-22 04:00:00+00:00,,58834.539671153885,58298.03438825435,59370.05599499934
2025-02-22 05:00:00+00:00,,117372.51831749879,46291.911660831516,197039.71144547337
2025-02-22 06:00:00+00:00,,134871.8054499253,134270.54335917882,135493.49833059692
2025-02-22 07:00:00+00:00,,122597.76928293346,121695.8341393332,123459.90921288294
2025-02-22 08:00:00+00:00,,97291.16899909962,96664.87047533506,97925.14054306156
2025-02-22 09:00:00+00:00,,70602.84709368479,69956.40154469099,71448.15301220537
2025-02-22 10:00:00+00:00,,47635.561114499425,47047.92201528805,48271.94294866263
2025-02-22 11:00:00+00:00,,31588.379641065323,30946.09110593061,32231.34300652625
2025-02-22 12:00:00+00:00,,22928.14200243033,22267.497807078034,23513.50631326172
2025-02-22 13:00:00+00:00,,18883.480865284313,18352.0229031164,19397.681191234715
2025-02-22 14:00:00+00:00,,22127.744885932887,21553.990907766805,22705.289425890594
2025-02-22 15:00:00+00:00,,27491.14605029051,26864.15618327142,28095.384982983996
2025-02-22 16:00:00+00:00,,38958.785401464535,38119.02243776913,39781.94505644249
2025-02-22 17:00:00+00:00,,46673.31777204919,46010.129253741674,47308.83398978249
2025-02-22 18:00:00+00:00,,46124.33714295576,45589.276259111124,46664.72599758534
2025-02-22 19:00:00+00:00,,38497.67520146539,37990.177012722335,39014.81604016796
2025-02-22 20:00:00+00:00,,27540.223982775773,27015.707714565608,28071.108699041513
2025-02-22 21:00:00+00:00,,16679.100057690463,16160.117500541764,17203.333683289173
2025-02-22 22:00:00+00:00,,8417.628217301693,7888.406640300202,8944.852386126913
2025-02-22 23:00:00+00:00,,3797.436580578372,3269.5064683199453,4315.467519111421
2025-02-23 00:00:00+00:00,,2402.985592913623,1876.923849907609,2916.532079798126
2025-02-23 01:00:00+00:00,,4090.09674370176,3568.527453007081,4602.323434298192
2025-02-23 02:00:00+00:00,,7710.215987578089,7194.154593198444,8221.786426116887
2025-02-23 03:00:00+00:00,,12693.720346743528,12168.382555604561,13217.782686762293
2025-02-23 04:00:00+00:00,,17184.716384152493,16660.94243897029,17710.224377952007
2025-02-23 05:00:00+00:00,,19487.542184739195,18972.71679038299,20006.70573512202
2025-02-23 06:00:00+00:00,,19101.43799462483,18590.966731339664,19615.25036638832
