date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-09 00:00:00+00:00,,9455.888329930387,8948.127141573388,9961.94994248178
2025-02-09 01:00:00+00:00,,9047.59757778555,8539.87523383802,9555.637073255484
2025-02-09 02:00:00+00:00,,8992.1209514894,8484.846318868971,9501.123013756041
2025-02-09 03:00:00+00:00,,9377.246754497526,8868.995546328759,9884.322374344136
2025-02-09 04:00:00+00:00,,10040.961543238333,9532.389075823701,10547.650467833198
2025-02-09 05:00:00+00:00,,10734.443388552429,10226.306559417084,11241.592110014328
2025-02-09 06:00:00+00:00,,11403.264266702674,10895.839653030596,11911.596234331793
2025-02-09 07:00:00+00:00,,12025.315519958202,11518.149961790024,12534.315650380358
2025-02-09 08:00:00+00:00,,12574.05815601634,12066.68356537627,13081.844202227065
2025-02-09 09:00:00+00:00,,12921.741724930154,12414.017785389142,13428.261574729215
2025-02-09 10:00:00+00:00,,13021.380582381633,12514.858704745959,13527.238688474845
2025-02-09 11:00:00+00:00,,12874.247297587319,12366.761201948237,13380.82887215075
2025-02-09 12:00:00+00:00,,12608.95687839981,12100.99047044857,13114.787977106738
2025-02-09 13:00:00+00:00,,12372.36172486068,11864.309696127524,12879.697976825239
2025-02-09 14:00:00+00:00,,12292.179236368393,11785.076885741159,12798.368884924334
2025-02-09 15:00:00+00:00,,12347.652131656174,11839.588326942921,12855.323187870548
2025-02-09 16:00:00+00:00,,12454.613138910736,11946.398254000125,12962.182101502527
2025-02-09 17:00:00+00:00,,12533.416454985909,12024.470569262294,13041.385722783152
2025-02-09 18:00:00+00:00,,12455.09467287908,11946.684308901251,12964.492027460032
2025-02-09 19:00:00+00:00,,12191.437095599444,11682.24853674924,12700.2107945952
2025-02-09 20:00:00+00:00,,11765.395636414949,11256.32580994218,12274.288067788139
2025-02-09 21:00:00+00:00,,11199.190419435574,10690.396173851104,11707.564456820968
2025-02-09 22:00:00+00:00,,10619.927630810414,10111.618674056774,11127.59575334491
2025-02-09 23:00:00+00:00,,10133.887410390253,9625.344126426327,10641.953791218668
2025-02-10 00:00:00+00:00,,9971.752805986778,9464.448430304983,10479.450537650517
2025-02-10 01:00:00+00:00,,10133.293944263274,9625.568833485218,10641.609405969524
2025-02-10 02:00:00+00:00,,10573.712885933197,10066.564106456699,11082.351624203346
2025-02-10 03:00:00+00:00,,11245.815151816028,10738.58794837662,11754.928071797964
2025-02-10 04:00:00+00:00,,12045.80212978935,11538.25992900297,12553.863244294116
2025-02-10 05:00:00+00:00,,12874.814395001475,12367.43342880329,13383.436217521323
2025-02-10 06:00:00+00:00,,13676.27446414143,13169.385481110063,14184.918110314851
2025-02-10 07:00:00+00:00,,14401.41430815711,13893.628774787418,14908.817306356465
2025-02-10 08:00:00+00:00,,14960.282032063178,14452.71777514684,15468.101460517872
2025-02-10 09:00:00+00:00,,15319.530048453122,14811.63175795204,15827.926032468455
2025-02-10 10:00:00+00:00,,15481.806285218723,14974.251222303294,15990.256761809493
2025-02-10 11:00:00+00:00,,15456.84640297601,14948.958304320802,15965.484900088872
2025-02-10 12:00:00+00:00,,15358.020570059181,14848.84327967915,15865.228180536911
2025-02-10 13:00:00+00:00,,15260.97792429045,14753.517653002953,15768.50709318495
2025-02-10 14:00:00+00:00,,15211.555566419087,14703.84190322745,15718.754129901768
2025-02-10 15:00:00+00:00,,15230.58744347708,14723.290421401513,15738.178501694563
2025-02-10 16:00:00+00:00,,15261.17751836815,14752.866897910306,15769.077224188703
2025-02-10 17:00:00+00:00,,15203.176541145389,14695.78987387201,15711.71314004623
2025-02-10 18:00:00+00:00,,14996.106556115157,14488.583498962205,15504.57843128018
2025-02-10 19:00:00+00:00,,14619.282361951573,14111.242938414653,15128.17095843576
2025-02-10 20:00:00+00:00,,14119.355455989067,13611.728822469278,14628.045257314934
2025-02-10 21:00:00+00:00,,13556.253339997704,13049.175122589202,14065.103082392878
2025-02-10 22:00:00+00:00,,13016.435028777074,12509.57016249681,13525.420481939307
2025-02-10 23:00:00+00:00,,12589.233884212435,12082.012555240573,13098.301813150512
2025-02-11 00:00:00+00:00,,12269.434952572858,11761.337698867366,12777.29313904984
2025-02-11 01:00:00+00:00,,12153.540685189639,11645.650309418997,12661.48672749719
2025-02-11 02:00:00+00:00,,12287.054423404501,11779.052476731269,12795.262803009664
2025-02-11 03:00:00+00:00,,12665.996895023403,12158.409924940317,13174.307784783306
2025-02-11 04:00:00+00:00,,13236.266446002628,12728.69184746659,13744.239549293026
2025-02-11 05:00:00+00:00,,13902.525086389684,13394.6310094917,14410.5559142573
2025-02-11 06:00:00+00:00,,14583.555202993713,14075.473998655863,15091.64837085148
2025-02-11 07:00:00+00:00,,15214.70313899388,14705.945806542282,15722.907552719367
2025-02-11 08:00:00+00:00,,15725.87024523578,15216.630213265169,16234.448388692224
2025-02-11 09:00:00+00:00,,16052.460407860706,15544.993774618113,16561.092168082447
2025-02-11 10:00:00+00:00,,16205.662212698222,15697.529771610947,16713.99015653429
2025-02-11 11:00:00+00:00,,16186.395090890805,15677.902675014182,16695.30194766963
2025-02-11 12:00:00+00:00,,16042.318617650895,15533.534664641951,16549.83044379516
2025-02-11 13:00:00+00:00,,15892.456432792187,15384.055191712883,16400.69930360323
2025-02-11 14:00:00+00:00,,15817.592955164155,15308.801926579274,16326.165757381325
2025-02-11 15:00:00+00:00,,15808.210627871438,15299.444490028058,16315.696243278817
2025-02-11 16:00:00+00:00,,15812.047547456245,15304.31030384296,16319.798352773754
2025-02-11 17:00:00+00:00,,15714.036324898863,15205.78287582118,16221.733840883113
2025-02-11 18:00:00+00:00,,15461.268925529575,14953.042114686745,15968.058852074824
2025-02-11 19:00:00+00:00,,15048.617984652967,14540.556032647564,15555.209823852878
2025-02-11 20:00:00+00:00,,14492.866228195813,13984.715502412208,14999.019900423897
2025-02-11 21:00:00+00:00,,13877.58566076975,13370.32755558326,14383.585763868237
2025-02-11 22:00:00+00:00,,13283.223737938339,12775.281973662592,13788.954095487896
2025-02-11 23:00:00+00:00,,12800.006366882442,12292.311172458189,13306.336739202727
2025-02-12 00:00:00+00:00,,12429.946784324653,11922.241617533111,12937.867438202293
2025-02-12 01:00:00+00:00,,12275.559068125507,11767.922667361248,12783.081642150102
2025-02-12 02:00:00+00:00,,12374.526349855872,11867.353097435504,12882.07702913911
2025-02-12 03:00:00+00:00,,12721.110934802371,12214.520926278257,13228.314100372629
2025-02-12 04:00:00+00:00,,13257.92126689749,12750.833445252307,13765.209191768303
2025-02-12 05:00:00+00:00,,13901.124234612373,13393.937480380617,14409.51485493731
2025-02-12 06:00:00+00:00,,14568.26913828297,14061.09401547816,15076.601801320996
2025-02-12 07:00:00+00:00,,15182.470672027815,14675.343363831493,15691.505364556944
2025-02-12 08:00:00+00:00,,15645.831447400222,15138.262113369557,16153.283101829993
2025-02-12 09:00:00+00:00,,15930.846332769022,15421.684509960864,16438.195867452963
2025-02-12 10:00:00+00:00,,16082.652304035437,15573.925421693046,16589.457784842336
2025-02-12 11:00:00+00:00,,16061.601300061284,15552.69430401782,16568.5370310806
2025-02-12 12:00:00+00:00,,15917.843630223739,15409.102041262287,16425.46249214699
2025-02-12 13:00:00+00:00,,15733.386635588895,15224.654668681675,16241.610671161849
2025-02-12 14:00:00+00:00,,15575.772062931617,15067.004994124176,16082.92668182594
2025-02-12 15:00:00+00:00,,15469.081747012937,14961.761429470913,15976.568708572106
2025-02-12 16:00:00+00:00,,15357.292035150116,14848.878320557775,15865.115127020643
2025-02-12 17:00:00+00:00,,15149.797167691757,14641.606156504582,15656.662326042479
2025-02-12 18:00:00+00:00,,14792.380421964306,14284.381280707188,15300.652666050735
2025-02-12 19:00:00+00:00,,14282.995274358764,13774.676233410286,14791.440751334365
2025-02-12 20:00:00+00:00,,13664.62147924881,13156.166410990347,14173.172028682224
2025-02-12 21:00:00+00:00,,13034.600599323887,12526.148612622728,13543.506528641803
2025-02-12 22:00:00+00:00,,12448.331956273722,11939.457791713408,12957.192855600462
2025-02-12 23:00:00+00:00,,11976.686324439821,11468.053327860345,12484.983658359653
2025-02-13 00:00:00+00:00,,11624.580408393474,11117.99779412647,12132.283561789607
2025-02-13 01:00:00+00:00,,11465.728290774003,10958.046120440278,11973.965844520075
2025-02-13 02:00:00+00:00,,11531.151883134711,11023.69280714274,12039.499599377441
2025-02-13 03:00:00+00:00,,11810.952464588847,11303.970840360724,12319.376234038085
2025-02-13 04:00:00+00:00,,12256.515847414561,11749.380874281644,12765.046935469687
2025-02-13 05:00:00+00:00,,12782.955337433265,12276.447847130496,13291.339310240435
2025-02-13 06:00:00+00:00,,13330.258202653453,12824.57199024479,13838.504693052048
2025-02-13 07:00:00+00:00,,13833.893877513703,13327.543602826521,14343.072276665043
2025-02-13 08:00:00+00:00,,14296.760471286736,13791.077297181198,14805.068057004646
2025-02-13 09:00:00+00:00,,14656.807523670133,14149.440917162356,15165.8998274579
2025-02-13 10:00:00+00:00,,14850.915370207884,14343.624925978307,15359.69012022865
2025-02-13 11:00:00+00:00,,14883.059416990653,14375.429242413762,15391.580468919903
2025-02-13 12:00:00+00:00,,14795.004945970002,14287.397310521528,15303.434479837282
2025-02-13 13:00:00+00:00,,14672.255428511373,14165.623193769316,15180.2436627353
2025-02-13 14:00:00+00:00,,14576.83524514191,14070.217839322962,15084.448926410032
2025-02-13 15:00:00+00:00,,14540.538351484818,14033.56829093034,15048.258921695626
2025-02-13 16:00:00+00:00,,14507.061729718027,13998.561914750855,15014.987222349337
2025-02-13 17:00:00+00:00,,14403.365408735775,13895.009579740457,14912.04506009457
2025-02-13 18:00:00+00:00,,14188.711647047148,13680.194415284364,14697.444340064656
2025-02-13 19:00:00+00:00,,13857.713238036005,13349.196973235788,14366.041221814572
2025-02-13 20:00:00+00:00,,13447.923986627717,12939.148905950979,13956.49202345641
2025-02-13 21:00:00+00:00,,12992.995262557064,12484.028979711811,13501.818091398445
2025-02-13 22:00:00+00:00,,12558.360951469698,12049.941894332162,13067.612411249554
2025-02-13 23:00:00+00:00,,12186.204404300104,11677.589536137059,12696.267600796531
2025-02-14 00:00:00+00:00,,11892.415188285937,11385.080211257904,12400.291746204362
2025-02-14 01:00:00+00:00,,11737.912155640697,11230.410741333137,12246.589918810896
2025-02-14 02:00:00+00:00,,11789.138923205863,11281.971230686995,12298.280793715181
