date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-22 00:00:00+00:00,,10517.23645529793,10005.125335625271,11028.721256817349
2025-02-22 01:00:00+00:00,,10147.1761266159,9634.549418968545,10659.187567173101
2025-02-22 02:00:00+00:00,,10093.604169511309,9581.397785488305,10605.116031653952
2025-02-22 03:00:00+00:00,,10445.117458328328,9933.051919081174,10955.810590824407
2025-02-22 04:00:00+00:00,,11101.125981944042,10588.327401826926,11612.633472460893
2025-02-22 05:00:00+00:00,,11827.668732172417,11314.804993003763,12338.797368496424
2025-02-22 06:00:00+00:00,,12475.414284551656,11962.828050773214,12986.821977551044
2025-02-22 07:00:00+00:00,,12990.38475809938,12478.124806049222,13502.143743461187
2025-02-22 08:00:00+00:00,,13356.158542301797,12844.660456673344,13867.789239743244
2025-02-22 09:00:00+00:00,,13525.266540228771,13013.665970206317,14037.670679400146
2025-02-22 10:00:00+00:00,,13459.9866754791,12949.192259735446,13972.171930490518
2025-02-22 11:00:00+00:00,,13212.48275098023,12701.569729689652,13724.034086729767
2025-02-22 12:00:00+00:00,,12901.853713698623,12389.344282417485,13413.088229641357
2025-02-22 13:00:00+00:00,,12647.848160161611,12135.76738737138,13159.7887565722
2025-02-22 14:00:00+00:00,,12574.213989149335,12061.829592796366,13086.357275127062
2025-02-22 15:00:00+00:00,,12663.417590978974,12150.513247130051,13175.352238110423
2025-02-22 16:00:00+00:00,,12796.382078146631,12283.753364672903,13308.097270200113
2025-02-22 17:00:00+00:00,,12828.007332313106,12316.00261921235,13340.037160307378
2025-02-22 18:00:00+00:00,,12676.497262167955,12164.318471553142,13187.852986572416
2025-02-22 19:00:00+00:00,,12317.856229661218,11806.483005746875,12829.848747523818
2025-02-22 20:00:00+00:00,,11804.238025955532,11291.91972554585,12316.16376315479
2025-02-22 21:00:00+00:00,,11154.121876390582,10642.351070883235,11666.376524002992
2025-02-22 22:00:00+00:00,,10478.80350893957,9965.697169843672,10990.42538143046
2025-02-22 23:00:00+00:00,,9892.412396054788,9378.102107500301,10404.80326923632
2025-02-23 00:00:00+00:00,,9403.088013243356,8891.356848201982,9914.971833772468
2025-02-23 01:00:00+00:00,,9141.679557875548,8629.973800379188,9653.143364662244
2025-02-23 02:00:00+00:00,,9191.170387267868,8679.239333052235,9702.195131605018
2025-02-23 03:00:00+00:00,,9572.04899591363,9059.829662620294,10083.20111361684
2025-02-23 04:00:00+00:00,,10149.271086149793,9636.986446224006,10661.524014964538
2025-02-23 05:00:00+00:00,,10798.895047816786,10287.024257827687,11310.58886511465
2025-02-23 06:00:00+00:00,,11461.747955253213,10949.739985799857,11973.42260441079
2025-02-23 07:00:00+00:00,,12036.336338638534,11524.286772134848,12547.672261351057
2025-02-23 08:00:00+00:00,,12459.978310069113,11948.633591337633,12971.163859729106
2025-02-23 09:00:00+00:00,,12664.659949557381,12153.788121498825,13175.867019935158
2025-02-23 10:00:00+00:00,,12602.511415251147,12092.203216717691,13114.278184939412
2025-02-23 11:00:00+00:00,,12338.569612527206,11827.994029933272,12849.882457111613
2025-02-23 12:00:00+00:00,,11997.171627791671,11486.453249192273,12509.480893430577
2025-02-23 13:00:00+00:00,,11705.351021299615,11193.763726165284,12216.774191219827
2025-02-23 14:00:00+00:00,,11511.690736933742,10999.239808423308,12023.23385756594
2025-02-23 15:00:00+00:00,,11385.8278713148,10874.124056660628,11897.197746774162
2025-02-23 16:00:00+00:00,,11331.215298683575,10819.27601824091,11842.776462292995
2025-02-23 17:00:00+00:00,,11272.110924916426,10759.294453096176,11782.750991759673
2025-02-23 18:00:00+00:00,,11116.933566461099,10604.464132857676,11627.641901111328
2025-02-23 19:00:00+00:00,,10812.627418507718,10300.731187445976,11323.70704220837
2025-02-23 20:00:00+00:00,,10362.6754053268,9850.263048928478,10872.7162494394
2025-02-23 21:00:00+00:00,,9820.730370870246,9307.878752164217,10330.648785138783
2025-02-23 22:00:00+00:00,,9259.760803671492,8746.627025859236,9769.936629081887
2025-02-23 23:00:00+00:00,,8794.905007158193,8281.501480670888,9304.687922435405
2025-02-24 00:00:00+00:00,,8672.595036510002,8159.450792149857,9183.064346785308
2025-02-24 01:00:00+00:00,,8880.688454395535,8367.103855677338,9391.494961091956
2025-02-24 02:00:00+00:00,,9366.420122585685,8853.808322948009,9877.160736363941
2025-02-24 03:00:00+00:00,,10052.521991380407,9539.187383429664,10563.094879548738
2025-02-24 04:00:00+00:00,,10898.230027647971,10384.701304557588,11409.065617768434
2025-02-24 05:00:00+00:00,,11833.391709631203,11320.375501669743,12344.291321011307
2025-02-24 06:00:00+00:00,,12763.39010533072,12250.052226000891,13274.394646909512
2025-02-24 07:00:00+00:00,,13593.691908545905,13080.285232631843,14104.473526520456
2025-02-24 08:00:00+00:00,,14218.406492993403,13705.439861626435,14728.789412224472
2025-02-24 09:00:00+00:00,,14526.22021436335,14013.291492060811,15037.247035650671
2025-02-24 10:00:00+00:00,,14557.271541831833,14043.689672403496,15069.12330255317
2025-02-24 11:00:00+00:00,,14452.658446948626,13940.459847944365,14963.86667219371
2025-02-24 12:00:00+00:00,,14327.45272979607,13814.580676042422,14839.096231132131
2025-02-24 13:00:00+00:00,,14280.313772380956,13768.628763951274,14792.67590103477
2025-02-24 14:00:00+00:00,,14304.08458034596,13792.033993449222,14815.354011541474
2025-02-24 15:00:00+00:00,,14395.246156275516,13883.57009943161,14906.494481666274
2025-02-24 16:00:00+00:00,,14494.077926827518,13982.542079455125,15005.284376941916
2025-02-24 17:00:00+00:00,,14511.113004384959,13999.56171411224,15022.618675758971
2025-02-24 18:00:00+00:00,,14349.646249513771,13838.097844095035,14861.019917020294
2025-02-24 19:00:00+00:00,,14007.436722302591,13496.05738884705,14519.427251838431
2025-02-24 20:00:00+00:00,,13477.704519642233,12966.434932866685,13989.816227085163
2025-02-24 21:00:00+00:00,,12845.699932720803,12333.626522742145,13357.86734946234
2025-02-24 22:00:00+00:00,,12198.467981424103,11686.23019848426,12710.458107316375
2025-02-24 23:00:00+00:00,,11667.824577975189,11155.521400753012,12180.103804748314
2025-02-25 00:00:00+00:00,,11291.937523621616,10780.830051276998,11803.22743329027
2025-02-25 01:00:00+00:00,,11144.630021640218,10633.193071909416,11655.621100941633
2025-02-25 02:00:00+00:00,,11250.559383470441,10739.606667077462,11761.812733761722
2025-02-25 03:00:00+00:00,,11601.10378976078,11089.874717661069,12112.71231116995
2025-02-25 04:00:00+00:00,,12143.654718484127,11631.979525144077,12654.976207783793
2025-02-25 05:00:00+00:00,,12780.654724761669,12269.047255346366,13291.884848855248
2025-02-25 06:00:00+00:00,,13418.523031839848,12906.498740772035,13929.846766210136
2025-02-25 07:00:00+00:00,,14022.3090361722,13510.12428915598,14533.607567331905
2025-02-25 08:00:00+00:00,,14486.844427924914,13975.55050428613,14999.025834645872
2025-02-25 09:00:00+00:00,,14729.268153938065,14217.65070332507,15241.484264301973
2025-02-25 10:00:00+00:00,,14742.93686758315,14232.045587819997,15255.47356478804
2025-02-25 11:00:00+00:00,,14584.093847175562,14073.391580475594,15096.27024989554
2025-02-25 12:00:00+00:00,,14369.87207814393,13858.142271738783,14881.368328478511
2025-02-25 13:00:00+00:00,,14171.304950202113,13660.267256417657,14682.741246006943
2025-02-25 14:00:00+00:00,,14034.027714924876,13522.955354067988,14545.251715424189
2025-02-25 15:00:00+00:00,,13897.36247620557,13387.238955823503,14409.081773893058
2025-02-25 16:00:00+00:00,,13770.021508149817,13259.033203598146,14282.009428214784
2025-02-25 17:00:00+00:00,,13599.760922556725,13087.65189305634,14111.073216126822
2025-02-25 18:00:00+00:00,,13334.02370648265,12822.412593580379,13845.508148989935
2025-02-25 19:00:00+00:00,,12934.39979593483,12422.897841508384,13446.254331858745
2025-02-25 20:00:00+00:00,,12389.213061682043,11877.58729101525,12900.968719836674
2025-02-25 21:00:00+00:00,,11755.616733088302,11243.570714589057,12267.265167335032
2025-02-25 22:00:00+00:00,,11140.436238688711,10627.850431300196,11651.291847967714
2025-02-25 23:00:00+00:00,,10657.405906394582,10145.00737743115,11168.69455657422
2025-02-26 00:00:00+00:00,,10306.772049546336,9795.071056673874,10817.668064861173
2025-02-26 01:00:00+00:00,,10171.362748350726,9659.533947803367,10682.007937392653
2025-02-26 02:00:00+00:00,,10275.448872326702,9763.164550552574,10785.63854014186
2025-02-26 03:00:00+00:00,,10622.960097527979,10110.861652428004,11133.313921542693
2025-02-26 04:00:00+00:00,,11169.580996504112,10657.201167561852,11680.918018505754
2025-02-26 05:00:00+00:00,,11844.989012681644,11332.443447259868,12356.88591804863
2025-02-26 06:00:00+00:00,,12555.659559951464,12043.163329000743,13068.016215992619
2025-02-26 07:00:00+00:00,,13157.997051978347,12645.458279902317,13668.724381270247
2025-02-26 08:00:00+00:00,,13573.368924651282,13060.260463321147,14084.199274651864
2025-02-26 09:00:00+00:00,,13773.580280104261,13261.68066894663,14284.434667521436
2025-02-26 10:00:00+00:00,,13777.494173019784,13265.126620726207,14288.96652766228
2025-02-26 11:00:00+00:00,,13636.011549672943,13124.794916069686,14147.39344313755
2025-02-26 12:00:00+00:00,,13408.608617932676,12897.198438434592,13920.413440876257
2025-02-26 13:00:00+00:00,,13174.953208021547,12662.500764734472,13686.685600896439
