date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-03 00:00:00+00:00,,10333.659137737814,9813.79305377385,10855.594536477909
2025-02-03 01:00:00+00:00,,10296.67023043705,9775.141440184312,10818.326399006763
2025-02-03 02:00:00+00:00,,10415.51975807268,9893.659388860257,10937.21449115682
2025-02-03 03:00:00+00:00,,10736.870269722574,10214.700357112488,11258.804712992223
2025-02-03 04:00:00+00:00,,11220.027268999538,10699.537915537556,11741.457639965198
2025-02-03 05:00:00+00:00,,11805.175582472844,11284.141991417913,12327.507431516473
2025-02-03 06:00:00+00:00,,12463.01772807494,11942.447583759504,12985.043450026973
2025-02-03 07:00:00+00:00,,13139.054610085977,12617.755467388371,13661.103679674916
2025-02-03 08:00:00+00:00,,13756.026583747716,13235.518994808728,14278.675293703462
2025-02-03 09:00:00+00:00,,14169.350072452147,13648.347648265986,14691.32796707885
2025-02-03 10:00:00+00:00,,14300.170494548363,13778.778669051233,14822.59583299328
2025-02-03 11:00:00+00:00,,14231.097548210833,13709.612133877075,14753.454888276994
2025-02-03 12:00:00+00:00,,14058.426715929196,13537.02177618227,14580.325498818607
2025-02-03 13:00:00+00:00,,13850.380377072928,13329.559225629511,14372.10526271975
2025-02-03 14:00:00+00:00,,13748.4197820702,13227.743794048385,14269.899201982405
2025-02-03 15:00:00+00:00,,13760.898017532323,13239.897878914213,14282.868483793392
2025-02-03 16:00:00+00:00,,13803.877815366348,13281.783422796916,14325.401249681994
2025-02-03 17:00:00+00:00,,13769.366038596829,13247.237097157637,14290.555476405758
2025-02-03 18:00:00+00:00,,13557.727190594527,13037.468218654118,14078.632774444548
2025-02-03 19:00:00+00:00,,13147.52748559141,12626.838111797364,13670.11944303464
2025-02-03 20:00:00+00:00,,12590.670251960006,12070.696172499305,13112.41544935221
2025-02-03 21:00:00+00:00,,11947.265794419589,11427.154498415659,12469.037303518746
2025-02-03 22:00:00+00:00,,11316.741975402214,10795.892248503218,11839.107226577438
2025-02-03 23:00:00+00:00,,10806.407967797324,10285.05631475551,11328.140081573554
2025-02-04 00:00:00+00:00,,10486.917943559634,9966.239483643107,11008.08994025391
2025-02-04 01:00:00+00:00,,10397.038913438373,9875.585795309158,10919.064197765492
2025-02-04 02:00:00+00:00,,10548.321972383954,10027.446826630421,11070.925229086753
2025-02-04 03:00:00+00:00,,10902.201554953224,10381.071593638932,11424.950458484169
2025-02-04 04:00:00+00:00,,11403.577146625326,10882.588756883832,11925.983794931906
2025-02-04 05:00:00+00:00,,12019.495005723791,11498.663549325052,12542.45986592849
2025-02-04 06:00:00+00:00,,12679.42069658769,12158.414017077954,13201.875096449958
2025-02-04 07:00:00+00:00,,13339.496469317572,12818.671235350743,13863.124237551048
2025-02-04 08:00:00+00:00,,13898.744060935756,13377.734830576957,14420.828981596856
2025-02-04 09:00:00+00:00,,14242.345163879489,13721.089475565126,14764.107426742079
2025-02-04 10:00:00+00:00,,14316.306340456214,13794.699349231945,14838.575632169364
2025-02-04 11:00:00+00:00,,14208.8247400851,13687.874850335236,14730.661238024364
2025-02-04 12:00:00+00:00,,14027.44740616324,13507.088990019845,14548.828053693795
2025-02-04 13:00:00+00:00,,13807.601311178527,13287.147739788967,14330.451665259421
2025-02-04 14:00:00+00:00,,13661.657477188855,13140.606768216718,14183.873107574433
2025-02-04 15:00:00+00:00,,13628.4865661876,13107.929983892356,14150.778767154923
2025-02-04 16:00:00+00:00,,13647.698957108074,13125.629303764881,14169.994105247104
2025-02-04 17:00:00+00:00,,13615.85619748518,13094.924876437733,14137.946983137259
2025-02-04 18:00:00+00:00,,13439.216446758595,12917.366230570231,13961.773308793285
2025-02-04 19:00:00+00:00,,13075.124789786856,12553.339972047912,13596.642886793876
2025-02-04 20:00:00+00:00,,12543.705737065291,12022.049080574801,13065.393973475922
2025-02-04 21:00:00+00:00,,11926.595089454593,11405.550906433911,12448.482008261188
2025-02-04 22:00:00+00:00,,11359.346694326397,10838.922603243787,11881.00759646685
2025-02-04 23:00:00+00:00,,10952.47460376305,10431.490127652938,11474.3255044938
2025-02-05 00:00:00+00:00,,10760.771474184457,10238.526779719108,11282.166855669093
2025-02-05 01:00:00+00:00,,10630.633377065695,10109.192289700188,11152.108597448405
2025-02-05 02:00:00+00:00,,10779.54763741809,10258.439066279767,11300.622384505823
2025-02-05 03:00:00+00:00,,11179.025925651224,10657.195663093458,11699.644838947761
2025-02-05 04:00:00+00:00,,11749.930926945628,11228.238488847375,12269.99389547524
2025-02-05 05:00:00+00:00,,12410.919007528018,11889.369513415186,12931.663458607061
2025-02-05 06:00:00+00:00,,13098.422595345326,12577.010116241467,13619.79510278257
2025-02-05 07:00:00+00:00,,13760.248924775577,13239.087559144664,14280.760740967282
2025-02-05 08:00:00+00:00,,14313.445105938783,13792.35460151023,14834.335788894845
2025-02-05 09:00:00+00:00,,14737.636426071942,14216.417619823962,15259.57689765692
2025-02-05 10:00:00+00:00,,14849.262853329747,14328.278436072427,15371.07925459534
2025-02-05 11:00:00+00:00,,14705.258207639848,14183.660876171634,15225.881646880747
2025-02-05 12:00:00+00:00,,14559.68576029413,14037.656202584481,15081.111032979734
2025-02-05 13:00:00+00:00,,14386.919571793616,13864.785639583804,14908.926816550578
2025-02-05 14:00:00+00:00,,14228.698692069574,13706.446119503853,14750.527634697131
2025-02-05 15:00:00+00:00,,14156.405073965616,13633.912169768966,14677.649714957905
2025-02-05 16:00:00+00:00,,14128.808791091085,13606.440153524622,14650.586013069085
2025-02-05 17:00:00+00:00,,14021.735972258051,13500.149575338393,14542.542288964905
2025-02-05 18:00:00+00:00,,13746.493627910804,13224.980284232453,14267.97809891509
2025-02-05 19:00:00+00:00,,13305.185088820166,12783.45170512232,13826.505940103716
2025-02-05 20:00:00+00:00,,12725.15852674139,12203.474854888767,13246.48985161866
2025-02-05 21:00:00+00:00,,12086.730241931624,11564.787196667154,12607.787737580562
2025-02-05 22:00:00+00:00,,11460.329038987362,10938.31061678456,11981.499602422517
2025-02-05 23:00:00+00:00,,10943.54847824154,10421.792523243792,11465.326125584887
2025-02-06 00:00:00+00:00,,10605.52827248655,10083.673129454139,11126.463139478747
2025-02-06 01:00:00+00:00,,10489.049841037711,9967.4981436292,11010.75559896068
2025-02-06 02:00:00+00:00,,10587.208957386185,10066.301227916796,11108.832677108532
2025-02-06 03:00:00+00:00,,10878.270433867563,10357.883562728099,11399.93253320184
2025-02-06 04:00:00+00:00,,11312.028454625508,10791.658630848282,11833.727117436023
2025-02-06 05:00:00+00:00,,11854.967534105373,11334.417671484312,12377.158855274662
2025-02-06 06:00:00+00:00,,12458.338994160855,11937.238603352202,12980.291256377825
2025-02-06 07:00:00+00:00,,13064.813268986394,12544.482184460549,13586.724481864287
