date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-19 00:00:00+00:00,,9944.004990244646,9497.688300735268,10411.490829205368
2025-01-19 01:00:00+00:00,,9658.663922194335,9225.148993771478,10112.813008987949
2025-01-19 02:00:00+00:00,,9548.610548943205,9119.852443837455,9997.768152179367
2025-01-19 03:00:00+00:00,,9653.044192745392,9220.339201136429,10107.698979185487
2025-01-19 04:00:00+00:00,,9950.861360249797,9504.050983425655,10419.039035118798
2025-01-19 05:00:00+00:00,,10397.278282166944,9930.184077682714,10886.501122425198
2025-01-19 06:00:00+00:00,,10941.537015350159,10450.278879452377,11456.29910797173
2025-01-19 07:00:00+00:00,,11534.828836396158,11016.954041675315,12077.592167793044
2025-01-19 08:00:00+00:00,,12114.84826282015,11569.902507911695,12685.448960865651
2025-01-19 09:00:00+00:00,,12565.78780840125,12001.05110313061,13157.884559180276
2025-01-19 10:00:00+00:00,,12824.97805365125,12248.601999209875,13429.278722597808
2025-01-19 11:00:00+00:00,,12865.74916367557,12287.466811783663,13470.622898459556
2025-01-19 12:00:00+00:00,,12751.675227920883,12180.206779320739,13351.833374914984
2025-01-19 13:00:00+00:00,,12561.547678290935,11997.8433996617,13152.945104472845
2025-01-19 14:00:00+00:00,,12382.525996286568,11826.134391676987,12966.148505995347
2025-01-19 15:00:00+00:00,,12214.76399308237,11665.554737197126,12789.982874939404
2025-01-19 16:00:00+00:00,,12006.990578754674,11467.420435883183,12571.453524445194
2025-01-19 17:00:00+00:00,,11695.617242528098,11170.514054231899,12245.947029570436
2025-01-19 18:00:00+00:00,,11255.237422342365,10750.27359125689,11784.008858805471
2025-01-19 19:00:00+00:00,,10731.41735227514,10250.102338112956,11235.88234818593
2025-01-19 20:00:00+00:00,,10186.174782782648,9728.58171654883,10664.85344583357
2025-01-19 21:00:00+00:00,,9675.730431302833,9241.450881033186,10130.211754413313
2025-01-19 22:00:00+00:00,,9255.546945323928,8840.415121294167,9690.07969004989
2025-01-19 23:00:00+00:00,,8963.16013686051,8561.606432606588,9383.319078936987
2025-01-20 00:00:00+00:00,,9029.63755264747,8625.229677420033,9452.382822166503
2025-01-20 01:00:00+00:00,,9372.610448992269,8952.72687908324,9812.175010256093
2025-01-20 02:00:00+00:00,,9888.921434518554,9446.240954846351,10352.070583315672
2025-01-20 03:00:00+00:00,,10515.031663993113,10044.345287472208,11007.59154508143
2025-01-20 04:00:00+00:00,,11196.651921333409,10695.137154463946,11721.28318843188
2025-01-20 05:00:00+00:00,,11872.977250216529,11340.587896357281,12430.122986822378
2025-01-20 06:00:00+00:00,,12529.87345645032,11968.96812563576,13117.685064586283
2025-01-20 07:00:00+00:00,,13171.985702336538,12580.603662703379,13789.926334475253
2025-01-20 08:00:00+00:00,,13774.840864376083,13155.61741822256,14422.213839539214
2025-01-20 09:00:00+00:00,,14243.564717754765,13603.413549442192,14912.980947512548
2025-01-20 10:00:00+00:00,,14547.176973473799,13894.156171827091,15230.234033419507
2025-01-20 11:00:00+00:00,,14701.72496081669,14041.496678456218,15392.727947175152
2025-01-20 12:00:00+00:00,,14710.02730491988,14050.86682586419,15402.288031201675
2025-01-20 13:00:00+00:00,,14634.689912212636,13978.348367994458,15322.523327473662
2025-01-20 14:00:00+00:00,,14529.166670381119,13877.347140859309,15211.720342480448
2025-01-20 15:00:00+00:00,,14392.127285753892,13746.24095775057,15067.767761011644
2025-01-20 16:00:00+00:00,,14142.37435743414,13506.668833798973,14806.614390517867
2025-01-20 17:00:00+00:00,,13777.182032314515,13158.301999329291,14424.68063209634
2025-01-20 18:00:00+00:00,,13306.3015239734,12708.697225011496,13931.826966157265
2025-01-20 19:00:00+00:00,,12753.783174689206,12180.6027428453,13353.332831774565
2025-01-20 20:00:00+00:00,,12195.280509026861,11647.972000976504,12768.917328779919
2025-01-20 21:00:00+00:00,,11682.702281966198,11159.391206295899,12230.062200688617
2025-01-20 22:00:00+00:00,,11253.971057963465,10750.448427177384,11780.416031731864
2025-01-20 23:00:00+00:00,,10964.526900480078,10475.257803487262,11476.0136128532
2025-01-21 00:00:00+00:00,,10830.28618204617,10345.123447890297,11338.839375059782
2025-01-21 01:00:00+00:00,,10858.094029198877,10372.439136059462,11366.794898516453
2025-01-21 02:00:00+00:00,,11044.142491763927,10550.162107325326,11561.575523306152
2025-01-21 03:00:00+00:00,,11416.198351347222,10905.637826022548,11950.300450647635
2025-01-21 04:00:00+00:00,,11973.844650053317,11439.018880114128,12534.155297489067
2025-01-21 05:00:00+00:00,,12689.019512032894,12121.911236119082,13282.010150775275
2025-01-21 06:00:00+00:00,,13423.466997994445,12823.56702205933,14051.522005908599
2025-01-21 07:00:00+00:00,,14115.765975634447,13484.89164058005,14776.81232596392
