date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-09 00:00:00+00:00,,9460.113687296198,8949.116345689998,9970.344105475953
2025-02-09 01:00:00+00:00,,9046.87619994302,8536.752600229329,9556.523238332305
2025-02-09 02:00:00+00:00,,8991.31029513254,8479.672715328174,9500.5161073015
2025-02-09 03:00:00+00:00,,9390.972368499033,8879.79718914515,9900.535228580093
2025-02-09 04:00:00+00:00,,10072.66975956686,9562.025774744872,10581.300498179422
2025-02-09 05:00:00+00:00,,10775.322890361984,10263.821535541003,11284.56655010277
2025-02-09 06:00:00+00:00,,11440.636954485917,10931.64236531093,11950.513402988227
2025-02-09 07:00:00+00:00,,12061.741521703407,11551.00441516897,12570.691774713214
2025-02-09 08:00:00+00:00,,12607.024962324067,12096.473437276749,13116.802063763475
2025-02-09 09:00:00+00:00,,12935.643628266818,12425.948069275219,13446.203614739921
2025-02-09 10:00:00+00:00,,12992.644075578884,12481.721102592539,13502.42837973191
2025-02-09 11:00:00+00:00,,12819.931850897925,12310.23445238312,13330.518743942652
2025-02-09 12:00:00+00:00,,12536.231494459624,12026.198451274191,13047.334554230154
2025-02-09 13:00:00+00:00,,12300.210010272727,11790.564675799124,12810.51655237454
2025-02-09 14:00:00+00:00,,12221.85686597094,11712.077934933679,12731.884616971074
2025-02-09 15:00:00+00:00,,12325.026837114709,11815.137225212915,12835.02223823802
2025-02-09 16:00:00+00:00,,12471.03920815277,11961.00038384089,12980.474157589959
2025-02-09 17:00:00+00:00,,12569.628927354488,12060.218319305437,13079.697484413879
2025-02-09 18:00:00+00:00,,12484.580711413737,11974.32325584702,12993.751236571536
2025-02-09 19:00:00+00:00,,12207.0256167993,11697.117362873507,12716.04561601069
2025-02-09 20:00:00+00:00,,11755.248219386443,11245.263172654155,12264.853005987743
2025-02-09 21:00:00+00:00,,11201.291350073017,10690.826947719852,11710.45383014275
2025-02-09 22:00:00+00:00,,10642.015973231815,10132.536447306207,11151.96892416358
2025-02-09 23:00:00+00:00,,10164.938844476968,9654.585670951958,10674.527495152928
