date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-28 00:00:00+00:00,,10738.182787128915,10215.901349832366,11258.764521465975
2025-01-28 01:00:00+00:00,,10655.334930843088,10133.760114257268,11176.899567725646
2025-01-28 02:00:00+00:00,,10801.334823398223,10279.61461328501,11323.351405659663
2025-01-28 03:00:00+00:00,,11131.783312107329,10610.647922598919,11653.806856213318
2025-01-28 04:00:00+00:00,,11631.935258054977,11110.106193365596,12153.943570472453
2025-01-28 05:00:00+00:00,,12205.346150228434,11684.372243721797,12728.34232938692
2025-01-28 06:00:00+00:00,,12832.427876838414,12310.811348240479,13353.52999873781
2025-01-28 07:00:00+00:00,,13448.926540608723,12926.777469414203,13971.184547637255
2025-01-28 08:00:00+00:00,,13963.761737669674,13441.621021913606,14486.265106640862
2025-01-28 09:00:00+00:00,,14331.133709778422,13809.91175880418,14853.507810079265
2025-01-28 10:00:00+00:00,,14480.453301822268,13958.975983836353,15002.444165081844
2025-01-28 11:00:00+00:00,,14460.573118956603,13940.07663581225,14982.867256754354
2025-01-28 12:00:00+00:00,,14327.809100295848,13807.25024564598,14850.36436646585
2025-01-28 13:00:00+00:00,,14130.172628557772,13610.096219922689,14651.796271936313
2025-01-28 14:00:00+00:00,,13942.492275112725,13422.321968627715,14464.462294600153
2025-01-28 15:00:00+00:00,,13813.51297512039,13293.355985308299,14334.378292158224
2025-01-28 16:00:00+00:00,,13716.949494580454,13196.626120536992,14238.334003118267
2025-01-28 17:00:00+00:00,,13522.84604106743,13001.120805467102,14044.751236697903
2025-01-28 18:00:00+00:00,,13195.048902610466,12674.470441164629,13716.78146108516
2025-01-28 19:00:00+00:00,,12735.607613897659,12214.875381477406,13257.073960665579
2025-01-28 20:00:00+00:00,,12163.408221954744,11642.951768961311,12684.75325166537
2025-01-28 21:00:00+00:00,,11543.057733652231,11021.912894403782,12064.802364303267
2025-01-28 22:00:00+00:00,,10969.343540958676,10447.972985267395,11491.266344181802
2025-01-28 23:00:00+00:00,,10531.536641955227,10009.921816729977,11053.539521579563
2025-01-29 00:00:00+00:00,,10286.950445991532,9765.098974385051,10809.114273574656
