date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-09 00:00:00+00:00,,3587.816186951839,2903.8488729293235,4271.783500974354
2025-02-09 01:00:00+00:00,,3295.5871397300334,2611.619825707518,3979.5544537525493
2025-02-09 02:00:00+00:00,,2639.2210605389278,1955.2537465164119,3323.188374561443
2025-02-09 03:00:00+00:00,,2083.5211887182677,1399.553874695752,2767.488502740783
2025-02-09 04:00:00+00:00,,3058.7883159462485,2374.821001923733,3742.755629968764
2025-02-09 05:00:00+00:00,,3022.902836555357,2338.935522532842,3706.8701505778727
2025-02-09 06:00:00+00:00,,2949.995189041571,2266.0278750190555,3633.9625030640864
2025-02-09 07:00:00+00:00,,2812.517575709393,2128.5502616868775,3496.484889731909
2025-02-09 08:00:00+00:00,,2593.5904339958006,1909.6231199732854,3277.5577480183165
2025-02-09 09:00:00+00:00,,2056.609934293393,1372.6426202708778,2740.577248315909
2025-02-09 10:00:00+00:00,,1664.084805038047,980.1174910155314,2348.0521190605623
2025-02-09 11:00:00+00:00,,1168.364454394594,484.3971403720784,1852.3317684171097
2025-02-09 12:00:00+00:00,,931.0734560022495,247.10614197973382,1615.040770024765
2025-02-09 13:00:00+00:00,,1080.1336793184728,396.16636529595735,1764.1009933409882
2025-02-09 14:00:00+00:00,,1911.3200959147166,1227.3527818922012,2595.287409937232
2025-02-09 15:00:00+00:00,,1859.2557035694686,1175.288389546953,2543.223017591984
2025-02-09 16:00:00+00:00,,2129.921000747576,1445.9536867250602,2813.8883147700913
2025-02-09 17:00:00+00:00,,3563.5084370513564,2879.541123028841,4247.475751073872
2025-02-09 18:00:00+00:00,,3872.722309386939,3188.7549953644234,4556.689623409455
2025-02-09 19:00:00+00:00,,3551.891609394523,2867.9242953720077,4235.8589234170395
2025-02-09 20:00:00+00:00,,3848.2778765780604,3164.310562555545,4532.245190600576
2025-02-09 21:00:00+00:00,,3594.8665276536212,2910.899213631106,4278.833841676137
2025-02-09 22:00:00+00:00,,3595.4775751830457,2911.5102611605303,4279.444889205561
2025-02-09 23:00:00+00:00,,3602.8702443266793,2918.902930304164,4286.837558349194
2025-02-10 00:00:00+00:00,,3593.7058895830023,2909.738575560487,4277.673203605518
2025-02-10 01:00:00+00:00,,3673.9102141182207,2989.942900095705,4357.877528140736
2025-02-10 02:00:00+00:00,,3315.2613709512234,2631.294056928708,3999.2286849737384
2025-02-10 03:00:00+00:00,,2962.7631844319394,2278.795870409424,3646.730498454455
2025-02-10 04:00:00+00:00,,3208.83742885886,2524.8701148363443,3892.8047428813757
2025-02-10 05:00:00+00:00,,2919.38318134661,2235.4158673240945,3603.3504953691254
2025-02-10 06:00:00+00:00,,2887.158282193741,2203.1909681712254,3571.1255962162563
2025-02-10 07:00:00+00:00,,3463.051939868461,2779.0846258459455,4147.019253890976
2025-02-10 08:00:00+00:00,,2763.668213348132,2079.700899325617,3447.6355273706477
2025-02-10 09:00:00+00:00,,2753.666679267234,2069.6993652447186,3437.63399328975
2025-02-10 10:00:00+00:00,,3466.445495183961,2782.4781811614457,4150.412809206477
2025-02-10 11:00:00+00:00,,3572.031820028113,2888.0645060055977,4255.9991340506285
2025-02-10 12:00:00+00:00,,3469.7682037561544,2785.800889733639,4153.73551777867
2025-02-10 13:00:00+00:00,,3671.895803116009,2987.9284890934937,4355.863117138524
2025-02-10 14:00:00+00:00,,3814.8509420141663,3130.883627991651,4498.818256036682
