date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-06 00:00:00+00:00,,542.9074496438311,-136.18671660242126,1222.0016158900837
2025-02-06 01:00:00+00:00,,550.2647883700097,-128.8293778762427,1229.3589546162623
2025-02-06 02:00:00+00:00,,606.608505424997,-72.48566082125535,1285.7026716712496
2025-02-06 03:00:00+00:00,,683.0815656777654,3.9873994315125856,1362.175731924018
2025-02-06 04:00:00+00:00,,1021.4437834121181,342.3496171658653,1700.5379496583707
2025-02-06 05:00:00+00:00,,974.3830535535262,295.2888873072734,1653.4772197997788
2025-02-06 06:00:00+00:00,,1441.363543203553,762.2693769573004,2120.4577094498054
2025-02-06 07:00:00+00:00,,1188.174253372722,509.0800871264696,1867.2684196189746
2025-02-06 08:00:00+00:00,,1310.6527725505216,631.5586063042692,1989.7469387967742
2025-02-06 09:00:00+00:00,,1238.6960470266274,559.6018807803748,1917.79021327288
2025-02-06 10:00:00+00:00,,1300.050952089504,620.9567858432515,1979.1451183357567
2025-02-06 11:00:00+00:00,,1053.7017237033047,374.6075574570518,1732.795889949557
2025-02-06 12:00:00+00:00,,798.0434656723844,118.9492994261318,1477.137631918637
2025-02-06 13:00:00+00:00,,1516.1743894804777,837.0802232342251,2195.26855572673
2025-02-06 14:00:00+00:00,,1681.9285169409497,1002.8343506946974,2361.0226831872023
2025-02-06 15:00:00+00:00,,2523.4097220221124,1844.31555577586,3202.5038882683652
2025-02-06 16:00:00+00:00,,2717.4151161417662,2038.3209498955139,3396.509282388019
2025-02-06 17:00:00+00:00,,2958.808825226813,2279.71465898056,3637.9029914730654
2025-02-06 18:00:00+00:00,,3374.6274792497543,2695.5333130035015,4053.7216454960067
2025-02-06 19:00:00+00:00,,2982.229574084147,2303.1354078378945,3661.3237403303992
2025-02-06 20:00:00+00:00,,3375.4358540258777,2696.3416877796253,4054.53002027213
2025-02-06 21:00:00+00:00,,3239.9418717654194,2560.847705519167,3919.0360380116717
2025-02-06 22:00:00+00:00,,3079.415190611494,2400.321024365241,3758.5093568577463
2025-02-06 23:00:00+00:00,,3437.3338349950814,2758.2396687488285,4116.428001241334
2025-02-07 00:00:00+00:00,,3708.46629580656,3029.3721295603073,4387.560462052812
2025-02-07 01:00:00+00:00,,4047.475086521521,3368.380920275268,4726.569252767774
2025-02-07 02:00:00+00:00,,4372.434432250645,3693.3402660043926,5051.528598496898
2025-02-07 03:00:00+00:00,,4690.032832214083,4010.9386659678303,5369.126998460335
2025-02-07 04:00:00+00:00,,5934.448011094148,5255.353844847894,6613.5421773404
2025-02-07 05:00:00+00:00,,5849.702762383221,5170.608596136968,6528.796928629474
2025-02-07 06:00:00+00:00,,5957.358303513804,5278.264137267551,6636.4524697600555
2025-02-07 07:00:00+00:00,,5739.364512525333,5060.270346279081,6418.458678771586
2025-02-07 08:00:00+00:00,,5876.1098274036785,5197.015661157426,6555.203993649931
2025-02-07 09:00:00+00:00,,5762.9319234327095,5083.837757186457,6442.026089678962
2025-02-07 10:00:00+00:00,,5759.233371401448,5080.139205155196,6438.3275376477
2025-02-07 11:00:00+00:00,,5787.2979246597515,5108.203758413499,6466.392090906003
2025-02-07 12:00:00+00:00,,5719.773283455777,5040.679117209525,6398.86744970203
2025-02-07 13:00:00+00:00,,5849.970506154472,5170.87633990822,6529.064672400726
2025-02-07 14:00:00+00:00,,5837.079374854939,5157.985208608686,6516.1735411011905
2025-02-07 15:00:00+00:00,,5873.78216677668,5194.6880005304265,6552.876333022932
2025-02-07 16:00:00+00:00,,4870.611234008595,4191.517067762343,5549.705400254848
2025-02-07 17:00:00+00:00,,5043.7044946857695,4364.610328439517,5722.798660932021
2025-02-07 18:00:00+00:00,,5979.740208531879,5300.646042285627,6658.834374778132
2025-02-07 19:00:00+00:00,,5129.144257809556,4450.050091563304,5808.2384240558085
