date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-12 00:00:00+00:00,,428.29640042300434,-255.6709135995111,1112.2637144455198
2025-02-12 01:00:00+00:00,,711.3740230645378,27.406709042022158,1395.3413370870533
2025-02-12 02:00:00+00:00,,183.50503585321576,-500.46227816930013,867.4723498757312
2025-02-12 03:00:00+00:00,,264.84608044984407,-419.1212335726714,948.8133944723595
2025-02-12 04:00:00+00:00,,392.35436584491754,-291.6129481775979,1076.321679867433
2025-02-12 05:00:00+00:00,,479.876009120027,-204.091304902488,1163.8433231425427
2025-02-12 06:00:00+00:00,,261.3183991555038,-422.6489148670121,945.2857131780195
2025-02-12 07:00:00+00:00,,155.81561681166568,-528.1516972108502,839.7829308341813
2025-02-12 08:00:00+00:00,,378.47577739148437,-305.49153663103107,1062.443091414
2025-02-12 09:00:00+00:00,,287.01999956803775,-396.9473144544777,970.9873135905534
2025-02-12 10:00:00+00:00,,162.82671121242856,-521.1406028100873,846.794025234944
2025-02-12 11:00:00+00:00,,239.36531034174186,-444.6020036807736,923.3326243642575
2025-02-12 12:00:00+00:00,,164.76281163993917,-519.2045023825758,848.7301256624548
2025-02-12 13:00:00+00:00,,157.0119136002604,-526.9554004222555,840.9792276227759
2025-02-12 14:00:00+00:00,,157.0119136002604,-526.9554004222555,840.9792276227759
2025-02-12 15:00:00+00:00,,148.62507827017816,-535.3422357523368,832.5923922926938
2025-02-12 16:00:00+00:00,,196.02673529908407,-487.9405787234314,879.9940493215997
2025-02-12 17:00:00+00:00,,248.20267162581513,-435.76464239670076,932.1699856483306
2025-02-12 18:00:00+00:00,,282.2477450396691,-401.7195689828459,966.2150590621848
2025-02-12 19:00:00+00:00,,376.29590167625565,-307.67141234626024,1060.263215698771
2025-02-12 20:00:00+00:00,,486.28279383180507,-197.68452019071037,1170.2501078543207
2025-02-12 21:00:00+00:00,,565.1268299696108,-118.84048405290469,1249.0941439921262
2025-02-12 22:00:00+00:00,,530.6457869734254,-153.32152704909004,1214.613100995941
2025-02-12 23:00:00+00:00,,375.4904482757702,-308.47686574674526,1059.4577622982856
2025-02-13 00:00:00+00:00,,721.623615916485,37.65630189396961,1405.5909299390007
2025-02-13 01:00:00+00:00,,680.4293474086749,-3.537966613840581,1364.3966614311903
2025-02-13 02:00:00+00:00,,663.8672834794179,-20.100030543097546,1347.8345975019336
2025-02-13 03:00:00+00:00,,804.6135561031335,120.64624208061832,1488.580870125649
2025-02-13 04:00:00+00:00,,870.3854310535555,186.4181170310403,1554.3527450760712
2025-02-13 05:00:00+00:00,,894.1310814686362,210.1637674461208,1578.0983954911517
2025-02-13 06:00:00+00:00,,1002.8827412122746,318.9154271897587,1686.85005523479
2025-02-13 07:00:00+00:00,,1460.6864627663713,776.7191487438556,2144.6537767888867
2025-02-13 08:00:00+00:00,,1198.6817029902234,514.7143889677077,1882.6490170127388
2025-02-13 09:00:00+00:00,,1176.2300866685973,492.2627726460819,1860.1974006911128
2025-02-13 10:00:00+00:00,,1056.6713562353582,372.704042212843,1740.6386702578739
2025-02-13 11:00:00+00:00,,730.7577597724683,46.79044574995305,1414.725073794984
2025-02-13 12:00:00+00:00,,583.8580754794834,-100.10923854303246,1267.8253895019986
2025-02-13 13:00:00+00:00,,891.8231603776001,207.8558463550844,1575.7904744001155
2025-02-13 14:00:00+00:00,,744.0782133740126,60.11089935149721,1428.045527396528
2025-02-13 15:00:00+00:00,,847.3900536059532,163.4227395834373,1531.3573676284686
2025-02-13 16:00:00+00:00,,577.8330220406501,-106.13429198186577,1261.8003360631653
2025-02-13 17:00:00+00:00,,600.989426957678,-82.97788706483743,1284.9567409801934
2025-02-13 18:00:00+00:00,,875.8865704045909,191.91925638207522,1559.8538844271063
2025-02-13 19:00:00+00:00,,1192.8887297298502,508.92141570733475,1876.8560437523656
2025-02-13 20:00:00+00:00,,1121.5284452984636,437.5611312759479,1805.495759320979
2025-02-13 21:00:00+00:00,,1186.7504107576053,502.78309673508966,1870.717724780121
2025-02-13 22:00:00+00:00,,661.299254719977,-22.668059302538495,1345.2665687424924
2025-02-13 23:00:00+00:00,,706.7054990988202,22.73818507630449,1390.6728131213356
2025-02-14 00:00:00+00:00,,1633.495229653874,949.5279156313588,2317.4625436763895
2025-02-14 01:00:00+00:00,,1657.701472548996,973.7341585264805,2341.6687865715116
2025-02-14 02:00:00+00:00,,2031.8739269630998,1347.9066129405844,2715.8412409856155
2025-02-14 03:00:00+00:00,,1817.8291396407985,1133.8618256182829,2501.796453663314
2025-02-14 04:00:00+00:00,,2125.976400878559,1442.0090868560437,2809.9437149010746
2025-02-14 05:00:00+00:00,,2204.5733757052003,1520.606061682685,2888.540689727716
2025-02-14 06:00:00+00:00,,1998.354759798558,1314.3874457760428,2682.3220738210734
2025-02-14 07:00:00+00:00,,2277.8897201463305,1593.922406123815,2961.8570341688464
2025-02-14 08:00:00+00:00,,2832.092816869999,2148.1255028474834,3516.0601308925143
2025-02-14 09:00:00+00:00,,2202.77188416186,1518.8045701393444,2886.7391981843757
2025-02-14 10:00:00+00:00,,1280.2874234913104,596.3201094687947,1964.2547375138258
2025-02-14 11:00:00+00:00,,970.9865638120218,287.0192497895064,1654.9538778345373
2025-02-14 12:00:00+00:00,,1003.5257578837054,319.55844386118997,1687.4930719062208
2025-02-14 13:00:00+00:00,,805.9346749393262,121.96736091681078,1489.9019889618417
2025-02-14 14:00:00+00:00,,622.5876007572565,-61.3797132652594,1306.554914779772
2025-02-14 15:00:00+00:00,,472.99379835222317,-210.97351567029227,1156.9611123747386
2025-02-14 16:00:00+00:00,,531.2723731590822,-152.69494086343366,1215.2396871815977
2025-02-14 17:00:00+00:00,,1110.9763465924973,427.0090325699816,1794.943660615013
2025-02-14 18:00:00+00:00,,2286.6559652983956,1602.6886512758801,2970.623279320911
2025-02-14 19:00:00+00:00,,2639.4148924809806,1955.4475784584652,3323.382206503496
2025-02-14 20:00:00+00:00,,2705.2893490249317,2021.322035002416,3389.256663047447
2025-02-14 21:00:00+00:00,,1988.498461888962,1304.5311478664464,2672.4657759114775
2025-02-14 22:00:00+00:00,,1881.812429037593,1197.8451150150775,2565.7797430601086
2025-02-14 23:00:00+00:00,,976.9940608189618,293.0267467964459,1660.9613748414772
2025-02-15 00:00:00+00:00,,744.5721210731606,60.60480705064492,1428.539435095676
2025-02-15 01:00:00+00:00,,694.4050020504635,10.437688027948298,1378.372316072979
2025-02-15 02:00:00+00:00,,665.5961450263321,-18.371168996183314,1349.5634590488476
2025-02-15 03:00:00+00:00,,615.4543340025989,-68.512980019917,1299.4216480251143
2025-02-15 04:00:00+00:00,,664.2980154634051,-19.669298559110302,1348.2653294859206
2025-02-15 05:00:00+00:00,,792.6295362902499,108.6622222677347,1476.5968503127656
2025-02-15 06:00:00+00:00,,833.3915613861291,149.42424736361363,1517.3588754086447
2025-02-15 07:00:00+00:00,,618.3854524733374,-65.58186154917803,1302.3527664958528
2025-02-15 08:00:00+00:00,,555.4615733619994,-128.50574066051604,1239.428887384515
2025-02-15 09:00:00+00:00,,466.14095035771015,-217.82636366480574,1150.1082643802258
2025-02-15 10:00:00+00:00,,622.3956723189799,-61.57164170353508,1306.3629863414953
2025-02-15 11:00:00+00:00,,675.6446352407565,-8.322678781758896,1359.611949263272
2025-02-15 12:00:00+00:00,,552.8171667217553,-131.15014730076018,1236.784480744271
2025-02-15 13:00:00+00:00,,521.179311372829,-162.7880026496864,1205.1466253953447
2025-02-15 14:00:00+00:00,,505.420273403779,-178.54704061873645,1189.3875874262947
2025-02-15 15:00:00+00:00,,444.7383957068896,-239.22891831562538,1128.7057097294053
2025-02-15 16:00:00+00:00,,533.9574796758034,-150.00983434671252,1217.9247936983188
2025-02-15 17:00:00+00:00,,966.406200927302,282.43888690478616,1650.3735149498175
2025-02-15 18:00:00+00:00,,1873.1993071675265,1189.2319931450108,2557.166621190042
2025-02-15 19:00:00+00:00,,1984.211850669782,1300.2445366472666,2668.1791646922975
2025-02-15 20:00:00+00:00,,1820.3953195069278,1136.4280054844123,2504.3626335294434
2025-02-15 21:00:00+00:00,,1814.6514151910537,1130.6841011685383,2498.618729213569
2025-02-15 22:00:00+00:00,,1808.7825213944138,1124.8152073718982,2492.7498354169293
2025-02-15 23:00:00+00:00,,1867.9021994469642,1183.9348854244488,2551.86951346948
2025-02-16 00:00:00+00:00,,1786.3766640563558,1102.4093500338406,2470.3439780788713
2025-02-16 01:00:00+00:00,,1993.2359070289576,1309.2685930064422,2677.203221051473
2025-02-16 02:00:00+00:00,,1975.8720731196236,1291.9047590971081,2659.839387142139
2025-02-16 03:00:00+00:00,,2154.9939203304357,1471.0266063079202,2838.961234352951
2025-02-16 04:00:00+00:00,,2153.2746332200704,1469.3073191975548,2837.241947242586
2025-02-16 05:00:00+00:00,,2690.873876406102,2006.9065623835868,3374.8411904286177
2025-02-16 06:00:00+00:00,,2701.452813368404,2017.4854993458882,3385.4201273909193
2025-02-16 07:00:00+00:00,,2444.8246664849244,1760.857352462409,3128.79198050744
2025-02-16 08:00:00+00:00,,2167.268785983736,1483.3014719612204,2851.236100006251
2025-02-16 09:00:00+00:00,,2277.970535809594,1594.0032217870787,2961.93784983211
2025-02-16 10:00:00+00:00,,2697.880797720928,2013.9134836984126,3381.8481117434435
2025-02-16 11:00:00+00:00,,2794.8054625059517,2110.8381484834363,3478.772776528467
2025-02-16 12:00:00+00:00,,3512.0074749795867,2828.0401609570713,4195.974789002102
2025-02-16 13:00:00+00:00,,3538.117059779959,2854.1497457574437,4222.084373802475
2025-02-16 14:00:00+00:00,,3224.213652339452,2540.2463383169365,3908.180966361968
2025-02-16 15:00:00+00:00,,3146.1773402416966,2462.210026219181,3830.1446542642125
2025-02-16 16:00:00+00:00,,3329.230435820131,2645.263121797615,4013.197749842646
2025-02-16 17:00:00+00:00,,3175.545507535168,2491.5781935126524,3859.5128215576833
2025-02-16 18:00:00+00:00,,3838.1275251340876,3154.160211111572,4522.0948391566035
2025-02-16 19:00:00+00:00,,3571.1221693788525,2887.154855356337,4255.089483401368
2025-02-16 20:00:00+00:00,,3429.4314921424184,2745.464178119903,4113.398806164934
2025-02-16 21:00:00+00:00,,3486.2375467868687,2802.2702327643533,4170.204860809385
2025-02-16 22:00:00+00:00,,3146.513009236978,2462.5456952144627,3830.480323259494
2025-02-16 23:00:00+00:00,,3411.978412830643,2728.011098808127,4095.945726853158
2025-02-17 00:00:00+00:00,,3425.375612160139,2741.408298137623,4109.342926182654
2025-02-17 01:00:00+00:00,,3101.9257361862783,2417.958422163763,3785.893050208794
2025-02-17 02:00:00+00:00,,3019.644958859006,2335.6776448364903,3703.612272881521
2025-02-17 03:00:00+00:00,,2720.9606379405,2036.993323917984,3404.9279519630154
2025-02-17 04:00:00+00:00,,3343.3659791939895,2659.398665171474,4027.333293216505
2025-02-17 05:00:00+00:00,,2430.379081762816,1746.4117677403005,3114.3463957853314
2025-02-17 06:00:00+00:00,,2226.306499520049,1542.3391854975337,2910.2738135425648
2025-02-17 07:00:00+00:00,,2558.2333261159765,1874.266012093461,3242.2006401384924
2025-02-17 08:00:00+00:00,,1831.6049122581253,1147.6375982356096,2515.5722262806407
2025-02-17 09:00:00+00:00,,1826.7377263179812,1142.7704122954658,2510.705040340497
2025-02-17 10:00:00+00:00,,1319.7517991552918,635.7844851327764,2003.7191131778072
2025-02-17 11:00:00+00:00,,1098.3637971319176,414.3964831094022,1782.331111154433
2025-02-17 12:00:00+00:00,,984.30177552398,300.3344615014644,1668.2690895464955
2025-02-17 13:00:00+00:00,,884.9351745488154,200.96786052629977,1568.9024885713309
2025-02-17 14:00:00+00:00,,900.699927745773,216.7326137232576,1584.6672417682885
2025-02-17 15:00:00+00:00,,1140.1621454542203,456.1948314317051,1824.129459476736
2025-02-17 16:00:00+00:00,,1770.2038940369034,1086.236580014388,2454.171208059419
2025-02-17 17:00:00+00:00,,2256.2939158603253,1572.32660183781,2940.261229882841
2025-02-17 18:00:00+00:00,,2748.1950774374795,2064.227763414964,3432.162391459995
2025-02-17 19:00:00+00:00,,2510.7021884879678,1826.7348744654523,3194.669502510483
2025-02-17 20:00:00+00:00,,2068.9050283545166,1384.937714332001,2752.872342377032
2025-02-17 21:00:00+00:00,,2254.8666161274127,1570.8993021048973,2938.833930149928
2025-02-17 22:00:00+00:00,,1732.1984312570098,1048.2311172344946,2416.1657452795253
2025-02-17 23:00:00+00:00,,1300.3802998284152,616.4129858058996,1984.3476138509307
2025-02-18 00:00:00+00:00,,987.869177154507,303.9018631319914,1671.8364911770225
2025-02-18 01:00:00+00:00,,847.1373361804538,163.1700221579381,1531.1046502029692
2025-02-18 02:00:00+00:00,,786.0125968862205,102.04528286370487,1469.979910908736
2025-02-18 03:00:00+00:00,,720.696208767562,36.728894745047,1404.6635227900774
2025-02-18 04:00:00+00:00,,641.3472242016892,-42.6200898208258,1325.3145382242049
2025-02-18 05:00:00+00:00,,578.9255008713017,-105.04181315121423,1262.8928148938173
2025-02-18 06:00:00+00:00,,583.1481115520255,-100.81920247049038,1267.1154255745407
2025-02-18 07:00:00+00:00,,558.3531442721778,-125.61416975033762,1242.3204582946935
2025-02-18 08:00:00+00:00,,418.174331386394,-265.7929826361219,1102.1416454089097
2025-02-18 09:00:00+00:00,,551.4950139950834,-132.47230002743208,1235.4623280175988
2025-02-18 10:00:00+00:00,,401.73246849222096,-282.2348455302945,1085.6997825147366
2025-02-18 11:00:00+00:00,,382.6086561620682,-301.35865786044724,1066.5759701845839
2025-02-18 12:00:00+00:00,,313.0809635914561,-370.8863504310598,997.0482776139718
2025-02-18 13:00:00+00:00,,322.77452443216,-361.1927895903559,1006.7418384546752
2025-02-18 14:00:00+00:00,,261.767013722349,-422.2003003001664,945.7343277448645
2025-02-18 15:00:00+00:00,,350.638137482973,-333.329176539542,1034.6054515054886
2025-02-18 16:00:00+00:00,,467.884397543603,-216.08291647891247,1151.8517115661184
2025-02-18 17:00:00+00:00,,811.0599989221887,127.0926848996728,1495.0273129447041
2025-02-18 18:00:00+00:00,,1215.6965298615412,531.7292158390255,1899.6638438840569
2025-02-18 19:00:00+00:00,,1379.2988516886253,695.3315376661096,2063.2661657111407
2025-02-18 20:00:00+00:00,,1250.871167914048,566.9038538915324,1934.8384819365635
2025-02-18 21:00:00+00:00,,870.377461786042,186.41014776352677,1554.3447758085576
2025-02-18 22:00:00+00:00,,629.921257842841,-54.04605617967445,1313.8885718653564
2025-02-18 23:00:00+00:00,,550.3790061732939,-133.58830784922156,1234.3463201958093
