date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-11 00:00:00+00:00,,4967.235241013236,4288.141074766983,5646.329407259489
2025-02-11 01:00:00+00:00,,5515.215183247379,4836.121017001126,6194.309349493631
2025-02-11 02:00:00+00:00,,5075.428173093702,4396.334006847449,5754.522339339954
2025-02-11 03:00:00+00:00,,5644.148005364077,4965.053839117825,6323.24217161033
2025-02-11 04:00:00+00:00,,5590.632369952375,4911.538203706123,6269.726536198627
2025-02-11 05:00:00+00:00,,5002.812717500562,4323.718551254309,5681.906883746815
2025-02-11 06:00:00+00:00,,4270.315345641038,3591.221179394786,4949.409511887291
2025-02-11 07:00:00+00:00,,4570.002842982246,3890.908676735993,5249.097009228499
2025-02-11 08:00:00+00:00,,4260.698879037231,3581.6047127909783,4939.7930452834835
2025-02-11 09:00:00+00:00,,3964.643721487182,3285.5495552409293,4643.737887733434
2025-02-11 10:00:00+00:00,,2966.715298184089,2287.6211319378367,3645.809464430342
2025-02-11 11:00:00+00:00,,2536.0180669435604,1856.9239006973075,3215.1122331898127
2025-02-11 12:00:00+00:00,,1754.0842590525804,1074.9900928063278,2433.1784252988327
2025-02-11 13:00:00+00:00,,1332.8740153529504,653.7798491066978,2011.968181599203
2025-02-11 14:00:00+00:00,,1236.9068763874654,557.8127101412128,1916.001042633718
2025-02-11 15:00:00+00:00,,1324.8123234247735,645.7181571785209,2003.906489671026
2025-02-11 16:00:00+00:00,,1828.1847665609196,1149.090600314667,2507.278932807172
2025-02-11 17:00:00+00:00,,2633.8119295352258,1954.7177632889734,3312.9060957814786
2025-02-11 18:00:00+00:00,,2635.041807664889,1955.947641418636,3314.1359739111413
2025-02-11 19:00:00+00:00,,2348.725641957717,1669.6314757114646,3027.81980820397
2025-02-11 20:00:00+00:00,,1913.8617438378778,1234.7675775916252,2592.95591008413
2025-02-11 21:00:00+00:00,,1549.05799417372,869.9638279274675,2228.1521604199725
2025-02-11 22:00:00+00:00,,1474.5675795061845,795.4734132599319,2153.661745752437
2025-02-11 23:00:00+00:00,,1432.8539957996582,753.7598295534056,2111.9481620459105
2025-02-12 00:00:00+00:00,,1362.8847890520615,683.7906228058091,2041.9789552983143
2025-02-12 01:00:00+00:00,,1329.0038553125764,649.9096890663241,2008.0980215588293
2025-02-12 02:00:00+00:00,,1127.7071691792282,448.61300293297563,1806.8013354254808
2025-02-12 03:00:00+00:00,,1021.8120576052124,342.7178913589596,1700.906223851465
2025-02-12 04:00:00+00:00,,1226.6871217603677,547.5929555141151,1905.7812880066203
2025-02-12 05:00:00+00:00,,709.835939748709,30.741773502456454,1388.9301059949617
2025-02-12 06:00:00+00:00,,557.3018308798114,-121.79233536644142,1236.3959971260638
