date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-07 00:00:00+00:00,,4364.399780423555,3685.305614177303,5043.493946669809
2025-02-07 01:00:00+00:00,,4974.497045240025,4295.402878993772,5653.591211486277
2025-02-07 02:00:00+00:00,,4898.126383804743,4219.032217558491,5577.220550050996
2025-02-07 03:00:00+00:00,,5029.289752938894,4350.195586692641,5708.383919185147
2025-02-07 04:00:00+00:00,,5088.762480281675,4409.6683140354235,5767.856646527928
2025-02-07 05:00:00+00:00,,5904.3905727049905,5225.296406458738,6583.484738951243
2025-02-07 06:00:00+00:00,,5839.107989571266,5160.0138233250145,6518.202155817519
2025-02-07 07:00:00+00:00,,5869.019889928182,5189.92572368193,6548.114056174434
2025-02-07 08:00:00+00:00,,5674.489098940203,4995.394932693951,6353.583265186457
2025-02-07 09:00:00+00:00,,5764.334943927444,5085.240777681192,6443.429110173698
2025-02-07 10:00:00+00:00,,5794.355075152556,5115.2609089063035,6473.449241398808
2025-02-07 11:00:00+00:00,,5735.383006289694,5056.288840043442,6414.477172535947
2025-02-07 12:00:00+00:00,,5735.383006289694,5056.288840043442,6414.477172535947
2025-02-07 13:00:00+00:00,,5774.495881603727,5095.401715357475,6453.59004784998
2025-02-07 14:00:00+00:00,,5868.04527517391,5188.951108927657,6547.139441420162
2025-02-07 15:00:00+00:00,,5875.451064948757,5196.356898702505,6554.54523119501
2025-02-07 16:00:00+00:00,,5898.27377790721,5219.179611660958,6577.367944153462
2025-02-07 17:00:00+00:00,,5916.426892208066,5237.332725961814,6595.521058454318
2025-02-07 18:00:00+00:00,,5992.937922883431,5313.843756637179,6672.032089129683
2025-02-07 19:00:00+00:00,,6085.657124292547,5406.5629580462955,6764.7512905388
2025-02-07 20:00:00+00:00,,5860.503645613492,5181.409479367239,6539.597811859745
2025-02-07 21:00:00+00:00,,4874.268333325519,4195.174167079266,5553.362499571771
2025-02-07 22:00:00+00:00,,5736.702786477968,5057.6086202317165,6415.796952724221
2025-02-07 23:00:00+00:00,,4880.009095346924,4200.914929100672,5559.103261593178
