date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-23 00:00:00+00:00,,2993.236936685874,2311.3893484610717,3675.084524910675
2025-02-23 01:00:00+00:00,,1970.2070415369235,1288.3594533121218,2652.054629761725
2025-02-23 02:00:00+00:00,,1459.184621608302,777.3370333835005,2141.0322098331035
2025-02-23 03:00:00+00:00,,1112.131884481577,430.2842962567752,1793.9794727063786
2025-02-23 04:00:00+00:00,,706.0473066207012,24.19971839589971,1387.8948948455027
2025-02-23 05:00:00+00:00,,870.4217531197428,188.57416489494153,1552.2693413445445
2025-02-23 06:00:00+00:00,,721.2058363158069,39.35824809100541,1403.0534245406084
2025-02-23 07:00:00+00:00,,790.2017556830681,108.3541674582666,1472.0493439078698
2025-02-23 08:00:00+00:00,,900.857744186254,219.01015596145226,1582.7053324110557
2025-02-23 09:00:00+00:00,,1022.9826074565347,341.1350192317327,1704.8301956813364
2025-02-23 10:00:00+00:00,,989.1272845020421,307.2796962772404,1670.9748727268438
2025-02-23 11:00:00+00:00,,938.961137322767,257.11354909796546,1620.8087255475687
2025-02-23 12:00:00+00:00,,813.9561287099054,132.10854048510373,1495.8037169347072
2025-02-23 13:00:00+00:00,,643.8335240091274,-38.0140642156739,1325.681112233929
2025-02-23 14:00:00+00:00,,744.0834422103997,62.23585398559817,1425.9310304352011
2025-02-23 15:00:00+00:00,,1178.0591684567196,496.2115802319181,1859.906756681521
2025-02-23 16:00:00+00:00,,1274.3529037363332,592.5053155115315,1956.200491961135
2025-02-23 17:00:00+00:00,,3040.4521430204363,2358.6045547956346,3722.299731245238
2025-02-23 18:00:00+00:00,,3773.448362266006,3091.600774041204,4455.295950490808
2025-02-23 19:00:00+00:00,,4920.579556469716,4238.731968244914,5602.427144694518
2025-02-23 20:00:00+00:00,,4057.3901066270328,3375.542518402231,4739.237694851835
2025-02-23 21:00:00+00:00,,4001.2536458855084,3319.4060576607067,4683.1012341103105
2025-02-23 22:00:00+00:00,,4023.798575849937,3341.950987625136,4705.646164074739
2025-02-23 23:00:00+00:00,,3623.0060800878937,2941.1584918630924,4304.853668312695
2025-02-24 00:00:00+00:00,,3802.906109665503,3121.0585214407015,4484.7536978903045
2025-02-24 01:00:00+00:00,,3760.3084650700903,3078.460876845289,4442.156053294892
2025-02-24 02:00:00+00:00,,4115.385422585345,3433.5378343605435,4797.233010810147
2025-02-24 03:00:00+00:00,,4176.050118177171,3494.2025299523693,4857.897706401973
2025-02-24 04:00:00+00:00,,4251.426536046551,3569.5789478217494,4933.274124271353
2025-02-24 05:00:00+00:00,,4174.500071110893,3492.652482886092,4856.347659335695
2025-02-24 06:00:00+00:00,,4318.029624314247,3636.182036089445,4999.877212539048
2025-02-24 07:00:00+00:00,,4145.771899350766,3463.924311125964,4827.619487575567
2025-02-24 08:00:00+00:00,,5506.950776519105,4825.1031882943025,6188.798364743907
2025-02-24 09:00:00+00:00,,7418.503043261677,6736.655455036875,8100.350631486477
2025-02-24 10:00:00+00:00,,7305.8888905244075,6624.041302299605,7987.736478749208
2025-02-24 11:00:00+00:00,,6892.743221735751,6210.895633510949,7574.590809960553
2025-02-24 12:00:00+00:00,,6809.424325722006,6127.576737497205,7491.271913946808
2025-02-24 13:00:00+00:00,,5019.8415758976935,4337.993987672891,5701.689164122496
2025-02-24 14:00:00+00:00,,5261.006851130503,4579.159262905701,5942.854439355304
2025-02-24 15:00:00+00:00,,5233.176895756754,4551.329307531952,5915.024483981555
2025-02-24 16:00:00+00:00,,4445.941290341823,3764.093702117021,5127.788878566625
2025-02-24 17:00:00+00:00,,4429.110825795848,3747.2632375710464,5110.95841402065
2025-02-24 18:00:00+00:00,,4322.5859764519155,3640.7383882271133,5004.433564676717
2025-02-24 19:00:00+00:00,,3663.2644110806245,2981.416822855823,4345.111999305426
2025-02-24 20:00:00+00:00,,3104.6465283932275,2422.798940168426,3786.494116618029
2025-02-24 21:00:00+00:00,,1939.8749003869852,1258.0273121621835,2621.722488611787
2025-02-24 22:00:00+00:00,,1790.6662738807095,1108.8186856559075,2472.513862105511
2025-02-24 23:00:00+00:00,,2952.3254526165406,2270.477864391739,3634.1730408413423
2025-02-25 00:00:00+00:00,,2070.1025837149155,1388.254995490114,2751.950171939717
2025-02-25 01:00:00+00:00,,1405.993889498316,724.1463012735146,2087.841477723118
2025-02-25 02:00:00+00:00,,1091.285454142851,409.43786591804974,1773.1330423676527
2025-02-25 03:00:00+00:00,,1002.2207685030032,320.37318027820174,1684.068356727805
2025-02-25 04:00:00+00:00,,1026.5493152005415,344.70172697574026,1708.3969034253432
2025-02-25 05:00:00+00:00,,1433.0591722499212,751.2115840251197,2114.906760474723
2025-02-25 06:00:00+00:00,,962.7668235631609,280.91923533835916,1644.6144117879626
2025-02-25 07:00:00+00:00,,769.3406894425398,87.49310121773806,1451.1882776673413
2025-02-25 08:00:00+00:00,,987.7738272033516,305.9262389785499,1669.6214154281533
2025-02-25 09:00:00+00:00,,1112.2936830446424,430.4460948198407,1794.1412712694441
2025-02-25 10:00:00+00:00,,558.5490224798436,-123.29856574495807,1240.3966107046454
2025-02-25 11:00:00+00:00,,340.9583355246077,-340.889252700194,1022.805923749409
2025-02-25 12:00:00+00:00,,410.76098243324304,-271.08660579155867,1092.6085706580448
2025-02-25 13:00:00+00:00,,310.17685632440725,-371.67073190039446,992.024444549209
2025-02-25 14:00:00+00:00,,451.2486880921947,-230.598900132607,1133.0962763169964
2025-02-25 15:00:00+00:00,,942.1675994825425,260.32001125774104,1624.0151877073442
2025-02-25 16:00:00+00:00,,1199.8677921473015,518.0202039225001,1881.715380372103
2025-02-25 17:00:00+00:00,,2075.1204878748704,1393.272899650069,2756.968076099672
2025-02-25 18:00:00+00:00,,3053.1587355517327,2371.311147326931,3735.0063237765344
2025-02-25 19:00:00+00:00,,3447.6405763354073,2765.7929881106056,4129.488164560209
2025-02-25 20:00:00+00:00,,2379.019940878062,1697.17235265326,3060.8675291028635
2025-02-25 21:00:00+00:00,,2759.5681541281747,2077.7205659033734,3441.4157423529764
2025-02-25 22:00:00+00:00,,1665.9917794828232,984.1441912580215,2347.8393677076247
2025-02-25 23:00:00+00:00,,2103.647197371067,1421.7996091462653,2785.494785595869
2025-02-26 00:00:00+00:00,,2226.8064539068337,1544.9588656820322,2908.6540421316354
2025-02-26 01:00:00+00:00,,3314.0918515506637,2632.244263325862,3995.939439775465
2025-02-26 02:00:00+00:00,,4691.0253095953385,4009.1777213705373,5372.872897820141
2025-02-26 03:00:00+00:00,,5301.409255471374,4619.561667246573,5983.256843696176
2025-02-26 04:00:00+00:00,,5475.458930293112,4793.6113420683105,6157.306518517914
2025-02-26 05:00:00+00:00,,5164.826438051454,4482.978849826652,5846.674026276256
2025-02-26 06:00:00+00:00,,5224.467756891952,4542.62016866715,5906.3153451167545
2025-02-26 07:00:00+00:00,,4551.308367847287,3869.4607796224846,5233.155956072087
2025-02-26 08:00:00+00:00,,3656.175869677897,2974.3282814530953,4338.023457902698
2025-02-26 09:00:00+00:00,,2391.5179220734126,1709.6703338486109,3073.3655102982143
2025-02-26 10:00:00+00:00,,2477.8079485592107,1795.9603603344092,3159.6555367840124
2025-02-26 11:00:00+00:00,,2407.001996840271,1725.1544086154693,3088.8495850650725
2025-02-26 12:00:00+00:00,,2151.727788789465,1469.880200564664,2833.575377014267
2025-02-26 13:00:00+00:00,,2252.695657454097,1570.848069229295,2934.5432456788985
2025-02-26 14:00:00+00:00,,2127.9765979806934,1446.129009755892,2809.824186205495
2025-02-26 15:00:00+00:00,,2037.4083300376562,1355.5607418128545,2719.2559182624577
2025-02-26 16:00:00+00:00,,1399.280612770731,717.4330245459294,2081.1282009955326
2025-02-26 17:00:00+00:00,,1393.2446518546424,711.3970636298407,2075.092240079444
2025-02-26 18:00:00+00:00,,1605.5210004955493,923.6734122707476,2287.368588720351
