date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-05 00:00:00+00:00,2686.25,2607.435636196714,1928.3414699504615,3286.5298024429667
2025-01-05 01:00:00+00:00,3059.5,3083.3322095370386,2404.238043290786,3762.4263757832914
2025-01-05 02:00:00+00:00,3228.75,3162.0131955953616,2482.919029349109,3841.107361841614
2025-01-05 03:00:00+00:00,3192.5,3593.5253243768975,2914.4311581306447,4272.61949062315
2025-01-05 04:00:00+00:00,3282.5,3309.5856215531453,2630.491455306893,3988.6797877993977
2025-01-05 05:00:00+00:00,2921.75,2743.669180049146,2064.575013802893,3422.763346295398
2025-01-05 06:00:00+00:00,2898.5,3324.0717174915085,2644.977551245256,4003.1658837377613
2025-01-05 07:00:00+00:00,3778.75,4353.946259684412,3674.85209343816,5033.040425930665
2025-01-05 08:00:00+00:00,4521.0,4794.909919600128,4115.815753353875,5474.00408584638
2025-01-05 09:00:00+00:00,5226.75,5423.333856163075,4744.2396899168225,6102.428022409327
2025-01-05 10:00:00+00:00,5468.0,5502.368319180406,4823.274152934153,6181.4624854266585
2025-01-05 11:00:00+00:00,5387.5,5586.256424197452,4907.162257951199,6265.350590443704
2025-01-05 12:00:00+00:00,5829.75,5916.225412337704,5237.131246091452,6595.319578583958
2025-01-05 13:00:00+00:00,6399.0,6481.652741827822,5802.55857558157,7160.746908074076
2025-01-05 14:00:00+00:00,6917.5,7164.489130107038,6485.394963860786,7843.58329635329
2025-01-05 15:00:00+00:00,7627.5,7958.1370011150775,7279.042834868824,8637.23116736133
2025-01-05 16:00:00+00:00,8030.999999999998,8062.836310701887,7383.742144455633,8741.930476948139
2025-01-05 17:00:00+00:00,8302.5,8006.017136303539,7326.922970057285,8685.11130254979
2025-01-05 18:00:00+00:00,8411.75,8173.144573688076,7494.050407441824,8852.23873993433
2025-01-05 19:00:00+00:00,8604.75,8203.889726506706,7524.7955602604525,8882.983892752958
2025-01-05 20:00:00+00:00,8754.25,8180.519270041197,7501.425103794945,8859.61343628745
2025-01-05 21:00:00+00:00,8151.25,8240.206757491129,7561.112591244877,8919.300923737383
2025-01-05 22:00:00+00:00,8033.25,7918.048216861447,7238.954050615195,8597.142383107699
2025-01-05 23:00:00+00:00,7948.75,8091.564887967699,7412.470721721447,8770.659054213953
2025-01-06 00:00:00+00:00,8050.0,8279.892757345408,7600.798591099156,8958.986923591661
2025-01-06 01:00:00+00:00,8203.5,8237.599337495098,7558.505171248846,8916.69350374135
2025-01-06 02:00:00+00:00,8145.5,8043.589423947857,7364.495257701605,8722.68359019411
2025-01-06 03:00:00+00:00,8250.25,8091.330164187715,7412.235997941461,8770.424330433967
2025-01-06 04:00:00+00:00,8330.5,8473.529998815868,7794.435832569616,9152.624165062121
2025-01-06 05:00:00+00:00,8746.75,8965.191033836361,8286.096867590108,9644.285200082613
2025-01-06 06:00:00+00:00,9102.25,9031.255128530844,8352.160962284592,9710.349294777097
2025-01-06 07:00:00+00:00,9202.75,9064.572732187824,8385.478565941572,9743.666898434076
2025-01-06 08:00:00+00:00,9329.75,9128.898437675398,8449.804271429146,9807.992603921652
2025-01-06 09:00:00+00:00,9481.5,9201.463993092166,8522.369826845914,9880.558159338418
2025-01-06 10:00:00+00:00,9525.0,9283.22527305854,8604.131106812289,9962.319439304794
2025-01-06 11:00:00+00:00,9328.25,9290.806690530966,8611.712524284712,9969.900856777218
2025-01-06 12:00:00+00:00,9233.25,9213.600546013877,8534.506379767625,9892.69471226013
2025-01-06 13:00:00+00:00,8929.5,8852.889545768081,8173.795379521829,9531.983712014335
2025-01-06 14:00:00+00:00,8623.25,8897.854022415224,8218.759856168972,9576.948188661478
2025-01-06 15:00:00+00:00,8931.0,8983.307541148404,8304.213374902152,9662.401707394658
2025-01-06 16:00:00+00:00,9285.75,9426.29173497295,8747.197568726699,10105.385901219204
2025-01-06 17:00:00+00:00,9501.999999999998,9250.468061775591,8571.373895529337,9929.562228021843
2025-01-06 18:00:00+00:00,9315.0,9402.76946929048,8723.675303044229,10081.863635536734
2025-01-06 19:00:00+00:00,8970.75,9229.41791551128,8550.323749265026,9908.512081757532
2025-01-06 20:00:00+00:00,8853.5,9092.048336916569,8412.954170670317,9771.14250316282
2025-01-06 21:00:00+00:00,8125.5,8226.190415976385,7547.096249730133,8905.284582222637
2025-01-06 22:00:00+00:00,7743.75,7962.30998057368,7283.215814327428,8641.404146819934
2025-01-06 23:00:00+00:00,7765.0,7870.525452080094,7191.43128583384,8549.619618326346
2025-01-07 00:00:00+00:00,7693.25,7829.670353950429,7150.576187704177,8508.76452019668
2025-01-07 01:00:00+00:00,7718.0,7729.741516889802,7050.647350643549,8408.835683136054
2025-01-07 02:00:00+00:00,7599.5,7646.366570173499,6967.272403927245,8325.46073641975
2025-01-07 03:00:00+00:00,7690.0,7704.277409072007,7025.183242825755,8383.371575318259
2025-01-07 04:00:00+00:00,7516.25,7507.427116270699,6828.332950024447,8186.521282516953
2025-01-07 05:00:00+00:00,7874.0,7715.770928986656,7036.676762740404,8394.86509523291
2025-01-07 06:00:00+00:00,7600.25,7668.713926464699,6989.619760218446,8347.808092710951
2025-01-07 07:00:00+00:00,7319.25,7224.533984183456,6545.439817937202,7903.628150429708
2025-01-07 08:00:00+00:00,6799.25,7285.518247366781,6606.424081120529,7964.612413613035
2025-01-07 09:00:00+00:00,6798.25,7553.718753657435,6874.624587411181,8232.812919903687
2025-01-07 10:00:00+00:00,7207.0,7605.67747782243,6926.583311576178,8284.771644068682
2025-01-07 11:00:00+00:00,7487.5,7242.733959271589,6563.639793025337,7921.828125517843
2025-01-07 12:00:00+00:00,7643.249999999998,7417.4924424282435,6738.39827618199,8096.586608674495
2025-01-07 13:00:00+00:00,7819.0,7246.648118052684,6567.553951806432,7925.742284298936
2025-01-07 14:00:00+00:00,7447.75,7671.115301151396,6992.021134905142,8350.209467397648
2025-01-07 15:00:00+00:00,7173.0,7504.421158399837,6825.326992153584,8183.515324646089
2025-01-07 16:00:00+00:00,7274.0,7477.818501532678,6798.724335286426,8156.912667778932
2025-01-07 17:00:00+00:00,7283.25,7504.11641743405,6825.022251187798,8183.210583680302
2025-01-07 18:00:00+00:00,7363.75,7481.115855799633,6802.021689553381,8160.210022045887
2025-01-07 19:00:00+00:00,7546.0,7215.760969351137,6536.666803104885,7894.855135597389
2025-01-07 20:00:00+00:00,7617.499999999998,7584.669585442136,6905.575419195884,8263.76375168839
2025-01-07 21:00:00+00:00,7077.5,7268.568814081818,6589.474647835565,7947.66298032807
2025-01-07 22:00:00+00:00,6718.5,7112.2925399972755,6433.198373751024,7791.386706243529
2025-01-07 23:00:00+00:00,6338.75,6748.185439820777,6069.091273574524,7427.27960606703
2025-01-08 00:00:00+00:00,5964.25,6247.745261015776,5568.651094769524,6926.83942726203
2025-01-08 01:00:00+00:00,5612.75,6272.840635382422,5593.746469136169,6951.934801628675
2025-01-08 02:00:00+00:00,5270.75,5772.713141819875,5093.618975573622,6451.807308066127
2025-01-08 03:00:00+00:00,5308.0,5461.153821276455,4782.059655030203,6140.247987522709
2025-01-08 04:00:00+00:00,5196.5,5719.15318700502,5040.0590207587675,6398.247353251272
2025-01-08 05:00:00+00:00,5111.75,5456.896164994805,4777.801998748551,6135.990331241057
2025-01-08 06:00:00+00:00,4836.0,4744.072738844074,4064.978572597821,5423.166905090326
2025-01-08 07:00:00+00:00,4202.75,4573.308199236377,3894.214032990124,5252.40236548263
2025-01-08 08:00:00+00:00,3325.75,4410.251019977526,3731.1568537312733,5089.345186223778
2025-01-08 09:00:00+00:00,2720.5,4457.247866959574,3778.1537007133215,5136.342033205827
2025-01-08 10:00:00+00:00,2224.5,2777.086196750698,2097.992030504445,3456.180362996951
2025-01-08 11:00:00+00:00,1777.0,2481.847794463192,1802.7536282169394,3160.9419607094446
2025-01-08 12:00:00+00:00,1390.25,2398.81246226848,1719.7182960222274,3077.906628514733
2025-01-08 13:00:00+00:00,1038.5,1678.3544248429719,999.2602585967193,2357.4485910892245
2025-01-08 14:00:00+00:00,980.75,972.697349027497,293.6031827812444,1651.7915152737496
2025-01-08 15:00:00+00:00,1244.25,1235.7303670340211,556.6362007877688,1914.8245332802737
2025-01-08 16:00:00+00:00,1826.75,2108.696156604811,1429.6019903585589,2787.790322851064
2025-01-08 17:00:00+00:00,2391.75,2570.483646710998,1891.3894804647457,3249.577812957251
2025-01-08 18:00:00+00:00,2692.75,2507.654789944228,1828.5606236979754,3186.7489561904804
2025-01-08 19:00:00+00:00,2948.25,3053.2430741159565,2374.1489078697036,3732.337240362209
2025-01-08 20:00:00+00:00,3298.0,3575.490644120432,2896.3964778741797,4254.584810366685
2025-01-08 21:00:00+00:00,3592.0,3958.837467664704,3279.7433014184517,4637.931633910956
2025-01-08 22:00:00+00:00,3905.0,3982.9588851381322,3303.8647188918794,4662.053051384384
2025-01-08 23:00:00+00:00,4071.0,4186.949749541969,3507.8555832957168,4866.043915788222
2025-01-09 00:00:00+00:00,4192.75,4265.625288616431,3586.5311223701788,4944.719454862684
2025-01-09 01:00:00+00:00,3927.75,3705.961619405868,3026.8674531596153,4385.055785652121
2025-01-09 02:00:00+00:00,3653.5,4113.062435304924,3433.9682690586715,4792.156601551176
2025-01-09 03:00:00+00:00,3645.75,4003.959437263919,3324.8652710176666,4683.053603510171
2025-01-09 04:00:00+00:00,3623.75,3943.5808260476024,3264.48665980135,4622.674992293855
2025-01-09 05:00:00+00:00,3685.0,3688.899653859209,3009.8054876129568,4367.993820105462
2025-01-09 06:00:00+00:00,3692.25,3674.230303779292,2995.1361375330393,4353.3244700255445
2025-01-09 07:00:00+00:00,3745.25,4051.9611686196313,3372.8670023733785,4731.055334865883
2025-01-09 08:00:00+00:00,3805.25,4152.7192331385795,3473.625066892327,4831.813399384832
2025-01-09 09:00:00+00:00,3895.0,4372.413034690503,3693.3188684442503,5051.507200936756
2025-01-09 10:00:00+00:00,3629.25,4108.947694508822,3429.853528262569,4788.041860755075
2025-01-09 11:00:00+00:00,3836.25,3677.3288479275716,2998.2346816813188,4356.423014173824
2025-01-09 12:00:00+00:00,3751.0,3839.8864029389415,3160.7922366926887,4518.980569185194
2025-01-09 13:00:00+00:00,3744.25,3632.548879808017,2953.4547135617645,4311.64304605427
2025-01-09 14:00:00+00:00,3924.0,4133.595090304489,3454.500924058236,4812.6892565507405
2025-01-09 15:00:00+00:00,4261.0,4247.955279472746,3568.861113226493,4927.049445718998
2025-01-09 16:00:00+00:00,4594.5,4523.59737374137,3844.503207495117,5202.691539987622
2025-01-09 17:00:00+00:00,4813.0,5082.533572775734,4403.439406529481,5761.627739021986
2025-01-09 18:00:00+00:00,5102.75,5791.9757683081225,5112.881602061871,6471.069934554375
2025-01-09 19:00:00+00:00,5130.75,5848.702244114458,5169.608077868205,6527.79641036071
2025-01-09 20:00:00+00:00,5350.25,5636.603496759903,4957.50933051365,6315.6976630061545
2025-01-09 21:00:00+00:00,5304.25,5146.604719701207,4467.510553454954,5825.698885947459
2025-01-09 22:00:00+00:00,5279.5,5006.925820010324,4327.831653764071,5686.019986256577
2025-01-09 23:00:00+00:00,5203.75,4598.752825381582,3919.658659135329,5277.846991627834
2025-01-10 00:00:00+00:00,5110.0,5592.466036688211,4913.371870441957,6271.560202934463
2025-01-10 01:00:00+00:00,5039.5,5745.211281438234,5066.1171151919825,6424.305447684487
2025-01-10 02:00:00+00:00,4847.25,4903.287159340127,4224.192993093875,5582.381325586379
2025-01-10 03:00:00+00:00,4740.5,4403.312688741846,3724.2185224955933,5082.4068549880985
2025-01-10 04:00:00+00:00,4561.0,4386.084151740348,3706.9899854940954,5065.178317986601
2025-01-10 05:00:00+00:00,4608.25,4548.95558162286,3869.8614153766075,5228.049747869112
2025-01-10 06:00:00+00:00,4617.75,4742.2077477065895,4063.1135814603367,5421.301913952842
2025-01-10 07:00:00+00:00,4570.0,4690.374977116461,4011.2808108702084,5369.469143362713
2025-01-10 08:00:00+00:00,4288.5,4627.262588614241,3948.1684223679886,5306.356754860493
2025-01-10 09:00:00+00:00,3887.0,4462.1561330760305,3783.0619668297777,5141.250299322282
2025-01-10 10:00:00+00:00,3711.75,4176.799041657942,3497.70487541169,4855.893207904195
2025-01-10 11:00:00+00:00,3622.0,3172.849080979322,2493.7549147330697,3851.943247225575
2025-01-10 12:00:00+00:00,3177.5,3457.737174651202,2778.6430084049493,4136.8313408974545
2025-01-10 13:00:00+00:00,2847.5,2988.195975500007,2309.1018092537543,3667.29014174626
2025-01-10 14:00:00+00:00,2418.0,3023.3547477556413,2344.260581509389,3702.448914001894
2025-01-10 15:00:00+00:00,2323.75,2751.224767555266,2072.1306013090134,3430.3189338015186
2025-01-10 16:00:00+00:00,2504.5,2748.3475448475533,2069.2533786013005,3427.4417110938057
2025-01-10 17:00:00+00:00,2612.0,2893.5365009865354,2214.4423347402826,3572.630667232788
2025-01-10 18:00:00+00:00,2264.0,2791.448085949216,2112.353919702963,3470.5422521954683
2025-01-10 19:00:00+00:00,2059.5,2511.5470536828752,1832.4528874366224,3190.6412199291276
2025-01-10 20:00:00+00:00,1936.75,1959.8000148585797,1280.7058486123271,2638.894181104832
2025-01-10 21:00:00+00:00,1641.25,1847.0604474615664,1167.9662812153135,2526.154613707819
2025-01-10 22:00:00+00:00,1509.5,1509.6840050347494,830.5898387884968,2188.778171281002
2025-01-10 23:00:00+00:00,1401.25,1192.3532493690298,513.2590831227772,1871.4474156152824
2025-01-11 00:00:00+00:00,1259.0,955.7979480340398,276.7037817877872,1634.8921142802924
2025-01-11 01:00:00+00:00,1097.7499999999998,1198.5891682396464,519.4950019933935,1877.6833344858987
2025-01-11 02:00:00+00:00,940.5,1058.2815729737508,379.187406727498,1737.3757392200032
2025-01-11 03:00:00+00:00,776.75,803.0490501056729,123.95488385942053,1482.1432163519253
2025-01-11 04:00:00+00:00,641.0,694.1243758341182,15.030209587865556,1373.2185420803708
2025-01-11 05:00:00+00:00,590.75,632.988086299049,-46.10607994720385,1312.0822525453016
2025-01-11 06:00:00+00:00,744.25,580.8290169601323,-98.2651492861205,1259.9231832063847
2025-01-11 07:00:00+00:00,948.75,500.5780843593525,-178.51608188689988,1179.6722506056053
2025-01-11 08:00:00+00:00,964.0,554.6669774069219,-124.42718883933094,1233.7611436531743
2025-01-11 09:00:00+00:00,912.5,891.8835911825413,212.78942493628892,1570.977757428794
2025-01-11 10:00:00+00:00,881.5,898.839538115803,219.74537186955058,1577.9337043620556
2025-01-11 11:00:00+00:00,924.5,944.7979122652873,265.7037460190345,1623.89207851154
2025-01-11 12:00:00+00:00,1148.0000000000002,904.8832281672269,225.7890619209743,1583.9773944134795
2025-01-11 13:00:00+00:00,1297.75,989.3114216835552,310.21725543730236,1668.4055879298078
2025-01-11 14:00:00+00:00,1388.0,1363.6796614427815,684.5854951965289,2042.773827689034
2025-01-11 15:00:00+00:00,1638.0,1850.0232915311167,1170.929125284864,2529.117457777369
2025-01-11 16:00:00+00:00,1743.25,1894.8476410550675,1215.7534748088149,2573.94180730132
2025-01-11 17:00:00+00:00,1713.25,2014.770144164666,1335.6759779184133,2693.8643104109187
2025-01-11 18:00:00+00:00,1615.75,1975.7604361376616,1296.666269891409,2654.854602383914
2025-01-11 19:00:00+00:00,1572.25,1844.4658515442388,1165.371685297986,2523.560017790491
2025-01-11 20:00:00+00:00,1660.5,1803.4820124682476,1124.387846221995,2482.5761787145
2025-01-11 21:00:00+00:00,1615.75,1813.4382821655379,1134.3441159192853,2492.5324484117905
2025-01-11 22:00:00+00:00,1472.5,1617.5700871711379,938.4759209248853,2296.6642534173902
2025-01-11 23:00:00+00:00,1237.7499999999998,1066.6548019904594,387.56063574420705,1745.7489682367122
2025-01-12 00:00:00+00:00,1340.75,1386.0123908124892,706.9182245662366,2065.1065570587416
2025-01-12 01:00:00+00:00,1340.0,1356.8873200997068,677.7931538534544,2035.9814863459596
2025-01-12 02:00:00+00:00,1437.5,1473.415836036349,794.3216697900964,2152.510002282602
2025-01-12 03:00:00+00:00,1475.0,1702.1542940508289,1023.0601278045763,2381.2484602970812
2025-01-12 04:00:00+00:00,1453.75,1682.6493998892115,1003.5552336429591,2361.743566135464
2025-01-12 05:00:00+00:00,1339.5,1519.8253177329439,840.7311514866913,2198.9194839791967
2025-01-12 06:00:00+00:00,1119.7499999999998,1121.5647697360546,442.4706034898022,1800.6589359823074
2025-01-12 07:00:00+00:00,969.75,729.3448453978076,50.25067915155478,1408.4390116440602
2025-01-12 08:00:00+00:00,889.75,691.5011536145125,12.406987368259706,1370.5953198607654
2025-01-12 09:00:00+00:00,881.5,524.3947496720807,-154.69941657417212,1203.4889159183333
2025-01-12 10:00:00+00:00,719.75,585.0332784598377,-94.0608877864147,1264.1274447060903
2025-01-12 11:00:00+00:00,665.75,610.029676186643,-69.0644900596094,1289.1238424328956
2025-01-12 12:00:00+00:00,800.4999999999998,615.086592249314,-64.00757399693839,1294.1807584955666
2025-01-12 13:00:00+00:00,797.7499999999998,645.8664627876519,-33.2277034586009,1324.9606290339048
2025-01-12 14:00:00+00:00,761.25,780.842346412998,101.7481801667459,1459.9365126592506
2025-01-12 15:00:00+00:00,829.25,734.2124896352129,55.11832338896056,1413.3066558814655
2025-01-12 16:00:00+00:00,872.25,830.897386617678,151.80322037142514,1509.9915528639306
2025-01-12 17:00:00+00:00,828.25,876.0910200450269,196.99685379877428,1555.1851862912795
2025-01-12 18:00:00+00:00,846.25,880.6066802023627,201.51251395611007,1559.7008464486153
2025-01-12 19:00:00+00:00,891.75,839.244286983278,160.15012073702565,1518.3384532295306
2025-01-12 20:00:00+00:00,835.2499999999998,764.9330336824653,85.8388674362127,1444.027199928718
2025-01-12 21:00:00+00:00,753.7500000000002,582.607553156583,-96.48661308966939,1261.7017194028356
2025-01-12 22:00:00+00:00,676.0,892.6902896389006,213.59612339264822,1571.7844558851532
2025-01-12 23:00:00+00:00,664.5,676.1930549566387,-2.9011112896137092,1355.2872212028913
2025-01-13 00:00:00+00:00,756.0,615.0479547853088,-64.0462114609436,1294.1421210315614
2025-01-13 01:00:00+00:00,795.25,547.6049403154939,-131.4892259307585,1226.6991065617467
2025-01-13 02:00:00+00:00,715.75,602.3679441417389,-76.72622210451391,1281.4621103879913
2025-01-13 03:00:00+00:00,775.5,685.9508650104785,6.856698764225712,1365.045031256731
2025-01-13 04:00:00+00:00,821.25,651.0295067540696,-28.064659492182727,1330.1236730003222
2025-01-13 05:00:00+00:00,724.75,746.8186774763878,67.72451123013525,1425.9128437226404
2025-01-13 06:00:00+00:00,640.5,664.3827928539931,-14.711373392259247,1343.4769591002455
2025-01-13 07:00:00+00:00,644.75,679.7470259639108,0.6528597176584299,1358.8411922101634
2025-01-13 08:00:00+00:00,764.5,711.2484583742801,32.154292128027464,1390.3426246205327
2025-01-13 09:00:00+00:00,860.5,739.5771810319391,60.48301478568692,1418.6713472781917
2025-01-13 10:00:00+00:00,926.5,731.8809814958197,52.78681524956755,1410.9751477420723
2025-01-13 11:00:00+00:00,707.75,708.4017810479306,29.307614801678028,1387.4959472941832
2025-01-13 12:00:00+00:00,663.0,621.6369747448357,-57.45719150141667,1300.7311409910883
