date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-18 00:00:00+00:00,896.5,1241.047582379424,559.1999941546223,1922.8951706042258
2025-01-18 01:00:00+00:00,1013.0,973.7918765662503,291.94428834144856,1655.639464791052
2025-01-18 02:00:00+00:00,1047.0,964.7339356504538,282.8863474256518,1646.5815238752552
2025-01-18 03:00:00+00:00,999.75,858.0986323675043,176.25104414270254,1539.946220592306
2025-01-18 04:00:00+00:00,971.5,953.4715020657807,271.62391384097873,1635.3190902905824
2025-01-18 05:00:00+00:00,958.5,1079.8525957794525,398.005007554651,1761.700184004254
2025-01-18 06:00:00+00:00,1004.0,1037.62548088415,355.7778926593487,1719.4730691089517
2025-01-18 07:00:00+00:00,961.0,907.3022915308136,225.45470330601165,1589.149879755615
2025-01-18 08:00:00+00:00,882.5,849.0708071915037,167.223218966702,1530.9183954163054
2025-01-18 09:00:00+00:00,788.5,871.903097490969,190.05550926616706,1553.7506857157707
2025-01-18 10:00:00+00:00,759.75,634.3455563590596,-47.50203186574208,1316.1931445838609
2025-01-18 11:00:00+00:00,677.0,680.2452618751402,-1.6023263496613254,1362.0928500999419
2025-01-18 12:00:00+00:00,577.25,430.8667557157996,-250.98083250900208,1112.7143439406016
2025-01-18 13:00:00+00:00,522.75,449.84281223410517,-232.00477599069654,1131.690400458907
2025-01-18 14:00:00+00:00,332.0,415.5860196311446,-266.26156859365756,1097.433607855946
2025-01-18 15:00:00+00:00,409.25,415.7556701954959,-266.0919180293058,1097.6032584202978
2025-01-18 16:00:00+00:00,657.75,534.8027467655024,-147.04484145929882,1216.6503349903041
2025-01-18 17:00:00+00:00,870.0,951.4199348464613,269.57234662165956,1633.267523071263
2025-01-18 18:00:00+00:00,1102.2500000000002,1201.19633231512,519.3487440903182,1883.0439205399216
2025-01-18 19:00:00+00:00,1238.5,1003.2122510574595,321.3646628326578,1685.0598392822612
2025-01-18 20:00:00+00:00,1216.75,1021.4034083694796,339.5558201446779,1703.2509965942813
2025-01-18 21:00:00+00:00,1125.5,965.0203239714938,283.17273574669207,1646.8679121962953
2025-01-18 22:00:00+00:00,1077.75,767.8266176078748,85.97902938307334,1449.6742058326763
2025-01-18 23:00:00+00:00,937.75,621.0576747973332,-60.78991342746849,1302.9052630221352
2025-01-19 00:00:00+00:00,852.75,405.7251087941986,-276.1224794306031,1087.572697019
2025-01-19 01:00:00+00:00,714.0,414.9966149841721,-266.8509732406296,1096.8442032089733
2025-01-19 02:00:00+00:00,633.0,422.0149877091194,-259.8326005156823,1103.862575933921
2025-01-19 03:00:00+00:00,663.0,511.65021382180885,-170.19737440299286,1193.4978020466108
2025-01-19 04:00:00+00:00,675.75,555.5056529401159,-126.34193528468586,1237.3532411649178
2025-01-19 05:00:00+00:00,669.0,555.5056529401159,-126.34193528468586,1237.3532411649178
2025-01-19 06:00:00+00:00,677.0,535.2734136110175,-146.57417461378373,1217.121001835819
2025-01-19 07:00:00+00:00,680.75,479.378375796437,-202.46921242836424,1161.2259640212387
2025-01-19 08:00:00+00:00,616.0,420.8657894754924,-260.9817987493093,1102.7133777002944
2025-01-19 09:00:00+00:00,562.25,339.45249883332554,-342.39508939147663,1021.3000870581272
2025-01-19 10:00:00+00:00,419.75,291.9199991627929,-389.9275890620088,973.7675873875946
2025-01-19 11:00:00+00:00,319.5,320.46829709736767,-361.37929112743404,1002.3158853221696
2025-01-19 12:00:00+00:00,242.5,174.28679186641284,-507.56079635838887,856.1343800912148
2025-01-19 13:00:00+00:00,216.25,192.32549736601322,-489.52209085878894,874.1730855908147
2025-01-19 14:00:00+00:00,248.75,315.30242671556425,-366.54516150923746,997.150014940366
2025-01-19 15:00:00+00:00,290.25,364.7085808509846,-317.1390073738171,1046.556169075786
2025-01-19 16:00:00+00:00,270.75,338.5539959008961,-343.2935923239056,1020.401584125698
2025-01-19 17:00:00+00:00,220.25,228.71850122070055,-453.1290870041016,910.566089445502
2025-01-19 18:00:00+00:00,183.0,231.58230690046457,-450.2652813243376,913.4298951252663
2025-01-19 19:00:00+00:00,192.0,297.62398280022444,-384.2236054245773,979.4715710250262
2025-01-19 20:00:00+00:00,137.25,192.22764532184874,-489.6199429029534,874.0752335466505
2025-01-19 21:00:00+00:00,87.0,202.72146616904365,-479.12612205575806,884.5690543938456
2025-01-19 22:00:00+00:00,66.75,165.12784467405345,-516.7197435507483,846.9754328988554
2025-01-19 23:00:00+00:00,67.75,219.27318862172115,-462.57439960308056,901.1207768465229
2025-01-20 00:00:00+00:00,68.25,242.29994299203508,-439.5476452327671,924.1475312168368
2025-01-20 01:00:00+00:00,76.25,241.3252449685101,-440.5223432562916,923.172833193312
2025-01-20 02:00:00+00:00,75.5,210.44897492012979,-471.3986133046719,892.2965631449315
2025-01-20 03:00:00+00:00,85.5,225.76776402292944,-456.0798242018727,907.6153522477312
2025-01-20 04:00:00+00:00,105.25,139.1971413262845,-542.6504468985172,821.0447295510862
2025-01-20 05:00:00+00:00,72.75,212.96806667699184,-468.8795215478099,894.8156549017936
2025-01-20 06:00:00+00:00,69.25,192.19688007537934,-489.65070814942237,874.044468300181
2025-01-20 07:00:00+00:00,79.5,176.2724835170393,-505.5751047077624,858.120071741841
2025-01-20 08:00:00+00:00,99.75,206.25020695230432,-475.5973812724974,888.097795177106
2025-01-20 09:00:00+00:00,100.0,218.18568410451553,-463.6619041202862,900.0332723293175
2025-01-20 10:00:00+00:00,77.75000000000045,269.17020084729256,-412.67738737750915,951.0177890720943
2025-01-20 11:00:00+00:00,100.5,261.40520719604046,-420.44238102876125,943.2527954208424
2025-01-20 12:00:00+00:00,81.5,304.2265614630701,-377.6210267617321,986.0741496878716
2025-01-20 13:00:00+00:00,84.5,370.99554201604997,-310.85204620875174,1052.843130240852
2025-01-20 14:00:00+00:00,77.5,226.2942983300086,-455.5532898947936,908.1418865548103
2025-01-20 15:00:00+00:00,106.0,215.10396808970336,-466.74362013509835,896.9515563145053
2025-01-20 16:00:00+00:00,131.25,211.67661999236816,-470.17096823243355,893.5242082171699
2025-01-20 17:00:00+00:00,137.0,185.40567174990838,-496.44191647489333,867.2532599747101
2025-01-20 18:00:00+00:00,135.0,245.9190020560036,-435.9285861687981,927.7665902808053
2025-01-20 19:00:00+00:00,174.50000000000045,270.6608924721909,-411.1866957526113,952.5084806969926
