date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-07 00:00:00+00:00,7693.25,7794.729362820824,7110.762048798309,8478.696676843338
2025-01-07 01:00:00+00:00,7718.0,7589.290462287994,6905.323148265479,8273.25777631051
2025-01-07 02:00:00+00:00,7599.5,7641.669634128897,6957.702320106382,8325.636948151412
2025-01-07 03:00:00+00:00,7690.0,7577.902299139289,6893.934985116774,8261.869613161805
2025-01-07 04:00:00+00:00,7516.25,7426.502816991304,6742.535502968788,8110.47013101382
2025-01-07 05:00:00+00:00,7874.0,7399.754713892631,6715.787399870115,8083.722027915147
2025-01-07 06:00:00+00:00,7600.25,7593.351768112637,6909.384454090122,8277.319082135153
2025-01-07 07:00:00+00:00,7319.25,7440.9153022401515,6756.9479882176365,8124.8826162626665
2025-01-07 08:00:00+00:00,6799.25,7388.010534740717,6704.043220718202,8071.977848763232
2025-01-07 09:00:00+00:00,6798.25,7234.447681743147,6550.480367720631,7918.414995765663
2025-01-07 10:00:00+00:00,7207.0,7222.816719987938,6538.849405965422,7906.784034010453
2025-01-07 11:00:00+00:00,7487.5,7079.192147501963,6395.224833479448,7763.159461524478
2025-01-07 12:00:00+00:00,7643.250000000001,7379.848585973012,6695.881271950497,8063.815899995528
2025-01-07 13:00:00+00:00,7819.0,7125.619857195693,6441.652543173177,7809.587171218208
2025-01-07 14:00:00+00:00,7447.75,7591.759357596096,6907.7920435735805,8275.726671618611
2025-01-07 15:00:00+00:00,7173.0,7484.3234275430705,6800.3561135205555,8168.290741565586
2025-01-07 16:00:00+00:00,7274.0,6967.932842100831,6283.965528078315,7651.900156123346
2025-01-07 17:00:00+00:00,7283.25,7514.359148921993,6830.391834899478,8198.32646294451
2025-01-07 18:00:00+00:00,7363.75,6916.247653021629,6232.280338999113,7600.214967044145
2025-01-07 19:00:00+00:00,7546.0,6915.532492366639,6231.565178344124,7599.499806389154
2025-01-07 20:00:00+00:00,7617.5,7543.408577849736,6859.44126382722,8227.37589187225
2025-01-07 21:00:00+00:00,7077.5,6950.791589957363,6266.824275934847,7634.758903979878
2025-01-07 22:00:00+00:00,6718.5,7119.340905544336,6435.373591521821,7803.308219566852
