date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-26 00:00:00+00:00,447.5,539.615632457494,-151.76489418521487,1230.996159100203
2024-12-26 01:00:00+00:00,486.25,557.8943361275369,-133.48619051517198,1249.2748627702456
2024-12-26 02:00:00+00:00,568.0,560.1460446666374,-131.2344819760715,1251.5265713093463
2024-12-26 03:00:00+00:00,611.75,494.5998584302615,-196.78066821244784,1185.9803850729704
2024-12-26 04:00:00+00:00,677.5,585.8679599440889,-105.51256669862005,1277.2484865867975
2024-12-26 05:00:00+00:00,773.25,691.7362704052057,0.3557437624967861,1383.1167970479146
2024-12-26 06:00:00+00:00,862.5,662.9404983999925,-28.44002824271638,1354.3210250427014
2024-12-26 07:00:00+00:00,957.5,771.3534527846316,79.97292614192247,1462.7339794273405
2024-12-26 08:00:00+00:00,919.5,784.542921631248,93.16239498853929,1475.9234482739569
2024-12-26 09:00:00+00:00,909.25,906.0329914092388,214.6524647665301,1597.4135180519477
2024-12-26 10:00:00+00:00,751.5,784.2627361795101,92.88220953680093,1475.643262822219
2024-12-26 11:00:00+00:00,627.5,637.3692913441687,-54.011235298540214,1328.7498179868778
2024-12-26 12:00:00+00:00,584.25,663.0487342918814,-28.331792350827527,1354.42926093459
2024-12-26 13:00:00+00:00,555.25,562.614960436898,-128.7655662058105,1253.995487079607
2024-12-26 14:00:00+00:00,666.75,884.7094907078749,193.32896406516556,1576.0900173505838
2024-12-26 15:00:00+00:00,1003.75,1005.2624683406632,313.88194169795406,1696.642994983372
2024-12-26 16:00:00+00:00,1468.5,1244.379138871451,552.9986122287419,1935.7596655141597
2024-12-26 17:00:00+00:00,1675.25,1361.4616680629902,670.0811414202813,2052.842194705699
2024-12-26 18:00:00+00:00,1775.25,1426.792263786188,735.4117371434791,2118.172790428897
2024-12-26 19:00:00+00:00,1678.75,1326.8616390790905,635.4811124363814,2018.2421657217992
2024-12-26 20:00:00+00:00,1595.75,1343.821874110104,652.4413474673952,2035.202400752813
2024-12-26 21:00:00+00:00,1565.5,1348.5747074100072,657.1941807672983,2039.9552340527162
2024-12-26 22:00:00+00:00,1651.25,1455.937522405241,764.5569957625321,2147.31804904795
2024-12-26 23:00:00+00:00,1888.25,1421.7991176125183,730.4185909698094,2113.1796442552272
2024-12-27 00:00:00+00:00,1991.25,1356.4951363956695,665.1146097529604,2047.8756630383782
2024-12-27 01:00:00+00:00,1945.75,1394.931818767077,703.551292124368,2086.312345409786
2024-12-27 02:00:00+00:00,1841.0,1292.417438365613,601.0369117229043,1983.7979650083219
2024-12-27 03:00:00+00:00,1705.0,1281.5566245750338,590.1760979323249,1972.9371512177427
2024-12-27 04:00:00+00:00,1635.5,1290.1079943057666,598.7274676630577,1981.4885209484755
2024-12-27 05:00:00+00:00,1553.75,1146.2852915916515,454.90476494894256,1837.6658182343604
2024-12-27 06:00:00+00:00,1525.25,1302.8145957478737,611.4340691051648,1994.1951223905826
2024-12-27 07:00:00+00:00,1453.75,1252.9967745098795,561.6162478671708,1944.3773011525886
2024-12-27 08:00:00+00:00,1378.25,1211.0931819387183,519.7126552960094,1902.4737085814272
2024-12-27 09:00:00+00:00,1233.0,1109.66093447581,418.280407833101,1801.041461118519
2024-12-27 10:00:00+00:00,922.25,1148.5322154870835,457.1516888443748,1839.9127421297926
2024-12-27 11:00:00+00:00,547.5,758.3520711494712,66.97154450676226,1449.73259779218
2024-12-27 12:00:00+00:00,317.75,492.1403081899052,-199.24021845280367,1183.520834832614
2024-12-27 13:00:00+00:00,222.25,543.0598633824043,-148.32066326030463,1234.4403900251132
2024-12-27 14:00:00+00:00,224.0,378.78452765258453,-312.5959989901248,1070.1650542952932
2024-12-27 15:00:00+00:00,286.75,370.969774213183,-320.4107524295255,1062.3503008558919
2024-12-27 16:00:00+00:00,321.25,493.1250785129778,-198.25544812973112,1184.505605155687
