date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-14 00:00:00+00:00,5531.5,5448.594,4584.878863498274,6312.309760909709
2025-01-14 01:00:00+00:00,5908.5,5935.6235,5071.908262167565,6799.339159579
2025-01-14 02:00:00+00:00,6250.75,6485.7456,5622.030174704186,7349.4610721156205
2025-01-14 03:00:00+00:00,6188.75,6189.647,5325.931367541111,7053.362264952546
2025-01-14 04:00:00+00:00,6316.5,6226.1387,5362.42341024505,7089.854307656484
2025-01-14 05:00:00+00:00,6366.25,6316.0103,5452.294581174538,7179.725478585973
2025-01-14 06:00:00+00:00,6088.5,6348.355,5484.639615436924,7212.070512848359
2025-01-14 07:00:00+00:00,6204.25,6492.4097,5628.694327318084,7356.125224729519
2025-01-14 08:00:00+00:00,6224.5,6695.781,5832.065407444444,7559.496304855878
2025-01-14 09:00:00+00:00,6146.75,6585.112,5721.396507219915,7448.82740463135
2025-01-14 10:00:00+00:00,6100.25,6400.023,5536.307729670696,7263.738627082131
2025-01-14 11:00:00+00:00,5962.5,5870.2593,5006.543878090952,6733.974775502386
2025-01-14 12:00:00+00:00,6260.0,5906.1045,5042.388762491476,6769.819659902911
2025-01-14 13:00:00+00:00,6514.5,6653.7603,5790.044878878991,7517.475776290426
2025-01-14 14:00:00+00:00,7119.75,7730.904,6867.188297608785,8594.61919502022
2025-01-14 15:00:00+00:00,8125.5,8066.88,7203.1644648705715,8930.595362282005
2025-01-14 16:00:00+00:00,8802.25,8480.522,7616.807357087118,9344.238254498552
2025-01-14 17:00:00+00:00,8804.75,9101.4,8237.685172569802,9965.116069981235
2025-01-14 18:00:00+00:00,8532.75,8520.609,7656.893602582819,9384.324499994254
2025-01-14 19:00:00+00:00,8406.75,8331.926,7468.210192878226,9195.64109028966
2025-01-14 20:00:00+00:00,8471.5,8537.893,7674.177634763251,9401.608532174685
2025-01-14 21:00:00+00:00,8467.75,8337.468,7473.752418375308,9201.18331578674
2025-01-14 22:00:00+00:00,7794.25,7816.041,6952.325520039817,8679.756417451252
2025-01-14 23:00:00+00:00,7578.75,7203.1606,6339.445245866507,8066.876143277941
2025-01-15 00:00:00+00:00,7324.75,7361.1123,6497.396955078879,8224.827852490313
2025-01-15 01:00:00+00:00,6967.0,6460.837,5597.121718192764,7324.552615604199
2025-01-15 02:00:00+00:00,6485.25,6935.7305,6072.015261724262,7799.446159135696
2025-01-15 03:00:00+00:00,6342.75,6513.4067,5649.691281328854,7377.122178740288
2025-01-15 04:00:00+00:00,6273.0,6120.5737,5256.858140588469,6984.289037999903
2025-01-15 05:00:00+00:00,4712.0,4572.679,3708.963758956486,5436.39465636792
2025-01-15 06:00:00+00:00,3705.5,3905.2026,3041.4872448951874,4768.918142306622
2025-01-15 07:00:00+00:00,3381.75,3444.8062,2581.090680671504,4308.5215780829385
2025-01-15 08:00:00+00:00,3224.0,3128.8977,2265.1822708947766,3992.6131683062113
2025-01-15 09:00:00+00:00,2948.25,2955.6653,2091.9497254313683,3819.380622842803
2025-01-15 10:00:00+00:00,2573.0,2646.4475,1782.7320351420003,3510.162932553435
2025-01-15 11:00:00+00:00,2404.5,2567.1353,1703.419774146214,3430.8506715576486
2025-01-15 12:00:00+00:00,2089.75,1942.214,1078.4986415341527,2805.9295389455874
2025-01-15 13:00:00+00:00,1631.75,1242.57,378.85450088768994,2106.285398299124
2025-01-15 14:00:00+00:00,1202.25,1365.6996,501.984177163004,2229.415074574438
2025-01-15 15:00:00+00:00,982.25,1116.6676,252.95220909119507,1980.3831065026293
2025-01-15 16:00:00+00:00,917.25,907.5536,43.83817597938378,1771.269073390818
2025-01-15 17:00:00+00:00,819.25,554.7479,-308.96754208007496,1418.4633553313597
2025-01-15 18:00:00+00:00,673.5,189.26405,-674.451294177732,1052.9796032337022
2025-01-15 19:00:00+00:00,522.2499999999995,533.47644,-330.2390741203908,1397.1918232910434
2025-01-15 20:00:00+00:00,431.75,688.0541,-175.66130416708893,1551.7695932443457
2025-01-15 21:00:00+00:00,275.75,599.1908,-264.52454401860996,1462.9063533928247
2025-01-15 22:00:00+00:00,200.74999999999955,346.89517,-516.8203195831411,1210.6105778282931
2025-01-15 23:00:00+00:00,219.0,255.82875,-607.8866241252053,1119.5442732862289
2025-01-16 00:00:00+00:00,330.00000000000045,172.00624,-691.7091351778627,1035.7217622335716
2025-01-16 01:00:00+00:00,368.0,169.22011,-694.4952756528055,1032.9356217586292
2025-01-16 02:00:00+00:00,427.25,234.912,-628.8035018224327,1098.6273955890015
2025-01-16 03:00:00+00:00,569.5,394.72012,-468.9952243539892,1258.4356730574455
2025-01-16 04:00:00+00:00,820.25,763.13513,-100.5802068807061,1626.8506905307281
2025-01-16 05:00:00+00:00,1120.0,1424.2548,560.5392837250356,2287.9701811364703
2025-01-16 06:00:00+00:00,1392.5,1615.784,752.0687301283742,2479.499627539809
2025-01-16 07:00:00+00:00,1796.5,1848.2911,984.5757808848621,2712.0066782962967
2025-01-16 08:00:00+00:00,1949.0,1948.0016,1084.2862483351992,2811.717145746634
2025-01-16 09:00:00+00:00,1975.0,2329.2053,1465.4898609766383,3192.9207583880734
2025-01-16 10:00:00+00:00,2020.0,1886.2672,1022.5517042301017,2749.9826016415363
2025-01-16 11:00:00+00:00,1997.25,1790.8412,927.1258562587986,2654.556753670234
2025-01-16 12:00:00+00:00,1871.0,1694.3722,830.6566547115813,2558.0875521230164
2025-01-16 13:00:00+00:00,1637.75,1622.3383,758.622750975926,2486.053648387361
2025-01-16 14:00:00+00:00,1509.5,1748.1847,884.4692255029277,2611.9001229143623
2025-01-16 15:00:00+00:00,1668.0,1541.3358,677.620300123519,2405.0511975349536
2025-01-16 16:00:00+00:00,1719.5,1627.2526,763.5372468730125,2490.9681442844476
2025-01-16 17:00:00+00:00,1874.0,1971.299,1107.5835178945135,2835.014415305948
2025-01-16 18:00:00+00:00,1834.25,1662.139,798.4236843517933,2525.8545817632285
2025-01-16 19:00:00+00:00,1802.75,1543.0355,679.3201506613982,2406.751048072833
2025-01-16 20:00:00+00:00,1642.0,1428.1136,564.39818918328,2291.8290865947147
2025-01-16 21:00:00+00:00,1383.5,1288.4135,424.69808304982735,2152.1289804612616
2025-01-16 22:00:00+00:00,1133.5,1071.0109,207.2954001000544,1934.726297511489
2025-01-16 23:00:00+00:00,1208.5,1052.3822,188.66681577024974,1916.0977131816844
2025-01-17 00:00:00+00:00,942.25,963.4415,99.72607578685529,1827.1569731982895
2025-01-17 01:00:00+00:00,808.0,949.3556,85.64015846658867,1813.0710558780233
2025-01-17 02:00:00+00:00,890.25,943.6212,79.90579275336677,1807.336690164801
2025-01-17 03:00:00+00:00,761.0,963.9708,100.25548111981925,1827.686378531254
