date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-03 00:00:00+00:00,5164.999999999999,6102.8535,4179.456700060724,8911.402132506051
2024-12-03 01:00:00+00:00,5210.999999999998,5484.4414,3755.9447678219726,8008.393582128072
2024-12-03 02:00:00+00:00,5046.499999999999,5760.879,3945.259699796211,8412.049274621262
2024-12-03 03:00:00+00:00,5008.25,5819.318,3985.2822457723164,8497.385007745177
2024-12-03 04:00:00+00:00,4846.749999999999,5389.362,3690.8308415052534,7869.558220626304
2024-12-03 05:00:00+00:00,4627.999999999998,4962.902,3398.7770962685795,7246.8437017589695
2024-12-03 06:00:00+00:00,4664.250000000002,4694.923,3215.2550598378275,6855.539572017653
2024-12-03 07:00:00+00:00,4655.5,5555.5815,3804.6658960350715,8112.276358530433
2024-12-03 08:00:00+00:00,4212.5,4516.89,3093.3304225102806,6595.57289427493
2024-12-03 09:00:00+00:00,3439.25,3142.071,2151.8046076606183,4588.05953634776
2024-12-03 10:00:00+00:00,2836.0000000000005,2751.82,1884.546499957525,4018.214065553134
2024-12-03 11:00:00+00:00,2593.249999999999,2638.7148,1807.0877047192316,3853.057079225947
2024-12-03 12:00:00+00:00,2522.750000000001,1982.4962,1357.6859883486882,2894.846550677328
2024-12-03 13:00:00+00:00,2647.4999999999995,2168.0276,1484.7445428556014,3165.7597230923343
2024-12-03 14:00:00+00:00,3163.0000000000014,2297.6848,1573.5386255700848,3355.085713248726
2024-12-03 15:00:00+00:00,3220.250000000001,2450.6553,1678.2982771773845,3578.453354004313
2024-12-03 16:00:00+00:00,3102.5,2470.2979,1691.7500543825465,3607.1351192849975
2024-12-03 17:00:00+00:00,3315.750000000001,2930.8337,2007.1415459480281,4279.610182961693
2024-12-03 18:00:00+00:00,3376.7499999999986,2962.0405,2028.5138099716867,4325.1799430680485
2024-12-03 19:00:00+00:00,3054.250000000001,2803.0625,1919.6395100435311,4093.039084056508
2024-12-03 20:00:00+00:00,2858.7499999999995,3254.7754,2228.9892209370328,4752.631914220995
