date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-18 00:00:00+00:00,600.5,770.9185,-78.5536151744127,1620.3905764212354
2025-01-18 01:00:00+00:00,559.5,481.84354,-367.6284690722632,1331.3157225233854
2025-01-18 02:00:00+00:00,380.0,407.13992,-442.33220442819584,1256.6119871674528
2025-01-18 03:00:00+00:00,289.74999999999955,146.94388,-702.5280931951966,996.416098400452
2025-01-18 04:00:00+00:00,231.25,272.31107,-577.1610300451666,1121.783161550481
2025-01-18 05:00:00+00:00,219.74999999999955,229.50272,-619.9693584152719,1078.9748331803758
2025-01-18 06:00:00+00:00,256.5,119.91532,-729.5567877218782,969.3874038737704
2025-01-18 07:00:00+00:00,226.5,222.7244,-626.7475944838352,1072.196597111813
2025-01-18 08:00:00+00:00,167.0,139.6116,-709.8604003077298,989.0837912879178
2025-01-18 09:00:00+00:00,148.75,-12.788049,-862.2600265952988,836.6841650003494
2025-01-18 10:00:00+00:00,131.5,-90.604454,-940.0767041548297,758.8674874408189
2025-01-18 11:00:00+00:00,128.25,-76.40768,-925.8797619979077,773.0644295977404
2025-01-18 12:00:00+00:00,150.24999999999955,286.5862,-562.8858559797873,1136.0583356158613
2025-01-18 13:00:00+00:00,154.99999999999955,98.35331,-751.1187052607993,947.8254863348484
2025-01-18 14:00:00+00:00,171.49999999999955,263.99734,-585.4746747786367,1113.469516817012
2025-01-18 15:00:00+00:00,230.5,254.8721,-594.5998681009478,1104.3443234947008
2025-01-18 16:00:00+00:00,283.0,-2.8759391,-852.3482157318967,846.5959758637518
2025-01-18 17:00:00+00:00,344.75,-41.40719,-890.8791500301977,808.06504156545
2025-01-18 18:00:00+00:00,356.5,288.77274,-560.6992311538133,1138.2449604418348
2025-01-18 19:00:00+00:00,310.0,470.00272,-379.46942721676805,1319.4747643788796
2025-01-18 20:00:00+00:00,304.75,350.8301,-498.64198469211533,1200.3022069035328
2025-01-18 21:00:00+00:00,338.50000000000045,395.55887,-453.91310595392497,1245.0310856417232
2025-01-18 22:00:00+00:00,450.25000000000045,712.5555,-136.91655318971152,1562.027638405937
2025-01-18 23:00:00+00:00,568.75,593.7281,-255.7439446074104,1443.2002469882382
2025-01-19 00:00:00+00:00,624.25,597.554,-251.91810339184485,1447.0260882038033
2025-01-19 01:00:00+00:00,729.25,830.68585,-18.786371417722876,1680.1578201779253
2025-01-19 02:00:00+00:00,765.0,919.1761,69.70401842137653,1768.6482100170247
2025-01-19 03:00:00+00:00,805.25,964.58746,115.11527713032274,1814.0594687259709
2025-01-19 04:00:00+00:00,812.5,1102.5869,253.11485919093366,1952.0590507865818
2025-01-19 05:00:00+00:00,907.25,1089.376,239.90398295710702,1938.8481745527552
2025-01-19 06:00:00+00:00,1088.5,991.9639,142.49171678855782,1841.435908384206
2025-01-19 07:00:00+00:00,1281.5,1097.9412,248.469087396335,1947.4132789919831
2025-01-19 08:00:00+00:00,1613.0,1480.6316,631.1595957514287,2330.103787347077
2025-01-19 09:00:00+00:00,1903.25,2083.8672,1234.3950957318807,2933.3392873275284
2025-01-19 10:00:00+00:00,1990.5,2277.9019,1428.4297866855059,3127.3739782811535
2025-01-19 11:00:00+00:00,1845.5,1537.1619,687.6898868342446,2386.6340784298927
2025-01-19 12:00:00+00:00,1477.5,1062.4321,212.9601829464723,1911.9043745421204
2025-01-19 13:00:00+00:00,1475.75,774.2596,-75.21263985302812,1623.7315517426196
2025-01-19 14:00:00+00:00,2019.75,1633.1667,783.6946234190214,2482.6388150146695
2025-01-19 15:00:00+00:00,3096.0,3192.4685,2342.9963662902974,4041.940557885945
2025-01-19 16:00:00+00:00,4220.25,4379.7505,3530.278519089318,5229.222710684966
2025-01-19 17:00:00+00:00,4890.75,4639.6157,3790.143587897268,5489.087779492916
2025-01-19 18:00:00+00:00,5143.75,4894.6567,4045.18476761904,5744.128959214688
2025-01-19 19:00:00+00:00,5293.25,5114.8516,4265.379488769646,5964.3236803652935
2025-01-19 20:00:00+00:00,5202.25,5052.0815,4202.609558218806,5901.553749814454
2025-01-19 21:00:00+00:00,5283.5,4873.1436,4023.67136890796,5722.615560503607
2025-01-19 22:00:00+00:00,5372.5,4878.1226,4028.6505397355145,5727.594731331163
2025-01-19 23:00:00+00:00,5260.75,4804.7026,3955.2305921466104,5654.174783742258
2025-01-20 00:00:00+00:00,5035.25,4136.5596,3287.0876474944994,4986.0318390901475
2025-01-20 01:00:00+00:00,4736.75,4783.6377,3934.1657911029192,5633.109982698567
2025-01-20 02:00:00+00:00,4555.75,4410.6562,3561.184287060077,5260.128478655725
2025-01-20 03:00:00+00:00,4491.0,4533.2856,3683.813367740833,5382.757559336481
2025-01-20 04:00:00+00:00,4583.0,4207.848,3358.3761105552885,5057.320302150936
2025-01-20 05:00:00+00:00,4619.75,4294.7324,3445.260382119913,5144.204573715561
2025-01-20 06:00:00+00:00,4433.0,4490.277,3640.80462383601,5339.748815431658
2025-01-20 07:00:00+00:00,4187.0,4000.8032,3151.331160392703,4850.275351988351
2025-01-20 08:00:00+00:00,3233.75,3474.9917,2625.519673969712,4324.46386556536
2025-01-20 09:00:00+00:00,2084.5,2892.6292,2043.157102680544,3742.101294276192
2025-01-20 10:00:00+00:00,1327.5,2614.0276,1764.5555455275448,3463.4997371231925
2025-01-20 11:00:00+00:00,934.0,833.7154,-15.7566043475681,1683.18758724808
2025-01-20 12:00:00+00:00,810.5,499.29227,-350.17974456651245,1348.7644470291357
2025-01-20 13:00:00+00:00,877.25,773.9473,-75.52470779556006,1623.4194838000885
2025-01-20 14:00:00+00:00,1188.0,1383.3169,533.8449045456268,2232.789096141275
2025-01-20 15:00:00+00:00,1632.5,2007.2783,1157.8062722740592,2856.7504638697073
2025-01-20 16:00:00+00:00,1915.25,2594.9465,1745.4743747012044,3444.418566296852
2025-01-20 17:00:00+00:00,1791.5,2053.9277,1204.4557013803355,2903.399892975983
2025-01-20 18:00:00+00:00,1976.75,1581.5024,732.0304000268748,2430.974591622523
2025-01-20 19:00:00+00:00,2222.25,2032.242,1182.7699882939633,2881.714179889611
2025-01-20 20:00:00+00:00,2049.5,2083.933,1234.4610770392892,2933.405268634937
2025-01-20 21:00:00+00:00,1875.0,1640.5161,791.0441243575901,2489.9883159532383
2025-01-20 22:00:00+00:00,1654.75,1424.8115,575.3394096838492,2274.2836012794974
2025-01-20 23:00:00+00:00,1604.5,1298.8086,449.3366048161838,2148.280796411832
2025-01-21 00:00:00+00:00,1399.0,1535.3999,685.9279495113301,2384.8721411069782
2025-01-21 01:00:00+00:00,1075.0,1106.6641,257.1919451894323,1956.1361367850805
2025-01-21 02:00:00+00:00,859.0,1062.7358,213.26386889881132,1912.20806049446
2025-01-21 03:00:00+00:00,724.0,927.0252,77.55300000625584,1776.497191601904
2025-01-21 04:00:00+00:00,615.5,642.9976,-206.47439133625812,1492.46980025939
2025-01-21 05:00:00+00:00,512.5,392.62454,-456.8476622124117,1242.0965293832364
2025-01-21 06:00:00+00:00,376.5,372.9341,-476.5380317874469,1222.4061598082008
2025-01-21 07:00:00+00:00,310.5,218.39212,-631.0800087989501,1067.864182796698
2025-01-21 08:00:00+00:00,248.25,407.0977,-442.37432930198065,1256.5698622936675
2025-01-21 09:00:00+00:00,254.5,442.9783,-406.4938232869408,1292.4503683087069
2025-01-21 10:00:00+00:00,237.5,374.1758,-475.29620770208476,1223.6479838935634
2025-01-21 11:00:00+00:00,217.75000000000045,299.18704,-550.2849307245442,1148.659260871104
2025-01-21 12:00:00+00:00,212.75,174.2886,-675.1834621151256,1023.7607294805225
2025-01-21 13:00:00+00:00,260.5,494.62894,-354.84314003279724,1344.101051562851
2025-01-21 14:00:00+00:00,297.25000000000045,430.57718,-418.8948703145297,1280.0493212811184
2025-01-21 15:00:00+00:00,360.5,521.15826,-328.31392615242567,1370.630265443222
2025-01-21 16:00:00+00:00,410.25000000000045,765.27545,-84.19662887902905,1614.747562716619
2025-01-21 17:00:00+00:00,448.25,774.7469,-74.72519488494254,1624.218996710706
2025-01-21 18:00:00+00:00,452.74999999999955,1048.6538,199.1816955306722,1898.1258871263203
2025-01-21 19:00:00+00:00,439.5,993.7764,144.30437589827488,1843.248567493923
2025-01-21 20:00:00+00:00,398.75,719.30524,-130.16690185693096,1568.7772897387172
2025-01-21 21:00:00+00:00,373.24999999999955,476.38724,-373.08492976440175,1325.8592618312464
2025-01-21 22:00:00+00:00,333.0,580.10455,-269.367472666072,1429.5767189295761
2025-01-21 23:00:00+00:00,269.74999999999955,331.95682,-517.5152176848478,1181.4289739108003
2025-01-22 00:00:00+00:00,267.99999999999955,217.66727,-631.804728566316,1067.139463029332
2025-01-22 01:00:00+00:00,286.0,365.9219,-483.55010389008294,1215.3940877055647
2025-01-22 02:00:00+00:00,355.75,462.77664,-386.6955624535376,1312.2486291421105
2025-01-22 03:00:00+00:00,524.4999999999995,737.2752,-112.19698949950089,1586.7472020961468
2025-01-22 04:00:00+00:00,721.75,872.20905,22.73693337910754,1721.6811249747557
2025-01-22 05:00:00+00:00,988.25,1400.7617,551.289545517694,2250.233737113342
2025-01-22 06:00:00+00:00,1191.5,1603.7014,754.2293488203854,2453.1735404160336
2025-01-22 07:00:00+00:00,1532.25,2122.5415,1273.0693835547472,2972.013575150395
2025-01-22 08:00:00+00:00,2118.75,2498.9326,1649.460396434934,3348.404588030582
2025-01-22 09:00:00+00:00,2204.0,3080.4421,2230.97010022207,3929.914291817718
2025-01-22 10:00:00+00:00,1922.25,2119.353,1269.8810034394219,2968.8251950350696
2025-01-22 11:00:00+00:00,1842.0,1946.9507,1097.478724711461,2796.4229163071086
2025-01-22 12:00:00+00:00,2028.25,1878.0605,1028.5884368607144,2727.5326284563625
2025-01-22 13:00:00+00:00,2803.25,2865.3247,2015.8525547074169,3714.796746303065
2025-01-22 14:00:00+00:00,4320.75,4258.0312,3408.5590321038317,5107.503223699479
2025-01-22 15:00:00+00:00,6117.0,6141.3286,5291.8564910397545,6990.800682635403
2025-01-22 16:00:00+00:00,7883.25,8002.572,7153.099765137774,8852.043956733422
2025-01-22 17:00:00+00:00,8755.0,8857.886,8008.413088922903,9707.35728051855
2025-01-22 18:00:00+00:00,8538.75,8564.484,7715.012483317525,9413.956674913174
2025-01-22 19:00:00+00:00,8603.25,8955.225,8105.752066407978,9804.696258003627
2025-01-22 20:00:00+00:00,8470.5,9002.127,8152.655104448268,9851.599296043916
2025-01-22 21:00:00+00:00,8068.0,8709.433,7859.960735247269,9558.904926842919
2025-01-22 22:00:00+00:00,7832.0,8292.827,7443.354760270086,9142.298951865734
2025-01-22 23:00:00+00:00,7835.0,7995.069,7145.596809301845,8844.541000897492
2025-01-23 00:00:00+00:00,8111.5,8314.702,7465.230035288492,9164.17422688414
2025-01-23 01:00:00+00:00,8803.5,8889.489,8040.016630711789,9738.960822307437
2025-01-23 02:00:00+00:00,8987.5,8739.981,7890.509005963271,9589.45319755892
2025-01-23 03:00:00+00:00,9439.75,9163.933,8314.460613268166,10013.404804863814
2025-01-23 04:00:00+00:00,9979.0,10226.815,9377.342963093026,11076.287154688674
2025-01-23 05:00:00+00:00,9983.5,10329.296,9479.823324408153,11178.767516003802
2025-01-23 06:00:00+00:00,9522.5,10154.723,9305.250110220475,11004.194301816124
2025-01-23 07:00:00+00:00,8658.0,8689.191,7839.718873702168,9538.663065297817
2025-01-23 08:00:00+00:00,8118.25,8326.096,7476.623524110442,9175.56771570609
2025-01-23 09:00:00+00:00,8225.25,8859.011,8009.538424836879,9708.482616432528
2025-01-23 10:00:00+00:00,8601.75,9136.853,8287.37990741773,9986.324099013376
2025-01-23 11:00:00+00:00,9676.0,9263.803,8414.330521945561,10113.27471354121
2025-01-23 12:00:00+00:00,10144.75,9857.342,9007.869563733697,10706.813755329345
2025-01-23 13:00:00+00:00,10070.25,9973.881,9124.408456906165,10823.352648501814
2025-01-23 14:00:00+00:00,9983.5,10772.122,9922.649454242732,11621.59364583838
2025-01-23 15:00:00+00:00,9404.25,9688.739,8839.267335482247,10538.211527077896
2025-01-23 16:00:00+00:00,9132.75,9763.985,8914.513106203927,10613.457297799576
2025-01-23 17:00:00+00:00,8901.5,9263.513,8414.039946285575,10112.984137881222
2025-01-23 18:00:00+00:00,8380.75,8785.709,7936.236845994083,9635.181037589731
2025-01-23 19:00:00+00:00,7785.0,8474.42,7624.947353936465,9323.891545532115
2025-01-23 20:00:00+00:00,7821.25,7594.7734,6745.3011126240835,8444.245304219732
2025-01-23 21:00:00+00:00,7647.25,7310.213,6460.740712674491,8159.68490427014
2025-01-23 22:00:00+00:00,7564.25,7932.055,7082.583156266962,8781.527347862611
2025-01-23 23:00:00+00:00,7571.5,7514.7783,6665.305977305947,8364.250168901595
2025-01-24 00:00:00+00:00,7737.0,7900.5903,7051.118024777656,8750.062216373302
2025-01-24 01:00:00+00:00,8221.5,8052.3945,7202.922314838769,8901.866506434417
2025-01-24 02:00:00+00:00,8224.25,7977.649,7128.176884454702,8827.12107605035
2025-01-24 03:00:00+00:00,8150.25,7838.2925,6988.82006475147,8687.76425634712
2025-01-24 04:00:00+00:00,7911.5,7755.0947,6905.622579334355,8604.566770930003
2025-01-24 05:00:00+00:00,7482.25,7673.3296,6823.857554548761,8522.801746144409
2025-01-24 06:00:00+00:00,7198.5,7351.6304,6502.158275441208,8201.102467036857
2025-01-24 07:00:00+00:00,7505.75,6328.4336,5478.9614253328855,7177.905616928533
2025-01-24 08:00:00+00:00,7508.75,7450.124,6600.65181834452,8299.596009940167
2025-01-24 09:00:00+00:00,7258.5,7560.6343,6711.161911340717,8410.106102936366
2025-01-24 10:00:00+00:00,7580.75,7383.4673,6533.995223418517,8232.939415014165
2025-01-24 11:00:00+00:00,7883.0,6157.4385,5307.966246343046,7006.910437938694
2025-01-24 12:00:00+00:00,8637.0,7252.641,6403.169120502444,8102.113312098092
2025-01-24 13:00:00+00:00,9968.5,8658.792,7809.319329581367,9508.263521177016
2025-01-24 14:00:00+00:00,11171.25,10919.6,10070.127347827844,11769.07153942349
2025-01-24 15:00:00+00:00,12088.0,12615.856,11766.38425528953,13465.328446885178
2025-01-24 16:00:00+00:00,12593.5,12929.188,12079.71594403443,13778.660135630078
2025-01-24 17:00:00+00:00,12242.5,12332.826,11483.35324616573,13182.29743776138
2025-01-24 18:00:00+00:00,11647.75,12007.42,11157.948052779208,12856.892244374856
2025-01-24 19:00:00+00:00,11553.5,11757.245,10907.772725825278,12606.716917420927
2025-01-24 20:00:00+00:00,11181.75,10924.264,10074.79160298543,11773.735794581076
