date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-05 00:00:00+00:00,2332.75,3208.4644,2316.0644382476403,4100.8643598301005
2025-01-05 01:00:00+00:00,1793.5,2244.5303,1352.1301905895298,3136.9301121719895
2025-01-05 02:00:00+00:00,1260.25,2021.3815,1128.9814420722978,2913.781363654758
2025-01-05 03:00:00+00:00,1249.5,1515.4999,623.1000371462846,2407.899958728745
2025-01-05 04:00:00+00:00,1609.25,1865.9308,973.5309013190667,2758.3308229015265
2025-01-05 05:00:00+00:00,2181.25,2277.0168,1384.6167342116173,3169.4166557940775
2025-01-05 06:00:00+00:00,2773.75,2172.2778,1279.87781664881,3064.6777382312703
2025-01-05 07:00:00+00:00,3394.75,2989.6682,2097.268222880541,3882.0681444630013
2025-01-05 08:00:00+00:00,3961.75,3389.4736,2497.0736103339004,4281.873531916361
2025-01-05 09:00:00+00:00,4553.5,4713.8994,3821.4992823989996,5606.29920398146
2025-01-05 10:00:00+00:00,4765.5,4399.471,3507.0714299648466,5291.871351547306
2025-01-05 11:00:00+00:00,5018.25,4125.561,3233.1610646752083,5017.960986257668
2025-01-05 12:00:00+00:00,5299.25,5012.388,4119.988011716705,5904.787933299165
2025-01-05 13:00:00+00:00,5859.5,5353.6284,4461.228174988272,6246.0280965707325
2025-01-05 14:00:00+00:00,6865.25,6670.302,5777.90176381375,7562.70168539621
2025-01-05 15:00:00+00:00,8055.25,7807.7134,6915.31334313486,8700.113264717318
2025-01-05 16:00:00+00:00,8774.0,8492.675,7600.275298629598,9385.075220212058
2025-01-05 17:00:00+00:00,9080.0,9026.247,8133.846991909671,9918.646913492132
2025-01-05 18:00:00+00:00,9017.75,9206.791,8314.391512607217,10099.191434189677
2025-01-05 19:00:00+00:00,8926.0,9071.248,8178.847944886459,9963.64786646892
2025-01-05 20:00:00+00:00,8883.5,8702.734,7810.334838024528,9595.134759606986
2025-01-05 21:00:00+00:00,8385.25,8377.788,7485.388705439878,9270.188627022339
2025-01-05 22:00:00+00:00,8378.0,8490.691,7598.291980512557,9383.091902095017
2025-01-05 23:00:00+00:00,8373.75,8646.547,7754.146866147352,9538.946787729812
2025-01-06 00:00:00+00:00,8506.5,8607.257,7714.856799149877,9499.656720732337
2025-01-06 01:00:00+00:00,8995.5,9295.6,8403.199371295814,10187.999292878274
2025-01-06 02:00:00+00:00,9622.75,9582.6045,8690.20483543651,10475.00475701897
2025-01-06 03:00:00+00:00,10040.0,9833.075,8940.675128763196,10725.475050345656
2025-01-06 04:00:00+00:00,10668.5,10791.865,9899.465306879489,11684.265228461949
2025-01-06 05:00:00+00:00,10905.5,10914.5625,10022.16261763197,11806.96253921443
2025-01-06 06:00:00+00:00,11316.25,11697.544,10805.143900163077,12589.943821745537
2025-01-06 07:00:00+00:00,11671.75,11924.116,11031.715986935855,12816.515908518315
2025-01-06 08:00:00+00:00,11847.5,12142.769,11250.368610243893,13035.168531826354
2025-01-06 09:00:00+00:00,11689.0,12167.923,11275.523436109554,13060.323357692016
2025-01-06 10:00:00+00:00,11857.25,11273.356,10380.95634373887,12165.756265321328
2025-01-06 11:00:00+00:00,12172.75,12169.32,11276.92073464371,13061.72065622617
2025-01-06 12:00:00+00:00,12439.0,12412.971,11520.570243340728,13305.370164923186
2025-01-06 13:00:00+00:00,12462.25,12906.807,12014.406960794198,13799.206882376659
2025-01-06 14:00:00+00:00,12568.5,12718.767,11826.366308893186,13611.166230475645
2025-01-06 15:00:00+00:00,13686.0,13691.88,12799.47987581297,14584.27979739543
2025-01-06 16:00:00+00:00,14497.25,14497.956,13605.556285042498,15390.356206624958
2025-01-06 17:00:00+00:00,14927.0,15023.444,14131.044101410791,15915.844022993251
2025-01-06 18:00:00+00:00,14866.75,14981.769,14089.368529071497,15874.168450653957
2025-01-06 19:00:00+00:00,14806.5,15230.521,14338.121327597088,16122.921249179548
2025-01-06 20:00:00+00:00,14746.25,14405.756,13513.35529529335,15298.15521687581
2025-01-06 21:00:00+00:00,13848.0,13666.283,12773.883161837679,14558.68308342014
2025-01-06 22:00:00+00:00,13261.25,13148.578,12256.17758196258,14040.97750354504
2025-01-06 23:00:00+00:00,12532.0,12379.607,11487.20769106381,13272.00761264627
2025-01-07 00:00:00+00:00,12281.0,12252.264,11359.86365065852,13144.663572240983
2025-01-07 01:00:00+00:00,12386.5,12022.754,11130.354561469603,12915.154483052063
2025-01-07 02:00:00+00:00,12411.25,12716.476,11824.075740449918,13608.875662032378
2025-01-07 03:00:00+00:00,12403.75,11992.356,11099.956629615679,12884.75655119814
2025-01-07 04:00:00+00:00,12452.25,12185.163,11292.763113824047,13077.563035406507
2025-01-07 05:00:00+00:00,13145.5,13249.111,12356.71144221653,14141.51136379899
2025-01-07 06:00:00+00:00,13190.25,12974.28,12081.88034072117,13866.680262303631
2025-01-07 07:00:00+00:00,13096.25,13287.431,12395.030563660623,14179.830485243083
