date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-08 00:00:00+00:00,2534.749999999999,3072.1506,2100.6408393346273,4492.966266721432
2024-12-08 01:00:00+00:00,2413.749999999999,2945.7983,2014.2453155144622,4308.17876433159
2024-12-08 02:00:00+00:00,2200.7499999999995,2451.837,1676.4893627478834,3585.767739207741
2024-12-08 03:00:00+00:00,2101.500000000001,2336.291,1597.4833636813644,3416.785359151747
2024-12-08 04:00:00+00:00,2034.7499999999993,2449.7205,1675.0421851922272,3582.672436185091
2024-12-08 05:00:00+00:00,1847.7499999999998,1844.5994,1261.279607855897,2697.694258293444
2024-12-08 06:00:00+00:00,1640.5000000000005,1927.9878,1318.2978035837311,2819.6479141478017
2024-12-08 07:00:00+00:00,1640.2499999999993,1665.0688,1138.5224868136054,2435.134570071747
2024-12-08 08:00:00+00:00,1596.4999999999998,1414.0764,966.9015697304144,2068.062304942953
2024-12-08 09:00:00+00:00,1569.5000000000005,1487.4788,1017.0915183492788,2175.411329988041
2024-12-08 10:00:00+00:00,1645.9999999999998,1640.7985,1121.926604934906,2399.6383843121107
2024-12-08 11:00:00+00:00,1859.9999999999995,1790.8429,1224.522460498726,2619.076048057862
2024-12-08 12:00:00+00:00,2299.999999999999,2045.3748,1398.56385763038,2991.325369160889
2024-12-08 13:00:00+00:00,2701.250000000001,2237.3015,1529.7971762205236,3272.014415309627
2024-12-08 14:00:00+00:00,3182.0,3006.8037,2055.9586280268236,4397.39749343625
2024-12-08 15:00:00+00:00,3866.9999999999977,3537.0305,2418.5118429776403,5172.8462680003295
2024-12-08 16:00:00+00:00,4519.749999999997,4520.998,3091.317267633415,6611.879547956659
2024-12-08 17:00:00+00:00,4812.500000000002,4846.0444,3313.5745502351147,7087.255659170597
2024-12-08 18:00:00+00:00,5154.499999999998,4810.9272,3289.5615306573663,7035.8952909894
2024-12-08 19:00:00+00:00,4926.750000000002,3895.8088,2663.8329451980912,5697.552546270032
2024-12-08 20:00:00+00:00,4772.750000000002,3222.5554,2203.483174718925,4712.931115075849
2024-12-08 21:00:00+00:00,4379.749999999999,3214.2356,2197.7945369829163,4700.763943528563
2024-12-08 22:00:00+00:00,4047.999999999999,3917.5,2678.6641656942656,5729.274377120727
2024-12-08 23:00:00+00:00,4026.4999999999995,3922.1309,2681.831454839185,5736.048749502043
2024-12-09 00:00:00+00:00,4224.250000000001,4025.9548,2752.8226613040842,5887.888649930177
2024-12-09 01:00:00+00:00,4598.000000000003,4164.532,2847.5779651303733,6090.556510000066
2024-12-09 02:00:00+00:00,4825.000000000001,4132.9604,2825.989566003592,6044.382053513914
2024-12-09 03:00:00+00:00,5140.500000000001,5286.9487,3615.049919735377,7732.067775571061
2024-12-09 04:00:00+00:00,5425.250000000001,4584.6143,3134.8159246668943,6704.916870205671
2024-12-09 05:00:00+00:00,5732.000000000001,5435.5327,3716.6476534691656,7949.37060140049
2024-12-09 06:00:00+00:00,5567.250000000001,5930.8613,4055.3376832958174,8673.779481961037
2024-12-09 07:00:00+00:00,5665.750000000002,5700.582,3897.880616199458,8337.001638899048
2024-12-09 08:00:00+00:00,5755.499999999997,5820.9727,3980.200451455314,8513.071834222319
2024-12-09 09:00:00+00:00,5853.749999999997,5796.212,3963.268405811373,8476.856642895887
2024-12-09 10:00:00+00:00,5976.000000000002,5378.789,3677.8483710670557,7866.384560311967
2024-12-09 11:00:00+00:00,6177.500000000003,5044.0186,3448.942735980336,7376.7885868136045
2024-12-09 12:00:00+00:00,6417.25,5159.854,3528.1475004300537,7546.196097213153
2024-12-09 13:00:00+00:00,6662.500000000001,6115.719,4181.73794192388,8944.131313404623
2024-12-09 14:00:00+00:00,7249.499999999998,6292.7056,4302.7572522612645,9202.974076424785
2024-12-09 15:00:00+00:00,7833.749999999999,7519.0713,5141.305408783365,10996.507035376044
2024-12-09 16:00:00+00:00,8138.749999999997,8034.361,5493.647188292428,11750.115029681374
2024-12-09 17:00:00+00:00,8673.000000000002,8521.509,5826.743713139736,12462.560213871602
2024-12-09 18:00:00+00:00,8912.499999999996,9034.582,6177.56462458248,13212.915291833437
2024-12-09 19:00:00+00:00,9176.500000000004,9772.995,6682.470009020102,14292.834722932863
2024-12-09 20:00:00+00:00,9235.250000000002,9074.393,6204.786410790577,13271.138746725093
2024-12-09 21:00:00+00:00,8943.999999999996,8250.242,5641.26030973419,12065.838099871557
2024-12-09 22:00:00+00:00,8515.749999999998,8012.3154,5478.573176689047,11717.873903845011
2024-12-09 23:00:00+00:00,8275.500000000002,8091.7275,5532.872740536628,11834.012800174156
2024-12-10 00:00:00+00:00,7912.750000000001,7126.9326,4873.174783811231,10423.01449418883
2024-12-10 01:00:00+00:00,7696.75,7557.239,5167.403091731209,11052.326196333193
2024-12-10 02:00:00+00:00,7211.249999999999,7472.518,5109.474282090469,10928.424869312934
2024-12-10 03:00:00+00:00,6910.0,6678.837,4566.781114079368,9767.68284650231
2024-12-10 04:00:00+00:00,6597.75,5420.4697,3706.3478049268583,7927.340718335147
2024-12-10 05:00:00+00:00,6031.999999999998,5183.359,3544.220377962024,7580.5736524848
2024-12-10 06:00:00+00:00,5624.000000000002,4807.4717,3287.198946522654,7030.842065982649
2024-12-10 07:00:00+00:00,5411.0,5068.398,3465.6119712841623,7412.441664916975
2024-12-10 08:00:00+00:00,4917.75,4648.0205,3178.172098763621,6797.649442105915
2024-12-10 09:00:00+00:00,4360.75,4451.7227,3043.949714012298,6510.5672167046
2024-12-10 10:00:00+00:00,3837.749999999999,4011.9534,2743.248734146133,5867.41140748342
2024-12-10 11:00:00+00:00,3300.2499999999995,3454.4863,2362.0708065462,5052.127072221508
2024-12-10 12:00:00+00:00,2795.5000000000014,2897.3875,1981.1432753069207,4237.3782984800055
2024-12-10 13:00:00+00:00,2363.2500000000005,2762.8352,1889.140790736119,4040.598319775481
2024-12-10 14:00:00+00:00,2096.0000000000005,2095.333,1432.7232035627642,3064.38725870108
2024-12-10 15:00:00+00:00,2029.7499999999993,1658.6134,1134.1084655463412,2425.693618395003
2024-12-10 16:00:00+00:00,1978.5000000000007,1821.2839,1245.3371410463765,2663.595632654037
2024-12-10 17:00:00+00:00,1756.0,1861.6741,1272.9547806674054,2722.665760616862
2024-12-10 18:00:00+00:00,1417.0000000000005,1472.673,1006.9679164537673,2153.7584129531865
2024-12-10 19:00:00+00:00,1133.2499999999995,1173.0316,802.0824184782497,1715.538031008377
2024-12-10 20:00:00+00:00,769.7499999999997,747.7496,511.2879516573629,1093.5708172384977
2024-12-10 21:00:00+00:00,497.2500000000001,527.76575,360.869845990838,771.8482923749942
2024-12-10 22:00:00+00:00,313.25,330.17938,225.76635618867286,482.88151098641436
2024-12-10 23:00:00+00:00,229.24999999999997,217.87013,148.97281456708654,318.63125670864457
2024-12-11 00:00:00+00:00,147.74999999999997,164.76125,112.65857683142606,240.96036595356802
2024-12-11 01:00:00+00:00,139.75000000000003,158.26207,108.2146624809038,231.45547730474527
2024-12-11 02:00:00+00:00,186.99999999999991,257.8619,176.3179075884653,377.1184470005456
2024-12-11 03:00:00+00:00,236.99999999999994,341.60635,233.5798208607936,499.59337935563536
2024-12-11 04:00:00+00:00,246.7500000000001,285.17426,194.9932779740407,417.06235725380134
2024-12-11 05:00:00+00:00,288.99999999999994,335.53125,229.4258608515724,490.70866101387156
2024-12-11 06:00:00+00:00,197.0,158.22862,108.19177119886228,231.40651617055806
2024-12-11 07:00:00+00:00,142.00000000000003,119.34138,81.60191759824254,174.53467352744133
2024-12-11 08:00:00+00:00,132.75000000000006,149.92111,102.511375192594,219.2569724885442
2024-12-11 09:00:00+00:00,123.50000000000004,110.688484,75.6853484387184,161.87998970399505
2024-12-11 10:00:00+00:00,141.75000000000009,141.80762,96.96360262577976,207.39109111970888
2024-12-11 11:00:00+00:00,173.99999999999994,246.46992,168.52842779692784,360.45787881427555
2024-12-11 12:00:00+00:00,264.25000000000006,264.5776,180.90990862888708,386.94007161384576
2024-12-11 13:00:00+00:00,368.0000000000001,337.66702,230.88613479064568,493.83197530232945
2024-12-11 14:00:00+00:00,391.00000000000017,451.56802,308.7681269876066,660.410267589533
2024-12-11 15:00:00+00:00,357.99999999999983,349.80316,239.18446122193492,511.5808926935293
2024-12-11 16:00:00+00:00,285.00000000000006,258.7506,176.92560873644754,378.41823166958505
2024-12-11 17:00:00+00:00,216.4999999999999,244.48314,167.1699891928772,357.55237554636386
2024-12-11 18:00:00+00:00,167.00000000000009,151.56094,103.63267076733445,221.65526119072726
2024-12-11 19:00:00+00:00,155.24999999999994,142.4575,97.4080262480224,208.34164882832567
2024-12-11 20:00:00+00:00,175.00000000000006,214.55255,146.70437985580853,313.77940367162824
2024-12-11 21:00:00+00:00,183.49999999999997,131.31706,89.79051855755927,192.04890403883766
2024-12-11 22:00:00+00:00,128.75000000000003,148.58685,101.5990601381338,217.30566282744127
2024-12-11 23:00:00+00:00,107.24999999999996,94.45296,64.58398720267745,138.13578716630977
2024-12-12 00:00:00+00:00,88.00000000000001,109.00837,74.53651676380714,159.42280527491423
2024-12-12 01:00:00+00:00,82.75,83.38725,57.0176083035789,121.95239945041428
2024-12-12 02:00:00+00:00,81.5,88.1204,60.25398974382744,128.87455023648056
2024-12-12 03:00:00+00:00,78.25,66.290375,45.32729623682108,96.94851645445512
2024-12-12 04:00:00+00:00,56.24999999999997,53.23019,36.39714967589717,77.84822738851625
2024-12-12 05:00:00+00:00,33.50000000000001,34.20633,23.3892237569755,50.02615935136886
2024-12-12 06:00:00+00:00,21.999999999999993,27.384415,18.724613019872052,40.04923312166769
