date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-17 00:00:00+00:00,13642.250000000013,13875.469,9945.47720522407,19358.397848169607
2024-12-17 01:00:00+00:00,13263.249999999998,13442.113,9634.86722852672,18753.81031753242
2024-12-17 02:00:00+00:00,13083.000000000004,12955.792,9286.287265553116,18075.316016465033
2024-12-17 03:00:00+00:00,12656.000000000005,12846.101,9207.667812181622,17922.2869937681
2024-12-17 04:00:00+00:00,12416.499999999995,11941.327,8559.151968937036,16659.98178253405
2024-12-17 05:00:00+00:00,12415.750000000002,11854.989,8497.271796162126,16539.534972514663
2024-12-17 06:00:00+00:00,12316.00000000001,11863.766,8503.562358591918,16551.77925277311
2024-12-17 07:00:00+00:00,11961.500000000004,11795.706,8454.777536231446,16456.821918829406
2024-12-17 08:00:00+00:00,11499.000000000002,10370.814,7433.457005396739,14468.870133468397
2024-12-17 09:00:00+00:00,11335.749999999995,10216.41,7322.784602410546,14253.451570476454
2024-12-17 10:00:00+00:00,11385.24999999999,9708.393,6958.65887925936,13544.698187400267
2024-12-17 11:00:00+00:00,11067.74999999999,10077.463,7223.196616794711,14059.60829813597
2024-12-17 12:00:00+00:00,10415.249999999993,9254.332,6633.202678463318,12911.213188424916
2024-12-17 13:00:00+00:00,9439.250000000002,9715.02,6963.40837895825,13553.942862427248
2024-12-17 14:00:00+00:00,8275.500000000002,8920.166,6393.680891615441,12444.995434623446
2024-12-17 15:00:00+00:00,7451.75,8442.165,6051.066695570163,11778.113214835319
2024-12-17 16:00:00+00:00,7056.500000000003,7326.4634,5251.367630966909,10221.537061479929
2024-12-17 17:00:00+00:00,6664.500000000003,7567.0444,5423.808541918742,10557.185084256704
2024-12-17 18:00:00+00:00,5792.249999999998,6455.007,4626.737388893005,9005.724035664774
2024-12-17 19:00:00+00:00,4960.750000000001,5788.666,4149.1249244392475,8076.0741140622695
2024-12-17 20:00:00+00:00,4424.0,5144.5664,3687.4559891491585,7177.457512861104
2024-12-17 21:00:00+00:00,4139.749999999998,4909.467,3518.944530939529,6849.457982754891
2024-12-17 22:00:00+00:00,4069.9999999999995,3829.626,2744.9495489762585,5342.91360241543
2024-12-17 23:00:00+00:00,4087.249999999998,3627.8452,2600.3204096332784,5061.399868879572
2024-12-18 00:00:00+00:00,4398.499999999999,3514.2922,2518.929734008315,4902.9767940118345
2024-12-18 01:00:00+00:00,4703.000000000001,5108.425,3661.5504726235986,7127.0336583777425
2024-12-18 02:00:00+00:00,5166.250000000002,5251.1675,3763.865059949452,7326.184131125679
2024-12-18 03:00:00+00:00,6040.250000000003,5510.523,3949.7630569841094,7688.025731233384
2024-12-18 04:00:00+00:00,6956.000000000004,6459.3247,4629.832114477043,9011.747771665621
2024-12-18 05:00:00+00:00,7754.499999999996,7319.7256,5246.538348568291,10212.137093226596
2024-12-18 06:00:00+00:00,8699.750000000004,8003.04,5736.315674653537,11165.465338791915
2024-12-18 07:00:00+00:00,9534.75,8391.034,6014.418448110674,11706.77914608032
2024-12-18 08:00:00+00:00,10007.00000000001,8265.144,5924.184109506121,11531.142302294184
2024-12-18 09:00:00+00:00,10373.000000000002,8774.445,6289.232571309447,12241.691752222623
2024-12-18 10:00:00+00:00,10700.250000000011,9252.879,6632.160611583873,12909.184854859788
2024-12-18 11:00:00+00:00,11481.999999999998,10250.736,7347.394179023345,14301.352939622935
2024-12-18 12:00:00+00:00,12355.74999999999,11923.706,8546.516602615906,16635.38764359484
2024-12-18 13:00:00+00:00,13082.000000000004,12146.301,8706.067740049062,16945.94633593543
2024-12-18 14:00:00+00:00,13563.749999999995,11979.317,8586.384936590179,16712.98945743359
2024-12-18 15:00:00+00:00,13848.750000000011,12481.91,8946.623909417653,17414.177466063655
2024-12-18 16:00:00+00:00,14363.499999999996,13274.867,9514.988863492516,18520.472787735405
2024-12-18 17:00:00+00:00,14793.500000000011,13792.233,9885.821712671222,19242.281272279273
2024-12-18 18:00:00+00:00,14766.499999999996,14388.87,10313.46480650169,20074.66819314417
2024-12-18 19:00:00+00:00,14444.499999999987,14407.777,10327.01865529408,20101.05011448215
2024-12-18 20:00:00+00:00,13635.25000000001,13837.465,9918.241472114118,19305.384790440028
2024-12-18 21:00:00+00:00,12762.249999999993,13469.386,9654.416257197272,18791.86157105603
2024-12-18 22:00:00+00:00,11907.750000000004,12338.418,8843.777329295079,17213.991494666556
2024-12-18 23:00:00+00:00,11029.000000000004,10932.517,7836.064963397212,15252.527354432561
2024-12-19 00:00:00+00:00,10866.75,10778.077,7725.374891620798,15037.074399981715
2024-12-19 01:00:00+00:00,11200.250000000011,9823.989,7041.513124475581,13705.970030792743
2024-12-19 02:00:00+00:00,11688.749999999989,10721.212,7684.609490605836,14957.726487860107
2024-12-19 03:00:00+00:00,11860.25000000001,11739.2705,8414.327512889804,16378.087874332905
2024-12-19 04:00:00+00:00,12451.749999999998,11970.391,8579.987514698983,16700.537180321444
2024-12-19 05:00:00+00:00,13441.25000000001,13486.552,9666.715273060707,18815.801019843897
2024-12-19 06:00:00+00:00,14166.49999999999,13793.082,9886.43362979105,19243.472339817963
2024-12-19 07:00:00+00:00,14877.999999999987,15448.393,11072.904325903784,21552.88105863428
2024-12-19 08:00:00+00:00,14869.583333333336,14399.996,10321.448233010387,20090.207552730186
2024-12-19 09:00:00+00:00,14861.166666666653,14488.634,10384.971772138266,20213.853097110412
2024-12-19 10:00:00+00:00,14852.749999999987,13945.129,9995.407835408387,19455.58544248734
2024-12-19 11:00:00+00:00,14255.250000000007,13970.568,10013.64037040289,19491.07420375248
2024-12-19 12:00:00+00:00,13618.25000000001,13521.899,9692.049289644383,18865.11247690107
2024-12-19 13:00:00+00:00,13087.249999999995,12418.523,8901.190876860335,17325.74423138378
2024-12-19 14:00:00+00:00,12829.749999999989,12712.316,9111.769121545183,17735.624758447433
2024-12-19 15:00:00+00:00,12834.000000000002,12747.2295,9136.792886196808,17784.332324890845
2024-12-19 16:00:00+00:00,11468.249999999993,11539.214,8270.927224766194,16098.966041186544
2024-12-19 17:00:00+00:00,11009.250000000005,11038.149,7911.784062064672,15399.910974792092
2024-12-19 18:00:00+00:00,11070.50000000001,10430.928,7476.54305728252,14552.735082017402
2024-12-19 19:00:00+00:00,11623.000000000007,9721.6455,6968.156116800016,13563.184108083282
2024-12-19 20:00:00+00:00,11673.25000000001,9817.045,7036.536539386203,13696.28334486533
2024-12-19 21:00:00+00:00,12431.250000000004,10975.706,7867.024664121374,15312.788937814787
2024-12-19 22:00:00+00:00,13206.499999999998,11883.151,8517.456401707233,16578.823346163033
2024-12-19 23:00:00+00:00,13279.749999999995,12673.879,9084.216066553818,17681.994048784225
2024-12-20 00:00:00+00:00,13057.250000000007,13316.808,9545.047837817092,18578.98115006693
2024-12-20 01:00:00+00:00,12953.749999999996,11867.622,8506.32518222619,16557.156957431474
2024-12-20 02:00:00+00:00,13172.499999999985,12677.205,9086.603793901188,17686.641646379547
2024-12-20 03:00:00+00:00,13396.999999999998,12830.722,9196.644888609359,17900.831397866692
2024-12-20 04:00:00+00:00,13565.499999999996,12756.652,9143.550322911164,17797.485353714983
2024-12-20 05:00:00+00:00,14083.999999999998,12575.022,9013.35936381881,17544.074850595083
2024-12-20 06:00:00+00:00,13891.499999999998,12219.08,8758.234270781304,17047.48600421227
2024-12-20 07:00:00+00:00,13546.500000000011,12803.787,9177.32951348008,17863.23493983624
