date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-15 00:00:00+00:00,10452.749999999995,10110.601,6969.640097109288,14667.083636463783
2024-12-15 01:00:00+00:00,10533.250000000002,10683.5625,7364.604863977069,15498.257296564896
2024-12-15 02:00:00+00:00,10642.999999999989,10280.685,7086.886657475902,14913.820208657342
2024-12-15 03:00:00+00:00,10589.000000000007,10256.5,7070.216069714118,14878.738209936602
2024-12-15 04:00:00+00:00,10957.000000000011,10657.588,7346.69463920746,15460.566574951814
2024-12-15 05:00:00+00:00,11302.250000000002,10710.234,7382.989003643246,15536.945336450899
2024-12-15 06:00:00+00:00,11454.499999999995,9978.35,6878.473901554811,14475.231231406397
2024-12-15 07:00:00+00:00,11676.250000000011,9401.197,6480.618973111047,13637.975443538715
2024-12-15 08:00:00+00:00,11551.999999999995,9358.931,6451.480786753105,13576.656320833396
2024-12-15 09:00:00+00:00,11288.0,9458.026,6519.792000118322,13720.412134013884
2024-12-15 10:00:00+00:00,11281.500000000005,9046.329,6235.992270938298,13123.176938811697
2024-12-15 11:00:00+00:00,11199.000000000011,8822.951,6082.011657109762,12799.136312617477
2024-12-15 12:00:00+00:00,11484.999999999998,8419.698,5804.03387061214,12214.152958121505
2024-12-15 13:00:00+00:00,11741.750000000007,8816.037,6077.243339381275,12789.101746419745
2024-12-15 14:00:00+00:00,12625.49999999999,10946.245,7545.68428099048,15879.325316888853
2024-12-15 15:00:00+00:00,13988.250000000007,12495.375,8613.556376068427,18126.58186289594
2024-12-15 16:00:00+00:00,15031.74999999999,13752.132,9479.885214494527,19949.705776444418
2024-12-15 17:00:00+00:00,15001.000000000002,15055.057,10378.044887747128,21839.815288978458
2024-12-15 18:00:00+00:00,14970.24999999999,15619.613,10767.222874365434,22658.81110507009
2024-12-15 19:00:00+00:00,14939.500000000015,15239.561,10505.230712721743,22107.468296347895
2024-12-15 20:00:00+00:00,14908.750000000015,14746.202,10165.14321752557,21391.77972903969
2024-12-15 21:00:00+00:00,14877.999999999987,14885.203,10260.960077233167,21593.41910719014
2024-12-15 22:00:00+00:00,15010.500000000015,14340.372,9885.387178706775,20803.054176215257
2024-12-15 23:00:00+00:00,14641.499999999985,13855.48,9551.127308187246,20099.62940694302
2024-12-16 00:00:00+00:00,14904.25000000001,14096.809,9717.491630453336,20449.730616589473
2024-12-16 01:00:00+00:00,15010.750000000004,14115.115,9730.1065882244,20476.277846879777
2024-12-16 02:00:00+00:00,15117.250000000011,14356.347,9896.395947215005,20826.221301948433
2024-12-16 03:00:00+00:00,14846.0,14419.457,9939.901692184389,20917.775871659564
2024-12-16 04:00:00+00:00,14870.937500000007,14308.209,9863.220897437073,20756.406903649986
2024-12-16 05:00:00+00:00,14895.875000000002,13952.158,9617.781583626522,20239.89831881988
2024-12-16 06:00:00+00:00,14920.812499999985,14692.354,10128.024019865514,21313.66516802758
2024-12-16 07:00:00+00:00,14945.750000000004,13999.082,9650.118628885017,20307.94919960479
2024-12-16 08:00:00+00:00,14482.999999999989,13895.3955,9578.64961826684,20157.548039495232
2024-12-16 09:00:00+00:00,14472.25000000001,13475.155,9288.957653305702,19547.913077044934
2024-12-16 10:00:00+00:00,14540.750000000004,13293.522,9163.751461237547,19284.42605830675
2024-12-16 11:00:00+00:00,14675.999999999989,13246.868,9131.594388131158,19216.75391538645
2024-12-16 12:00:00+00:00,14877.50000000001,13193.453,9094.769551809286,19139.258815681696
2024-12-16 13:00:00+00:00,14660.249999999984,13462.732,9280.397485764372,19529.898847971206
2024-12-16 14:00:00+00:00,14712.499999999996,13143.124,9060.074959006162,19066.24665331952
2024-12-16 15:00:00+00:00,14558.999999999998,13669.757,9423.106881479622,19830.220042968256
2024-12-16 16:00:00+00:00,14531.500000000013,13499.277,9305.587409760588,19582.90914934984
2024-12-16 17:00:00+00:00,14652.000000000004,12866.046,8869.073850629256,18664.299179391663
2024-12-16 18:00:00+00:00,14798.749999999984,13869.666,9560.911540526304,20120.21958836355
2024-12-16 19:00:00+00:00,15036.24999999999,13986.638,9641.545326165022,20289.90732853503
2024-12-16 20:00:00+00:00,15035.500000000002,14128.108,9739.063390499761,20495.126763933997
2024-12-16 21:00:00+00:00,14624.000000000004,14758.366,10173.527859654387,21409.424578078077
2024-12-16 22:00:00+00:00,14456.0,14550.936,10030.54114150687,21108.519778870243
2024-12-16 23:00:00+00:00,14046.250000000007,14089.428,9712.403106155472,20439.02219973824
2024-12-17 00:00:00+00:00,13642.250000000013,13890.514,9575.284371258864,20150.46613015193
