date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-08 00:00:00+00:00,9298.5,9130.181,8266.465415447812,9993.896312859248
2025-01-08 01:00:00+00:00,8697.0,8398.508,7534.792896202435,9262.22379361387
2025-01-08 02:00:00+00:00,8827.75,8633.822,7770.106482205412,9497.537379616846
2025-01-08 03:00:00+00:00,9083.0,9015.362,8151.6467159182575,9879.077613329691
2025-01-08 04:00:00+00:00,9421.0,8952.584,8088.868603555439,9816.299500966874
2025-01-08 05:00:00+00:00,9875.25,9871.368,9007.652632323754,10735.083529735188
2025-01-08 06:00:00+00:00,10084.25,9332.844,8469.128474978828,10196.559372390264
2025-01-08 07:00:00+00:00,10240.5,10293.56,9429.844154045019,11157.275051456452
2025-01-08 08:00:00+00:00,10117.25,10642.784,9779.069194266476,11506.50009167791
2025-01-08 09:00:00+00:00,9832.0,9753.146,8889.430796809549,10616.861694220981
2025-01-08 10:00:00+00:00,9807.25,9354.34,8490.624134824342,10218.055032235776
2025-01-08 11:00:00+00:00,9335.0,9973.9,9110.185092110592,10837.615989522026
2025-01-08 12:00:00+00:00,8853.0,9658.005,8794.289402230856,10521.72029964229
2025-01-08 13:00:00+00:00,7886.5,8157.107,7293.391363552177,9020.82226096361
2025-01-08 14:00:00+00:00,7052.5,7513.004,6649.288626278715,8376.71952369015
2025-01-08 15:00:00+00:00,6952.75,7783.5596,6919.844162830784,8647.275060242218
2025-01-08 16:00:00+00:00,7253.0,8065.775,7202.059282934602,8929.490180346038
2025-01-08 17:00:00+00:00,7238.75,7630.075,6766.359767314134,8493.79066472557
2025-01-08 18:00:00+00:00,6866.75,6975.8213,6112.105800856078,7839.536698267512
2025-01-08 19:00:00+00:00,6037.5,5839.623,4975.907711002286,6703.338608413721
2025-01-08 20:00:00+00:00,5187.75,5356.289,4492.573415573457,6220.004312984892
2025-01-08 21:00:00+00:00,4634.5,4709.21,3845.4943297451637,5572.925227156598
2025-01-08 22:00:00+00:00,4421.25,4451.0776,3587.3621609392303,5314.793058350665
2025-01-08 23:00:00+00:00,3734.25,3892.8289,3029.113468646179,4756.544366057614
2025-01-09 00:00:00+00:00,2957.5,3019.4492,2155.7338367359016,3883.1647341473363
2025-01-09 01:00:00+00:00,2528.5,2448.8652,1585.1496352257159,3312.5805326371506
2025-01-09 02:00:00+00:00,2793.75,2841.178,1977.4623872689785,3704.893284680413
2025-01-09 03:00:00+00:00,3264.25,3460.933,2597.2176852598786,4324.648582671313
2025-01-09 04:00:00+00:00,3363.5,3062.0798,2198.364383652375,3925.79528106381
2025-01-09 05:00:00+00:00,3185.0,3143.294,2279.5784034243425,4007.009300835777
2025-01-09 06:00:00+00:00,2740.0,2728.698,1864.982538672099,3592.4134360835337
2025-01-09 07:00:00+00:00,2660.0,2663.6108,1799.895308806701,3527.3262062181357
2025-01-09 08:00:00+00:00,2537.25,2421.4873,1557.7719085846293,3285.202805996064
2025-01-09 09:00:00+00:00,2087.5,1980.3434,1116.6278476886932,2844.058745100128
