date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-06 00:00:00+00:00,11547.25,11635.433,7857.020797143827,17230.86298845826
2024-12-06 01:00:00+00:00,11895.499999999993,11326.948,7648.708660064896,16774.023432408918
2024-12-06 02:00:00+00:00,12009.999999999995,11648.611,7865.92012277678,17250.37968118823
2024-12-06 03:00:00+00:00,11794.249999999998,12155.146,8207.967453822152,18000.50760485989
2024-12-06 04:00:00+00:00,11082.49999999999,11789.012,7960.725599918723,17458.2931167465
2024-12-06 05:00:00+00:00,10397.24999999999,10894.46,7356.664748146683,16133.555656798357
2024-12-06 06:00:00+00:00,9673.250000000002,9915.7705,6695.78896186237,14684.220034575439
2024-12-06 07:00:00+00:00,9041.750000000002,9384.887,6337.304290833383,13898.04415322814
2024-12-06 08:00:00+00:00,8128.499999999999,9081.379,6132.355899051236,13448.58146887527
2024-12-06 09:00:00+00:00,7152.749999999998,8545.34,5770.382966343626,12654.755644807423
2024-12-06 10:00:00+00:00,6774.249999999997,7830.2686,5287.521217538439,11595.814240573342
2024-12-06 11:00:00+00:00,6561.250000000002,6362.7227,4296.535334245655,9422.529681531625
2024-12-06 12:00:00+00:00,6235.249999999998,5308.6597,3584.7620713528154,7861.573195810696
2024-12-06 13:00:00+00:00,5688.749999999999,3053.6729,2062.044518363588,4522.172906174513
2024-12-06 14:00:00+00:00,5308.5,3721.7024,2513.1420646795013,5511.453731015828
2024-12-06 15:00:00+00:00,5146.25,3365.2297,2272.4276124180547,4983.554180620892
2024-12-06 16:00:00+00:00,4540.749999999999,2617.5276,1767.529706223204,3876.286315432163
2024-12-06 17:00:00+00:00,3883.499999999999,3325.8638,2245.845781318132,4925.258816323106
2024-12-06 18:00:00+00:00,3524.2500000000005,3435.34,2319.7714860596275,5087.381804490342
2024-12-06 19:00:00+00:00,3785.999999999998,3155.9128,2131.0837546172384,4673.579609991062
2024-12-06 20:00:00+00:00,4195.750000000002,3361.6404,2270.003687435566,4978.238384679164
2024-12-06 21:00:00+00:00,4000.5000000000005,3565.9092,2407.940308259911,5280.740704054157
2024-12-06 22:00:00+00:00,3946.9999999999986,3655.8252,2468.6576851902137,5413.8971293603245
2024-12-06 23:00:00+00:00,4088.4999999999986,3281.7603,2216.0641462198055,4859.946112284227
2024-12-07 00:00:00+00:00,4238.999999999999,3593.287,2426.4281854058195,5321.285598394283
2024-12-07 01:00:00+00:00,4387.500000000001,4030.4482,2721.6277460608594,5968.673878917295
2024-12-07 02:00:00+00:00,4377.749999999999,2822.6306,1906.0291183059667,4180.022865861809
2024-12-07 03:00:00+00:00,3849.4999999999986,3145.369,2123.963738242612,4657.965036758512
2024-12-07 04:00:00+00:00,3449.499999999999,2950.9792,1992.6982409276195,4370.09284477359
2024-12-07 05:00:00+00:00,3674.5,3523.1626,2379.0748024747236,5217.437120148972
2024-12-07 06:00:00+00:00,4212.000000000002,3534.9321,2387.0224517070023,5234.866736098495
2024-12-07 07:00:00+00:00,5273.5,4164.9297,2812.438628049241,6167.826955611535
2024-12-07 08:00:00+00:00,5938.499999999997,5280.292,3565.605448838011,7819.561707436634
2024-12-07 09:00:00+00:00,6273.5,6643.8765,4486.389636647288,9838.89022796658
2024-12-07 10:00:00+00:00,6555.25,6638.637,4482.852521440932,9831.133146870749
2024-12-07 11:00:00+00:00,6601.250000000001,6350.509,4288.287035049252,9404.440724277933
2024-12-07 12:00:00+00:00,7086.750000000001,5847.711,3948.7652909313465,8659.85154658088
2024-12-07 13:00:00+00:00,7608.500000000002,7662.703,5174.370103580225,11347.667851255816
2024-12-07 14:00:00+00:00,8065.749999999998,8344.445,5634.7261427589,12357.253041596028
2024-12-07 15:00:00+00:00,8186.250000000004,8412.246,5680.5116363032375,12457.66305532638
2024-12-07 16:00:00+00:00,7944.749999999999,8644.368,5837.253782933943,12801.40688938756
2024-12-07 17:00:00+00:00,7157.249999999998,8463.632,5715.209051910703,12533.756326532033
