date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-07 00:00:00+00:00,4238.999999999999,3732.4854,2554.774946024669,5453.1015797389455
2024-12-07 01:00:00+00:00,4387.500000000001,4437.259,3037.1705856647513,6482.762696726282
2024-12-07 02:00:00+00:00,4377.749999999999,2988.176,2045.3179143145305,4365.678615636073
2024-12-07 03:00:00+00:00,3849.4999999999986,2982.0977,2041.1567310555872,4356.796676724712
2024-12-07 04:00:00+00:00,3449.499999999999,3080.1873,2108.296520962927,4500.1048358155895
2024-12-07 05:00:00+00:00,3674.5,2865.2366,1961.1686549875194,4186.064180445589
2024-12-07 06:00:00+00:00,4212.000000000002,3366.5325,2304.2906165186228,4918.44920456521
2024-12-07 07:00:00+00:00,5273.5,3311.6638,2266.735420774932,4838.288602726068
2024-12-07 08:00:00+00:00,5938.499999999997,5726.28,3919.4674203712075,8366.002655147251
2024-12-07 09:00:00+00:00,6273.5,6652.6104,4553.513964707322,9719.358737615545
2024-12-07 10:00:00+00:00,6555.25,6389.886,4373.68591867686,9335.520386838727
2024-12-07 11:00:00+00:00,6601.250000000001,6544.5254,4479.531636072161,9561.445355154956
2024-12-07 12:00:00+00:00,7086.750000000001,5754.7754,3938.97279783239,8407.63638292914
2024-12-07 13:00:00+00:00,7608.500000000002,7897.88,5405.862289939177,11538.674370889768
2024-12-07 14:00:00+00:00,8065.749999999998,8044.6885,5506.348355385271,11753.159299621891
2024-12-07 15:00:00+00:00,8186.250000000004,7795.334,5335.674641978525,11388.86063697668
2024-12-07 16:00:00+00:00,7944.749999999999,8448.822,5782.967417217528,12343.595590461282
2024-12-07 17:00:00+00:00,7157.249999999998,8166.863,5589.973316694323,11931.654634143872
2024-12-07 18:00:00+00:00,5975.750000000001,7026.755,4809.605285558567,10265.979091968642
2024-12-07 19:00:00+00:00,5304.249999999998,6401.2515,4381.464695003377,9352.123985343746
2024-12-07 20:00:00+00:00,4833.500000000002,6266.6606,4289.341337315028,9155.489041775887
2024-12-07 21:00:00+00:00,4166.249999999998,5112.319,3499.229590264364,7469.015787954608
2024-12-07 22:00:00+00:00,3449.2499999999995,4513.3184,3089.231945442001,6593.886333540498
2024-12-07 23:00:00+00:00,2869.5000000000005,3991.529,2732.0820434205652,5831.559030330027
2024-12-08 00:00:00+00:00,2534.749999999999,3062.5103,2096.196603296985,4474.277871980124
2024-12-08 01:00:00+00:00,2413.749999999999,2909.3176,1991.3414814613614,4250.467304472371
2024-12-08 02:00:00+00:00,2200.7499999999995,2397.5684,1641.063649689164,3502.8082589064525
2024-12-08 03:00:00+00:00,2101.500000000001,2495.5676,1708.141275765281,3645.9837308943943
2024-12-08 04:00:00+00:00,2034.7499999999993,2209.6143,1512.4154027155935,3228.211876202616
2024-12-08 05:00:00+00:00,1847.7499999999998,1928.912,1320.2829020138884,2818.1099825999045
