date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-11 00:00:00+00:00,147.74999999999997,138.60358,93.0751273871856,206.4026983491162
2024-12-11 01:00:00+00:00,139.75000000000003,161.30916,108.32239707594613,240.21492825818305
2024-12-11 02:00:00+00:00,186.99999999999991,262.31537,176.15006069991333,390.62904196268516
2024-12-11 03:00:00+00:00,236.99999999999994,225.96683,151.74133973266814,336.50044700911565
2024-12-11 04:00:00+00:00,246.7500000000001,257.2487,172.74771830463382,383.08403320722493
2024-12-11 05:00:00+00:00,288.99999999999994,318.0822,213.59862589226262,473.67469681732354
2024-12-11 06:00:00+00:00,197.0,246.06892,165.2402654115529,366.43556246892246
2024-12-11 07:00:00+00:00,142.00000000000003,142.81308,95.9018775022259,212.67127801854232
2024-12-11 08:00:00+00:00,132.75000000000006,168.71225,113.29372286486368,251.23930271728125
2024-12-11 09:00:00+00:00,123.50000000000004,132.0546,88.67733056529579,196.65017738828365
2024-12-11 10:00:00+00:00,141.74999999999994,156.88647,105.35246033354835,233.62881900720262
2024-12-11 11:00:00+00:00,173.99999999999994,188.96692,126.89510776430355,281.4016309694391
2024-12-11 12:00:00+00:00,264.25000000000006,235.25385,157.97777487753592,350.33031840482494
2024-12-11 13:00:00+00:00,368.0000000000001,311.6931,209.30824637985927,464.16038366934606
2024-12-11 14:00:00+00:00,391.00000000000017,405.91595,272.58083944736387,604.4732073690765
2024-12-11 15:00:00+00:00,357.99999999999983,359.2386,241.23594631293872,534.9630094929561
2024-12-11 16:00:00+00:00,285.00000000000006,182.59572,122.61673872148425,271.91395214794613
2024-12-11 17:00:00+00:00,216.4999999999999,173.5749,116.55907774550404,258.48052899665197
2024-12-11 18:00:00+00:00,167.00000000000009,142.8635,95.93576182241772,212.74641963064917
2024-12-11 19:00:00+00:00,155.24999999999994,176.86418,118.7679169814061,263.3788341752862
2024-12-11 20:00:00+00:00,175.00000000000006,180.80344,121.41319202665791,269.24497610289336
2024-12-11 21:00:00+00:00,183.50000000000014,138.1035,92.73931858905155,205.6580112989247
2024-12-11 22:00:00+00:00,128.75000000000003,132.52463,88.99296110202845,197.35011727864924
2024-12-11 23:00:00+00:00,107.24999999999996,135.95232,91.29473530794107,202.45451434368246
2024-12-12 00:00:00+00:00,88.00000000000001,117.98614,79.23008966852878,175.7000474484103
2024-12-12 01:00:00+00:00,82.75,79.46789,53.36429612331067,118.34025936936365
2024-12-12 02:00:00+00:00,81.5,120.56589,80.96242522137783,179.54166166447934
2024-12-12 03:00:00+00:00,78.25,49.69354,33.37021454477435,74.00153532538272
2024-12-12 04:00:00+00:00,56.25,41.700134,28.002483345712918,62.09809522774181
2024-12-12 05:00:00+00:00,33.50000000000001,41.31944,27.74683904294402,61.53118035599026
2024-12-12 06:00:00+00:00,22.000000000000018,25.406803,17.06118248090337,37.83474920599992
2024-12-12 07:00:00+00:00,14.999999999999991,17.122854,11.498344547503605,25.49864189036408
2024-12-12 08:00:00+00:00,12.250000000000004,12.650117,8.494810635691739,18.838027810669285
2024-12-12 09:00:00+00:00,12.749999999999991,11.4552965,7.692462766037333,17.058747245060676
2024-12-12 10:00:00+00:00,11.250000000000005,12.173768,8.1749322456554,18.128667912954374
2024-12-12 11:00:00+00:00,26.25,18.558308,12.4622769226245,27.636251032832796
2024-12-12 12:00:00+00:00,6.249999999999998,7.673026,5.152593048887366,11.426351375611562
2024-12-12 13:00:00+00:00,5.749999999999997,7.433282,4.991600650721469,11.069335851421679
2024-12-12 14:00:00+00:00,9.999999999999996,9.819769,6.59417518981248,14.623193025083776
2024-12-12 15:00:00+00:00,22.000000000000018,26.359978,17.701257647963157,39.25417505400365
2024-12-12 16:00:00+00:00,26.750000000000007,23.279161,15.632423611017789,34.666344345370945
2024-12-12 17:00:00+00:00,28.500000000000004,37.497425,25.1802810288221,55.839600721085596
2024-12-12 18:00:00+00:00,29.499999999999996,41.20492,27.66994143319575,61.36065279837889
2024-12-12 19:00:00+00:00,38.25000000000001,36.03351,24.19722883830809,53.65959162065142
2024-12-12 20:00:00+00:00,64.75000000000001,66.01767,44.33219749019284,98.31074577261336
2024-12-12 21:00:00+00:00,104.74999999999996,131.49951,88.30459588282429,195.8236037763471
2024-12-12 22:00:00+00:00,202.49999999999991,181.59735,121.94627048546955,270.4271268601661
2024-12-12 23:00:00+00:00,328.24999999999983,254.77666,171.08765703966822,379.4026939051777
2024-12-13 00:00:00+00:00,439.50000000000006,370.9971,249.132012036774,552.473265104702
2024-12-13 01:00:00+00:00,549.4999999999999,546.6316,367.0740947720801,814.0207354914833
2024-12-13 02:00:00+00:00,728.7500000000001,794.9867,533.8497975007384,1183.8612721263412
2024-12-13 03:00:00+00:00,877.9999999999997,654.1691,439.28782926051394,974.1613667623486
2024-12-13 04:00:00+00:00,1083.7500000000002,1330.1793,893.2426059080977,1980.8480450757688
2024-12-13 05:00:00+00:00,1403.25,1182.9506,794.3753013446412,1761.6006584532604
2024-12-13 06:00:00+00:00,1687.7500000000005,1678.3457,1127.0433709383128,2499.3228527946058
2024-12-13 07:00:00+00:00,1886.0000000000005,1766.4818,1186.2283633473307,2630.5710441986876
2024-12-13 08:00:00+00:00,1961.9999999999998,2051.7231,1377.7735336688188,3055.340164774791
2024-12-13 09:00:00+00:00,1873.999999999999,2232.116,1498.910927290201,3323.973532408516
2024-12-13 10:00:00+00:00,1977.5000000000002,2251.7244,1512.0782565286395,3353.1733021106716
2024-12-13 11:00:00+00:00,2332.75,2107.3464,1415.1260846712612,3138.172899288284
2024-12-13 12:00:00+00:00,2418.249999999999,2291.125,1538.5366179362584,3411.8471641983247
2024-12-13 13:00:00+00:00,2327.0000000000005,2008.3495,1348.64763792493,2990.750798724174
2024-12-13 14:00:00+00:00,2389.9999999999995,2113.6482,1419.3574336460608,3147.556306762665
2024-12-13 15:00:00+00:00,2422.2500000000014,1883.5916,1264.869706218731,2804.9654911917514
