date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-24 00:00:00+00:00,6664.0,6860.518,5990.375362294417,7730.660715472721
2024-12-24 01:00:00+00:00,6220.75,6245.9478,5375.804993447223,7116.090346625527
2024-12-24 02:00:00+00:00,5629.25,5378.619,4508.476429591697,6248.7617827700005
2024-12-24 03:00:00+00:00,5080.5,4821.4077,3951.264845730495,5691.550198908799
2024-12-24 04:00:00+00:00,4641.0,3765.2573,2895.1145995683887,4635.399952746693
2024-12-24 05:00:00+00:00,4186.5,3367.241,2497.0982913932476,4237.3836445715515
2024-12-24 06:00:00+00:00,3416.5,4010.219,3140.076353282531,4880.361706460835
2024-12-24 07:00:00+00:00,2919.75,3148.866,2278.723365837045,4019.0087190153495
2024-12-24 08:00:00+00:00,2444.0,1989.3767,1119.234049087845,2859.5194022661494
2024-12-24 09:00:00+00:00,1641.25,1699.4663,829.3236781921737,2569.6090313704776
2024-12-24 10:00:00+00:00,1122.5,1226.6809,356.5381902037416,2096.8235433820455
2024-12-24 11:00:00+00:00,1041.5,1229.9292,359.7865789817115,2100.0719321600154
2024-12-24 12:00:00+00:00,1056.25,1053.5864,183.44371259441732,1923.7290657727212
2024-12-24 13:00:00+00:00,961.25,718.1507,-151.9919034248178,1588.2934497534861
2024-12-24 14:00:00+00:00,973.75,780.18195,-89.96061248718706,1650.3247406911173
2024-12-24 15:00:00+00:00,1276.75,1212.1772,342.03464694037575,2082.32000011868
2024-12-24 16:00:00+00:00,1732.75,1349.4907,479.34818056127733,2219.6335337395813
2024-12-24 17:00:00+00:00,1815.75,1823.5459,953.403347743123,2693.688700921427
2024-12-24 18:00:00+00:00,1991.5,1771.6372,901.4946661023496,2641.780019280654
2024-12-24 19:00:00+00:00,2383.5,2005.2295,1135.0868698313661,2875.3722230096705
2024-12-24 20:00:00+00:00,2769.5,2021.1731,1151.0305364456258,2891.3158896239297
2024-12-24 21:00:00+00:00,3125.5,2329.7986,1459.6558056124586,3199.9411587907625
2024-12-24 22:00:00+00:00,3321.5,2850.2988,1980.1561405089392,3720.441493687243
2024-12-24 23:00:00+00:00,3660.5,3454.3394,2584.1966618137217,4324.482014992026
2024-12-25 00:00:00+00:00,3681.25,3061.4067,2191.263991230233,3931.549344408537
2024-12-25 01:00:00+00:00,3781.5,3295.7954,2425.652664500978,4165.938017679282
2024-12-25 02:00:00+00:00,3828.5,3681.5068,2811.364169859235,4551.649523037539
2024-12-25 03:00:00+00:00,3896.25,3816.7808,2946.6380784947546,4686.923431673059
2024-12-25 04:00:00+00:00,4180.0,4041.3618,3171.219142414188,4911.504495592492
2024-12-25 05:00:00+00:00,4108.0,4392.653,3522.5101477357894,5262.795500914093
2024-12-25 06:00:00+00:00,3869.75,3946.8167,3076.6739926707514,4816.959345849055
2024-12-25 07:00:00+00:00,3638.75,3704.8018,2834.6590518886815,4574.944405066986
2024-12-25 08:00:00+00:00,3185.5,3203.7598,2333.6170913804935,4073.902444558798
2024-12-25 09:00:00+00:00,2469.75,3092.4292,2222.2865582892,3962.571911467504
2024-12-25 10:00:00+00:00,1712.75,2208.1907,1338.048008944359,3078.333362122663
2024-12-25 11:00:00+00:00,1283.75,1947.5076,1077.3649176621125,2817.650270840417
2024-12-25 12:00:00+00:00,980.5,3025.4238,2155.2811314791097,3895.5664846574136
2024-12-25 13:00:00+00:00,866.0,1118.0159,247.87333451953918,1988.1586876978436
2024-12-25 14:00:00+00:00,980.0,1434.1938,564.051140040106,2304.3364932184104
2024-12-25 15:00:00+00:00,1275.0,1530.2957,660.1530932996661,2400.4384464779705
2024-12-25 16:00:00+00:00,1476.0,1461.6584,591.5157934615168,2331.8011466398207
2024-12-25 17:00:00+00:00,1577.75,1552.551,682.4083849333133,2422.6937381116177
2024-12-25 18:00:00+00:00,1572.5,1294.4353,424.29277099788396,2164.578124176188
2024-12-25 19:00:00+00:00,1400.75,1299.1855,429.0429285390346,2169.3282817173385
2024-12-25 20:00:00+00:00,1256.5,1343.9592,473.81653223208514,2214.1018854103895
2024-12-25 21:00:00+00:00,1076.25,1194.3145,324.1717531569243,2064.4571063352287
2024-12-25 22:00:00+00:00,972.25,1038.5674,168.4247271644581,1908.7100803427625
2024-12-25 23:00:00+00:00,867.5,1176.4624,306.31967435808474,2046.6050275363887
2024-12-26 00:00:00+00:00,734.5,940.7764,70.633689608243,1810.9190427865474
2024-12-26 01:00:00+00:00,598.25,610.3118,-259.83092688407123,1480.4544262942331
2024-12-26 02:00:00+00:00,551.75,672.08844,-198.0542206841992,1542.2311324941052
2024-12-26 03:00:00+00:00,525.75,571.887,-298.25570201066967,1442.0296511676347
2024-12-26 04:00:00+00:00,476.0,589.80695,-280.3357051084686,1459.9496480698358
2024-12-26 05:00:00+00:00,458.99999999999955,613.0013,-257.14145651083345,1483.1438966674705
2024-12-26 06:00:00+00:00,426.0,486.17218,-383.9705114497692,1356.3148417285352
2024-12-26 07:00:00+00:00,320.74999999999955,471.25275,-398.88999902130035,1341.3953541570036
2024-12-26 08:00:00+00:00,232.99999999999955,266.69073,-603.4519721565175,1136.8333810217869
2024-12-26 09:00:00+00:00,184.25000000000045,200.55719,-669.5856030570585,1070.6997501212459
2024-12-26 10:00:00+00:00,172.24999999999955,141.51495,-728.6276322480162,1011.6577209302882
2024-12-26 11:00:00+00:00,183.49999999999955,63.208553,-806.9341772281014,933.3511759502026
2024-12-26 12:00:00+00:00,206.5,121.06183,-749.0809311456615,991.2044220326425
2024-12-26 13:00:00+00:00,186.24999999999955,128.0611,-742.0814731049704,998.203880073334
2024-12-26 14:00:00+00:00,147.75000000000045,29.824764,-840.317871727495,899.9674814508089
2024-12-26 15:00:00+00:00,105.99999999999955,54.38238,-815.7600698700171,924.5252833082868
2024-12-26 16:00:00+00:00,81.0,59.38873,-810.7540297929536,929.5313233853503
2024-12-26 17:00:00+00:00,82.5,25.86871,-844.2739930984544,896.0113600798495
2024-12-26 18:00:00+00:00,102.00000000000045,183.92804,-686.2147233960068,1054.0706297822971
2024-12-26 19:00:00+00:00,128.25000000000045,200.50958,-669.63318898935,1070.6521641889544
2024-12-26 20:00:00+00:00,159.5,141.85211,-728.2906373275155,1011.9947158507885
2024-12-26 21:00:00+00:00,153.25,232.21295,-637.9297104992302,1102.3556426790742
2024-12-26 22:00:00+00:00,131.5,127.7381,-742.4046248451677,997.8807283331366
2024-12-26 23:00:00+00:00,101.24999999999955,-28.54926,-898.6919674688343,841.5933857094701
2024-12-27 00:00:00+00:00,95.0,137.27936,-732.8632128213421,1007.4221403569622
2024-12-27 01:00:00+00:00,96.0,103.89093,-766.2516659139646,974.0336872643397
2024-12-27 02:00:00+00:00,111.75,134.54718,-735.5955105336416,1004.6898426446623
2024-12-27 03:00:00+00:00,106.25,204.29572,-665.8470791764857,1074.4382740018182
2024-12-27 04:00:00+00:00,88.75,160.88434,-709.2584274078472,1031.0269257704572
2024-12-27 05:00:00+00:00,58.75,22.127499,-848.0151125753337,892.2702406029707
2024-12-27 06:00:00+00:00,54.25,3.2080657,-866.9344140556559,873.350939122648
2024-12-27 07:00:00+00:00,46.0,84.21344,-785.9293141152593,954.356039063045
2024-12-27 08:00:00+00:00,44.25,4.6450777,-865.4977514998382,874.7876016784662
2024-12-27 09:00:00+00:00,47.25,8.361875,-861.7808575884892,878.5044955898152
2024-12-27 10:00:00+00:00,66.25,-26.641544,-896.7842041833301,843.5011489949738
2024-12-27 11:00:00+00:00,69.5,-35.232853,-905.3756279588642,834.9097252194397
2024-12-27 12:00:00+00:00,52.75,-51.883244,-922.0259456676522,818.2594075106522
2024-12-27 13:00:00+00:00,36.75,89.009094,-781.1335173390471,959.1518358392568
2024-12-27 14:00:00+00:00,39.5,34.549862,-835.5925886509513,904.6927645273527
2024-12-27 15:00:00+00:00,38.0,49.69244,-820.4503123964187,919.8350407818853
2024-12-27 16:00:00+00:00,52.75,76.2818,-793.8610238294796,946.4243293488248
2024-12-27 17:00:00+00:00,68.25,81.24811,-788.8947828957871,951.3905702825168
2024-12-27 18:00:00+00:00,67.5,50.84918,-819.2935416423516,920.9918115359524
2024-12-27 19:00:00+00:00,58.25,-23.01752,-893.1603191396425,847.1250340386619
2024-12-27 20:00:00+00:00,72.5,19.305721,-850.836958360218,889.448394818086
2024-12-27 21:00:00+00:00,68.25,88.70807,-781.4346065106374,958.850746667667
2024-12-27 22:00:00+00:00,42.25,-9.523379,-879.6662465399331,860.6191066383712
2024-12-27 23:00:00+00:00,52.5,151.35065,-718.7920526427524,1021.493300535552
2024-12-28 00:00:00+00:00,50.5,156.0252,-714.1173836941916,1026.1679694841127
2024-12-28 01:00:00+00:00,59.0,170.3548,-699.7879616830742,1040.4973914952297
2024-12-28 02:00:00+00:00,68.25,180.32062,-689.8221696630853,1050.4631835152186
2024-12-28 03:00:00+00:00,86.75,168.76935,-701.3734384271493,1038.9119147511547
2024-12-28 04:00:00+00:00,106.75000000000045,185.58307,-684.5595981510323,1055.7257550272716
2024-12-28 05:00:00+00:00,111.50000000000045,279.05402,-591.0887143478067,1149.1966388304972
2024-12-28 06:00:00+00:00,135.5,102.58893,-767.5537900612135,972.7315631170909
2024-12-28 07:00:00+00:00,147.5,153.12262,-717.0201255639713,1023.2652276143326
2024-12-28 08:00:00+00:00,169.75,-4.7372465,-874.8799669501796,865.4053862281248
2024-12-28 09:00:00+00:00,165.0,-18.19086,-888.3333752077488,851.9519779705556
2024-12-28 10:00:00+00:00,167.25,20.64996,-849.4928720726766,890.7924811056278
2024-12-28 11:00:00+00:00,157.75,47.44537,-822.697233599346,917.5881195789584
2024-12-28 12:00:00+00:00,145.24999999999955,74.91315,-795.2293356825521,945.0560174957523
2024-12-28 13:00:00+00:00,124.50000000000045,-53.4184,-923.5612408831294,816.724112295175
2024-12-28 14:00:00+00:00,127.49999999999955,68.10455,-802.0380173946933,938.2473357836111
2024-12-28 15:00:00+00:00,173.5,-10.242618,-880.3852267169186,859.9001264613858
2024-12-28 16:00:00+00:00,243.5,153.02814,-717.114432229785,1023.1709209485189
2024-12-28 17:00:00+00:00,312.75,135.86237,-734.2804084048594,1006.004944773445
2024-12-28 18:00:00+00:00,399.5,473.88678,-396.2559013692753,1344.029451809029
2024-12-28 19:00:00+00:00,468.25000000000045,444.87848,-425.2642856941593,1315.0210674841446
2024-12-28 20:00:00+00:00,575.5,290.57672,-579.5659971431178,1160.7193560351861
2024-12-28 21:00:00+00:00,722.5,214.98395,-655.1588461844358,1085.1265069938681
2024-12-28 22:00:00+00:00,983.25,644.94073,-225.20199505648634,1515.0833581218176
2024-12-28 23:00:00+00:00,1334.75,893.41,23.267301504383795,1763.5526546826877
2024-12-29 00:00:00+00:00,1676.25,1675.3882,805.2456290520709,2545.530982230375
2024-12-29 01:00:00+00:00,2127.0,2041.2009,1171.058373848647,2911.3437270269515
2024-12-29 02:00:00+00:00,2523.5,2571.1636,1701.0208469317495,3441.3062001100534
2024-12-29 03:00:00+00:00,2884.0,2718.6814,1848.5387511331737,3588.8241043114776
2024-12-29 04:00:00+00:00,3329.0,3426.6333,2556.490563860855,4296.775917039159
2024-12-29 05:00:00+00:00,3392.0,3279.5273,2409.3846564982136,4149.670009676518
2024-12-29 06:00:00+00:00,3412.0,3631.4092,2761.2665114666142,4501.551864644918
2024-12-29 07:00:00+00:00,3574.25,3558.588,2688.4452726066593,4428.730625784963
2024-12-29 08:00:00+00:00,3454.5,3238.5977,2368.4549687107765,4108.74032188908
2024-12-29 09:00:00+00:00,3245.25,3125.5918,2255.4491945031305,3995.7345476814344
2024-12-29 10:00:00+00:00,3079.25,2700.8582,1830.715548343247,3571.000901521551
2024-12-29 11:00:00+00:00,2867.5,3152.6638,2282.5210476834436,4022.806400861748
2024-12-29 12:00:00+00:00,2746.25,2590.8213,1720.678703711205,3460.964056889509
2024-12-29 13:00:00+00:00,2737.0,2959.0957,2088.95304715525,3829.238400333554
2024-12-29 14:00:00+00:00,3056.5,3096.57,2226.4272914474814,3966.7126446257853
2024-12-29 15:00:00+00:00,3389.0,3309.2002,2439.057567552564,4179.342920730868
2024-12-29 16:00:00+00:00,3721.0,3765.201,2895.0581994236386,4635.343552601943
2024-12-29 17:00:00+00:00,4202.75,4269.1235,3398.9809879390373,5139.266341117342
2024-12-29 18:00:00+00:00,4628.0,4230.5806,3360.4379881322193,5100.723341310523
2024-12-29 19:00:00+00:00,5096.25,4942.6616,4072.5188842519456,5812.8042374302495
2024-12-29 20:00:00+00:00,5367.25,4893.6875,4023.544740535711,5763.830093714016
2024-12-29 21:00:00+00:00,5652.25,5628.591,4758.448360114516,6498.7337132928205
2024-12-29 22:00:00+00:00,6033.25,6313.579,5443.436499716484,7183.721852894789
2024-12-29 23:00:00+00:00,6261.75,6776.0312,5905.888269908438,7646.173623086742
2024-12-30 00:00:00+00:00,6665.75,6498.512,5628.369275781466,7368.654628959771
2024-12-30 01:00:00+00:00,7148.75,7442.4575,6572.3145432715,8312.599896449803
2024-12-30 02:00:00+00:00,7196.25,7492.175,6622.032109029943,8362.317462208248
2024-12-30 03:00:00+00:00,6931.0,7054.592,6184.4491796529,7924.734532831204
2024-12-30 04:00:00+00:00,6831.0,7030.5796,6160.436885619236,7900.72223879754
2024-12-30 05:00:00+00:00,6963.5,7052.423,6182.28034263887,7922.565695817174
2024-12-30 06:00:00+00:00,7211.25,6896.5337,6026.390775149222,7766.6761283275255
2024-12-30 07:00:00+00:00,7606.75,7656.906,6786.7629264396555,8527.04827961796
2024-12-30 08:00:00+00:00,7825.25,7962.2344,7092.091788296842,8832.377141475146
2024-12-30 09:00:00+00:00,8131.75,8336.906,7466.763086988862,9207.048440167166
2024-12-30 10:00:00+00:00,8067.5,8288.204,7418.061048285457,9158.346401463761
2024-12-30 11:00:00+00:00,8096.25,8172.4893,7302.346336732273,9042.631689910577
2024-12-30 12:00:00+00:00,7740.25,7667.0605,6796.917764390657,8537.20311756896
2024-12-30 13:00:00+00:00,7641.0,8047.2,7177.057335602043,8917.342688780347
2024-12-30 14:00:00+00:00,7598.25,8188.1655,7318.022873226623,9058.308226404926
2024-12-30 15:00:00+00:00,7666.0,7749.6484,6879.505745478822,8619.791098657126
2024-12-30 16:00:00+00:00,7963.5,8506.316,7636.173764539749,9376.459117718052
