date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-11 00:00:00+00:00,,10568.48,7233.807660545022,15440.376868644807
2025-01-11 01:00:00+00:00,,10892.678,7455.714387137625,15914.031083556094
2025-01-11 02:00:00+00:00,,11128.333,7617.008857740687,16258.30999306063
2025-01-11 03:00:00+00:00,,11406.96,7807.722817226308,16665.384046830164
2025-01-11 04:00:00+00:00,,12641.914,8653.016028389135,18469.64072012248
2025-01-11 05:00:00+00:00,,13636.522,9333.794445892143,19922.74478696276
2025-01-11 06:00:00+00:00,,11486.843,7862.402024923266,16782.09541286833
2025-01-11 07:00:00+00:00,,11327.694,7753.471781549738,16549.586602984862
2025-01-11 08:00:00+00:00,,11490.8545,7865.148840291514,16787.958419802493
2025-01-11 09:00:00+00:00,,10309.87,7056.794961374537,15062.547803513111
2025-01-11 10:00:00+00:00,,12307.975,8424.438724937181,17981.748330038095
2025-01-11 11:00:00+00:00,,12167.057,8327.991548789565,17775.884306896154
2025-01-11 12:00:00+00:00,,15418.907,10553.78157571552,22526.776016891323
2025-01-11 13:00:00+00:00,,14114.743,9661.11794792199,20621.4084045853
2025-01-11 14:00:00+00:00,,14905.99,10202.703488349774,21777.40884629143
2025-01-11 15:00:00+00:00,,14490.081,9918.023918170546,21169.767607177204
2025-01-11 16:00:00+00:00,,13633.169,9331.496028051652,19917.838873047967
2025-01-11 17:00:00+00:00,,15436.559,10565.862276612352,22552.561963026124
2025-01-11 18:00:00+00:00,,12388.168,8479.32763265231,18098.907295385157
2025-01-11 19:00:00+00:00,,11691.497,8002.4770728638,17081.082009082384
2025-01-11 20:00:00+00:00,,10883.007,7449.093609235268,15899.899202979079
2025-01-11 21:00:00+00:00,,9082.411,6216.638564959122,13269.255529514545
2025-01-11 22:00:00+00:00,,5104.4077,3493.8139703161464,7457.456286112466
2025-01-11 23:00:00+00:00,,4994.528,3418.6044630333154,7296.923522311603
2025-01-12 00:00:00+00:00,,5516.0283,3775.5562585450875,8058.827972259599
2025-01-12 01:00:00+00:00,,5660.5903,3874.504935980595,8270.031385724697
2025-01-12 02:00:00+00:00,,5614.221,3842.7667342776663,8202.287008431009
2025-01-12 03:00:00+00:00,,6244.877,4274.433024663149,9123.667630892116
2025-01-12 04:00:00+00:00,,6670.9,4566.032038289948,9746.078244527409
2025-01-12 05:00:00+00:00,,6184.2964,4232.965263224166,9035.155757952945
2025-01-12 06:00:00+00:00,,5526.9834,3783.055800368372,8074.8355518812095
2025-01-12 07:00:00+00:00,,5968.895,4085.5303680082716,8720.45975654594
2025-01-12 08:00:00+00:00,,4905.5684,3357.7155971192956,7166.957800117474
