date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-06 00:00:00+00:00,,13984.672,9577.213458513721,20420.453317859166
2025-01-06 01:00:00+00:00,,13788.797,9443.076140299445,20134.446865497917
2025-01-06 02:00:00+00:00,,13052.683,8938.949728094405,19059.552804577117
2025-01-06 03:00:00+00:00,,12711.186,8705.087119352904,18560.91293346195
2025-01-06 04:00:00+00:00,,12547.99,8593.320708398525,18322.60553984647
2025-01-06 05:00:00+00:00,,15744.116,10782.140299200575,22989.588109336
2025-01-06 06:00:00+00:00,,15691.895,10746.376676307269,22913.33321589195
2025-01-06 07:00:00+00:00,,17321.137,11862.146803967316,25292.368819935702
2025-01-06 08:00:00+00:00,,13975.125,9570.676610629127,20406.51550623458
2025-01-06 09:00:00+00:00,,14948.833,10237.503206285568,21828.317518551314
2025-01-06 10:00:00+00:00,,16258.467,11134.389646128793,23740.651179648557
2025-01-06 11:00:00+00:00,,17703.7,12124.14111554785,25850.990869276793
2025-01-06 12:00:00+00:00,,19096.42,13077.927490844188,27884.64609021417
2025-01-06 13:00:00+00:00,,16621.555,11383.04986601019,24270.84239174689
2025-01-06 14:00:00+00:00,,15271.787,10458.677777211135,22299.904063034734
2025-01-06 15:00:00+00:00,,13715.158,9392.643800892462,20026.91545909965
2025-01-06 16:00:00+00:00,,14707.024,10071.911804778769,21475.24493653628
2025-01-06 17:00:00+00:00,,12490.849,8554.185381683788,18239.161528107692
2025-01-06 18:00:00+00:00,,17306.291,11851.974845191624,25270.680255696232
2025-01-06 19:00:00+00:00,,16569.389,11347.322230016836,24194.664229265738
2025-01-06 20:00:00+00:00,,13634.86,9337.652017686138,19909.662445298305
2025-01-06 21:00:00+00:00,,13445.213,9207.772574865177,19632.73459874227
2025-01-06 22:00:00+00:00,,13359.82,9149.290769923395,19508.040190193242
2025-01-06 23:00:00+00:00,,13189.745,9032.819375198083,19259.700870081444
