date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-13 00:00:00+00:00,,425.10193,285.4645903402746,633.0441158775924
2025-01-13 01:00:00+00:00,,353.01266,237.0551533869932,525.6917147300337
2025-01-13 02:00:00+00:00,,225.9337,151.71909343891727,336.451113796397
2025-01-13 03:00:00+00:00,,320.23065,215.04140311450473,476.87418867008296
2025-01-13 04:00:00+00:00,,618.6425,415.43101962421326,921.2566862008142
2025-01-13 05:00:00+00:00,,1271.8627,854.0816054996759,1894.0049068413416
2025-01-13 06:00:00+00:00,,1150.1993,772.3823640584021,1712.8292871141564
2025-01-13 07:00:00+00:00,,1027.1602,689.7587012279944,1529.6036775081075
2025-01-13 08:00:00+00:00,,1047.9669,703.7312497907234,1560.589095491949
2025-01-13 09:00:00+00:00,,1393.8462,935.9957880018869,2075.657178239132
2025-01-13 10:00:00+00:00,,974.02045,654.0743861751528,1450.4704104154623
2025-01-13 11:00:00+00:00,,2233.3574,1499.7448888007984,3325.8229191451082
2025-01-13 12:00:00+00:00,,3110.5842,2088.8200802405167,4632.1516070524085
2025-01-13 13:00:00+00:00,,1957.5731,1314.550150026514,2915.1364675240948
2025-01-13 14:00:00+00:00,,2992.188,2009.314692091604,4455.841059788841
2025-01-13 15:00:00+00:00,,3361.6274,2257.4012660481403,5005.995969303861
2025-01-13 16:00:00+00:00,,2475.9553,1662.654184930935,3687.0893417582583
2025-01-13 17:00:00+00:00,,4970.471,3337.7715466342725,7401.816930025058
2025-01-13 18:00:00+00:00,,4464.02,2997.6799077362916,6647.632284557251
2025-01-13 19:00:00+00:00,,4864.5903,3266.672002930624,7244.1471198091585
2025-01-13 20:00:00+00:00,,5759.548,3867.65383833392,8576.87989129076
2025-01-13 21:00:00+00:00,,4678.2817,3141.5607382162207,6966.701325703747
2025-01-13 22:00:00+00:00,,5412.4443,3634.5669627976163,8059.988199512707
2025-01-13 23:00:00+00:00,,5691.595,3822.0209234065514,8475.68468438217
2025-01-14 00:00:00+00:00,,4865.381,3267.201659699218,7245.321682652085
2025-01-14 01:00:00+00:00,,4594.226,3085.1156343538455,6841.529090412155
2025-01-14 02:00:00+00:00,,6144.071,4125.867415111509,9149.492365646223
2025-01-14 03:00:00+00:00,,4849.408,3256.4765787628235,7221.537824307798
2025-01-14 04:00:00+00:00,,5208.352,3497.5137904605053,7756.060121409297
2025-01-14 05:00:00+00:00,,5308.916,3565.0447645502113,7905.816298647224
2025-01-14 06:00:00+00:00,,5458.642,3665.5890512782594,8128.782548230768
2025-01-14 07:00:00+00:00,,4424.542,2971.1694637627743,6588.842924565484
2025-01-14 08:00:00+00:00,,4468.978,3001.0096285651016,6655.016248276324
2025-01-14 09:00:00+00:00,,6508.492,4370.583384135352,9692.172647162704
2025-01-14 10:00:00+00:00,,7014.26,4710.216399694903,10445.340252984919
2025-01-14 11:00:00+00:00,,6818.809,4578.968094967867,10154.285005377062
2025-01-14 12:00:00+00:00,,6899.583,4633.209397735145,10274.570108032967
2025-01-14 13:00:00+00:00,,6255.4966,4200.692565159608,9315.424052305632
2025-01-14 14:00:00+00:00,,7127.9146,4786.540505842826,10614.596013350972
2025-01-14 15:00:00+00:00,,7062.8027,4742.815969032582,10517.632811317151
2025-01-14 16:00:00+00:00,,7326.504,4919.895747290063,10910.323587889585
2025-01-14 17:00:00+00:00,,8706.615,5846.667957197607,12965.526629115211
2025-01-14 18:00:00+00:00,,8090.2217,5432.747665861508,12047.620122548915
2025-01-14 19:00:00+00:00,,7674.9756,5153.902274663629,11429.25469262435
2025-01-14 20:00:00+00:00,,7063.5127,4743.292406221193,10518.689354822147
2025-01-14 21:00:00+00:00,,6539.6084,4391.479066361716,9738.510753982277
2025-01-14 22:00:00+00:00,,5549.025,3726.2821253731095,8263.375050172015
2025-01-14 23:00:00+00:00,,4516.783,3033.1110492803946,6726.204115992293
2025-01-15 00:00:00+00:00,,4344.2056,2917.2229457141284,6469.211534271461
2025-01-15 01:00:00+00:00,,4337.971,2913.0363495088895,6459.927370200276
2025-01-15 02:00:00+00:00,,3949.834,2652.3942563550354,5881.929436301668
2025-01-15 03:00:00+00:00,,3746.1406,2515.6089834238715,5578.595449894101
2025-01-15 04:00:00+00:00,,3494.2236,2346.442430880796,5203.45298279869
2025-01-15 05:00:00+00:00,,3101.9844,2083.0455930833286,4619.346148019331
2025-01-15 06:00:00+00:00,,2083.999,1399.4473320376437,3103.403816065073
2025-01-15 07:00:00+00:00,,2274.4087,1527.3112036942773,3386.9537705008142
2025-01-15 08:00:00+00:00,,2178.8125,1463.116642058222,3244.59639627859
