date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-09 00:00:00+00:00,,3681.7202,2521.376626414417,5376.057860624006
2025-01-09 01:00:00+00:00,,2293.8472,1570.9098097745423,3349.480574502823
2025-01-09 02:00:00+00:00,,2471.7642,1692.7547910242447,3609.277410231879
2025-01-09 03:00:00+00:00,,2193.4097,1502.1267912147464,3202.822005635658
2025-01-09 04:00:00+00:00,,1764.677,1208.5149617481343,2576.785352786394
2025-01-09 05:00:00+00:00,,1411.2318,966.4632027450871,2060.68464493063
2025-01-09 06:00:00+00:00,,1035.1226,708.8898471457909,1511.488920441358
2025-01-09 07:00:00+00:00,,1057.0547,723.9097522480971,1543.514234726015
2025-01-09 08:00:00+00:00,,941.8911,645.0414718245421,1375.3519560397806
2025-01-09 09:00:00+00:00,,759.4645,520.1091447138165,1108.9723076477112
2025-01-09 10:00:00+00:00,,625.5441,428.3953735181855,913.4209824718815
2025-01-09 11:00:00+00:00,,912.15265,624.6754952616197,1331.9277935235075
2025-01-09 12:00:00+00:00,,505.67224,346.3028261930371,738.3839492410735
2025-01-09 13:00:00+00:00,,1863.3224,1276.071059157039,2720.8278907803847
2025-01-09 14:00:00+00:00,,2815.7092,1928.3007713789484,4111.506552025111
2025-01-09 15:00:00+00:00,,5242.31,3590.124720123853,7654.833482642909
2025-01-09 16:00:00+00:00,,7442.125,5096.64008665849,10867.012771347536
2025-01-09 17:00:00+00:00,,9179.603,6286.527693065338,13404.08103503094
2025-01-09 18:00:00+00:00,,10158.214,6956.719310811568,14833.057918910881
2025-01-09 19:00:00+00:00,,10291.492,7047.992815192904,15027.670510918886
2025-01-09 20:00:00+00:00,,7145.502,4893.50159155101,10433.882594770683
2025-01-09 21:00:00+00:00,,8199.509,5615.3240176637555,11972.946250400904
2025-01-09 22:00:00+00:00,,8183.095,5604.081521244962,11948.975094877389
2025-01-09 23:00:00+00:00,,9724.704,6659.8347161260845,14200.043103816197
2025-01-10 00:00:00+00:00,,9774.766,6694.11673422269,14273.138932077305
2025-01-10 01:00:00+00:00,,11246.633,7702.108454012525,16422.37032886188
2025-01-10 02:00:00+00:00,,11362.747,7781.6248182137315,16591.91444628281
2025-01-10 03:00:00+00:00,,12226.206,8372.951905980937,17852.737048142542
2025-01-10 04:00:00+00:00,,10253.8545,7022.212863189106,14972.70271588014
2025-01-10 05:00:00+00:00,,10466.951,7168.151080480539,15283.870945177612
2025-01-10 06:00:00+00:00,,10203.765,6987.913335200231,14899.569553175223
2025-01-10 07:00:00+00:00,,9814.427,6721.278065880502,14331.052093099719
2025-01-10 08:00:00+00:00,,9958.031,6819.623963264571,14540.744381491595
2025-01-10 09:00:00+00:00,,9248.364,6333.616914681719,13504.48427402698
2025-01-10 10:00:00+00:00,,8476.2,5804.811490840286,12376.969833782408
2025-01-10 11:00:00+00:00,,7070.515,4842.146191374561,10324.383046027699
2025-01-10 12:00:00+00:00,,9070.587,6211.86908645582,13244.894587151382
2025-01-10 13:00:00+00:00,,9537.604,6531.699921705795,13926.835181784838
2025-01-10 14:00:00+00:00,,10613.902,7268.785061012018,15498.441865052586
2025-01-10 15:00:00+00:00,,10512.317,7199.222580823731,15350.121334711297
2025-01-10 16:00:00+00:00,,10612.108,7267.560338647657,15495.830522413404
2025-01-10 17:00:00+00:00,,7987.923,5470.420131346977,11663.983412836082
2025-01-10 18:00:00+00:00,,10313.89,7063.331208314889,15060.374902658203
2025-01-10 19:00:00+00:00,,10208.124,6990.897834770169,14905.933077848587
2025-01-10 20:00:00+00:00,,9217.759,6312.659479119688,13459.799007648602
2025-01-10 21:00:00+00:00,,9962.876,6822.942005742565,14547.819083524919
2025-01-10 22:00:00+00:00,,8465.853,5797.724729812131,12361.859502016607
2025-01-10 23:00:00+00:00,,9474.573,6488.5335770377305,13834.796267750533
2025-01-11 00:00:00+00:00,,10664.108,7303.169594213515,15571.756275150961
2025-01-11 01:00:00+00:00,,10559.852,7231.769711134099,15419.518049947066
2025-01-11 02:00:00+00:00,,13084.336,8960.633231933509,19105.786187578553
2025-01-11 03:00:00+00:00,,12059.091,8258.505533212698,17608.715462674663
2025-01-11 04:00:00+00:00,,14198.304,9723.519741157337,20732.406332979233
2025-01-11 05:00:00+00:00,,14907.889,10209.47181273148,21768.54921893212
2025-01-11 06:00:00+00:00,,14725.089,10084.278054774393,21501.61214990647
2025-01-11 07:00:00+00:00,,15401.497,10547.503000683611,22489.296451251234
2025-01-11 08:00:00+00:00,,12944.274,8864.716664831105,18901.27369661158
2025-01-11 09:00:00+00:00,,14930.56,10224.994553275885,21801.646674682182
2025-01-11 10:00:00+00:00,,13770.5205,9430.552702749588,20107.744498157605
2025-01-11 11:00:00+00:00,,15728.549,10771.48592933536,22966.870952262478
2025-01-11 12:00:00+00:00,,15645.53,10714.62948678803,22845.64212762726
2025-01-11 13:00:00+00:00,,14585.598,9988.748955474768,21297.925814502727
2025-01-11 14:00:00+00:00,,14419.44,9874.963395702916,21055.31320890178
2025-01-11 15:00:00+00:00,,14571.287,9978.947324493423,21277.026860045848
2025-01-11 16:00:00+00:00,,13723.971,9398.679974989062,20039.785738319402
2025-01-11 17:00:00+00:00,,14405.595,9865.473072260074,21035.078021738507
2025-01-11 18:00:00+00:00,,14216.836,9736.210032435381,20759.464464423803
2025-01-11 19:00:00+00:00,,13809.568,9457.301963529953,20164.77904514962
2025-01-11 20:00:00+00:00,,13387.822,9168.466523655443,19548.926569683063
2025-01-11 21:00:00+00:00,,13512.9795,9254.17804031995,19731.679938649002
2025-01-11 22:00:00+00:00,,12754.804,8734.95125649699,18624.588993421363
2025-01-11 23:00:00+00:00,,8885.958,6085.428008509573,12975.297993022581
2025-01-12 00:00:00+00:00,,8767.771,6004.489175435146,12802.720899533226
2025-01-12 01:00:00+00:00,,7878.4404,5395.445124647167,11504.122339367173
2025-01-12 02:00:00+00:00,,6618.543,4532.620283159007,9664.414529427353
2025-01-12 03:00:00+00:00,,6129.924,4197.995283764117,8950.929943464218
2025-01-12 04:00:00+00:00,,6234.4463,4269.575557613285,9103.5527963376
2025-01-12 05:00:00+00:00,,6356.8467,4353.401522045627,9282.285806824331
2025-01-12 06:00:00+00:00,,5738.6445,3930.033969705501,8379.585102041805
2025-01-12 07:00:00+00:00,,5773.974,3954.2279105848315,8431.171217610938
2025-01-12 08:00:00+00:00,,5040.1045,3451.6473483702375,7359.573204930376
2025-01-12 09:00:00+00:00,,2541.9897,1740.847290820154,3711.8198304541156
2025-01-12 10:00:00+00:00,,2830.8552,1938.672986450497,4133.622101040357
2025-01-12 11:00:00+00:00,,4338.1357,2970.9137115302437,6334.55702126334
2025-01-12 12:00:00+00:00,,4210.9155,2883.788781799875,6148.789984944628
2025-01-12 13:00:00+00:00,,3685.184,2523.7488747450016,5381.115948396915
2025-01-12 14:00:00+00:00,,2769.222,1896.464113235303,4043.6246995181414
2025-01-12 15:00:00+00:00,,2185.67,1496.826543259682,3191.5208618939782
2025-01-12 16:00:00+00:00,,3241.4126,2219.838160258022,4733.120100245666
2025-01-12 17:00:00+00:00,,3288.377,2252.0003174787516,4801.695979124439
2025-01-12 18:00:00+00:00,,2116.0527,1449.1501875776444,3089.8657406222796
2025-01-12 19:00:00+00:00,,2265.2114,1551.2993960785386,3307.667416723935
2025-01-12 20:00:00+00:00,,1932.153,1323.2086861773448,2821.3343393681616
2025-01-12 21:00:00+00:00,,1403.0797,960.8800115613777,2048.7802120362994
2025-01-12 22:00:00+00:00,,976.61725,668.8231585119319,1426.0590667169288
2025-01-12 23:00:00+00:00,,1060.6633,726.3807768191353,1548.782932361159
2025-01-13 00:00:00+00:00,,545.0746,373.28692475629555,795.9192153622838
2025-01-13 01:00:00+00:00,,475.40964,325.57795946236945,694.1945641526582
2025-01-13 02:00:00+00:00,,416.77133,285.4202805962585,608.5707018266529
2025-01-13 03:00:00+00:00,,564.15485,386.3538974734518,823.7805037769299
2025-01-13 04:00:00+00:00,,632.2621,432.9962582311679,923.2309498396587
2025-01-13 05:00:00+00:00,,722.6531,494.89929405872766,1055.2200778700078
2025-01-13 06:00:00+00:00,,746.1753,511.0080950681675,1089.5671267736066
2025-01-13 07:00:00+00:00,,984.8872,674.4868980708285,1438.1352441737529
2025-01-13 08:00:00+00:00,,1583.4506,1084.4044509372222,2312.157974139475
2025-01-13 09:00:00+00:00,,1468.5225,1005.6978878719505,2144.340507833148
2025-01-13 10:00:00+00:00,,1557.5652,1066.6776235519442,2274.3609831187905
2025-01-13 11:00:00+00:00,,1629.2375,1115.7613991563567,2379.0169932135236
2025-01-13 12:00:00+00:00,,2269.9243,1554.527308921119,3314.5499451129613
2025-01-13 13:00:00+00:00,,2306.287,1579.4299569708162,3367.647160100645
2025-01-13 14:00:00+00:00,,3469.3638,2375.9472493842914,5065.974576216529
2025-01-13 15:00:00+00:00,,4986.5527,3414.973903903661,7281.3783976434315
2025-01-13 16:00:00+00:00,,5522.955,3782.320957497045,8064.63267007319
2025-01-13 17:00:00+00:00,,6547.702,4484.1059914130155,9560.972767986108
2025-01-13 18:00:00+00:00,,7489.0024,5128.742358251552,10935.46096259886
2025-01-13 19:00:00+00:00,,8645.151,5920.515076498165,12623.67203791194
2025-01-13 20:00:00+00:00,,9119.158,6245.134009949811,13315.821774926115
2025-01-13 21:00:00+00:00,,8395.757,5749.71975628883,12259.503704570554
2025-01-13 22:00:00+00:00,,8996.022,6160.805506397569,13136.017254789653
2025-01-13 23:00:00+00:00,,9415.675,6448.198092384355,13748.793289432755
2025-01-14 00:00:00+00:00,,9081.395,6219.270146738963,13260.675065123292
2025-01-14 01:00:00+00:00,,9079.799,6218.1785252502395,13258.3475190424
2025-01-14 02:00:00+00:00,,9959.748,6820.800611570584,14543.25322103124
2025-01-14 03:00:00+00:00,,10519.152,7203.898785588412,15360.091898854547
2025-01-14 04:00:00+00:00,,10593.796,7255.020387823108,15469.092945608829
