date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-09 00:00:00+00:00,,4396.824,2985.146020606477,6476.086619210221
2025-01-09 01:00:00+00:00,,2543.9175,1727.1476195182029,3746.938176881842
2025-01-09 02:00:00+00:00,,2235.9424,1518.0532100305031,3293.3210010100265
2025-01-09 03:00:00+00:00,,2343.2722,1590.9227969795616,3451.4069886735197
2025-01-09 04:00:00+00:00,,1577.5184,1071.0284520083724,2323.5288923849944
2025-01-09 05:00:00+00:00,,1245.6042,845.6810516845794,1834.6518747000764
2025-01-09 06:00:00+00:00,,886.88666,602.1359676439412,1306.296126257754
2025-01-09 07:00:00+00:00,,521.3135,353.93662921692265,767.8432655315044
2025-01-09 08:00:00+00:00,,724.3193,491.76365221393536,1066.850326905868
2025-01-09 09:00:00+00:00,,976.0191,662.6510272882298,1437.5797436476857
2025-01-09 10:00:00+00:00,,846.5746,574.766900053988,1246.920654781413
2025-01-09 11:00:00+00:00,,623.86334,423.5609741726525,918.8889047148954
2025-01-09 12:00:00+00:00,,881.37866,598.396480901878,1298.1835448678407
2025-01-09 13:00:00+00:00,,1725.2411,1171.3218950867858,2541.109211816573
2025-01-09 14:00:00+00:00,,2693.3193,1828.5818072040208,3966.9932700219592
2025-01-09 15:00:00+00:00,,8373.998,5685.378509573317,12334.071243684488
2025-01-09 16:00:00+00:00,,8810.033,5981.415906669849,12976.30576517356
2025-01-09 17:00:00+00:00,,8216.515,5578.4567756742335,12102.111264030063
2025-01-09 18:00:00+00:00,,8675.541,5890.103825720708,12778.209946234101
2025-01-09 19:00:00+00:00,,8247.96,5599.806201451017,12148.427501040309
2025-01-09 20:00:00+00:00,,9466.249,6426.942685855247,13942.84810288841
2025-01-09 21:00:00+00:00,,8192.004,5561.814439666114,12066.006762343914
2025-01-09 22:00:00+00:00,,9673.901,6567.923765306693,14248.69769144897
2025-01-09 23:00:00+00:00,,9482.842,6438.206854123384,13967.285007781533
2025-01-10 00:00:00+00:00,,10950.271,7434.49421579402,16128.66780354875
2025-01-10 01:00:00+00:00,,12965.269,8802.54102221662,19096.559342640263
2025-01-10 02:00:00+00:00,,11183.464,7592.812614346586,16472.129615922993
2025-01-10 03:00:00+00:00,,12495.225,8483.412370207147,18404.229795336756
2025-01-10 04:00:00+00:00,,11798.814,8010.597931789791,17378.488596460185
2025-01-10 05:00:00+00:00,,10430.034,7081.285393540351,15362.403469479392
2025-01-10 06:00:00+00:00,,9533.85,6472.8366128075195,14042.412092115881
2025-01-10 07:00:00+00:00,,9152.706,6214.068442608295,13481.030815309456
2025-01-10 08:00:00+00:00,,8762.493,5949.140088792653,12906.28540743048
2025-01-10 09:00:00+00:00,,8954.501,6079.498645876354,13189.09010153929
2025-01-10 10:00:00+00:00,,9027.4375,6129.019136396228,13296.521692429033
2025-01-10 11:00:00+00:00,,10880.6045,7387.191516070534,16026.047570361965
2025-01-10 12:00:00+00:00,,11377.628,7724.635235319834,16758.110504596265
2025-01-10 13:00:00+00:00,,9603.805,6520.332822722007,14145.452133496292
2025-01-10 14:00:00+00:00,,9658.836,6557.695675582276,14226.508493819432
2025-01-10 15:00:00+00:00,,9499.212,6449.322161162307,13991.398967596628
2025-01-10 16:00:00+00:00,,7935.9004,5387.938714756192,11688.79430850764
2025-01-10 17:00:00+00:00,,7585.8735,5150.29538401379,11173.242042809763
2025-01-10 18:00:00+00:00,,8518.482,5783.471264777256,12546.877309126956
2025-01-10 19:00:00+00:00,,7887.6626,5355.187951720035,11617.74358710141
2025-01-10 20:00:00+00:00,,9531.176,6471.021050994515,14038.473344904734
2025-01-10 21:00:00+00:00,,8113.853,5508.756252932478,11950.900361929092
2025-01-10 22:00:00+00:00,,8677.451,5891.400122873745,12781.022181410988
2025-01-10 23:00:00+00:00,,8835.863,5998.952305557257,13014.349880067679
2025-01-11 00:00:00+00:00,,10023.172,6805.058201103802,14763.145941556631
2025-01-11 01:00:00+00:00,,12214.547,8292.847473697007,17990.811232941764
2025-01-11 02:00:00+00:00,,11599.514,7875.279766087414,17084.92434325772
2025-01-11 03:00:00+00:00,,12299.626,8350.615274914711,18116.134845892022
2025-01-11 04:00:00+00:00,,13497.158,9163.661375589982,19879.987246085468
2025-01-11 05:00:00+00:00,,13355.934,9067.771089464988,19671.959298843183
2025-01-11 06:00:00+00:00,,13678.194,9286.564697578837,20146.618276357603
2025-01-11 07:00:00+00:00,,13457.959,9137.043064882664,19822.24049446681
2025-01-11 08:00:00+00:00,,12587.206,8545.861814431073,18539.7099384598
2025-01-11 09:00:00+00:00,,12952.037,8793.559544769521,19077.07459197337
2025-01-11 10:00:00+00:00,,11932.507,8101.366950568915,17575.406276163452
2025-01-11 11:00:00+00:00,,12474.266,8469.179398578257,18373.352258197494
2025-01-11 12:00:00+00:00,,11492.608,7802.706713515222,16927.481668282064
2025-01-11 13:00:00+00:00,,12809.018,8696.455265335866,18866.412962570244
2025-01-11 14:00:00+00:00,,10275.008,6976.031954114253,15134.062749800461
2025-01-11 15:00:00+00:00,,10286.566,6983.883316645534,15151.095787206445
2025-01-11 16:00:00+00:00,,11038.174,7494.1701340285135,16258.130956405948
2025-01-11 17:00:00+00:00,,12246.009,8314.215010620093,18037.166760945263
2025-01-11 18:00:00+00:00,,12649.537,8588.177192698304,18631.510491294066
