date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-15 00:00:00+00:00,,4172.9585,2802.225905185976,6214.194967202641
2025-01-15 01:00:00+00:00,,3320.6953,2229.9138948682617,4945.040182930179
2025-01-15 02:00:00+00:00,,3382.739,2271.577607529342,5037.433316921918
2025-01-15 03:00:00+00:00,,3873.2297,2600.9528182599606,5767.853292360569
2025-01-15 04:00:00+00:00,,4211.6714,2828.2225844286563,6271.845006414169
2025-01-15 05:00:00+00:00,,3225.5679,2166.0346595676065,4803.382074003747
2025-01-15 06:00:00+00:00,,3437.7058,2308.489478963398,5119.288803758499
2025-01-15 07:00:00+00:00,,2532.8948,1700.8901140044952,3771.8810487990904
2025-01-15 08:00:00+00:00,,1192.2161,800.5972232805245,1775.398345466525
2025-01-15 09:00:00+00:00,,1952.4313,1311.097267330687,2907.479380980501
2025-01-15 10:00:00+00:00,,2041.6233,1370.9916585677727,3040.3007298587722
2025-01-15 11:00:00+00:00,,1288.088,864.9769910869047,1918.166431490889
2025-01-15 12:00:00+00:00,,819.3547,550.213252941269,1220.1487471140663
2025-01-15 13:00:00+00:00,,889.3869,597.2412176693532,1324.4376059065098
2025-01-15 14:00:00+00:00,,1099.888,738.5969373306418,1637.9069804052326
2025-01-15 15:00:00+00:00,,916.661,615.5564408773974,1365.0533063294379
2025-01-15 16:00:00+00:00,,1158.1437,777.7167689899103,1724.6588231329997
2025-01-15 17:00:00+00:00,,988.3884,663.7228463621656,1471.8667627310683
2025-01-15 18:00:00+00:00,,1305.35,876.568950397999,1943.8726727605763
2025-01-15 19:00:00+00:00,,1468.9813,986.4506492542791,2187.5454968378044
2025-01-15 20:00:00+00:00,,1066.7966,716.3754336346582,1588.6287419250923
2025-01-15 21:00:00+00:00,,674.08124,452.6593069644531,1003.8138545571196
2025-01-15 22:00:00+00:00,,412.50223,277.00353301507994,614.2809391650977
2025-01-15 23:00:00+00:00,,457.76178,307.3963089125906,681.6797290598489
2025-01-16 00:00:00+00:00,,297.16306,199.55104238746944,442.5228819136354
2025-01-16 01:00:00+00:00,,664.9507,446.52777825884135,990.2166228874382
2025-01-16 02:00:00+00:00,,1110.3453,745.6192397823779,1653.4795851952008
2025-01-16 03:00:00+00:00,,1492.8372,1002.4706378616199,2223.071302374737
2025-01-16 04:00:00+00:00,,2358.7185,1583.9270133780008,3512.5045617303526
2025-01-16 05:00:00+00:00,,4279.619,2873.8512098589977,6373.030700966596
2025-01-16 06:00:00+00:00,,2283.884,1533.6744323093142,3401.0648181367187
2025-01-16 07:00:00+00:00,,3072.7156,2063.390484384857,4575.759127669692
2025-01-16 08:00:00+00:00,,1890.8013,1269.7112340024441,2815.7020265764913
2025-01-16 09:00:00+00:00,,3338.803,2242.074007818999,4972.006357412795
2025-01-16 10:00:00+00:00,,3647.3176,2449.2472913448437,5431.432263596896
2025-01-16 11:00:00+00:00,,2287.386,1536.0259841879958,3406.279601792297
2025-01-16 12:00:00+00:00,,2867.5686,1925.630114900394,4270.262774522586
2025-01-16 13:00:00+00:00,,3478.47,2335.863272484625,5179.992721175624
2025-01-16 14:00:00+00:00,,3607.2092,2422.3142278826517,5371.7057058243645
2025-01-16 15:00:00+00:00,,3239.6816,2175.511766199672,4824.398433972275
2025-01-16 16:00:00+00:00,,2137.3445,1435.2703537280888,3182.844677947888
2025-01-16 17:00:00+00:00,,3011.019,2021.9602496075374,4483.883752466617
2025-01-16 18:00:00+00:00,,2671.4692,1793.945530807334,3978.2400370933033
2025-01-16 19:00:00+00:00,,3531.0337,2371.1607202090977,5258.268074207708
2025-01-16 20:00:00+00:00,,3574.692,2400.478169146075,5323.282227170132
2025-01-16 21:00:00+00:00,,3395.1912,2279.940324957036,5055.978415821697
2025-01-16 22:00:00+00:00,,3240.9607,2176.3711342857373,4826.304162138411
2025-01-16 23:00:00+00:00,,2854.1982,1916.651898571702,4250.352749916491
2025-01-17 00:00:00+00:00,,2800.6384,1880.685983647379,4170.595009079285
2025-01-17 01:00:00+00:00,,3384.3552,2272.6632244856796,5039.840772871087
