date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-10 00:00:00+00:00,,3449.227,2611.0531686274066,4287.400781175231
2025-02-10 01:00:00+00:00,,3135.8472,2297.6733390370036,3974.020951584828
2025-02-10 02:00:00+00:00,,3734.5107,2896.337044041593,4572.684656589417
2025-02-10 03:00:00+00:00,,3915.1514,3076.9776451087064,4753.32525765653
2025-02-10 04:00:00+00:00,,3927.8098,3089.635908051629,4765.983520599453
2025-02-10 05:00:00+00:00,,3890.832,3052.6582765570256,4729.005889104849
2025-02-10 06:00:00+00:00,,3263.4524,2425.278637055889,4101.6262496037125
2025-02-10 07:00:00+00:00,,3578.7483,2740.5745972972654,4416.92220984509
2025-02-10 08:00:00+00:00,,4121.5435,3283.369626696609,4959.717239244433
2025-02-10 09:00:00+00:00,,3042.1384,2203.964518843259,3880.3121313910833
2025-02-10 10:00:00+00:00,,3231.1328,2392.9590415849575,4069.3066541327817
2025-02-10 11:00:00+00:00,,3661.5312,2823.3574580717473,4499.705070619571
2025-02-10 12:00:00+00:00,,3465.309,2627.1352151982073,4303.482827746031
2025-02-10 13:00:00+00:00,,4619.5366,3781.36258998133,5457.710202529154
2025-02-10 14:00:00+00:00,,5236.278,4398.104008889711,6074.451621437534
2025-02-10 15:00:00+00:00,,5869.6807,5031.506766536244,6707.854379084069
2025-02-10 16:00:00+00:00,,6436.6455,5598.471938521961,7274.819551069785
2025-02-10 17:00:00+00:00,,7420.4985,6582.324679516256,8258.67229206408
2025-02-10 18:00:00+00:00,,8758.315,7920.142059498057,9596.489672045882
2025-02-10 19:00:00+00:00,,8221.379,7383.205610114852,9059.553222662675
2025-02-10 20:00:00+00:00,,8434.248,7596.074772321268,9272.422384869093
2025-02-10 21:00:00+00:00,,9191.016,8352.841953744202,10029.189566292029
2025-02-10 22:00:00+00:00,,8708.517,7870.342790222878,9546.690402770702
2025-02-10 23:00:00+00:00,,9144.55,8306.376515897002,9982.724128444826
2025-02-11 00:00:00+00:00,,7987.7866,7149.612759609642,8825.960372157468
2025-02-11 01:00:00+00:00,,8770.954,7932.780492377062,9609.128104924886
2025-02-11 02:00:00+00:00,,8212.112,7373.938233995272,9050.285846543095
2025-02-11 03:00:00+00:00,,8271.621,7433.447687693175,9109.795300241
2025-02-11 04:00:00+00:00,,8181.1875,7343.013939174572,9019.361551722397
2025-02-11 05:00:00+00:00,,8136.5674,7298.393752350154,8974.741364897978
2025-02-11 06:00:00+00:00,,8733.899,7895.725704890244,9572.07331743807
2025-02-11 07:00:00+00:00,,9088.6,8250.426409879215,9926.77402242704
2025-02-11 08:00:00+00:00,,7937.5117,7099.337785226784,8775.685397774609
2025-02-11 09:00:00+00:00,,7484.9395,6646.765840351873,8323.113452899697
2025-02-11 10:00:00+00:00,,7956.581,7118.407110539633,8794.754723087459
2025-02-11 11:00:00+00:00,,8547.515,7709.340634597724,9385.688247145548
2025-02-11 12:00:00+00:00,,8990.019,8151.8450751532855,9828.19268770111
2025-02-11 13:00:00+00:00,,8532.392,7694.218060123656,9370.56567267148
2025-02-11 14:00:00+00:00,,8652.626,7814.452417876484,9490.800030424307
2025-02-11 15:00:00+00:00,,8172.5264,7334.352556822736,9010.70016937056
2025-02-11 16:00:00+00:00,,7801.243,6963.069481658471,8639.417094206296
2025-02-11 17:00:00+00:00,,8484.678,7646.50384226221,9322.851454810036
2025-02-11 18:00:00+00:00,,8458.684,7620.510172447496,9296.857784995322
2025-02-11 19:00:00+00:00,,7082.273,6244.099213661496,7920.4468262093205
2025-02-11 20:00:00+00:00,,6675.591,5837.417228980774,7513.7648415285985
2025-02-11 21:00:00+00:00,,6066.636,5228.462315975342,6904.809928523166
2025-02-11 22:00:00+00:00,,5528.3457,4690.171686947572,6366.519299495396
2025-02-11 23:00:00+00:00,,5670.9077,4832.733885072949,6509.081497620774
2025-02-12 00:00:00+00:00,,5840.5674,5002.393310949374,6678.740923497198
2025-02-12 01:00:00+00:00,,5520.36,4682.1859876467715,6358.533600194596
2025-02-12 02:00:00+00:00,,5690.265,4852.091490278169,6528.439102825993
2025-02-12 03:00:00+00:00,,5219.1274,4380.953627770328,6057.301240318152
2025-02-12 04:00:00+00:00,,4555.0425,3716.8687022772606,5393.216314825085
2025-02-12 05:00:00+00:00,,4563.7485,3725.5747496161744,5401.9223621639985
2025-02-12 06:00:00+00:00,,4304.593,3466.4189853572743,5142.766597905098
2025-02-12 07:00:00+00:00,,3788.2417,2950.067941364654,4626.415553912478
2025-02-12 08:00:00+00:00,,3524.909,2686.7352433217543,4363.082855869578
2025-02-12 09:00:00+00:00,,3270.6594,2432.4856343651372,4108.833246912961
2025-02-12 10:00:00+00:00,,2656.0735,1817.8996324861105,3494.2472450339346
2025-02-12 11:00:00+00:00,,2918.1975,2080.0236434952913,3756.3712560431154
2025-02-12 12:00:00+00:00,,2734.6296,1896.4559031569188,3572.803515704743
2025-02-12 13:00:00+00:00,,3337.502,2499.328045505442,4175.6756580532665
2025-02-12 14:00:00+00:00,,3375.171,2536.9969968545524,4213.344609402377
2025-02-12 15:00:00+00:00,,3843.8372,3005.6634598684304,4682.011072416254
2025-02-12 16:00:00+00:00,,4092.4272,3254.253472543741,4930.601085091565
2025-02-12 17:00:00+00:00,,4357.8794,3519.705586446064,5196.053198993888
2025-02-12 18:00:00+00:00,,4272.2896,3434.1158923951966,5110.463504943021
2025-02-12 19:00:00+00:00,,3464.7263,2626.5524331560305,4302.900045703855
2025-02-12 20:00:00+00:00,,3602.415,2764.241305150427,4440.588917698251
2025-02-12 21:00:00+00:00,,3259.7334,2421.5595667327016,4097.907179280526
2025-02-12 22:00:00+00:00,,3000.0125,2161.8385374389736,3838.186149986798
2025-02-12 23:00:00+00:00,,2706.5789,1868.4049927138844,3544.7526052617086
2025-02-13 00:00:00+00:00,,2070.9453,1232.771420509841,2909.119033057665
2025-02-13 01:00:00+00:00,,2075.3188,1237.1449641021918,2913.4925766500164
2025-02-13 02:00:00+00:00,,2538.5637,1700.389865998332,3376.737478546156
2025-02-13 03:00:00+00:00,,2777.6794,1939.5055922043239,3615.853204752148
2025-02-13 04:00:00+00:00,,2763.7168,1925.5430629427965,3601.8906754906207
2025-02-13 05:00:00+00:00,,2502.552,1664.378253497417,3340.725866045241
2025-02-13 06:00:00+00:00,,2352.439,1514.2650483864231,3190.6126609342473
2025-02-13 07:00:00+00:00,,2313.9805,1475.8065196218936,3152.1541321697177
2025-02-13 08:00:00+00:00,,1750.4008,912.2269049607585,2588.5745175085826
2025-02-13 09:00:00+00:00,,1597.445,759.2710480131782,2435.6186605610023
2025-02-13 10:00:00+00:00,,1157.8385,319.66477265185404,1996.0123851996786
2025-02-13 11:00:00+00:00,,1146.9554,308.7817738621975,1985.129386410022
2025-02-13 12:00:00+00:00,,1085.9542,247.78049336391405,1924.1281059117387
2025-02-13 13:00:00+00:00,,1322.4271,484.253329250329,2160.600941798154
2025-02-13 14:00:00+00:00,,1237.725,399.55119964286223,2075.898812190687
2025-02-13 15:00:00+00:00,,1296.839,458.6652424073127,2135.0128549551373
2025-02-13 16:00:00+00:00,,1215.5624,377.38870899836775,2053.7363215461924
2025-02-13 17:00:00+00:00,,1261.4398,423.266116464511,2099.6137290123356
2025-02-13 18:00:00+00:00,,1409.18,571.006314908921,2247.353927456745
2025-02-13 19:00:00+00:00,,1734.787,896.6132591084729,2572.960871656297
2025-02-13 20:00:00+00:00,,1641.9152,803.7414678064256,2480.0890803542497
2025-02-13 21:00:00+00:00,,2133.2751,1295.1011259175589,2971.448738465383
2025-02-13 22:00:00+00:00,,1626.184,788.010086022121,2464.3576985699456
2025-02-13 23:00:00+00:00,,1943.3829,1105.209083120562,2781.556695668386
2025-02-14 00:00:00+00:00,,2354.4358,1516.2620142774872,3192.6096268253114
2025-02-14 01:00:00+00:00,,2131.5667,1293.3926563452105,2969.7402688930347
2025-02-14 02:00:00+00:00,,2382.1006,1543.9267119067572,3220.2743244545813
2025-02-14 03:00:00+00:00,,2217.7434,1379.5695150717534,3055.9171276195775
2025-02-14 04:00:00+00:00,,2451.6824,1613.5085395167862,3289.856152064611
2025-02-14 05:00:00+00:00,,3043.4949,2205.3210791776246,3881.6686917254488
2025-02-14 06:00:00+00:00,,2669.5898,1831.4161070493083,3507.763719597133
2025-02-14 07:00:00+00:00,,2632.344,1794.1702150993046,3470.517827647129
2025-02-14 08:00:00+00:00,,3341.1948,2503.0210364539817,4179.368649001805
2025-02-14 09:00:00+00:00,,2805.5476,1967.3737305984791,3643.7213431463033
2025-02-14 10:00:00+00:00,,3403.072,2564.8982484795883,4241.2458610274125
2025-02-14 11:00:00+00:00,,3572.2773,2734.1036118828947,4410.451224430719
2025-02-14 12:00:00+00:00,,3769.368,2931.1941302017813,4607.541742749606
2025-02-14 13:00:00+00:00,,3753.5464,2915.3725527379383,4591.720165285763
2025-02-14 14:00:00+00:00,,4079.9033,3241.7294683316604,4918.077080879485
2025-02-14 15:00:00+00:00,,3531.0776,2692.9037188115303,4369.2513313593545
2025-02-14 16:00:00+00:00,,3525.7546,2687.5809292672766,4363.9285418151
2025-02-14 17:00:00+00:00,,3526.9834,2688.8095275247924,4365.157140072616
2025-02-14 18:00:00+00:00,,3546.045,2707.871007382613,4384.218619930437
2025-02-14 19:00:00+00:00,,3448.2803,2610.106573898238,4286.454186446062
2025-02-14 20:00:00+00:00,,3360.562,2522.3882185249945,4198.735831072819
2025-02-14 21:00:00+00:00,,2691.3406,1853.166846571255,3529.514459119079
2025-02-14 22:00:00+00:00,,1430.8656,592.6918018876622,2269.0394144354864
2025-02-14 23:00:00+00:00,,1770.5009,932.3270689578103,2608.674681505635
2025-02-15 00:00:00+00:00,,1477.7399,639.5660691017451,2315.9136816495693
2025-02-15 01:00:00+00:00,,1719.0309,880.8569882944212,2557.204600842246
2025-02-15 02:00:00+00:00,,1515.4376,677.2638592614098,2353.611471809234
2025-02-15 03:00:00+00:00,,1672.7257,834.5519223693273,2510.899534917151
2025-02-15 04:00:00+00:00,,2080.3853,1242.2112884268827,2918.558900974707
2025-02-15 05:00:00+00:00,,2023.4069,1185.233157267386,2861.5807698152103
2025-02-15 06:00:00+00:00,,1905.2828,1067.1089563843839,2743.456568932208
2025-02-15 07:00:00+00:00,,1645.5131,807.3393393760639,2483.686951923888
2025-02-15 08:00:00+00:00,,1559.827,721.6533356013942,2398.0009481492184
2025-02-15 09:00:00+00:00,,1776.2501,938.0764348292873,2614.4240473771115
2025-02-15 10:00:00+00:00,,882.03796,43.86423979688698,1720.2118523447116
2025-02-15 11:00:00+00:00,,810.92957,-27.244151041994883,1649.1034615058302
2025-02-15 12:00:00+00:00,,959.5729,121.39897811635456,1797.7465906641792
2025-02-15 13:00:00+00:00,,1227.892,389.7180850558234,2066.065697603648
2025-02-15 14:00:00+00:00,,1755.9293,917.7555159597,2594.103128507524
2025-02-15 15:00:00+00:00,,2497.8804,1659.706474400797,3336.0540869486213
