date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-13 00:00:00+00:00,,1431.3519,567.6364495411194,2295.067346952554
2025-02-13 01:00:00+00:00,,1903.8795,1040.1639848915152,2767.5948823029503
2025-02-13 02:00:00+00:00,,1709.214,845.4986813516771,2572.9295787631117
2025-02-13 03:00:00+00:00,,1711.3881,847.6725493166387,2575.1034467280733
2025-02-13 04:00:00+00:00,,1607.2706,743.5553084397993,2470.986205851234
2025-02-13 05:00:00+00:00,,1737.2023,873.4867483664934,2600.917645777928
2025-02-13 06:00:00+00:00,,1654.1937,790.4783107212165,2517.909208132651
2025-02-13 07:00:00+00:00,,1732.3981,868.6825989175591,2596.113496328994
2025-02-13 08:00:00+00:00,,1265.3644,401.6489856579524,2129.079883069387
2025-02-13 09:00:00+00:00,,1434.288,570.5724379164712,2298.003335327906
2025-02-13 10:00:00+00:00,,923.61707,59.90174209416182,1787.332639505596
2025-02-13 11:00:00+00:00,,1020.43494,156.71958689390704,1884.1504843053417
2025-02-13 12:00:00+00:00,,1116.5834,252.86783914153784,1980.298736552972
2025-02-13 13:00:00+00:00,,1674.9913,811.2758253344505,2538.706722745885
2025-02-13 14:00:00+00:00,,1751.6334,887.9178740303955,2615.3487714418306
2025-02-13 15:00:00+00:00,,1723.715,859.9995786024465,2587.430476013881
2025-02-13 16:00:00+00:00,,2233.4683,1369.7527243870072,3097.183621798442
2025-02-13 17:00:00+00:00,,3046.6147,2182.899243071108,3910.3301404825424
2025-02-13 18:00:00+00:00,,3716.5322,2852.8168234398413,4580.247720851276
2025-02-13 19:00:00+00:00,,3046.598,2182.8824978902594,3910.3133953016945
2025-02-13 20:00:00+00:00,,2497.2332,1633.5175534006917,3360.9484508121263
2025-02-13 21:00:00+00:00,,2295.2205,1431.5050870819814,3158.935984493416
2025-02-13 22:00:00+00:00,,2842.6433,1978.9279126158885,3706.358810027323
2025-02-13 23:00:00+00:00,,3806.5857,2942.8702592224063,4670.301156633841
2025-02-14 00:00:00+00:00,,3982.288,3118.5726249376066,4846.003522349041
2025-02-14 01:00:00+00:00,,3419.6987,2555.9832677966087,4283.414165208043
2025-02-14 02:00:00+00:00,,3636.783,2773.0674166171093,4500.498314028544
2025-02-14 03:00:00+00:00,,3113.8696,2250.1542224700033,3977.585119881438
2025-02-14 04:00:00+00:00,,2708.275,1844.5593217871792,3571.990219198614
2025-02-14 05:00:00+00:00,,3055.6243,2191.908687071854,3919.3395844832885
2025-02-14 06:00:00+00:00,,2392.939,1529.2235220568218,3256.654419468257
2025-02-14 07:00:00+00:00,,2521.8853,1658.169787176958,3385.6006845883926
2025-02-14 08:00:00+00:00,,2338.9434,1475.2278276851762,3202.658725096611
2025-02-14 09:00:00+00:00,,1959.7115,1095.9960674294935,2823.426964840928
2025-02-14 10:00:00+00:00,,2554.791,1691.075462975044,3418.5063603864787
2025-02-14 11:00:00+00:00,,2569.3577,1705.6422675401764,3433.073164951611
2025-02-14 12:00:00+00:00,,2573.064,1709.348534234537,3436.7794316459717
2025-02-14 13:00:00+00:00,,2419.9097,1556.1942119942182,3283.6251094056533
2025-02-14 14:00:00+00:00,,1620.8248,757.1094589272384,2484.540356338673
2025-02-14 15:00:00+00:00,,1683.4078,819.6924255286353,2547.12332294007
2025-02-14 16:00:00+00:00,,1351.0126,487.29715078665504,2214.7280481980897
2025-02-14 17:00:00+00:00,,1390.2557,526.5403408312,2253.971238242634
2025-02-14 18:00:00+00:00,,1042.299,178.58342603627034,1906.014323447705
2025-02-14 19:00:00+00:00,,384.57315,-479.14237458427397,1248.2885228271603
2025-02-14 20:00:00+00:00,,519.6393,-344.0761752278004,1383.3547221836338
2025-02-14 21:00:00+00:00,,655.3417,-208.37387368090822,1519.0570237305265
2025-02-14 22:00:00+00:00,,336.22842,-527.4869997833266,1199.9438976281076
2025-02-14 23:00:00+00:00,,259.48526,-604.2301636097773,1123.200733801657
2025-02-15 00:00:00+00:00,,513.68787,-350.0275842466299,1377.4033131648048
2025-02-15 01:00:00+00:00,,394.402,-469.31338279010106,1258.1175146213332
2025-02-15 02:00:00+00:00,,290.85464,-572.8608581544968,1154.5700392569374
2025-02-15 03:00:00+00:00,,294.9567,-568.7587182103443,1158.6721792010899
2025-02-15 04:00:00+00:00,,668.98474,-194.73063024408475,1532.700267167349
2025-02-15 05:00:00+00:00,,676.23645,-187.4788935278666,1539.952003883568
2025-02-15 06:00:00+00:00,,665.6632,-198.0521871425526,1529.3787102688816
2025-02-15 07:00:00+00:00,,350.9738,-512.7417946376208,1214.6891027738134
2025-02-15 08:00:00+00:00,,329.06924,-534.6462086412703,1192.7846887701644
2025-02-15 09:00:00+00:00,,325.02798,-538.6873789525907,1188.7435184588435
2025-02-15 10:00:00+00:00,,257.03287,-606.6826885585942,1120.74820885284
2025-02-15 11:00:00+00:00,,618.1456,-245.56985802588042,1481.8610393855542
2025-02-15 12:00:00+00:00,,585.85046,-277.8650861093338,1449.5658113021004
2025-02-15 13:00:00+00:00,,712.5397,-151.1757708129826,1576.255126598452
2025-02-15 14:00:00+00:00,,846.41956,-17.29590311504853,1710.1349942963861
2025-02-15 15:00:00+00:00,,305.15372,-558.5617618011265,1168.8691356103077
2025-02-15 16:00:00+00:00,,520.04065,-343.6747202510596,1383.7561771603746
2025-02-15 17:00:00+00:00,,800.37024,-63.3451504470886,1664.085746964346
2025-02-15 18:00:00+00:00,,2625.0513,1761.3356656316441,3488.766563043079
2025-02-15 19:00:00+00:00,,1512.0321,648.3166630031051,2375.7475604145397
2025-02-15 20:00:00+00:00,,1147.296,283.5806476348539,2011.0115450462881
2025-02-15 21:00:00+00:00,,1060.2169,196.5014135890633,1923.9323110004975
2025-02-15 22:00:00+00:00,,1468.0267,604.3114011435514,2331.7422985549865
2025-02-15 23:00:00+00:00,,1807.3805,943.6649425732994,2671.095839984734
2025-02-16 00:00:00+00:00,,2946.9014,2083.18577007549,3810.616667486925
2025-02-16 01:00:00+00:00,,1982.2794,1118.5640628946962,2845.9949603061314
2025-02-16 02:00:00+00:00,,2199.5742,1335.8587608961798,3063.2896583076144
2025-02-16 03:00:00+00:00,,2030.6266,1166.911049593612,2894.3419470050467
2025-02-16 04:00:00+00:00,,2196.7395,1333.0241023331391,3060.454999744574
2025-02-16 05:00:00+00:00,,1957.2994,1093.5839026601561,2821.014800071591
2025-02-16 06:00:00+00:00,,1708.7567,845.0411944236371,2572.472091835072
2025-02-16 07:00:00+00:00,,1963.4115,1099.696108351487,2827.1270057629217
2025-02-16 08:00:00+00:00,,1394.9618,531.2463806949095,2258.6772781063437
2025-02-16 09:00:00+00:00,,1099.8102,236.09474965877644,1963.5256470702107
2025-02-16 10:00:00+00:00,,1054.3544,190.63888283781216,1918.0697802492468
2025-02-16 11:00:00+00:00,,877.3468,13.631372502205522,1741.0622699136402
2025-02-16 12:00:00+00:00,,858.1974,-5.518029888333331,1721.9128675231009
2025-02-16 13:00:00+00:00,,1059.1488,195.433371605488,1922.8642690169222
2025-02-16 14:00:00+00:00,,1019.96155,156.2459988304363,1883.676896241871
