date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-04 00:00:00+00:00,,1064.8066,194.6640428293631,1934.9493960076675
2025-02-04 01:00:00+00:00,,861.8643,-8.278278210405006,1732.007074967899
2025-02-04 02:00:00+00:00,,680.33844,-189.80433412270213,1550.4810190556018
2025-02-04 03:00:00+00:00,,617.55695,-252.5857523930017,1487.6996007853027
2025-02-04 04:00:00+00:00,,512.398,-357.7446063657826,1382.5407468125213
2025-02-04 05:00:00+00:00,,902.5804,32.43775955602814,1772.723112734332
2025-02-04 06:00:00+00:00,,722.33307,-147.8095325757822,1592.4758206025222
2025-02-04 07:00:00+00:00,,744.1136,-126.0290187665887,1614.2563344117157
2025-02-04 08:00:00+00:00,,758.8809,-111.26180617838963,1629.0235469999143
2025-02-04 09:00:00+00:00,,385.25323,-484.8894588553803,1255.395894322924
2025-02-04 10:00:00+00:00,,272.8199,-597.3229040773749,1142.9624491009295
2025-02-04 11:00:00+00:00,,490.5777,-379.56491931834717,1360.7204338599568
2025-02-04 12:00:00+00:00,,310.04547,-560.0972944445211,1180.1880587337828
2025-02-04 13:00:00+00:00,,329.6629,-540.4797775576681,1199.8055756206363
2025-02-04 14:00:00+00:00,,353.25177,-516.890998321398,1223.394354856906
2025-02-04 15:00:00+00:00,,1046.5061,176.36357476852208,1916.6489279468265
2025-02-04 16:00:00+00:00,,1334.8743,464.7317288585655,2205.01708203687
2025-02-04 17:00:00+00:00,,1616.616,746.4733255773285,2486.758678755633
2025-02-04 18:00:00+00:00,,1903.0837,1032.9410705714045,2773.2264237497084
2025-02-04 19:00:00+00:00,,2078.4465,1208.303883053186,2948.5892362314903
2025-02-04 20:00:00+00:00,,2604.0332,1733.890613362395,3474.175966540699
2025-02-04 21:00:00+00:00,,3069.2935,2199.150710608468,3939.4360637867726
2025-02-04 22:00:00+00:00,,3262.4038,2392.2611291377407,4132.5464823160455
2025-02-04 23:00:00+00:00,,3319.674,2449.5313934746873,4189.816746652991
2025-02-05 00:00:00+00:00,,2986.2485,2116.105796420459,3856.391149598763
2025-02-05 01:00:00+00:00,,2978.7502,2108.6074431396296,3848.892796317934
2025-02-05 02:00:00+00:00,,3673.5618,2803.4189954891735,4543.7043486674775
2025-02-05 03:00:00+00:00,,3772.6533,2902.510670132253,4642.796023310557
2025-02-05 04:00:00+00:00,,2813.303,1943.1602411492381,3683.4455943275425
2025-02-05 05:00:00+00:00,,3379.1797,2509.037006981025,4249.32236015933
2025-02-05 06:00:00+00:00,,3006.9385,2136.7957271814084,3877.081080359713
2025-02-05 07:00:00+00:00,,4767.5435,3897.4008148719263,5637.686168050231
