date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-07 00:00:00+00:00,,14466.3955,9907.120234604181,21123.877748104893
2025-01-07 01:00:00+00:00,,12834.287,8789.385459163843,18740.65313872498
2025-01-07 02:00:00+00:00,,13060.61,8944.381085410072,19071.133498585616
2025-01-07 03:00:00+00:00,,13995.993,9584.965341673125,20436.98181739274
2025-01-07 04:00:00+00:00,,11976.648,8202.045717414634,17488.33232223064
2025-01-07 05:00:00+00:00,,14908.068,10209.584646921056,21768.789803034255
2025-01-07 06:00:00+00:00,,13806.81,9455.409920985421,20160.744848081424
2025-01-07 07:00:00+00:00,,14870.175,10183.633439393792,21713.456858420683
2025-01-07 08:00:00+00:00,,13840.291,9478.336696250659,20209.629123874256
2025-01-07 09:00:00+00:00,,12635.156,8653.014155788303,18449.883402147945
2025-01-07 10:00:00+00:00,,12719.395,8710.7101915359,18572.902400284733
2025-01-07 11:00:00+00:00,,12061.382,8260.0738971864,17612.059515039087
2025-01-07 12:00:00+00:00,,11556.571,7914.364303571327,16874.940451281214
2025-01-07 13:00:00+00:00,,10624.839,7276.277674559134,15514.417552117562
2025-01-07 14:00:00+00:00,,8156.951,5586.179052542281,11910.803602929233
2025-01-07 15:00:00+00:00,,9343.822,6398.99031315907,13643.872879869223
2025-01-07 16:00:00+00:00,,11200.472,7670.49575581363,16354.96600184986
2025-01-07 17:00:00+00:00,,10754.482,7365.059873861967,15703.718204564411
2025-01-07 18:00:00+00:00,,11062.185,7575.784864541512,16153.024242663625
2025-01-07 19:00:00+00:00,,11367.626,7784.963950922654,16599.034116727682
2025-01-07 20:00:00+00:00,,11865.863,8126.1781125211555,17326.568058462784
2025-01-07 21:00:00+00:00,,12222.985,8370.74213469981,17848.025392556643
2025-01-07 22:00:00+00:00,,11165.245,7646.364629627543,16303.513819236969
2025-01-07 23:00:00+00:00,,10959.208,7505.2683924690755,16002.669618917147
2025-01-08 00:00:00+00:00,,11245.275,7701.17768955012,16420.385760768375
2025-01-08 01:00:00+00:00,,10104.286,6919.785272866387,14754.307476418757
2025-01-08 02:00:00+00:00,,10043.86,6878.402666877882,14666.07183487026
2025-01-08 03:00:00+00:00,,10864.346,7440.297717910613,15864.139697599523
2025-01-08 04:00:00+00:00,,10100.182,6916.974093409702,14748.313503421108
2025-01-08 05:00:00+00:00,,10523.369,7206.785200397677,15366.246288032973
2025-01-08 06:00:00+00:00,,10745.453,7358.879426199315,15690.540306470606
2025-01-08 07:00:00+00:00,,10718.328,7340.3059702762075,15650.938141261293
2025-01-08 08:00:00+00:00,,10060.173,6889.573699407968,14689.890615696295
2025-01-08 09:00:00+00:00,,11834.221,8104.503541153594,17280.353721201438
2025-01-08 10:00:00+00:00,,11010.177,7540.167678763788,16077.081581195593
2025-01-08 11:00:00+00:00,,10617.504,7271.255997858504,15503.710375642167
2025-01-08 12:00:00+00:00,,11261.461,7712.262413579596,16444.02051534135
2025-01-08 13:00:00+00:00,,11239.251,7697.051402862419,16411.587727285332
2025-01-08 14:00:00+00:00,,11019.683,7546.6834387727895,16090.974429430658
2025-01-08 15:00:00+00:00,,10298.896,7053.059727900936,15038.474139225615
2025-01-08 16:00:00+00:00,,9272.487,6350.137087428924,13539.708446261237
2025-01-08 17:00:00+00:00,,8447.909,5785.436920275381,12335.659538727612
2025-01-08 18:00:00+00:00,,7561.816,5178.607281044291,11041.782528104108
2025-01-08 19:00:00+00:00,,6790.549,4650.414840009392,9915.575084601316
2025-01-08 20:00:00+00:00,,6572.1836,4500.872305634941,9596.721760985405
2025-01-08 21:00:00+00:00,,4952.459,3391.6255065825217,7231.595142878545
2025-01-08 22:00:00+00:00,,4362.0093,2987.2623645838366,6369.415480661444
2025-01-08 23:00:00+00:00,,3982.6995,2727.4974994947056,5815.547038222777
2025-01-09 00:00:00+00:00,,4102.777,2809.730876154798,5990.884346567265
2025-01-09 01:00:00+00:00,,2184.576,1496.0776630286118,3189.9241058160787
2025-01-09 02:00:00+00:00,,3198.4307,2190.4014160912666,4670.355323968048
2025-01-09 03:00:00+00:00,,2832.9385,1940.0994480905922,4136.663590452433
2025-01-09 04:00:00+00:00,,2632.0264,1802.5072585702394,3843.290690790983
2025-01-09 05:00:00+00:00,,2323.1917,1591.0068047444408,3392.331216747517
2025-01-09 06:00:00+00:00,,1870.8334,1281.214940638347,2731.795631252767
2025-01-09 07:00:00+00:00,,2725.0173,1866.1913387392958,3979.0773464623408
2025-01-09 08:00:00+00:00,,1617.6372,1107.8168772576475,2362.077750993649
2025-01-09 09:00:00+00:00,,1747.6483,1196.8534074470842,2551.920685600089
2025-01-09 10:00:00+00:00,,2485.7598,1702.3394028890364,3629.713638368851
2025-01-09 11:00:00+00:00,,1737.2057,1189.7020179619622,2536.672553586402
2025-01-09 12:00:00+00:00,,2844.9045,1948.294956819741,4154.137984663708
2025-01-09 13:00:00+00:00,,2011.2435,1377.37275574439,2936.822509167204
2025-01-09 14:00:00+00:00,,5196.354,3558.653111303966,7587.729985208301
2025-01-09 15:00:00+00:00,,7220.5273,4944.879975472156,10543.431149259217
2025-01-09 16:00:00+00:00,,11140.717,7629.569603295147,16267.703606519215
2025-01-09 17:00:00+00:00,,10161.861,6959.215014039721,14838.37923616944
2025-01-09 18:00:00+00:00,,8812.8,6035.327584333166,12868.474293464204
2025-01-09 19:00:00+00:00,,9036.03,6188.205036420019,13194.438300345148
2025-01-09 20:00:00+00:00,,9701.339,6643.831352220182,14165.920867010616
2025-01-09 21:00:00+00:00,,10614.462,7269.172132885144,15499.267176417932
2025-01-09 22:00:00+00:00,,11982.869,8206.309626012986,17497.42379198449
2025-01-09 23:00:00+00:00,,12167.711,8332.896742857805,17767.331769014345
2025-01-10 00:00:00+00:00,,11955.509,8187.571338981766,17457.47017528428
2025-01-10 01:00:00+00:00,,11323.528,7754.767366455316,16534.64921540489
2025-01-10 02:00:00+00:00,,11526.868,7894.017187250741,16831.55650241371
2025-01-10 03:00:00+00:00,,11219.389,7683.44504293211,16382.576362029025
2025-01-10 04:00:00+00:00,,11803.4795,8083.456430696352,17235.47725077197
2025-01-10 05:00:00+00:00,,11372.57,7788.3469952479545,16606.24741514859
2025-01-10 06:00:00+00:00,,11281.559,7726.021825216272,16473.35821614807
2025-01-10 07:00:00+00:00,,11307.613,7743.863849723531,16511.400829495327
2025-01-10 08:00:00+00:00,,10999.532,7532.884447495552,16061.552337250017
2025-01-10 09:00:00+00:00,,11401.2,7807.954405302377,16648.054168588358
2025-01-10 10:00:00+00:00,,11190.22,7663.473807474963,16339.993863150901
2025-01-10 11:00:00+00:00,,12215.109,8365.357734874553,17836.544820910956
2025-01-10 12:00:00+00:00,,12574.015,8611.148294923545,18360.617368650437
2025-01-10 13:00:00+00:00,,10543.782,7220.765126781571,15396.05416851366
2025-01-10 14:00:00+00:00,,7315.106,5009.6524180326105,10681.53840199179
2025-01-10 15:00:00+00:00,,5413.371,3707.275218675086,7904.620782173278
2025-01-10 16:00:00+00:00,,4148.614,2841.1216962566923,6057.815586982489
2025-01-10 17:00:00+00:00,,4771.929,3267.9922438948083,6967.985348632666
2025-01-10 18:00:00+00:00,,4019.7512,2752.872063662103,5869.650468754592
2025-01-10 19:00:00+00:00,,3941.5442,2699.312785897022,5755.451830906834
