date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-03 00:00:00+00:00,3385.25,3933.1199,3121.89631532763,4744.343670959177
2025-03-03 01:00:00+00:00,2984.0,4357.0195,3545.7960672976856,5168.243422929233
2025-03-03 02:00:00+00:00,2718.25,3682.866,2871.6423603712165,4494.089716002763
2025-03-03 03:00:00+00:00,2515.75,2471.9314,1660.7076697962639,3283.155025427811
2025-03-03 04:00:00+00:00,2424.75,2284.8218,1473.598041659876,3096.0453972914233
2025-03-03 05:00:00+00:00,2304.5,2173.7063,1362.4825709683496,2984.929926599897
2025-03-03 06:00:00+00:00,2259.0,1793.0574,981.8337720691575,2604.2811277007054
2025-03-03 07:00:00+00:00,2118.25,1913.1213,1101.8975866401438,2724.3449422716917
2025-03-03 08:00:00+00:00,1760.5,2219.6936,1408.469919224318,3030.917274855865
2025-03-03 09:00:00+00:00,1391.5,1876.0405,1064.8169364376508,2687.2642920691987
2025-03-03 10:00:00+00:00,1290.0,1989.2654,1178.0415809192336,2800.4889365507815
2025-03-03 11:00:00+00:00,1393.5,2393.2668,1582.0431114778448,3204.4904671093923
2025-03-03 12:00:00+00:00,1431.25,1951.7173,1140.4935720029184,2762.9409276344663
2025-03-03 13:00:00+00:00,1427.5,2042.291,1231.0672941148155,2853.5146497463634
2025-03-03 14:00:00+00:00,1412.5,2216.0066,1404.7828313608607,3027.2301869924077
2025-03-03 15:00:00+00:00,1481.25,2194.8604,1383.6366674337464,3006.084023065294
2025-03-03 16:00:00+00:00,1578.25,2300.0298,1488.8060396375304,3111.253395269078
2025-03-03 17:00:00+00:00,2011.75,2465.2773,1654.05359226679,3276.5009478983375
2025-03-03 18:00:00+00:00,2657.0,2566.25,1755.0262110224535,3377.473566654001
2025-03-03 19:00:00+00:00,3374.75,3494.903,2683.679323324581,4306.126678956129
2025-03-03 20:00:00+00:00,3798.75,4126.9395,3315.71593437097,4938.163290002517
2025-03-03 21:00:00+00:00,3718.0,4372.639,3561.415675872898,5183.863031504446
2025-03-03 22:00:00+00:00,3507.25,3446.584,2635.3604698583554,4257.807825489903
2025-03-03 23:00:00+00:00,3126.25,2870.1755,2058.9519403479176,3681.399295979465
2025-03-04 00:00:00+00:00,2818.0,2884.6528,2073.429043062135,3695.8763986936824
2025-03-04 01:00:00+00:00,2784.0,2713.9543,1902.730734891231,3525.178090522778
2025-03-04 02:00:00+00:00,2712.75,2699.9355,1888.7117362628392,3511.1590918943866
2025-03-04 03:00:00+00:00,2711.25,2398.9902,1587.7666581971002,3210.2140138286477
2025-03-04 04:00:00+00:00,2799.5,2729.0566,1917.8329656917826,3540.28032132333
2025-03-04 05:00:00+00:00,2762.75,2907.6104,2096.386690245419,3718.8340458769662
2025-03-04 06:00:00+00:00,2622.75,2218.1528,1406.9290236629026,3029.37637929445
2025-03-04 07:00:00+00:00,2605.25,2209.7686,1398.5447713946573,3020.992127026205
2025-03-04 08:00:00+00:00,2224.0,2031.019,1219.795377563381,2842.242733194929
2025-03-04 09:00:00+00:00,1568.25,1884.9309,1073.7073287179896,2696.1546843495375
2025-03-04 10:00:00+00:00,1173.5,2284.8384,1473.6147881295838,3096.062143761131
2025-03-04 11:00:00+00:00,1089.9999999999995,1762.7007,951.4770498026833,2573.924405434231
2025-03-04 12:00:00+00:00,1146.0,1777.102,965.8783527066439,2588.325708338192
2025-03-04 13:00:00+00:00,1139.25,1898.7869,1087.5632696150146,2710.0106252465625
2025-03-04 14:00:00+00:00,1171.5,2038.7139,1227.490160045888,2849.937515677436
2025-03-04 15:00:00+00:00,1237.0000000000005,2321.6816,1510.4579028801668,3132.9052585117142
2025-03-04 16:00:00+00:00,1296.0,1758.9275,947.7038057595446,2570.151161391092
2025-03-04 17:00:00+00:00,1544.75,2172.1328,1360.9090638606613,2983.3564194922083
2025-03-04 18:00:00+00:00,1985.0,2195.0251,1383.801487951398,3006.2488435829455
2025-03-04 19:00:00+00:00,2448.75,2240.6646,1429.4409062643558,3051.888261895903
2025-03-04 20:00:00+00:00,2779.75,2660.8755,1849.6516974105266,3472.0990530420736
2025-03-04 21:00:00+00:00,2759.5,2919.5005,2108.2769040863327,3730.72425971788
2025-03-04 22:00:00+00:00,2614.0,3240.2961,2429.072387985535,4051.519743617082
2025-03-04 23:00:00+00:00,2470.5,4127.382,3316.158393728516,4938.605749360064
2025-03-05 00:00:00+00:00,2463.0,3152.5088,2341.2851902937227,3963.7325459252697
2025-03-05 01:00:00+00:00,2352.0,2637.6462,1826.4225811393458,3448.869936770893
2025-03-05 02:00:00+00:00,2171.0,2000.3428,1189.1191502827423,2811.56650591429
2025-03-05 03:00:00+00:00,2077.75,2148.7861,1337.5625019532395,2960.009857584787
2025-03-05 04:00:00+00:00,2106.25,2249.5325,1438.30882301956,3060.7561786511073
2025-03-05 05:00:00+00:00,2274.5,3617.717,2806.493415022666,4428.940770654213
2025-03-05 06:00:00+00:00,2649.5,3574.0444,2762.8208255072477,4385.268181138795
2025-03-05 07:00:00+00:00,2755.5,2721.3464,1910.1227588292813,3532.5701144608283
2025-03-05 08:00:00+00:00,2593.75,2789.1191,1977.8955013889781,3600.3428570205256
2025-03-05 09:00:00+00:00,2080.5,3299.201,2487.97732396417,4110.424679595717
2025-03-05 10:00:00+00:00,1778.75,2961.288,2150.0644140181817,3772.511769649729
2025-03-05 11:00:00+00:00,1703.75,2317.3682,1506.1445851889475,3128.5919408204945
2025-03-05 12:00:00+00:00,1753.75,1771.1265,959.9027275486269,2582.350083180175
2025-03-05 13:00:00+00:00,1874.5,2010.063,1198.839374206766,2821.2867298383135
2025-03-05 14:00:00+00:00,1873.0,2154.2551,1343.0315464025916,2965.4789020341386
2025-03-05 15:00:00+00:00,1931.5,2367.3572,1556.1334583119678,3178.5808139435153
2025-03-05 16:00:00+00:00,1910.5,2756.756,1945.5322876335513,3567.9796432650987
2025-03-05 17:00:00+00:00,2039.0,3403.8127,2592.5892150053087,4215.036570636856
2025-03-05 18:00:00+00:00,2509.25,3549.8494,2738.625812526005,4361.073168157553
2025-03-05 19:00:00+00:00,3140.25,3665.1348,2853.9111541748057,4476.358509806353
2025-03-05 20:00:00+00:00,3821.25,3664.2102,2852.9866829424423,4475.43403857399
2025-03-05 21:00:00+00:00,4284.75,3618.791,2807.5673925668298,4430.014748198377
2025-03-05 22:00:00+00:00,4945.25,3983.3582,3172.1344023616984,4794.581757993245
2025-03-05 23:00:00+00:00,5405.25,4044.9019,3233.6782844961176,4856.125640127665
2025-03-06 00:00:00+00:00,6001.0,4130.524,3319.300450107466,4941.7478057390135
2025-03-06 01:00:00+00:00,6242.75,4877.8584,4066.6345908172043,5689.081946448751
2025-03-06 02:00:00+00:00,6296.75,6472.79,5661.566313806809,7284.013669438356
2025-03-06 03:00:00+00:00,6498.75,6156.374,5345.150362258659,6967.597717890206
2025-03-06 04:00:00+00:00,6806.0,5964.1772,5152.953663426059,6775.401019057606
2025-03-06 05:00:00+00:00,7357.5,7038.4546,6227.231101606469,7849.678457238017
2025-03-06 06:00:00+00:00,7986.25,6774.368,5963.144452497165,7585.591808128712
2025-03-06 07:00:00+00:00,7879.25,6188.611,5377.387426620562,6999.834782252109
2025-03-06 08:00:00+00:00,6848.75,7417.4536,6606.2299325428585,8228.677288174405
2025-03-06 09:00:00+00:00,5919.25,7085.463,6274.239323469764,7896.686679101311
2025-03-06 10:00:00+00:00,6111.75,4916.1377,4104.91406308238,5727.361418713927
2025-03-06 11:00:00+00:00,6910.0,4697.353,3886.129117551827,5508.576473183374
2025-03-06 12:00:00+00:00,7440.75,6506.07,5694.846396778745,7317.293752410293
2025-03-06 13:00:00+00:00,7681.75,7520.3364,6709.112750586653,8331.560106218201
2025-03-06 14:00:00+00:00,7767.5,6655.964,5844.740080865263,7467.18743649681
2025-03-06 15:00:00+00:00,7554.0,7042.355,6231.131486610417,7853.578842241965
2025-03-06 16:00:00+00:00,6267.0,6841.3496,6030.125814189019,7652.573169820566
2025-03-06 17:00:00+00:00,5498.5,6174.5327,5363.30893395505,6985.756289586598
2025-03-06 18:00:00+00:00,6207.0,8117.1343,7305.910657837207,8928.358013468755
2025-03-06 19:00:00+00:00,7504.25,8365.7,7554.476524577404,9176.923880208953
2025-03-06 20:00:00+00:00,8643.75,8286.507,7475.2829100251865,9097.730265656734
2025-03-06 21:00:00+00:00,9280.25,8244.546,7433.321985992547,9055.769341624095
2025-03-06 22:00:00+00:00,9366.25,8520.396,7709.172919897527,9331.620275529076
2025-03-06 23:00:00+00:00,9384.5,8809.189,7997.966230707309,9620.413586338855
2025-03-07 00:00:00+00:00,9196.5,8561.257,7750.033644940013,9372.48100057156
2025-03-07 01:00:00+00:00,9272.5,8664.658,7853.43428145504,9475.881637086588
2025-03-07 02:00:00+00:00,9191.75,8380.206,7568.982933613611,9191.43028924516
2025-03-07 03:00:00+00:00,8804.25,8581.236,7770.012623998142,9392.45997962969
2025-03-07 04:00:00+00:00,8354.75,8808.176,7996.951747200264,9619.399102831812
2025-03-07 05:00:00+00:00,8155.75,7785.88,6974.656452734691,8597.103808366237
2025-03-07 06:00:00+00:00,8353.5,7238.2046,6426.981229496343,8049.428585127891
2025-03-07 07:00:00+00:00,7976.25,6482.388,5671.164464780593,7293.611820412141
2025-03-07 08:00:00+00:00,6731.0,7186.7153,6375.491564199892,7997.93891983144
2025-03-07 09:00:00+00:00,5982.0,5547.9785,4736.754643342223,6359.20199897377
2025-03-07 10:00:00+00:00,6069.75,4670.059,3858.83548434744,5481.282839978987
2025-03-07 11:00:00+00:00,6269.5,4416.4404,3605.2166182646965,5227.663973896244
2025-03-07 12:00:00+00:00,6783.75,4548.602,3737.3784351099466,5359.825790741494
2025-03-07 13:00:00+00:00,7028.25,6401.9795,5590.755849781409,7213.203205412956
2025-03-07 14:00:00+00:00,6889.75,6981.197,6169.972938540494,7792.420294172041
2025-03-07 15:00:00+00:00,6000.75,6954.6646,6143.440801467711,7765.888157099258
2025-03-07 16:00:00+00:00,4995.75,5655.252,4844.028121325494,6466.475476957041
2025-03-07 17:00:00+00:00,4979.25,5593.9834,4782.759894896399,6405.207250527946
2025-03-07 18:00:00+00:00,6279.5,6100.8345,5289.61080564646,6912.058161278007
2025-03-07 19:00:00+00:00,7812.25,5982.9126,5171.689106934232,6794.136462565779
2025-03-07 20:00:00+00:00,8879.0,8672.62,7861.396126059732,9483.84348169128
2025-03-07 21:00:00+00:00,9296.0,8849.817,8038.593606915311,9661.04096254686
2025-03-07 22:00:00+00:00,9580.0,7243.51,6432.2861144729,8054.733470104447
2025-03-07 23:00:00+00:00,9348.5,6904.3,6093.07623451769,7715.523590149238
2025-03-08 00:00:00+00:00,9101.5,7379.7754,6568.551697789735,8190.999053421283
2025-03-08 01:00:00+00:00,9162.0,6569.151,5757.927373466652,7380.374729098199
2025-03-08 02:00:00+00:00,9378.5,6587.073,5775.849621626705,7398.296977258252
2025-03-08 03:00:00+00:00,9371.75,6658.7573,5847.533876778773,7469.98123241032
2025-03-08 04:00:00+00:00,9426.0,6958.7456,6147.521872065876,7769.969227697423
2025-03-08 05:00:00+00:00,9440.25,6633.706,5822.482259837142,7444.929615468689
2025-03-08 06:00:00+00:00,9613.75,8008.3247,7197.101131954805,8819.548487586353
2025-03-08 07:00:00+00:00,9323.5,8147.711,7336.48728769274,8958.934643324288
2025-03-08 08:00:00+00:00,7825.75,7710.098,6898.874711037177,8521.322066668725
2025-03-08 09:00:00+00:00,6969.0,6576.5825,5765.358839747831,7387.806195379378
2025-03-08 10:00:00+00:00,7094.5,5445.243,4634.019348475657,6256.466704107204
2025-03-08 11:00:00+00:00,7529.0,5002.894,4191.6702718033785,5814.117627434925
2025-03-08 12:00:00+00:00,7773.75,6166.936,5355.7123166337915,6978.1596722653385
2025-03-08 13:00:00+00:00,8328.5,6057.2285,5246.004981661587,6868.452337293134
2025-03-08 14:00:00+00:00,8918.0,8123.15,7311.926386383209,8934.373742014755
2025-03-08 15:00:00+00:00,9263.75,6846.7896,6035.565993012954,7658.013348644501
2025-03-08 16:00:00+00:00,8825.75,5505.279,4694.055001682006,6316.502357313553
2025-03-08 17:00:00+00:00,8857.75,6697.403,5886.179220157529,7508.626575789076
2025-03-08 18:00:00+00:00,9890.25,8735.873,7924.649304932859,9547.096660564406
2025-03-08 19:00:00+00:00,11017.0,8346.22,7534.996193689658,9157.443549321204
2025-03-08 20:00:00+00:00,11427.0,7802.0205,6990.796964657134,8613.24432028868
2025-03-08 21:00:00+00:00,10928.25,7151.915,6340.691298405391,7963.1386540369385
2025-03-08 22:00:00+00:00,10229.25,6904.464,6093.240173642199,7715.687529273746
2025-03-08 23:00:00+00:00,9801.0,7068.99,6257.766746680875,7880.214102312422
2025-03-09 00:00:00+00:00,9208.0,6771.8745,5960.6506607745405,7583.0980164060875
2025-03-09 01:00:00+00:00,8882.25,5748.4077,4937.184104996696,6559.631460628243
2025-03-09 02:00:00+00:00,8702.25,6303.996,5492.7722555203245,7115.2196111518715
2025-03-09 03:00:00+00:00,8497.25,7014.508,6203.284090620704,7825.731446252252
2025-03-09 04:00:00+00:00,8321.25,6373.4497,5562.225924976955,7184.673280608502
2025-03-09 05:00:00+00:00,7803.5,6331.85,5520.626592481035,7143.073948112582
2025-03-09 06:00:00+00:00,7304.5,5685.782,4874.558753476402,6497.00610910795
2025-03-09 07:00:00+00:00,6478.5,6181.395,5370.171571136873,6992.61892676842
2025-03-09 08:00:00+00:00,5415.0,4166.823,3355.5996351149697,4978.046990746518
2025-03-09 09:00:00+00:00,4388.25,4735.3804,3924.1567145118174,5546.604070143365
2025-03-09 10:00:00+00:00,4052.75,4328.0693,3516.845442528892,5139.292798160439
2025-03-09 11:00:00+00:00,3872.25,3889.0938,3077.870066813774,4700.317422445321
2025-03-09 12:00:00+00:00,3459.25,3575.3796,2764.1559157698834,4386.603271401431
2025-03-09 13:00:00+00:00,3215.5,3866.0803,3054.856671514226,4677.304027145773
2025-03-09 14:00:00+00:00,3266.25,3784.8232,2973.5997156153626,4596.0470712469105
2025-03-09 15:00:00+00:00,3289.5,3421.4749,2610.2511216658886,4232.698477297436
2025-03-09 16:00:00+00:00,3299.75,3495.386,2684.1624369408264,4306.609792572373
