date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-26 00:00:00+00:00,6828.35,7349.419,6538.195195871547,8160.642551503093
2025-11-26 01:00:00+00:00,6448.55,7646.9033,6835.679924459742,8458.127280091288
2025-11-26 02:00:00+00:00,6120.6975,5766.6514,4955.427786218413,6577.87514184996
2025-11-26 03:00:00+00:00,5985.075,5630.4663,4819.242795287047,6441.690150918595
2025-11-26 04:00:00+00:00,5999.4925,6070.2163,5258.992640139085,6881.439995770632
2025-11-26 05:00:00+00:00,5645.3225,5186.243,4375.019494627208,5997.466850258755
2025-11-26 06:00:00+00:00,5361.9075,5705.953,4894.729545717172,6517.176901348719
2025-11-26 07:00:00+00:00,4773.535,5976.358,5165.134075959149,6787.581431590696
2025-11-26 08:00:00+00:00,4046.4325,4930.5,4119.276264494468,5741.723620126015
2025-11-26 09:00:00+00:00,3240.535,5203.305,4392.0815857107655,6014.5289413423125
2025-11-26 10:00:00+00:00,2673.8725,3599.8105,2788.586921765036,4411.034277396583
2025-11-26 11:00:00+00:00,2653.935,3549.3442,2738.1205539070543,4360.567909538601
2025-11-26 12:00:00+00:00,2691.8675,4144.949,3333.725330277989,4956.172685909537
2025-11-26 13:00:00+00:00,2556.8525,4447.938,3636.714248867095,5259.161604498642
2025-11-26 14:00:00+00:00,2434.555,4193.2427,3382.0192293008677,5004.466584932415
2025-11-26 15:00:00+00:00,2422.2174999999997,3822.8953,3011.671602580765,4634.1189582123125
2025-11-26 16:00:00+00:00,2615.6175,2906.922,2095.6983222011086,3718.145677832656
2025-11-26 17:00:00+00:00,2749.99,2494.997,1683.7732876395062,3306.2206432710536
2025-11-26 18:00:00+00:00,2728.8575,3287.0896,2475.865990618626,4098.313346250173
2025-11-26 19:00:00+00:00,2684.7775,2755.3066,1944.0828366106734,3566.5301922422204
2025-11-26 20:00:00+00:00,2870.5275,2571.4873,1760.2636694236076,3382.711025055155
2025-11-26 21:00:00+00:00,2932.1775,2502.5159,1691.29223219008,3313.7395878216275
2025-11-26 22:00:00+00:00,3176.5575,2934.706,2123.4824782328456,3745.929833864393
2025-11-26 23:00:00+00:00,3689.175,2641.7,1830.4763285500926,3452.92368418164
2025-11-27 00:00:00+00:00,4215.265,2620.6306,1809.4068458263778,3431.8542014579252
2025-11-27 01:00:00+00:00,4838.5,2968.289,2157.065319749238,3779.512675380785
2025-11-27 02:00:00+00:00,5253.1575,3054.5625,2243.3389450670534,3865.786300698601
2025-11-27 03:00:00+00:00,5724.0275,4700.333,3889.1094107455883,5511.556766377135
2025-11-27 04:00:00+00:00,5978.7725,5282.066,4470.842436230005,6093.289791861552
2025-11-27 05:00:00+00:00,6174.22,5566.163,4754.939601745818,6377.386957377365
2025-11-27 06:00:00+00:00,6584.105,4934.204,4122.980480994191,5745.427836625738
2025-11-27 07:00:00+00:00,6675.7225,5482.9883,4671.7644589334695,6294.2118145650165
2025-11-27 08:00:00+00:00,6867.71,6757.028,5945.804254333605,7568.251609965153
2025-11-27 09:00:00+00:00,6887.1025,8551.147,7739.9238452469945,9362.371200878542
2025-11-27 10:00:00+00:00,6746.4825,7635.4546,6824.231068234946,8446.678423866493
2025-11-27 11:00:00+00:00,6536.030000000001,7630.1865,6818.962981422089,8441.410337053636
2025-11-27 12:00:00+00:00,6450.785,5833.8867,5022.663099309456,6645.110454941004
2025-11-27 13:00:00+00:00,6308.1975,5511.8486,4700.625071427583,6323.072427059131
2025-11-27 14:00:00+00:00,6362.827499999999,7286.452,6475.22846976974,8097.675825401287
2025-11-27 15:00:00+00:00,6405.35,6965.611,6154.387043252983,7776.83439888453
2025-11-27 16:00:00+00:00,6867.4075,7349.74,6538.516684020282,8160.964039651829
2025-11-27 17:00:00+00:00,7308.9975,7559.3965,6748.173009787251,8370.6203654188
2025-11-27 18:00:00+00:00,7515.157499999999,5961.881,5150.657193593217,6773.104549224765
2025-11-27 19:00:00+00:00,7688.9574999999995,6375.8706,5564.647001765321,7187.094357396869
2025-11-27 20:00:00+00:00,7675.9349999999995,7029.821,6218.59741507889,7841.044770710438
2025-11-27 21:00:00+00:00,7366.38,6279.749,5468.525350517816,7090.972706149363
2025-11-27 22:00:00+00:00,7386.12,6753.9937,5942.769948266329,7565.217303897876
2025-11-27 23:00:00+00:00,7408.2025,7492.1895,6680.965680928483,8303.41303656003
2025-11-28 00:00:00+00:00,7290.22,7773.006,6961.78216345015,8584.229519081697
2025-11-28 01:00:00+00:00,7109.2975,7989.9326,7178.709101249788,8801.156456881336
2025-11-28 02:00:00+00:00,6999.0375,7373.5444,6562.320909316958,8184.768264948505
2025-11-28 03:00:00+00:00,6817.505,7840.944,7029.72016722407,8652.167522855616
2025-11-28 04:00:00+00:00,6711.0525,7861.0337,7049.809981469871,8672.257337101419
2025-11-28 05:00:00+00:00,6536.1825,7205.845,6394.621541313487,8017.068896945034
2025-11-28 06:00:00+00:00,6546.615,7702.1436,6890.919917577626,8513.367273209173
2025-11-28 07:00:00+00:00,6372.577499999999,7351.7407,6540.517005757237,8162.964361388784
2025-11-28 08:00:00+00:00,6120.2675,7141.7363,6330.512970395541,7952.960326027089
