date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-27 00:00:00+00:00,2047.75,2724.1013,1912.8775530962353,3535.3249087277827
2025-07-27 01:00:00+00:00,2038.75,2728.4092,1917.1855824286,3539.6329380601474
2025-07-27 02:00:00+00:00,1921.5,3130.6094,2319.385655578037,3941.8330112095846
2025-07-27 03:00:00+00:00,1794.0,2664.855,1853.6311874490157,3476.0785430805627
2025-07-27 04:00:00+00:00,1894.75,2080.7766,1269.552884986489,2892.000240618037
2025-07-27 05:00:00+00:00,2016.0,1901.29,1090.0664261397787,2712.513781771326
2025-07-27 06:00:00+00:00,1944.75,1711.6746,900.4507769509137,2522.8981325824616
2025-07-27 07:00:00+00:00,2029.0,1441.2925,630.0686671469994,2252.5160227785473
2025-07-27 08:00:00+00:00,2268.25,1954.0442,1142.8204498991777,2765.2678055307256
2025-07-27 09:00:00+00:00,2623.0,1951.0332,1139.8093905760352,2762.256746207583
2025-07-27 10:00:00+00:00,3108.5,3052.525,2241.301164121541,3863.7485197530887
2025-07-27 11:00:00+00:00,3479.0,2993.8726,2182.6488574523814,3805.096213083929
2025-07-27 12:00:00+00:00,3852.0,3742.5342,2931.310582811276,4553.757938442824
2025-07-27 13:00:00+00:00,4355.75,3763.526,2952.3022825901635,4574.7496382217105
2025-07-27 14:00:00+00:00,4626.25,3933.9827,3122.7590890400165,4745.206444671564
2025-07-27 15:00:00+00:00,5035.5,4243.66,3432.43629422994,5054.883649861487
2025-07-27 16:00:00+00:00,5295.5,6114.31,5303.086645750772,6925.53400138232
2025-07-27 17:00:00+00:00,5007.0,4552.413,3741.189496427607,5363.636852059154
2025-07-27 18:00:00+00:00,4307.0,4804.038,3992.814389558375,5615.261745189922
2025-07-27 19:00:00+00:00,3977.5,4070.0195,3258.7957855751524,4881.2431412067
2025-07-27 20:00:00+00:00,3601.75,3938.3901,3127.166605623343,4749.6139612548905
2025-07-27 21:00:00+00:00,3608.75,4855.7783,4044.5544049367213,5667.001760568269
2025-07-27 22:00:00+00:00,3686.0,4813.515,4002.2912250291515,5624.738580660699
2025-07-27 23:00:00+00:00,3964.0,5389.4175,4578.193614527496,6200.640970159044
2025-07-28 00:00:00+00:00,4153.5,4279.89,3468.6665102240413,5091.113865855588
2025-07-28 01:00:00+00:00,4170.25,5150.071,4338.84734040637,5961.294696037917
2025-07-28 02:00:00+00:00,4009.5,4506.4517,3695.228066638736,5317.675422270283
2025-07-28 03:00:00+00:00,3796.5,4628.105,3816.8811983069045,5439.3285539384515
2025-07-28 04:00:00+00:00,3696.0,4071.1694,3259.945673103716,4882.393028735263
2025-07-28 05:00:00+00:00,3625.5,4639.527,3828.3031444973176,5450.750500128865
2025-07-28 06:00:00+00:00,3066.0,3626.4243,2815.200697877646,4437.648053509193
2025-07-28 07:00:00+00:00,2915.25,2928.505,2117.2812164303427,3739.72857206189
2025-07-28 08:00:00+00:00,3208.5,3846.2666,3035.043063844463,4657.49041947601
2025-07-28 09:00:00+00:00,3785.25,4417.1787,3605.9551155439876,5228.402471175535
2025-07-28 10:00:00+00:00,3919.5,4340.703,3529.479276746738,5151.926632378285
2025-07-28 11:00:00+00:00,3910.75,4616.22,3804.9963554554524,5427.443711086999
2025-07-28 12:00:00+00:00,3984.75,4648.028,3836.8043466181616,5459.251702249709
2025-07-28 13:00:00+00:00,4191.25,4077.6787,3266.4551470707447,4888.902502702292
2025-07-28 14:00:00+00:00,4238.0,4942.2188,4130.995131721239,5753.442487352786
2025-07-28 15:00:00+00:00,4313.75,4823.569,4012.345331692977,5634.792687324524
2025-07-28 16:00:00+00:00,3967.25,4885.9414,4074.7177096095993,5697.165065241147
2025-07-28 17:00:00+00:00,3734.5,4873.135,4061.911301368801,5684.358657000348
2025-07-28 18:00:00+00:00,3146.75,3458.9421,2647.7184831096633,4270.165838741211
2025-07-28 19:00:00+00:00,2808.25,3079.4407,2268.2171479078934,3890.6645035394404
2025-07-28 20:00:00+00:00,2763.5,3005.0945,2193.870754942978,3816.3181105745252
2025-07-28 21:00:00+00:00,2675.0,2864.5432,2053.3193974706273,3675.766753102175
2025-07-28 22:00:00+00:00,2748.75,2801.6743,1990.4507263559258,3612.8980819874732
2025-07-28 23:00:00+00:00,2771.5,2760.4841,1949.260360278136,3571.7077159096834
2025-07-29 00:00:00+00:00,2806.5,2442.4985,1631.2748678914386,3253.7222235229856
2025-07-29 01:00:00+00:00,2704.75,2579.6475,1768.4238274853665,3390.871183116914
2025-07-29 02:00:00+00:00,2498.0,2831.9968,2020.7730742898416,3643.220429921389
2025-07-29 03:00:00+00:00,2393.25,2653.9595,1842.7358461177237,3465.1832017492707
2025-07-29 04:00:00+00:00,2474.25,2601.3699,1790.146202179405,3412.593557810952
2025-07-29 05:00:00+00:00,2457.75,2298.617,1487.3931664300667,3109.840522061614
2025-07-29 06:00:00+00:00,2089.25,2041.4534,1230.2297502811334,2852.6771059126813
2025-07-29 07:00:00+00:00,2091.75,2166.3271,1355.103547579151,2977.5509032106984
2025-07-29 08:00:00+00:00,2317.25,2003.364,1192.1403456270236,2814.5877012585715
2025-07-29 09:00:00+00:00,2531.0,2436.856,1625.6321889930095,3248.0795446245565
2025-07-29 10:00:00+00:00,2940.0,2633.272,1822.0482269730069,3444.4955826045543
2025-07-29 11:00:00+00:00,3160.75,2570.5383,1759.3146293573964,3381.761984988944
2025-07-29 12:00:00+00:00,3370.0,2366.3264,1555.1026690317876,3177.550024663335
2025-07-29 13:00:00+00:00,3680.5,3224.8335,2413.609887737977,4036.0572433695243
2025-07-29 14:00:00+00:00,3909.75,3966.781,3155.557380485421,4778.004736116968
2025-07-29 15:00:00+00:00,4040.5,3116.3108,2305.087145149323,3927.5345007808705
2025-07-29 16:00:00+00:00,4160.0,4062.905,3251.681345389925,4874.128701021473
2025-07-29 17:00:00+00:00,3666.75,4615.983,3804.7591780695066,5427.206533701054
2025-07-29 18:00:00+00:00,3269.0,3822.6973,3011.4736196461263,4633.920975277673
2025-07-29 19:00:00+00:00,2577.75,3714.2207,2902.997040023312,4525.444395654859
2025-07-29 20:00:00+00:00,2143.0,2708.0298,1896.8060101871947,3519.2533658187417
2025-07-29 21:00:00+00:00,1847.5,2581.5098,1770.285990847231,3392.733346478778
2025-07-29 22:00:00+00:00,1791.25,2282.0564,1470.8326706752118,3093.280026306759
2025-07-29 23:00:00+00:00,1666.25,1788.685,977.4614010373889,2599.908756668937
2025-07-30 00:00:00+00:00,1668.25,1745.7131,934.489519070276,2556.9368747018234
2025-07-30 01:00:00+00:00,1646.0,1929.7737,1118.549967630107,2740.997323261655
2025-07-30 02:00:00+00:00,1566.25,2047.4177,1236.1941376765835,2858.641493308131
2025-07-30 03:00:00+00:00,1455.25,1627.0234,815.7997964084825,2438.24715204003
2025-07-30 04:00:00+00:00,1405.75,1562.0166,750.7928655300211,2373.2402211615686
2025-07-30 05:00:00+00:00,1332.5,1943.3518,1132.1280493389518,2754.5754049704997
2025-07-30 06:00:00+00:00,1237.75,1797.1716,985.9478949101672,2608.3952505417146
2025-07-30 07:00:00+00:00,1241.0000000000005,1277.7046,466.4809981533954,2088.9283537849433
2025-07-30 08:00:00+00:00,1308.5,1815.4443,1004.220717192658,2626.6680728242054
2025-07-30 09:00:00+00:00,1417.25,1499.7556,688.5319149870884,2310.9792706186363
2025-07-30 10:00:00+00:00,1574.25,1745.3147,934.09090902157,2556.538264653118
2025-07-30 11:00:00+00:00,1754.25,2321.245,1510.0213929263327,3132.4687485578797
2025-07-30 12:00:00+00:00,1997.5,2270.8389,1459.615180150328,3082.0625357818753
2025-07-30 13:00:00+00:00,2290.0,1995.0757,1183.8519448630277,2806.2993004945756
2025-07-30 14:00:00+00:00,2625.75,2402.2185,1590.9947605815892,3213.4421162131366
2025-07-30 15:00:00+00:00,2720.25,3699.513,2888.289342828182,4510.736698459729
2025-07-30 16:00:00+00:00,2674.5,2472.6687,1661.4449551599837,3283.892310791531
2025-07-30 17:00:00+00:00,2459.5,2720.1147,1908.8910119126062,3531.3383675441537
2025-07-30 18:00:00+00:00,2106.0,2666.251,1855.027314186771,3477.4746698183185
2025-07-30 19:00:00+00:00,1726.75,2212.4128,1401.1891711705107,3023.636526802058
2025-07-30 20:00:00+00:00,1712.0,2280.6375,1469.4138480640358,3091.8612036955833
2025-07-30 21:00:00+00:00,1872.5,1999.508,1188.2842506284878,2810.7316062600353
2025-07-30 22:00:00+00:00,1960.25,2547.4019,1736.1782797144665,3358.625635346014
2025-07-30 23:00:00+00:00,1962.25,1935.4048,1124.1811884176832,2746.628544049231
2025-07-31 00:00:00+00:00,2184.5,1607.6538,796.4300803601218,2418.8774359916697
2025-07-31 01:00:00+00:00,2184.0,2052.7517,1241.5281086268437,2863.9754642583916
2025-07-31 02:00:00+00:00,2244.0,2234.768,1423.5443861408803,3045.9917417724273
2025-07-31 03:00:00+00:00,2263.75,1830.9075,1019.683658136787,2642.1310137683345
2025-07-31 04:00:00+00:00,2236.25,2121.607,1310.3832019655588,2932.8305575971062
2025-07-31 05:00:00+00:00,2216.25,2451.1982,1639.9746589047068,3262.422014536254
2025-07-31 06:00:00+00:00,1852.5,2017.6042,1206.3805739341883,2828.827929565736
2025-07-31 07:00:00+00:00,1693.5,1867.8633,1056.6395912096127,2679.0869468411606
2025-07-31 08:00:00+00:00,2004.5,1580.0122,768.7884896691885,2391.235845300736
2025-07-31 09:00:00+00:00,2587.25,2003.4597,1192.2359767829876,2814.683332414535
2025-07-31 10:00:00+00:00,3163.5,3754.3274,2943.10373323237,4565.551088863917
2025-07-31 11:00:00+00:00,3434.0,3459.5664,2648.3427298028546,4270.7900854344025
2025-07-31 12:00:00+00:00,3793.5,2857.4016,2046.177909533339,3668.625265164886
2025-07-31 13:00:00+00:00,4067.75,3321.8494,2510.625822502714,4133.073178134261
2025-07-31 14:00:00+00:00,4203.0,3477.737,2666.5135308290987,4288.960886460646
2025-07-31 15:00:00+00:00,4480.5,3814.474,3003.2504419746765,4625.697797606224
2025-07-31 16:00:00+00:00,4613.5,3471.492,2660.26819936947,4282.7155550010175
2025-07-31 17:00:00+00:00,4094.5,3969.3828,3158.1592530421476,4780.606608673695
2025-07-31 18:00:00+00:00,3526.5,2790.1,1978.8764919566056,3601.323847588153
2025-07-31 19:00:00+00:00,3096.25,3036.9995,2225.7758646125785,3848.223220244126
2025-07-31 20:00:00+00:00,2829.25,3714.5486,2903.325028446473,4525.77238407802
2025-07-31 21:00:00+00:00,2731.75,2871.5796,2060.35577927567,3682.8031349072176
2025-07-31 22:00:00+00:00,2568.75,3310.3176,2499.0938949742354,4121.541250605783
2025-07-31 23:00:00+00:00,2339.25,3400.065,2588.8413110150173,4211.288666646565
2025-08-01 00:00:00+00:00,2080.75,3010.2612,2199.03770189273,3821.4850575242776
2025-08-01 01:00:00+00:00,1867.5,2563.9036,1752.6799424770584,3375.127298108606
2025-08-01 02:00:00+00:00,1749.75,2223.5667,1412.3429810408475,3034.7903366723945
2025-08-01 03:00:00+00:00,1637.5,2654.0251,1842.8015099068416,3465.2488655383886
2025-08-01 04:00:00+00:00,1595.75,2122.6274,1311.4038552245997,2933.851210856147
2025-08-01 05:00:00+00:00,1593.75,1949.4387,1138.214950381212,2760.66230601276
2025-08-01 06:00:00+00:00,1431.0,1580.8533,769.6295590754407,2392.076914706988
2025-08-01 07:00:00+00:00,1644.0,1396.197,584.9732887512646,2207.420644382812
2025-08-01 08:00:00+00:00,2146.25,2043.3281,1232.1044734952789,2854.5518291268268
2025-08-01 09:00:00+00:00,2532.75,2182.0017,1370.7780228774855,2993.225378509033
2025-08-01 10:00:00+00:00,2915.25,1932.6106,1121.3869518076012,2743.834307439149
2025-08-01 11:00:00+00:00,3487.5,2080.6116,1269.387844120552,2891.8351997520995
2025-08-01 12:00:00+00:00,4322.0,3120.5505,2309.326976687285,3931.7743323188324
2025-08-01 13:00:00+00:00,4889.5,3328.0413,2516.8176093289344,4139.264964960482
2025-08-01 14:00:00+00:00,4936.25,3613.4468,2802.2230652471444,4424.670420878692
2025-08-01 15:00:00+00:00,5322.5,3577.2058,2765.98216236119,4388.429517992738
2025-08-01 16:00:00+00:00,5272.25,3300.2664,2489.042818099337,4111.490173730885
2025-08-01 17:00:00+00:00,5305.25,3817.543,3006.3194528969398,4628.766808528488
2025-08-01 18:00:00+00:00,4664.75,2955.6746,2144.4510414417414,3766.898397073289
2025-08-01 19:00:00+00:00,4027.75,3461.1484,2649.9248304936827,4272.37218612523
2025-08-01 20:00:00+00:00,3578.25,2914.9563,2103.7326613917726,3726.18001702332
2025-08-01 21:00:00+00:00,3646.0,3197.7126,2386.4889800459882,4008.9363356775357
2025-08-01 22:00:00+00:00,3625.5,2652.6016,1841.3778396333819,3463.8251952649293
2025-08-01 23:00:00+00:00,3618.25,2684.2358,1873.0121412599428,3495.45949689149
2025-08-02 00:00:00+00:00,3807.0,3019.9407,2208.716941035627,3831.1642966671743
2025-08-02 01:00:00+00:00,3724.25,3523.028,2711.804358154189,4334.251713785736
2025-08-02 02:00:00+00:00,3786.75,2864.648,2053.4242832545874,3675.871638886135
2025-08-02 03:00:00+00:00,3746.75,3671.7546,2860.5310777200066,4482.978433351554
2025-08-02 04:00:00+00:00,3841.25,2777.639,1966.415135359337,3588.8624909908845
2025-08-02 05:00:00+00:00,3782.5,2802.4363,1991.2124703793506,3613.659826010898
2025-08-02 06:00:00+00:00,3370.0,3152.276,2341.0521719816684,3963.4995276132154
2025-08-02 07:00:00+00:00,3519.75,2593.2227,1781.9990446664983,3404.4464002980453
2025-08-02 08:00:00+00:00,3816.25,3400.9133,2589.689762088838,4212.1371177203855
2025-08-02 09:00:00+00:00,3683.75,4366.8125,3555.588951068896,5178.036306700444
