date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-14 00:00:00+00:00,3322.5,2791.0215,1979.7977681388275,3602.2451237703744
2025-07-14 01:00:00+00:00,3998.25,3589.8547,2778.6310353495305,4401.078390981078
2025-07-14 02:00:00+00:00,4659.25,3555.4124,2744.1888355191786,4366.6361911507265
2025-07-14 03:00:00+00:00,4698.25,2929.928,2118.7042256589452,3741.1515812904927
2025-07-14 04:00:00+00:00,4594.5,3266.343,2455.1194283075024,4077.56678393905
2025-07-14 05:00:00+00:00,4328.25,2604.3281,1793.104377913996,3415.5517335455434
2025-07-14 06:00:00+00:00,3940.5,2584.402,1773.1785027927044,3395.6258584242514
2025-07-14 07:00:00+00:00,4376.25,3462.2415,2651.0177579904107,4273.465113621958
2025-07-14 08:00:00+00:00,4496.0,2996.4512,2185.2275934391164,3807.674949070664
2025-07-14 09:00:00+00:00,4647.25,3030.5251,2219.3015912841797,3841.748946915727
2025-07-14 10:00:00+00:00,5275.25,2213.3735,1402.14988969586,3024.5972453274076
2025-07-14 11:00:00+00:00,6101.25,3119.8545,2308.630786278835,3931.0781419103823
2025-07-14 12:00:00+00:00,6493.0,4038.453,3227.2291859593515,4849.676541590899
2025-07-14 13:00:00+00:00,6758.75,4162.2803,3351.056659423052,4973.504015054599
2025-07-14 14:00:00+00:00,6536.25,5150.7915,4339.567727810935,5962.015083442483
2025-07-14 15:00:00+00:00,6649.5,4980.9526,4169.729095565386,5792.176451196934
2025-07-14 16:00:00+00:00,6602.0,4101.936,3290.7124635297487,4913.159819161296
2025-07-14 17:00:00+00:00,6241.25,4066.715,3255.491497770907,4877.938853402455
2025-07-14 18:00:00+00:00,5811.25,3383.7397,2572.516037055073,4194.96339268662
2025-07-14 19:00:00+00:00,4751.5,3117.8743,2306.650736584158,3929.0980922157055
2025-07-14 20:00:00+00:00,3740.0,4854.375,4043.151488717415,5665.598844348962
2025-07-14 21:00:00+00:00,3451.75,4054.7249,3243.5013008953883,4865.948656526935
2025-07-14 22:00:00+00:00,3455.25,3569.1013,2757.877752415696,4380.325108047243
2025-07-14 23:00:00+00:00,3069.25,3394.089,2582.865465508715,4205.312821140262
2025-07-15 00:00:00+00:00,2662.75,2522.2769,1711.0530664454345,3333.5004220769815
2025-07-15 01:00:00+00:00,2481.75,2386.2795,1575.055867340498,3197.503222972045
