date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-01 00:00:00+00:00,3004.5,2094.008,1282.7843588420374,2905.231714473585
2025-06-01 01:00:00+00:00,2794.5,1956.9932,1145.7693710057724,2768.2167266373203
2025-06-01 02:00:00+00:00,2415.5,1864.5664,1053.3427401600075,2675.790095791555
2025-06-01 03:00:00+00:00,2097.5,1982.6963,1171.4725578280136,2793.9199134595615
2025-06-01 04:00:00+00:00,1824.75,1885.0449,1073.8212487816609,2696.2686044132083
2025-06-01 05:00:00+00:00,1478.0,2181.2922,1370.068501397755,2992.5158570293024
2025-06-01 06:00:00+00:00,1261.2500000000005,1322.023,510.7992081457123,2133.24656377726
2025-06-01 07:00:00+00:00,881.0,1620.4688,809.2450959558282,2431.6924515873757
2025-06-01 08:00:00+00:00,887.0,846.8323,35.60865520698735,1658.0560108385348
2025-06-01 09:00:00+00:00,1031.7500000000005,1261.9241,450.70031498138724,2073.1476706129347
2025-06-01 10:00:00+00:00,1189.2500000000005,1220.3457,409.1219155726021,2031.5692712041496
2025-06-01 11:00:00+00:00,1261.75,1634.2244,823.0007783828914,2445.448134014439
2025-06-01 12:00:00+00:00,1398.75,2134.7954,1323.5717079054089,2946.019063536956
2025-06-01 13:00:00+00:00,1590.0,2155.7805,1344.5567972357267,2967.004152867274
2025-06-01 14:00:00+00:00,1546.5,2607.036,1795.8122379961105,3418.259593627658
2025-06-01 15:00:00+00:00,1630.25,3005.9146,2194.690891262095,3817.1382468936426
2025-06-01 16:00:00+00:00,2404.25,2836.592,2025.3684377866684,3647.8157934182154
2025-06-01 17:00:00+00:00,2572.0,2000.3892,1189.1654234227249,2811.6127790542723
2025-06-01 18:00:00+00:00,2345.25,1997.592,1186.3683222849295,2808.8156779164774
2025-06-01 19:00:00+00:00,2260.5,2378.5515,1567.3278122668607,3189.7751678984077
2025-06-01 20:00:00+00:00,2312.25,1794.4255,983.2019145746381,2605.649270206186
2025-06-01 21:00:00+00:00,2868.5,1568.584,757.3603461832417,2379.807701814789
2025-06-01 22:00:00+00:00,3027.75,1582.8071,771.5833873241272,2394.030742955675
