date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-13 00:00:00+00:00,11464.1925,6750.5884,5939.364796034336,7561.812151665883
2025-11-13 01:00:00+00:00,10878.915,8332.287,7521.063130892662,9143.51048652421
2025-11-13 02:00:00+00:00,10499.130000000001,8706.811,7895.587128844465,9518.034484476011
2025-11-13 03:00:00+00:00,10009.59,8007.0176,7195.794025924444,8818.241381555992
2025-11-13 04:00:00+00:00,9580.220000000001,8587.105,7775.882041282485,9398.329396914032
2025-11-13 05:00:00+00:00,9286.4625,8732.44,7921.217160035876,9543.664515667424
2025-11-13 06:00:00+00:00,9048.3725,8815.203,8003.979976118739,9626.427331750287
2025-11-13 07:00:00+00:00,8693.022500000001,8557.0,7745.776295713344,9368.223651344892
2025-11-13 08:00:00+00:00,8128.8075,8324.759,7513.535372410663,9135.98272804221
2025-11-13 09:00:00+00:00,7226.360000000001,6933.702,6122.478628359098,7744.925983990645
2025-11-13 10:00:00+00:00,6319.9825,5843.9824,5032.75863145098,6655.205987082528
2025-11-13 11:00:00+00:00,5839.7975,4970.838,4159.614156205569,5782.061511837116
2025-11-13 12:00:00+00:00,5344.1325,3603.4492,2792.2255330056546,4414.672888637202
2025-11-13 13:00:00+00:00,5179.3875,3835.0342,3023.8105896361562,4646.257945267704
2025-11-13 14:00:00+00:00,5605.6325,3142.4043,2331.180678959559,3953.6280345911064
2025-11-13 15:00:00+00:00,6731.1425,3863.0334,3051.809915768811,4674.257271400358
2025-11-13 16:00:00+00:00,7902.99,4266.752,3455.528133519172,5077.97548915072
2025-11-13 17:00:00+00:00,8820.8325,5905.3164,5094.09279710455,6716.540152736097
2025-11-13 18:00:00+00:00,9899.56,6758.4136,5947.189914527794,7569.637270159341
2025-11-13 19:00:00+00:00,9966.84,7767.105,6955.881236360961,8578.32859199251
2025-11-13 20:00:00+00:00,9653.445,6995.426,6184.202149433378,7806.649505064925
2025-11-13 21:00:00+00:00,9825.875,7120.2583,6309.034521253696,7931.481876885244
2025-11-13 22:00:00+00:00,9251.94,7457.718,6646.494395124428,8268.941750755976
2025-11-13 23:00:00+00:00,9035.53,8204.306,7393.082422767253,9015.5297783988
2025-11-14 00:00:00+00:00,8840.54,8083.4155,7272.1918614285805,8894.639217060128
2025-11-14 01:00:00+00:00,8606.565,7632.865,6821.641535182215,8444.088890813762
2025-11-14 02:00:00+00:00,8777.01,8094.755,7283.531424903704,8905.978780535252
2025-11-14 03:00:00+00:00,9566.5575,8606.628,7795.404238344501,9417.85159397605
