date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-20 00:00:00+00:00,1763.0,1801.3885,1023.0401032458713,2579.736856949741
2025-01-20 01:00:00+00:00,1864.5,1562.7262,784.3779063128313,2341.0746600167013
2025-01-20 02:00:00+00:00,1907.75,1650.9406,872.5922470240776,2429.2890007279475
2025-01-20 03:00:00+00:00,1887.0,1990.2145,1211.8661764380468,2768.5629301419162
2025-01-20 04:00:00+00:00,1866.75,1647.8932,869.5447357922949,2426.241489496164
2025-01-20 05:00:00+00:00,1828.75,1921.5599,1143.2115545406077,2699.908308244477
2025-01-20 06:00:00+00:00,1860.5,1951.4232,1173.0748164533975,2729.771570157267
2025-01-20 07:00:00+00:00,1951.75,2001.7616,1223.4131360191113,2780.1098897229813
2025-01-20 08:00:00+00:00,1920.25,1812.0702,1033.7217885032214,2590.418542207091
2025-01-20 09:00:00+00:00,1785.875,1871.9484,1093.5998350214336,2650.296588725303
2025-01-20 10:00:00+00:00,1651.5,1812.1266,1033.7782772263517,2590.4750309302212
2025-01-20 11:00:00+00:00,1455.75,1485.5099,707.1613661840611,2263.8581198879306
2025-01-20 12:00:00+00:00,1279.0,1229.3954,451.04703362098826,2007.7437873248582
2025-01-20 13:00:00+00:00,1170.0000000000005,986.01666,207.66836059316756,1764.3651142970375
2025-01-20 14:00:00+00:00,1086.2500000000005,1359.173,580.8246691895529,2137.5214228934224
2025-01-20 15:00:00+00:00,1089.2500000000005,1116.6493,338.3008588384391,1894.9976125423082
2025-01-20 16:00:00+00:00,1146.2499999999995,1414.2721,635.9237697309345,2192.6205234348035
2025-01-20 17:00:00+00:00,1376.5,1515.559,737.2104870721705,2293.9072407760395
2025-01-20 18:00:00+00:00,1545.75,1608.6595,830.3112130963973,2387.007966800267
2025-01-20 19:00:00+00:00,1539.0,1592.1051,813.7566943531265,2370.4534480569964
2025-01-20 20:00:00+00:00,1523.5,1658.0463,879.6978638206674,2436.394617524537
2025-01-20 21:00:00+00:00,1492.5,1741.997,963.648524319794,2520.3452780236635
2025-01-20 22:00:00+00:00,1585.0,1544.6654,766.3170216194176,2323.013775323287
