date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-01 00:00:00+00:00,1078.0,594.74243,-216.48124166530033,1405.9661139662471
2025-07-01 01:00:00+00:00,1070.7499999999995,937.2998,126.07616944521033,1748.5235250767578
2025-07-01 02:00:00+00:00,1139.7499999999995,871.1282,59.904257180619425,1682.3516128121673
2025-07-01 03:00:00+00:00,1180.5,981.16626,169.94266545198388,1792.3900210835313
2025-07-01 04:00:00+00:00,1276.75,793.7195,-17.50409556141858,1604.9432600701289
2025-07-01 05:00:00+00:00,1297.0,726.5198,-84.70371223019083,1537.743643401357
2025-07-01 06:00:00+00:00,1076.7499999999995,947.458,136.2342254127816,1758.6815810443295
2025-07-01 07:00:00+00:00,765.5,906.2439,95.02028206842988,1717.4676376999778
2025-07-01 08:00:00+00:00,783.75,742.09937,-69.12420704296255,1553.323148588585
2025-07-01 09:00:00+00:00,839.75,774.15454,-37.06926053913321,1585.3780950924142
2025-07-01 10:00:00+00:00,962.5,919.30835,108.08473192346992,1730.5320875550174
2025-07-01 11:00:00+00:00,1065.4999999999995,1187.2168,375.99299152460844,1998.4403471561563
2025-07-01 12:00:00+00:00,1249.2499999999995,1688.9363,877.7125966601184,2500.1599522916663
2025-07-01 13:00:00+00:00,1338.5,1306.2048,494.981065765146,2117.428421396694
2025-07-01 14:00:00+00:00,1284.5,1483.657,672.4332692389153,2294.8806248704627
2025-07-01 15:00:00+00:00,1274.25,1389.7852,578.561373987699,2201.0087296192464
2025-07-01 16:00:00+00:00,1393.75,2145.905,1334.6814481186193,2957.1288037501663
2025-07-01 17:00:00+00:00,1367.0,2091.9082,1280.6844396799775,2903.131795311525
2025-07-01 18:00:00+00:00,1333.0,2092.2688,1281.0451498235548,2903.492505455102
2025-07-01 19:00:00+00:00,1449.5,2002.1694,1190.94583757062,2813.393193202168
2025-07-01 20:00:00+00:00,1515.5,2233.2014,1421.9777098300465,3044.4250654615935
2025-07-01 21:00:00+00:00,1671.75,2129.628,1318.4043202590847,2940.851675890632
2025-07-01 22:00:00+00:00,1735.5,1399.0312,587.8076287493304,2210.254984380879
2025-07-01 23:00:00+00:00,1835.25,1601.4822,790.2585655761795,2412.7059212077274
2025-07-02 00:00:00+00:00,2048.25,2314.571,1503.3472637028667,3125.794619334414
2025-07-02 01:00:00+00:00,2243.0,1998.0867,1186.8630041861702,2809.310359817718
2025-07-02 02:00:00+00:00,1980.75,2430.289,1619.0653693846457,3241.512725016193
2025-07-02 03:00:00+00:00,1673.0,1888.1101,1076.8865137830685,2699.333869414616
2025-07-02 04:00:00+00:00,1850.5,1491.6418,680.4180300653115,2302.8653856968594
