date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-16 00:00:00+00:00,3687.25,3707.212,2895.9883119281158,4518.435667559663
2025-02-16 01:00:00+00:00,3454.0,3303.4907,2492.2670643888273,4114.714420020375
2025-02-16 02:00:00+00:00,3191.75,3275.5435,2464.3198506257236,4086.767206257271
2025-02-16 03:00:00+00:00,3404.0,2908.3464,2097.122653519425,3719.5700091509725
2025-02-16 04:00:00+00:00,3258.25,3028.7253,2217.501786487149,3839.949142118696
2025-02-16 05:00:00+00:00,3221.5,3295.069,2483.8454630861675,4106.292818717715
2025-02-16 06:00:00+00:00,3496.0,3261.1218,2449.898165505342,4072.345521136889
2025-02-16 07:00:00+00:00,3600.0,2987.4675,2176.2437734856703,3798.6911291172178
2025-02-16 08:00:00+00:00,3087.25,2908.1243,2096.9005424475095,3719.347898079057
2025-02-16 09:00:00+00:00,2553.25,2263.905,1452.681260298103,3075.1286159296506
2025-02-16 10:00:00+00:00,2253.5,1831.9739,1020.7501438392392,2643.197499470787
2025-02-16 11:00:00+00:00,1881.5,1995.4255,1184.201857940609,2806.649213572157
2025-02-16 12:00:00+00:00,1811.0,2009.7656,1198.5419040211646,2820.9892596527125
2025-02-16 13:00:00+00:00,1890.0,2456.6414,1645.4177022563545,3267.865057887902
2025-02-16 14:00:00+00:00,2308.75,2191.586,1380.3622919092754,3002.809647540823
2025-02-16 15:00:00+00:00,2849.75,2800.1711,1988.9475103513537,3611.394865982901
2025-02-16 16:00:00+00:00,3417.25,3074.1836,2262.959858161032,3885.4072137925796
2025-02-16 17:00:00+00:00,4627.0,3878.783,3067.559419658403,4690.00677528995
2025-02-16 18:00:00+00:00,5433.75,5052.775,4241.551122622311,5863.998478253858
2025-02-16 19:00:00+00:00,5576.5,4740.2183,3928.994791645266,5551.442147276814
2025-02-16 20:00:00+00:00,5090.75,5706.573,4895.349440531722,6517.796796163269
2025-02-16 21:00:00+00:00,4598.0,4678.3813,3867.157791203887,5489.605146835434
2025-02-16 22:00:00+00:00,4066.5,4200.6216,3389.398087428852,5011.845443060399
2025-02-16 23:00:00+00:00,3776.5,4047.3787,3236.1550543136773,4858.602409945224
