date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-10 00:00:00+00:00,7283.25,5827.6157,5016.392097274552,6638.839452906099
2025-04-10 01:00:00+00:00,6837.25,6267.6426,5456.418975008699,7078.866330640246
2025-04-10 02:00:00+00:00,6476.75,5946.4224,5135.198549440658,6757.645905072205
2025-04-10 03:00:00+00:00,6110.5,5333.6343,4522.410380254925,6144.857735886473
2025-04-10 04:00:00+00:00,5870.0,5352.5645,4541.3409421700235,6163.788297801571
2025-04-10 05:00:00+00:00,5909.25,5178.341,4367.116937483119,5989.564293114666
2025-04-10 06:00:00+00:00,5470.5,4928.3335,4117.1098380225085,5739.557193654056
2025-04-10 07:00:00+00:00,4352.75,4575.2065,3763.9828188768815,5386.4301745084285
2025-04-10 08:00:00+00:00,3435.5,3545.366,2734.1423859582787,4356.589741589826
2025-04-10 09:00:00+00:00,3058.25,2411.573,1600.349206351466,3222.7965619830134
2025-04-10 10:00:00+00:00,3251.0,2669.9065,1858.6828922453833,3481.1302478769303
2025-04-10 11:00:00+00:00,3359.75,2341.2583,1530.0345259687342,3152.4818816002817
2025-04-10 12:00:00+00:00,2196.25,2421.7344,1610.5105675433224,3232.9579231748694
2025-04-10 13:00:00+00:00,2233.75,3276.8406,2465.6168206349457,4088.0641762664927
2025-04-10 14:00:00+00:00,3729.0,2811.2488,2000.025079714862,3622.472435346409
2025-04-10 15:00:00+00:00,4115.25,2861.2478,2050.0240888590215,3672.4714444905685
2025-04-10 16:00:00+00:00,4175.75,2788.3499,1977.126265523842,3599.573621155389
2025-04-10 17:00:00+00:00,4033.0,3001.659,2190.435304821711,3812.882660453258
2025-04-10 18:00:00+00:00,4404.0,2774.3533,1963.1295220722986,3585.576877703846
2025-04-10 19:00:00+00:00,5314.25,3795.5999,2984.376179046557,4606.823534678104
2025-04-10 20:00:00+00:00,5557.0,4372.4277,3561.203866083336,5183.651221714883
2025-04-10 21:00:00+00:00,5402.75,4369.0513,3557.827799825046,5180.275155456593
2025-04-10 22:00:00+00:00,5143.5,4888.773,4077.549343455283,5699.996699086831
2025-04-10 23:00:00+00:00,4691.5,4448.1855,3636.962030514286,5259.409386145834
2025-04-11 00:00:00+00:00,4038.75,3885.1006,3073.876915181576,4696.324270813123
2025-04-11 01:00:00+00:00,3543.0,3554.8755,2743.651736572954,4366.099092204501
2025-04-11 02:00:00+00:00,3266.25,2774.2695,1963.0457897237593,3585.4931453553063
2025-04-11 03:00:00+00:00,3044.0,2439.911,1628.6870976249925,3251.13445325654
2025-04-11 04:00:00+00:00,2903.25,2367.4514,1556.2277673782178,3178.6751230097652
2025-04-11 05:00:00+00:00,3004.75,2289.5928,1478.3690227403504,3100.8163783718974
2025-04-11 06:00:00+00:00,2754.25,2423.6455,1612.4218685728824,3234.86922420443
2025-04-11 07:00:00+00:00,2003.5,1877.8289,1066.6050627755435,2689.052418407091
2025-04-11 08:00:00+00:00,1546.75,1535.0303,723.8065906405527,2346.2539462721
2025-04-11 09:00:00+00:00,1592.25,1448.4839,637.2601741451263,2259.707529776674
2025-04-11 10:00:00+00:00,1748.5,1795.1958,983.9720318329173,2606.4193874644648
2025-04-11 11:00:00+00:00,1199.0,1861.8303,1050.6066754973322,2673.0540311288796
2025-04-11 12:00:00+00:00,1240.75,1861.6995,1050.4757886156672,2672.923144247215
2025-04-11 13:00:00+00:00,1287.25,1927.0266,1115.8028855531502,2738.2502411846976
2025-04-11 14:00:00+00:00,1975.25,1960.4451,1149.2213472484618,2771.6687028800097
2025-04-11 15:00:00+00:00,2088.0,2409.0696,1597.8458294784164,3220.293185109964
2025-04-11 16:00:00+00:00,2291.75,2676.903,1865.6793910107267,3488.126746642274
2025-04-11 17:00:00+00:00,2687.75,2397.156,1585.9322587192255,3208.3796143507725
2025-04-11 18:00:00+00:00,3604.25,3256.6577,2445.434129586751,4067.8814852182986
2025-04-11 19:00:00+00:00,5401.0,5166.0894,4354.865834465645,5977.313190097192
2025-04-11 20:00:00+00:00,6802.25,4978.9746,4167.750781974195,5790.198137605742
2025-04-11 21:00:00+00:00,7747.25,5951.2056,5139.981759850984,6762.429115482532
2025-04-11 22:00:00+00:00,7994.75,6573.176,5761.952145077838,7384.399500709385
2025-04-11 23:00:00+00:00,7992.0,6455.0054,5643.781893499418,7266.229249130965
2025-04-12 00:00:00+00:00,7872.75,6144.53,5333.306311383584,6955.753667015131
2025-04-12 01:00:00+00:00,7470.75,7298.6367,6487.413068920256,8109.860424551804
2025-04-12 02:00:00+00:00,7172.75,6863.1206,6051.8971062024675,7674.3444618340145
2025-04-12 03:00:00+00:00,6934.25,7079.8906,6268.667156022737,7891.114511654285
2025-04-12 04:00:00+00:00,7095.25,6525.0776,5713.854080593814,7336.301436225362
2025-04-12 05:00:00+00:00,7632.25,6576.364,5765.1403644226275,7387.5877200541745
