date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-21 00:00:00+00:00,3143.75,2886.0686,2074.8450011455975,3697.292356777145
2025-08-21 01:00:00+00:00,3136.0,3067.4524,2256.228658731588,3878.6760143631354
2025-08-21 02:00:00+00:00,3277.5,3363.5906,2552.36705929458,4174.814414926127
2025-08-21 03:00:00+00:00,3411.5,3784.735,2973.511576301111,4595.958931932658
2025-08-21 04:00:00+00:00,3437.25,4019.1174,3207.89384424355,4830.341199875097
2025-08-21 05:00:00+00:00,3505.25,3702.1074,2890.8837235431965,4513.3310791747435
2025-08-21 06:00:00+00:00,3286.25,4268.088,3456.864435697379,5079.311791328927
2025-08-21 07:00:00+00:00,3345.25,3610.7144,2799.4907465053248,4421.938102136872
2025-08-21 08:00:00+00:00,3712.0,3077.0498,2265.826148660515,3888.2735042920626
2025-08-21 09:00:00+00:00,4052.25,3039.4668,2228.243104366785,3850.690459998332
2025-08-21 10:00:00+00:00,4464.25,3306.1711,2494.9474911093807,4117.394846740928
2025-08-21 11:00:00+00:00,4783.75,3256.9868,2445.7631095771976,4068.210465208745
2025-08-21 12:00:00+00:00,4990.0,5155.5073,4344.2837457659125,5966.73110139746
2025-08-21 13:00:00+00:00,5290.5,4174.1323,3362.908642836409,4985.355998467957
2025-08-21 14:00:00+00:00,5684.75,5401.6514,4590.427709411672,6212.875065043219
2025-08-21 15:00:00+00:00,6052.0,5843.0513,5031.827549770048,6654.274905401595
2025-08-21 16:00:00+00:00,6462.0,6144.8066,5333.58284848205,6956.030204113598
2025-08-21 17:00:00+00:00,6651.5,7566.368,6755.144609196319,8377.591964827867
2025-08-21 18:00:00+00:00,6197.0,6624.2173,5812.993511787174,7435.440867418721
2025-08-21 19:00:00+00:00,6018.75,7236.7124,6425.488810557767,8047.9361661893145
2025-08-21 20:00:00+00:00,6078.75,8211.741,7400.517855317573,9022.965210949122
2025-08-21 21:00:00+00:00,6214.75,7525.9023,6714.678527933397,8337.125883564944
2025-08-21 22:00:00+00:00,5662.0,7055.961,6244.737552551536,7867.184908183084
2025-08-21 23:00:00+00:00,5001.5,6419.884,5608.660139556182,7231.107495187729
2025-08-22 00:00:00+00:00,4506.5,5394.1333,4582.909480993027,6205.3568366245745
2025-08-22 01:00:00+00:00,3946.5,4717.0986,3905.8750782979014,5528.322433929448
2025-08-22 02:00:00+00:00,3403.0,3379.148,2567.9244194791017,4190.371775110649
2025-08-22 03:00:00+00:00,3118.75,3111.8352,2300.6116511198798,3923.0590067514268
2025-08-22 04:00:00+00:00,2925.5,3111.0818,2299.858059983023,3922.30541561457
2025-08-22 05:00:00+00:00,2838.0,2649.2188,1837.9950527523806,3460.442408383928
2025-08-22 06:00:00+00:00,2302.75,2085.6003,1274.3765293072297,2896.823884938777
2025-08-22 07:00:00+00:00,1933.5,2835.0012,2023.777523164415,3646.2248787959625
2025-08-22 08:00:00+00:00,2081.5,1981.2039,1169.9801388894375,2792.427494520985
2025-08-22 09:00:00+00:00,2266.25,1790.9822,979.7585319150885,2602.205887546636
2025-08-22 10:00:00+00:00,2275.25,3191.061,2379.8374365217996,4002.2847921533466
2025-08-22 11:00:00+00:00,2131.25,2874.177,2062.953244866684,3685.400600498231
