date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-15 00:00:00+00:00,2738.0,2274.5693,1463.3456766260542,3085.793032257601
2025-06-15 01:00:00+00:00,2498.0,2726.5615,1915.3377417053011,3537.7850973368486
2025-06-15 02:00:00+00:00,2111.25,2347.9304,1536.7066720576295,3159.1540276891765
2025-06-15 03:00:00+00:00,1873.0,1940.2456,1129.0220199047026,2751.46937553625
2025-06-15 04:00:00+00:00,1937.0,2070.8518,1259.6281778534003,2882.075533484948
2025-06-15 05:00:00+00:00,1981.75,1562.6912,751.4673516323364,2373.914707263884
2025-06-15 06:00:00+00:00,1688.75,2070.1487,1258.925046473953,2881.3724021055004
2025-06-15 07:00:00+00:00,1611.5,1393.626,582.4022649545259,2204.849620586074
2025-06-15 08:00:00+00:00,1556.0,972.69653,161.47291804891393,1783.9202736804614
2025-06-15 09:00:00+00:00,1400.75,2122.811,1311.5874053465304,2934.0347609780774
2025-06-15 10:00:00+00:00,1541.25,2574.0417,1762.8181670989234,3385.265522730471
2025-06-15 11:00:00+00:00,1780.0,2854.131,2042.9075002780091,3665.354855909556
2025-06-15 12:00:00+00:00,2237.75,2913.658,2102.434148944551,3724.8815045760985
2025-06-15 13:00:00+00:00,2500.5,3030.4072,2219.183704951367,3841.6310605829144
2025-06-15 14:00:00+00:00,2279.75,3090.5073,2279.28369985712,3901.731055488667
2025-06-15 15:00:00+00:00,2190.75,3501.1753,2689.9517576233425,4312.39911325489
2025-06-15 16:00:00+00:00,3242.25,4061.8093,3250.5857186266985,4873.0330742582455
2025-06-15 17:00:00+00:00,3274.75,4053.118,3241.8941355870697,4864.341491218617
2025-06-15 18:00:00+00:00,3143.0,3782.4841,2971.260608389251,4593.7079640207985
2025-06-15 19:00:00+00:00,3126.25,3420.596,2609.372262528651,4231.819618160198
2025-06-15 20:00:00+00:00,3266.75,3045.2253,2234.0016864634554,3856.449042095003
2025-06-15 21:00:00+00:00,3533.25,2887.2832,2076.0595608959934,3698.506916527541
2025-06-15 22:00:00+00:00,3482.5,3079.0352,2267.811486714047,3890.2588423455945
2025-06-15 23:00:00+00:00,3363.0,2588.8027,1777.5790784050332,3400.0264340365807
2025-06-16 00:00:00+00:00,3154.75,2403.149,1591.9252913918071,3214.3726470233546
2025-06-16 01:00:00+00:00,2878.0,2299.894,1488.670305093582,3111.117660725129
2025-06-16 02:00:00+00:00,2599.75,2587.9102,1776.6864474999438,3399.133803131491
2025-06-16 03:00:00+00:00,2292.5,2005.2307,1194.0071363028865,2816.454491934434
2025-06-16 04:00:00+00:00,2218.75,1907.752,1096.5283599641825,2718.97571559573
2025-06-16 05:00:00+00:00,2037.25,1794.5986,983.3748879788582,2605.822243610406
2025-06-16 06:00:00+00:00,1668.75,1532.2639,721.0403382627455,2343.4876938942934
2025-06-16 07:00:00+00:00,1538.75,1458.7185,647.494690967812,2269.94204659936
2025-06-16 08:00:00+00:00,1626.25,1780.1079,968.8841236709313,2591.3314793024792
2025-06-16 09:00:00+00:00,1714.5,1355.283,544.0592394236555,2166.506595055203
2025-06-16 10:00:00+00:00,1844.75,1424.8677,613.6439059360928,2236.0912615676407
2025-06-16 11:00:00+00:00,1893.25,1363.7471,552.5232577712986,2174.9706134028465
2025-06-16 12:00:00+00:00,1964.75,1149.5159,338.2922812463512,1960.739636877899
2025-06-16 13:00:00+00:00,2012.5,1250.7175,439.4938418707843,2061.9411975023327
2025-06-16 14:00:00+00:00,2081.75,1289.4995,478.2758011866317,2100.723156818179
2025-06-16 15:00:00+00:00,2107.0,1668.6597,857.4359270681025,2479.8832826996504
2025-06-16 16:00:00+00:00,2179.0,2068.2336,1257.0099995235373,2879.4573551550848
2025-06-16 17:00:00+00:00,2243.5,2172.8955,1361.6719096255142,2984.1192652570617
2025-06-16 18:00:00+00:00,2287.25,2182.6277,1371.404032356962,2993.8513879885095
2025-06-16 19:00:00+00:00,2399.25,1736.6697,925.4459847314238,2547.8933403629717
2025-06-16 20:00:00+00:00,2797.0,1796.9653,985.7416489148168,2608.1890045463642
2025-06-16 21:00:00+00:00,3196.75,2317.825,1506.6013671850596,3129.048722816607
2025-06-16 22:00:00+00:00,3362.0,3156.099,2344.875545259788,3967.3229008913354
2025-06-16 23:00:00+00:00,3185.5,2962.6682,2151.444675679372,3773.8920313109193
2025-06-17 00:00:00+00:00,3136.5,2910.7295,2099.50572022852,3721.9530758600677
2025-06-17 01:00:00+00:00,3025.0,2875.6262,2064.4024755412765,3686.849831172824
2025-06-17 02:00:00+00:00,2666.75,2680.306,1869.0822295857206,3491.5295852172676
2025-06-17 03:00:00+00:00,2427.0,2401.4966,1590.2728995978632,3212.72025522941
2025-06-17 04:00:00+00:00,2296.5,1897.6064,1086.3826435006058,2708.8299991321537
2025-06-17 05:00:00+00:00,2138.0,2012.425,1201.2012874804404,2823.6486431119883
2025-06-17 06:00:00+00:00,1551.75,1610.2576,799.033936051419,2421.481291682967
2025-06-17 07:00:00+00:00,1190.75,1435.291,624.0672612395638,2246.5146168711117
