date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-11 00:00:00+00:00,1430.0,1743.832,932.6084057558473,2555.055761387395
2025-03-11 01:00:00+00:00,1520.5,1242.0613,430.8376798180716,2053.285035449619
2025-03-11 02:00:00+00:00,1589.25,828.90454,17.680677991507764,1640.1280336230557
2025-03-11 03:00:00+00:00,1684.0,926.4856,115.26191628303059,1737.709271914578
2025-03-11 04:00:00+00:00,1904.5,1171.2688,360.04506400380706,1982.4924196353545
2025-03-11 05:00:00+00:00,2228.75,1296.3931,485.1693973025858,2107.6167529341333
2025-03-11 06:00:00+00:00,2591.5,1144.2881,333.06429782147916,1955.5116534530266
2025-03-11 07:00:00+00:00,2658.75,1481.25,670.0264049149719,2292.4737605465193
2025-03-11 08:00:00+00:00,2424.5,1381.3201,570.0964742469123,2192.54382987846
2025-03-11 09:00:00+00:00,2287.75,2051.3503,1240.1266935302333,2862.5740491617807
2025-03-11 10:00:00+00:00,2182.25,2278.757,1467.5333957944645,3089.9807514260115
2025-03-11 11:00:00+00:00,1905.0,2416.413,1605.1893767936285,3227.6367324251755
2025-03-11 12:00:00+00:00,1907.5,1949.8025,1138.5787454007882,2761.026101032336
2025-03-11 13:00:00+00:00,2241.25,1703.866,892.6422947530214,2515.0896503845693
2025-03-11 14:00:00+00:00,2828.75,2224.8943,1413.670579461772,3036.117935093319
2025-03-11 15:00:00+00:00,3415.25,3253.3782,2442.154465703425,4064.6018213349726
2025-03-11 16:00:00+00:00,3840.0,3239.2107,2427.9869523305183,4050.4343079620658
2025-03-11 17:00:00+00:00,4301.75,2791.1123,1979.8885516325072,3602.3359072640546
2025-03-11 18:00:00+00:00,4598.5,3418.3472,2607.1236082737905,4229.5709639053375
2025-03-11 19:00:00+00:00,4588.25,4228.9883,3417.764403631225,5040.211759262772
2025-03-11 20:00:00+00:00,4360.0,4105.1216,3293.8980937821825,4916.3454494137295
2025-03-11 21:00:00+00:00,4066.75,3525.309,2714.085403607037,4336.532759238584
2025-03-11 22:00:00+00:00,3783.75,3363.821,2552.597433427207,4175.044789058754
2025-03-11 23:00:00+00:00,3696.0,3461.3801,2650.1564165418804,4272.603772173428
2025-03-12 00:00:00+00:00,3293.25,3428.0808,2616.857273443238,4239.304629074785
2025-03-12 01:00:00+00:00,2867.75,2498.893,1687.6694860260268,3310.1168416575742
2025-03-12 02:00:00+00:00,2760.0,2563.9497,1752.725995268755,3375.1733509003025
2025-03-12 03:00:00+00:00,2784.75,1989.894,1178.6702345781382,2801.1175902096857
2025-03-12 04:00:00+00:00,2687.0,2244.7344,1433.5107390999533,3055.9580947315008
2025-03-12 05:00:00+00:00,2632.0,2383.9587,1572.735159196236,3195.182514827783
2025-03-12 06:00:00+00:00,2397.0,2254.9905,1443.7668500546306,3066.214205686178
2025-03-12 07:00:00+00:00,2066.75,2145.9175,1334.6937876226143,2957.1411432541618
2025-03-12 08:00:00+00:00,1784.5,1894.9805,1083.7567529807457,2706.2041086122936
2025-03-12 09:00:00+00:00,1805.0,2346.3354,1535.111791166235,3157.5591467977824
2025-03-12 10:00:00+00:00,1708.0,2048.5273,1237.3035912947335,2859.7509469262814
2025-03-12 11:00:00+00:00,1517.25,1752.0051,940.7813440181726,2563.2286996497205
2025-03-12 12:00:00+00:00,1392.75,1728.5112,917.2875894559497,2539.7349450874976
2025-03-12 13:00:00+00:00,1467.75,1807.6309,996.407166984196,2618.8545226157435
2025-03-12 14:00:00+00:00,1621.75,1082.2961,271.07239253530133,1893.5197481668492
2025-03-12 15:00:00+00:00,1949.75,1726.8923,915.6686906014215,2538.1160462329694
2025-03-12 16:00:00+00:00,2305.75,1791.8794,980.6557901341762,2603.103145765724
2025-03-12 17:00:00+00:00,2371.5,2072.6497,1261.4259995158604,2883.8733551474083
