date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-25 00:00:00+00:00,12640.5,12878.602,12067.377760382826,13689.825116014374
2025-01-25 01:00:00+00:00,13230.0,12263.523,11452.299318659785,13074.746674291331
2025-01-25 02:00:00+00:00,13191.75,13000.039,12188.815226166433,13811.26258179798
2025-01-25 03:00:00+00:00,12474.75,12841.142,12029.917670432476,13652.365026064024
2025-01-25 04:00:00+00:00,11389.25,11256.328,10445.104051511906,12067.551407143452
2025-01-25 05:00:00+00:00,10317.5,10932.055,10120.830700446451,11743.278056078001
2025-01-25 06:00:00+00:00,9629.75,10145.409,9334.185117262265,10956.632472893813
2025-01-25 07:00:00+00:00,8930.0,9789.339,8978.115508580313,10600.56286421186
2025-01-25 08:00:00+00:00,8107.0,8867.642,8056.418461133115,9678.865816764663
2025-01-25 09:00:00+00:00,7458.25,8756.84,7945.616325703755,9568.063681335303
2025-01-25 10:00:00+00:00,6136.5,6223.221,5411.997642018707,7034.444997650255
2025-01-25 11:00:00+00:00,5127.25,4866.764,4055.540378272247,5677.987733903794
2025-01-25 12:00:00+00:00,4530.0,4272.8525,3461.628751242213,5084.07610687376
2025-01-25 13:00:00+00:00,4138.0,3955.1787,3143.955161853826,4766.402517485373
2025-01-25 14:00:00+00:00,3997.5,3995.0989,3183.875330239098,4806.322685870645
2025-01-25 15:00:00+00:00,4603.0,4477.3496,3666.125842249428,5288.573197880975
2025-01-25 16:00:00+00:00,5845.25,5531.979,4720.755374670869,6343.202730302416
2025-01-25 17:00:00+00:00,6895.75,6737.4844,5926.260793662026,7548.708149293573
2025-01-25 18:00:00+00:00,7871.75,7752.0767,6940.853042584382,8563.300398215928
2025-01-25 19:00:00+00:00,8214.25,8263.256,7452.032640318585,9074.479995950132
2025-01-25 20:00:00+00:00,8567.75,8595.054,7783.8300039451815,9406.277359576728
2025-01-25 21:00:00+00:00,9093.0,8960.534,8149.310687906418,9771.758043537966
2025-01-25 22:00:00+00:00,9099.25,8977.293,8166.069056421769,9788.516412053317
2025-01-25 23:00:00+00:00,9701.75,9445.8955,8634.672297361567,10257.119652993115
2025-01-26 00:00:00+00:00,9865.25,9568.255,8757.031259675681,10379.47861530723
2025-01-26 01:00:00+00:00,9329.5,8956.902,8145.678466766083,9768.12582239763
2025-01-26 02:00:00+00:00,9091.5,8812.331,8001.107515867258,9623.554871498807
2025-01-26 03:00:00+00:00,8900.5,9068.231,8257.00767529467,9879.45503092622
2025-01-26 04:00:00+00:00,8590.0,8118.8906,7307.667054021969,8930.114409653517
2025-01-26 05:00:00+00:00,8248.25,7855.0825,7043.859035319844,8666.306390951391
2025-01-26 06:00:00+00:00,8853.75,8653.866,7842.642503817995,9465.089859449543
2025-01-26 07:00:00+00:00,9820.25,8993.938,8182.714606614878,9805.161962246426
2025-01-26 08:00:00+00:00,11229.5,11503.143,10691.919251122767,12314.366606754316
2025-01-26 09:00:00+00:00,12851.25,12192.339,11381.114923593668,13003.562279225216
2025-01-26 10:00:00+00:00,14064.75,13231.504,12420.280523503694,14042.727879135242
2025-01-26 11:00:00+00:00,14624.25,13971.668,13160.444517227243,14782.891872858792
2025-01-26 12:00:00+00:00,14369.5,13422.939,12611.716469880153,14234.163825511701
2025-01-26 13:00:00+00:00,14312.5,14112.048,13300.824003036803,14923.271358668351
2025-01-26 14:00:00+00:00,15725.5,14306.808,13495.583682953715,15118.031038585263
2025-01-26 15:00:00+00:00,15743.333333333334,15355.229,14544.005232949941,16166.45258858149
2025-01-26 16:00:00+00:00,15761.166666666666,15783.977,14972.752757378013,16595.20011300956
2025-01-26 17:00:00+00:00,15779.0,15702.076,14890.85282518168,16513.30018081323
2025-01-26 18:00:00+00:00,15796.833333333334,15982.345,15171.120860820412,16793.56821645196
2025-01-26 19:00:00+00:00,15814.666666666666,15942.817,15131.593903950848,16754.041259582395
2025-01-26 20:00:00+00:00,15832.5,15899.611,15088.388012104395,16710.83536773594
2025-01-26 21:00:00+00:00,15850.333333333334,15704.43,14893.206144872214,16515.653500503762
2025-01-26 22:00:00+00:00,15868.166666666666,15757.324,14946.100310141275,16568.54766577282
2025-01-26 23:00:00+00:00,15886.0,15359.099,14547.875430238757,16170.322785870305
2025-01-27 00:00:00+00:00,15903.833333333334,15993.425,15182.201735408205,16804.649091039755
2025-01-27 01:00:00+00:00,15921.666666666666,15409.096,14597.872456248346,16220.319811879894
2025-01-27 02:00:00+00:00,15939.5,16362.235,15551.01188196532,17173.459237596868
2025-01-27 03:00:00+00:00,15957.333333333334,15895.069,15083.846193240977,16706.293548872527
2025-01-27 04:00:00+00:00,15975.166666666666,15832.394,15021.170326876201,16643.61768250775
2025-01-27 05:00:00+00:00,15993.0,16216.836,15405.612862209095,17028.060217840644
2025-01-27 06:00:00+00:00,15663.0,15691.708,14880.484997646188,16502.932353277734
2025-01-27 07:00:00+00:00,15686.75,15747.493,14936.269251029578,16558.716606661128
2025-01-27 08:00:00+00:00,16004.25,16027.847,15216.623663196278,16839.071018827824
2025-01-27 09:00:00+00:00,15853.75,15405.557,14594.332781387975,16216.780137019523
2025-01-27 10:00:00+00:00,15917.666666666666,15662.946,14851.722495226251,16474.169850857797
2025-01-27 11:00:00+00:00,15981.583333333334,15653.42,14842.196398141868,16464.643753773416
2025-01-27 12:00:00+00:00,16045.5,15918.502,15107.27891132808,16729.726266959628
2025-01-27 13:00:00+00:00,15595.5,15331.869,14520.645670493666,16143.093026125214
2025-01-27 14:00:00+00:00,15342.0,15148.571,14337.347627002118,15959.794982633666
2025-01-27 15:00:00+00:00,15415.5,15420.902,14609.678717392435,16232.126073023983
2025-01-27 16:00:00+00:00,15658.25,15874.699,15063.475434930997,16685.922790562545
2025-01-27 17:00:00+00:00,16033.25,15670.312,14859.088297718312,16481.53565334986
2025-01-27 18:00:00+00:00,16068.25,15124.012,14312.788488478871,15935.235844110419
2025-01-27 19:00:00+00:00,15742.0,15348.277,14537.053685234865,16159.501040866413
2025-01-27 20:00:00+00:00,15699.25,15381.03,14569.807135804143,16192.254491435693
2025-01-27 21:00:00+00:00,15891.0,14680.887,13869.663679109972,15492.11103474152
2025-01-27 22:00:00+00:00,15938.0,16062.983,15251.759519429796,16874.206875061343
2025-01-27 23:00:00+00:00,16128.0,15716.917,14905.693722915474,16528.14107854702
2025-01-28 00:00:00+00:00,16069.875,16131.937,15320.712667755615,16943.160023387165
2025-01-28 01:00:00+00:00,16011.75,15680.732,14869.509008842355,16491.956364473903
2025-01-28 02:00:00+00:00,15642.0,14804.669,13993.445650652688,15615.893006284237
2025-01-28 03:00:00+00:00,15938.25,15095.741,14284.517803432462,15906.96515906401
2025-01-28 04:00:00+00:00,15914.375,15832.066,15020.843330020325,16643.290685651875
2025-01-28 05:00:00+00:00,15890.5,15900.206,15088.982952475597,16711.430308107145
2025-01-28 06:00:00+00:00,15866.625,15488.923,14677.699351773466,16300.146707405014
