date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-02 00:00:00+00:00,6813.075,6239.426,5428.20194476984,7050.649300401388
2025-11-02 01:00:00+00:00,6485.9425,6069.827,5258.6035050666615,6881.050860698208
2025-11-02 02:00:00+00:00,6425.5125,6280.099,5468.875704291969,7091.323059923516
2025-11-02 03:00:00+00:00,6321.285,5880.7505,5069.526993045663,6691.97434867721
2025-11-02 04:00:00+00:00,6465.5725,5024.3237,4213.100068732345,5835.547424363892
2025-11-02 05:00:00+00:00,6894.42,5335.262,4524.038478650378,6146.485834281926
2025-11-02 06:00:00+00:00,7149.385,4485.3027,3674.0789280097656,5296.526283641313
2025-11-02 07:00:00+00:00,7596.305,6525.8545,5714.6308083006625,7337.0781639322095
2025-11-02 08:00:00+00:00,8075.9375,6849.7026,6038.478777000705,7660.926132632252
2025-11-02 09:00:00+00:00,9395.4075,7925.7383,7114.514814848732,8736.962170480281
2025-11-02 10:00:00+00:00,10778.3725,7488.0215,6676.797793105779,8299.245148737327
2025-11-02 11:00:00+00:00,11599.3,9568.093,8756.869524034028,10379.316879665577
2025-11-02 12:00:00+00:00,12242.119999999999,8654.614,7843.390365899426,9465.837721530974
2025-11-02 13:00:00+00:00,11705.58,8209.19,7397.966442518256,9020.413798149802
2025-11-02 14:00:00+00:00,11020.965,9155.634,8344.409704183201,9966.857059814749
2025-11-02 15:00:00+00:00,9512.51,8769.378,7958.154583852709,9580.601939484257
2025-11-02 16:00:00+00:00,8338.28,7347.6436,6536.41984973422,8158.867205365768
2025-11-02 17:00:00+00:00,7593.395,7427.046,6615.8223544612165,8238.269710092763
2025-11-02 18:00:00+00:00,7873.0025000000005,6664.054,5852.830719042905,7475.278074674452
2025-11-02 19:00:00+00:00,7789.7025,6187.4976,5376.273896559128,6998.721252190675
2025-11-02 20:00:00+00:00,7625.4400000000005,6402.173,5590.949425750335,7213.396781381882
2025-11-02 21:00:00+00:00,7173.2575,6467.8125,5656.588756208556,7279.036111840103
2025-11-02 22:00:00+00:00,6769.855,6633.423,5822.199002115964,7444.6463577475115
2025-11-02 23:00:00+00:00,6274.264999999999,6154.9087,5343.685156333358,6966.1325119649055
2025-11-03 00:00:00+00:00,6084.345,4523.921,3712.696975744639,5335.1443313761865
