date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-21 00:00:00+00:00,3196.1,3643.6147,2832.391169381119,4454.838525012667
2025-11-21 01:00:00+00:00,3137.275,3250.7896,2439.5659242179795,4062.0132798495265
2025-11-21 02:00:00+00:00,3195.9725,2371.8267,1560.6030029376993,3183.050358569247
2025-11-21 03:00:00+00:00,3344.505,3027.1604,2215.9366526143144,3838.384008245862
2025-11-21 04:00:00+00:00,3645.7,3162.5469,2351.3232666197687,3973.7706222513157
2025-11-21 05:00:00+00:00,3533.4474999999998,3542.5566,2731.333055490631,4353.7804111221785
2025-11-21 06:00:00+00:00,3642.175,2865.4463,2054.2226050934273,3676.6699607249748
2025-11-21 07:00:00+00:00,3929.22,3661.148,2849.924282468748,4472.371638100295
2025-11-21 08:00:00+00:00,4086.5825,3182.648,2371.4243186281365,3993.871674259684
2025-11-21 09:00:00+00:00,3795.67,3171.6677,2360.4440330327343,3982.8913886642813
2025-11-21 10:00:00+00:00,3764.645,4553.547,3742.323050639498,5364.770406271045
2025-11-21 11:00:00+00:00,4155.35,3357.2625,2546.0387667054115,4168.486122336959
2025-11-21 12:00:00+00:00,4357.2625,3774.219,2962.9954543693893,4585.442810000936
2025-11-21 13:00:00+00:00,4603.2175,4786.155,3974.931322077861,5597.378677709408
2025-11-21 14:00:00+00:00,4626.08,4838.3154,4027.091631153396,5649.5389867849435
2025-11-21 15:00:00+00:00,4422.9125,3970.2695,3159.045824369382,4781.49318000093
2025-11-21 16:00:00+00:00,4792.1849999999995,4687.232,3876.0084932492764,5498.455848880823
2025-11-21 17:00:00+00:00,5179.4425,4991.83,4180.606443221244,5803.053798852792
2025-11-21 18:00:00+00:00,5157.275,5132.9976,4321.774066647316,5944.221422278863
2025-11-21 19:00:00+00:00,4757.1575,6309.436,5498.212544518402,7120.659900149949
2025-11-21 20:00:00+00:00,4146.595,5708.7593,4897.535515873464,6519.982871505012
2025-11-21 21:00:00+00:00,3632.3975,5069.9253,4258.701621569594,5881.148977201141
2025-11-21 22:00:00+00:00,3366.5375,4644.388,3833.1645785490437,5455.611934180591
2025-11-21 23:00:00+00:00,3105.2025000000003,4144.1465,3332.9230421700086,4955.370397801556
2025-11-22 00:00:00+00:00,3061.5924999999997,4161.7554,3350.5318999808223,4972.97925561237
2025-11-22 01:00:00+00:00,3138.255,3408.7874,2597.563687727563,4220.01104335911
2025-11-22 02:00:00+00:00,3272.025,3240.2903,2429.0666589301086,4051.5140145616556
2025-11-22 03:00:00+00:00,3459.1075,3006.831,2195.607319782033,3818.0546754135803
2025-11-22 04:00:00+00:00,3750.7125,3107.9482,2296.72448701307,3919.171842644617
2025-11-22 05:00:00+00:00,3926.9375,3294.4316,2483.2078853216954,4105.655240953242
2025-11-22 06:00:00+00:00,4175.39,3436.9495,2625.7257410691564,4248.173096700703
2025-11-22 07:00:00+00:00,4286.875,3659.493,2848.2693566695193,4470.716712301067
2025-11-22 08:00:00+00:00,4384.52,3876.4438,3065.2203124322914,4687.667668063838
2025-11-22 09:00:00+00:00,4580.025,3593.254,2782.0302381778115,4404.477593809359
2025-11-22 10:00:00+00:00,4621.615,3626.8352,2815.611647430347,4438.059003061894
2025-11-22 11:00:00+00:00,4869.495,3539.5525,2728.328826964343,4350.7761825958905
2025-11-22 12:00:00+00:00,5534.035,3619.9087,2808.685109245691,4431.132464877239
2025-11-22 13:00:00+00:00,6009.785,4870.8433,4059.619637882939,5682.066993514486
2025-11-22 14:00:00+00:00,6707.2875,4395.282,3584.058775878444,5206.506131509991
2025-11-22 15:00:00+00:00,7267.265,4333.278,3522.0540903917,5144.501446023247
2025-11-22 16:00:00+00:00,8009.41,5322.42,4511.196387759076,6133.643743390623
2025-11-22 17:00:00+00:00,8608.5425,6084.166,5272.942559579931,6895.389915211479
