date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-08 00:00:00+00:00,10635.5,9979.242,9168.018712281926,10790.466067913472
2025-06-08 01:00:00+00:00,10218.25,9822.1875,9010.963708912412,10633.411064543961
2025-06-08 02:00:00+00:00,9533.0,10592.47,9781.245787709098,11403.693143340646
2025-06-08 03:00:00+00:00,8877.5,10219.464,9408.239769097005,11030.687124728553
2025-06-08 04:00:00+00:00,7970.25,8824.183,8012.958728061616,9635.406083693164
2025-06-08 05:00:00+00:00,7122.25,8556.312,7745.088148017319,9367.535503648867
2025-06-08 06:00:00+00:00,4130.0,7640.8296,6829.605803618048,8452.053159249595
2025-06-08 07:00:00+00:00,4290.25,7706.704,6895.480466045323,8517.92782167687
2025-06-08 08:00:00+00:00,4171.5,7283.0825,6471.858903785876,8094.306259417423
2025-06-08 09:00:00+00:00,4166.25,6745.021,5933.797255901307,7556.244611532855
2025-06-08 10:00:00+00:00,4146.0,6192.7793,5381.55586531398,7004.003220945527
2025-06-08 11:00:00+00:00,4055.25,6457.355,5646.131467269098,7268.578822900645
2025-06-08 12:00:00+00:00,4003.25,6382.603,5571.379633458622,7193.82698909017
2025-06-08 13:00:00+00:00,3896.75,8075.9785,7264.755106788547,8887.202462420095
2025-06-08 14:00:00+00:00,3569.5,8377.96,7566.736262493321,9189.18361812487
2025-06-08 15:00:00+00:00,3112.25,6989.0767,6177.8530339312165,7800.300389562764
2025-06-08 16:00:00+00:00,5011.0,6183.5884,5372.364697623755,6994.812053255302
2025-06-08 17:00:00+00:00,4227.0,4712.708,3901.48419801014,5523.931553641687
2025-06-08 18:00:00+00:00,2874.75,2819.764,2008.5402188647718,3630.987574496319
2025-06-08 19:00:00+00:00,2329.75,2587.8281,1776.6044779376894,3399.0518335692364
2025-06-08 20:00:00+00:00,2366.75,2441.1062,1629.8824870745389,3252.3298427060863
2025-06-08 21:00:00+00:00,2414.25,2813.6487,2002.424892893665,3624.8722485252124
2025-06-08 22:00:00+00:00,2493.0,2583.165,1771.9412471688884,3394.3886028004354
2025-06-08 23:00:00+00:00,2365.75,2006.1326,1194.908801487687,2817.3561571192345
2025-06-09 00:00:00+00:00,2193.75,1673.103,861.8792502478445,2484.326605879392
2025-06-09 01:00:00+00:00,2180.0,1463.2195,651.9957453983889,2274.4431010299363
2025-06-09 02:00:00+00:00,2135.5,2146.8767,1335.6529637099648,2958.1003193415117
2025-06-09 03:00:00+00:00,2024.75,1905.9663,1094.742657457432,2717.1900130889794
2025-06-09 04:00:00+00:00,2001.75,1357.103,545.8793162629645,2168.326671894512
2025-06-09 05:00:00+00:00,1894.0,1110.5769,299.3532136028498,1921.8005692343977
