date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-03 00:00:00+00:00,2094.5,2139.6475,1328.4237771549952,2950.871132786542
2025-02-03 01:00:00+00:00,2177.25,1742.468,931.2442295195078,2553.6915851510557
2025-02-03 02:00:00+00:00,2303.5,2020.6187,1209.3949384816156,2831.842294113163
2025-02-03 03:00:00+00:00,2256.75,2129.5115,1318.2877560159864,2940.735111647534
2025-02-03 04:00:00+00:00,2107.25,2262.9497,1451.7260504798946,3074.173406111442
2025-02-03 05:00:00+00:00,1996.5,1914.8955,1103.6718310360416,2726.1191866675895
2025-02-03 06:00:00+00:00,2063.0,2064.4705,1253.2466711532516,2875.6940267847995
2025-02-03 07:00:00+00:00,1946.0,2111.262,1300.038290651772,2922.4856462833195
2025-02-03 08:00:00+00:00,1850.75,2071.011,1259.7872693156255,2882.2346249471734
2025-02-03 09:00:00+00:00,1631.75,1625.1826,813.9590068303241,2436.4063624618716
2025-02-03 10:00:00+00:00,1535.0,1487.9163,676.6926016001553,2299.1399572317027
2025-02-03 11:00:00+00:00,1412.5,1543.3308,732.1071105602587,2354.554466191806
2025-02-03 12:00:00+00:00,1320.25,1750.5854,939.3618603621403,2561.8092159936878
2025-02-03 13:00:00+00:00,1252.75,1354.9441,543.7203437603557,2166.167699391903
2025-02-03 14:00:00+00:00,1182.75,1454.2703,643.0465201257866,2265.4938757573345
2025-02-03 15:00:00+00:00,1166.9999999999995,1374.5149,563.2912377934963,2185.738593425044
2025-02-03 16:00:00+00:00,1267.0,1437.8057,626.5818758751811,2249.0292315067286
2025-02-03 17:00:00+00:00,1503.25,1682.3701,871.1464380966117,2493.593793728159
2025-02-03 18:00:00+00:00,1707.5,2318.3577,1507.133948991429,3129.581304622976
2025-02-03 19:00:00+00:00,1859.5,2408.382,1597.1583428272488,3219.6056984587963
2025-02-03 20:00:00+00:00,1881.5,2548.6704,1737.446824794842,3359.8941804263895
2025-02-03 21:00:00+00:00,1835.5,1940.419,1129.1952136572081,2751.642569288756
2025-02-03 22:00:00+00:00,1783.0,1473.3247,662.1009177774094,2284.548273408957
2025-02-03 23:00:00+00:00,1731.75,1539.6069,728.3832245331005,2350.8305801646484
2025-02-04 00:00:00+00:00,1718.0,1849.9773,1038.7537005166892,2661.201056148237
2025-02-04 01:00:00+00:00,1723.5,1693.0347,881.8110747728479,2504.2584304043958
2025-02-04 02:00:00+00:00,1781.0,1801.6516,990.4280162536088,2612.8753718851567
2025-02-04 03:00:00+00:00,1762.25,1666.449,855.2251727183702,2477.672528349918
2025-02-04 04:00:00+00:00,1753.25,1737.5859,926.362192903076,2548.8095485346234
2025-02-04 05:00:00+00:00,1816.0,1895.2434,1084.0196284855028,2706.4669841170507
2025-02-04 06:00:00+00:00,1913.75,2058.4312,1247.2073653406874,2869.6547209722353
2025-02-04 07:00:00+00:00,1931.75,1982.2805,1171.0567606130285,2793.5041162445764
2025-02-04 08:00:00+00:00,1991.0,1927.9365,1116.7129239728047,2739.160279604352
2025-02-04 09:00:00+00:00,1881.75,1627.7266,816.5029277879294,2438.9502834194773
2025-02-04 10:00:00+00:00,1834.25,1737.9807,926.7570570309258,2549.2044126624737
2025-02-04 11:00:00+00:00,1849.25,1812.2197,1000.9961403807392,2623.443496012287
2025-02-04 12:00:00+00:00,2035.5,2022.9626,1211.739003544154,2834.186359175702
2025-02-04 13:00:00+00:00,2338.5,2099.92,1288.6963033455072,2911.143658977054
2025-02-04 14:00:00+00:00,2663.5,2159.3628,1348.1389993152238,2970.5863549467713
2025-02-04 15:00:00+00:00,2930.0,2335.3687,1524.1448366421132,3146.5921922736607
2025-02-04 16:00:00+00:00,3143.0,2435.2412,1624.0174767559083,3246.4648323874553
2025-02-04 17:00:00+00:00,3263.75,2821.792,2010.568304485716,3633.0156601172635
2025-02-04 18:00:00+00:00,3338.25,2965.2341,2154.0104111172545,3776.457766748802
2025-02-04 19:00:00+00:00,3199.0,2825.3152,2014.0914532246643,3636.5388088562113
2025-02-04 20:00:00+00:00,3142.75,3097.1921,2285.968626146582,3908.415981778129
2025-02-04 21:00:00+00:00,3121.25,2817.7966,2006.5729493706617,3629.020305002209
2025-02-04 22:00:00+00:00,2990.25,2780.28,1969.0562299109056,3591.503585542453
2025-02-04 23:00:00+00:00,2681.0,2594.7952,1783.571450032758,3406.0188056643055
2025-02-05 00:00:00+00:00,2499.75,3023.7307,2212.5071518967593,3834.9545075283067
2025-02-05 01:00:00+00:00,2336.25,2534.3486,1723.1248472737084,3345.572202905256
2025-02-05 02:00:00+00:00,2204.75,2350.919,1539.6952558556377,3162.1426114871847
2025-02-05 03:00:00+00:00,2192.5,2374.4126,1563.1887900695747,3185.636145701122
2025-02-05 04:00:00+00:00,2181.0,2372.2273,1561.003596120976,3183.450951752523
2025-02-05 05:00:00+00:00,2079.5,2114.1064,1302.882766670978,2925.3301223025255
2025-02-05 06:00:00+00:00,2078.5,1996.4707,1185.2469698593554,2807.694325490903
2025-02-05 07:00:00+00:00,2130.0,2016.1343,1204.9106305207465,2827.3579861522944
2025-02-05 08:00:00+00:00,2149.5,1956.1018,1144.8780621903966,2767.3254178219445
2025-02-05 09:00:00+00:00,1831.25,1854.6477,1043.4239824306305,2665.871338062178
2025-02-05 10:00:00+00:00,1564.75,1843.9062,1032.6824442027087,2655.1297998342566
2025-02-05 11:00:00+00:00,1511.0,1669.9775,858.753830164459,2481.201185796007
2025-02-05 12:00:00+00:00,1485.0,1664.4905,853.2667171556859,2475.7140727872334
2025-02-05 13:00:00+00:00,1528.0,1915.1787,1103.9549785830768,2726.4023342146247
2025-02-05 14:00:00+00:00,1705.0,1938.1941,1126.9703570171955,2749.4177126487434
2025-02-05 15:00:00+00:00,1898.75,1821.2954,1010.0716252210077,2632.5189808525556
2025-02-05 16:00:00+00:00,2156.0,1728.3391,917.1154974448723,2539.56285307642
2025-02-05 17:00:00+00:00,2696.25,2660.1814,1848.95760031079,3471.4049559423374
2025-02-05 18:00:00+00:00,3109.0,2891.0896,2079.865857181977,3702.313212813524
2025-02-05 19:00:00+00:00,3214.75,3070.4597,2259.2361924821603,3881.6835481137077
2025-02-05 20:00:00+00:00,3167.5,3219.6123,2408.3887351099593,4030.8360907415067
2025-02-05 21:00:00+00:00,3108.25,2656.7607,1845.5371338729456,3467.984489504493
2025-02-05 22:00:00+00:00,3103.5,3030.125,2218.9014387974744,3841.348794429022
2025-02-05 23:00:00+00:00,3051.5,3183.1858,2371.962078619218,3994.4094342507656
2025-02-06 00:00:00+00:00,3096.5,3160.968,2349.7444711532253,3972.1918267847723
2025-02-06 01:00:00+00:00,3127.25,3421.8625,2610.6389346485985,4233.0862902801455
2025-02-06 02:00:00+00:00,3371.25,3434.8403,2623.6166774532426,4246.06403308479
2025-02-06 03:00:00+00:00,3546.25,3848.157,3036.933431786888,4659.380787418435
2025-02-06 04:00:00+00:00,3932.0,4321.0576,3509.8341253413396,5132.281480972887
2025-02-06 05:00:00+00:00,4118.25,4433.3394,3622.115513899209,5244.562869530757
2025-02-06 06:00:00+00:00,4577.25,4538.413,3727.1894477517794,5349.636803383327
2025-02-06 07:00:00+00:00,4932.25,4148.144,3336.920435506705,4959.367791138252
2025-02-06 08:00:00+00:00,5130.5,4772.82,3961.5963258433703,5584.043681474917
2025-02-06 09:00:00+00:00,5395.75,5062.8477,4251.624013977486,5874.071369609033
2025-02-06 10:00:00+00:00,5968.5,5442.976,4631.752184964804,6254.199540596352
2025-02-06 11:00:00+00:00,6691.5,6507.954,5696.730374620887,7319.177730252434
2025-02-06 12:00:00+00:00,7202.0,7168.075,6356.851641673541,7979.298997305088
2025-02-06 13:00:00+00:00,7628.25,7860.569,7049.345487283761,8671.792842915309
2025-02-06 14:00:00+00:00,7907.5,8046.329,7235.105482170662,8857.55283780221
2025-02-06 15:00:00+00:00,8501.0,8374.721,7563.497363042837,9185.944718674386
2025-02-06 16:00:00+00:00,8955.75,8108.833,7297.609256524359,8920.056612155906
2025-02-06 17:00:00+00:00,9545.5,9186.475,8375.250972329777,9997.698327961323
2025-02-06 18:00:00+00:00,10101.0,9491.127,8679.903630649536,10302.350986281084
2025-02-06 19:00:00+00:00,10073.5,10279.293,9468.069176308003,11090.516531939553
2025-02-06 20:00:00+00:00,9969.25,10077.394,9266.16977124009,10888.617126871635
2025-02-06 21:00:00+00:00,9934.0,9735.061,8923.83667468435,10546.284030315897
2025-02-06 22:00:00+00:00,9945.5,9638.6455,8827.421960216956,10449.869315848504
2025-02-06 23:00:00+00:00,9830.25,9932.35,9121.126393616873,10743.57374924842
2025-02-07 00:00:00+00:00,9391.75,9265.612,8454.389059114015,10076.836414745563
2025-02-07 01:00:00+00:00,8678.75,9427.252,8616.028188217788,10238.475543849336
2025-02-07 02:00:00+00:00,8385.5,7745.627,6934.403448263974,8556.85080389552
2025-02-07 03:00:00+00:00,8231.0,8389.283,7578.059520195307,9200.506875826855
2025-02-07 04:00:00+00:00,8412.75,8696.526,7885.302592960941,9507.74994859249
2025-02-07 05:00:00+00:00,8866.75,8884.739,8073.515725311767,9695.963080943315
2025-02-07 06:00:00+00:00,9390.25,9054.826,8243.602126293476,9866.049481925023
2025-02-07 07:00:00+00:00,9723.25,9419.482,8608.259148363024,10230.70650399457
2025-02-07 08:00:00+00:00,9538.25,9834.45,9023.226972400898,10645.674328032448
2025-02-07 09:00:00+00:00,9309.0,8753.894,7942.669828428303,9565.11718405985
2025-02-07 10:00:00+00:00,9253.75,9386.202,8574.978183997946,10197.425539629494
2025-02-07 11:00:00+00:00,8669.75,8713.677,7902.453622121286,9524.900977752834
2025-02-07 12:00:00+00:00,8047.5,8148.2905,7337.067024032235,8959.514379663782
2025-02-07 13:00:00+00:00,7957.0,7677.6025,6866.379067962086,8488.826423593633
2025-02-07 14:00:00+00:00,7979.5,7714.413,6903.18935081811,8525.636706449657
2025-02-07 15:00:00+00:00,7556.25,8023.1167,7211.892892020904,8834.340247652452
2025-02-07 16:00:00+00:00,7510.0,7926.553,7115.329662808995,8737.777018440542
2025-02-07 17:00:00+00:00,7942.0,7968.2827,7157.059000793437,8779.506356424985
2025-02-07 18:00:00+00:00,8147.25,7803.8984,6992.6747727472775,8615.122128378825
2025-02-07 19:00:00+00:00,8506.0,8495.576,7684.352889004093,9306.80024463564
2025-02-07 20:00:00+00:00,8949.0,9291.308,8480.083872701403,10102.531228332951
