date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-30 00:00:00+00:00,6107.75,4143.912,3332.688426332883,4955.13578196443
2025-03-30 01:00:00+00:00,6284.0,4622.955,3811.73119063161,5434.178546263157
2025-03-30 02:00:00+00:00,6245.125,3978.2434,3167.0197881297836,4789.467143761331
2025-03-30 03:00:00+00:00,6206.25,3816.923,3005.699502995318,4628.146858626866
2025-03-30 04:00:00+00:00,6472.0,5033.63,4222.406382173579,5844.853737805127
2025-03-30 05:00:00+00:00,6425.25,4980.095,4168.871414824898,5791.318770456446
2025-03-30 06:00:00+00:00,5898.25,5182.118,4370.89458849197,5993.341944123517
2025-03-30 07:00:00+00:00,3735.25,6560.517,5749.29357676493,7371.740932396477
2025-03-30 08:00:00+00:00,3601.5,6893.5176,6082.294152205212,7704.741507836759
2025-03-30 09:00:00+00:00,3680.75,6963.068,6151.844444385091,7774.291800016639
2025-03-30 10:00:00+00:00,3760.75,6659.314,5848.090256199991,7470.537611831538
2025-03-30 11:00:00+00:00,3732.0,6179.0347,5367.8112003011975,6990.258555932745
2025-03-30 12:00:00+00:00,3696.0,7138.3555,6327.131946300825,7949.579301932372
2025-03-30 13:00:00+00:00,3727.75,7612.5986,6801.375001611338,8423.822357242885
2025-03-30 14:00:00+00:00,3759.5,7676.0,6864.776474880695,8487.223830512241
2025-03-30 15:00:00+00:00,4822.875,7187.048,6375.824510459481,7998.271866091028
2025-03-30 16:00:00+00:00,5886.25,5910.847,5099.623539073879,6722.070894705426
2025-03-30 17:00:00+00:00,5661.5,5509.1694,4697.945691361386,6320.393046992934
2025-03-30 18:00:00+00:00,5446.5,6171.6196,5360.3958194448705,6982.8431750764175
2025-03-30 19:00:00+00:00,5522.5,5486.546,4675.322477788619,6297.769833420166
2025-03-30 20:00:00+00:00,5505.25,6187.482,5376.258472179134,6998.705827810681
2025-03-30 21:00:00+00:00,4984.75,4877.609,4066.385073927263,5688.832429558811
2025-03-30 22:00:00+00:00,4087.25,3920.7134,3109.489825453483,4731.937181085031
2025-03-30 23:00:00+00:00,3830.5,3606.0425,2794.8188119792417,4417.266167610789
2025-03-31 00:00:00+00:00,4328.25,4048.9736,3237.7500453792145,4860.1974010107615
2025-03-31 01:00:00+00:00,4861.75,4451.1934,3639.9696744390017,5262.417030070549
2025-03-31 02:00:00+00:00,4787.25,5132.9727,4321.749098432201,5944.196454063748
2025-03-31 03:00:00+00:00,4657.75,5669.6724,4858.448484356161,6480.895839987708
2025-03-31 04:00:00+00:00,4893.5,5447.0747,4635.851048687034,6258.298404318581
2025-03-31 05:00:00+00:00,4853.75,5424.858,4613.63401963529,6236.081375266837
2025-03-31 06:00:00+00:00,4353.5,4419.063,3607.8394239085583,5230.286779540105
2025-03-31 07:00:00+00:00,3842.0,4537.203,3725.9792674235605,5348.4266230551075
2025-03-31 08:00:00+00:00,3984.5,4981.499,4170.275525745066,5792.722881376614
2025-03-31 09:00:00+00:00,3622.75,4080.4753,3269.2516973378256,4891.699052969373
2025-03-31 10:00:00+00:00,3550.0,3144.2239,2333.0003151022966,3955.447670733844
2025-03-31 11:00:00+00:00,3525.25,3287.3953,2476.1716136907953,4098.618969322342
2025-03-31 12:00:00+00:00,2668.25,3502.1958,2690.9720803599553,4313.419435991503
2025-03-31 13:00:00+00:00,2924.25,4467.1997,3655.9760493425674,5278.423404974114
2025-03-31 14:00:00+00:00,4729.0,3595.4233,2784.1996772239877,4406.647032855535
2025-03-31 15:00:00+00:00,5317.5,3688.172,2876.9485674374873,4499.395923069034
2025-03-31 16:00:00+00:00,5590.5,3474.9739,2663.7503633272904,4286.197718958838
2025-03-31 17:00:00+00:00,5810.0,3333.6384,2522.4148964805236,4144.862252112071
2025-03-31 18:00:00+00:00,6658.5,3699.001,2887.7773635865187,4510.224719218066
2025-03-31 19:00:00+00:00,8415.5,4148.6953,3337.471746917353,4959.9191025489
2025-03-31 20:00:00+00:00,9178.75,5762.686,4951.462178121918,6573.909533753465
2025-03-31 21:00:00+00:00,9091.0,6368.01,5556.786076675449,7179.233432306996
2025-03-31 22:00:00+00:00,9166.25,6162.3857,5351.162014361376,6973.609369992923
2025-03-31 23:00:00+00:00,9127.5,6887.275,6076.05102422844,7698.498379859987
2025-04-01 00:00:00+00:00,8959.5,5604.6978,4793.473944675688,6415.9213003072355
2025-04-01 01:00:00+00:00,9021.75,6371.3345,5560.110801783187,7182.558157414734
2025-04-01 02:00:00+00:00,9203.0,6575.464,5764.240131501683,7386.687487133231
2025-04-01 03:00:00+00:00,9301.5,6706.993,5895.769328418888,7518.216684050436
2025-04-01 04:00:00+00:00,9460.25,6452.0205,5640.797055622266,7263.244411253814
2025-04-01 05:00:00+00:00,9634.75,6334.847,5523.623329165612,7146.070684797159
2025-04-01 06:00:00+00:00,8896.25,6912.4224,6101.198713022606,7723.646068654154
2025-04-01 07:00:00+00:00,7119.5,6966.953,6155.729405009045,7778.176760640592
2025-04-01 08:00:00+00:00,7241.25,5678.8916,4867.667801539876,6490.115157171423
2025-04-01 09:00:00+00:00,9709.25,5517.8276,4706.604167071098,6329.051522702646
2025-04-01 10:00:00+00:00,11026.25,6276.3315,5465.107968955971,7087.555324587518
2025-04-01 11:00:00+00:00,7855.5,8737.144,7925.919833147806,9548.367188779353
2025-04-01 12:00:00+00:00,8210.25,8991.29,8180.06690161474,9802.514257246288
2025-04-01 13:00:00+00:00,8333.0,10246.456,9435.231993390185,11057.679349021733
2025-04-01 14:00:00+00:00,8663.25,12230.954,11419.730519953864,13042.177875585412
2025-04-01 15:00:00+00:00,9122.5,12726.956,11915.732307425544,13538.179663057092
2025-04-01 16:00:00+00:00,14120.25,11202.735,10391.511382177396,12013.958737808944
2025-04-01 17:00:00+00:00,15054.0,11978.98,11167.756966976389,12790.204322607937
2025-04-01 18:00:00+00:00,14226.0,12848.146,12036.922983129245,13659.370338760793
2025-04-01 19:00:00+00:00,13962.0,13651.023,12839.799861729556,14462.247217361104
2025-04-01 20:00:00+00:00,13784.0,12906.132,12094.908075189516,13717.355430821064
2025-04-01 21:00:00+00:00,13907.25,11797.032,10985.808777082613,12608.256132714161
2025-04-01 22:00:00+00:00,14136.75,11863.293,11052.069269358028,12674.516624989574
2025-04-01 23:00:00+00:00,14059.5,11104.6455,10293.42158004264,11915.868935674185
2025-04-02 00:00:00+00:00,13907.75,11250.405,10439.181970987296,12061.629326618844
2025-04-02 01:00:00+00:00,13231.0,11554.82,10743.596653158575,12366.044008790122
2025-04-02 02:00:00+00:00,12598.0,11319.036,10507.812088726383,12130.25944435793
2025-04-02 03:00:00+00:00,12778.5,11211.454,10400.230123143228,12022.677478774776
2025-04-02 04:00:00+00:00,12885.0,10903.865,10092.641544265727,11715.088899897273
2025-04-02 05:00:00+00:00,12962.75,10762.985,9951.761867847785,11574.209223479334
2025-04-02 06:00:00+00:00,12204.25,10957.01,10145.786465883833,11768.233821515383
2025-04-02 07:00:00+00:00,11701.25,10757.608,9946.384488285257,11568.831843916803
2025-04-02 08:00:00+00:00,11517.5,8916.178,8104.954578008973,9727.401933640522
2025-04-02 09:00:00+00:00,11459.5,8643.755,7832.531161686977,9454.978517318525
2025-04-02 10:00:00+00:00,11335.25,9197.589,8386.365339856986,10008.812695488534
2025-04-02 11:00:00+00:00,10706.0,8813.962,8002.738093180925,9625.185448812474
2025-04-02 12:00:00+00:00,6700.0,8573.187,7761.963080775769,9384.410436407317
2025-04-02 13:00:00+00:00,6713.25,8339.654,7528.430255474436,9150.877611105985
2025-04-02 14:00:00+00:00,6744.0,8483.849,7672.624631153118,9295.071986784666
2025-04-02 15:00:00+00:00,10684.5,10675.094,9863.869784372015,11486.31714000356
2025-04-02 16:00:00+00:00,11289.75,10423.527,9612.303875722955,11234.751231354505
2025-04-02 17:00:00+00:00,10145.5,8400.818,7589.594973296356,9212.042328927904
2025-04-02 18:00:00+00:00,9206.75,8917.582,8106.3581965884405,9728.805552219987
2025-04-02 19:00:00+00:00,9781.0,7286.8774,6475.653962309292,8098.101317940839
2025-04-02 20:00:00+00:00,9853.0,9297.248,8486.024462482004,10108.471818113552
2025-04-02 21:00:00+00:00,9603.5,11552.926,10741.702539295293,12364.149894926843
2025-04-02 22:00:00+00:00,9392.25,10270.737,9459.513493073537,11081.960848705086
2025-04-02 23:00:00+00:00,8812.5,9549.34,8738.116122140576,10360.563477772124
2025-04-03 00:00:00+00:00,8433.0,8767.265,7956.04100309694,9578.48835872849
2025-04-03 01:00:00+00:00,8285.25,8141.495,7330.271482903387,8952.718838534935
2025-04-03 02:00:00+00:00,8263.25,7056.896,6245.672490327467,7868.119845959014
2025-04-03 03:00:00+00:00,8316.0,7476.9854,6665.761869568256,8288.209225199804
2025-04-03 04:00:00+00:00,8248.75,7951.9565,7140.732735266207,8763.180090897755
2025-04-03 05:00:00+00:00,8029.25,7964.1167,7152.89331645359,8775.340672085138
2025-04-03 06:00:00+00:00,7821.5,7017.9834,6206.759644129956,7829.2069997615035
2025-04-03 07:00:00+00:00,6803.5,6350.674,5539.450395651745,7161.897751283292
2025-04-03 08:00:00+00:00,6006.25,5235.591,4424.366906347222,6046.814261978769
2025-04-03 09:00:00+00:00,5299.5,5499.235,4688.011013468373,6310.45836909992
2025-04-03 10:00:00+00:00,3508.0,5207.5693,4396.345738190754,6018.793093822301
2025-04-03 11:00:00+00:00,3656.0,5154.4785,4343.255063566214,5965.702419197762
2025-04-03 12:00:00+00:00,4037.75,5609.6606,4798.437014374161,6420.884370005708
2025-04-03 13:00:00+00:00,4269.75,5284.4946,4473.270867142404,6095.718222773951
2025-04-03 14:00:00+00:00,6510.75,5206.398,4395.174311617269,6017.621667248817
2025-04-03 15:00:00+00:00,5954.5,4730.9087,3919.685214295051,5542.132569926598
2025-04-03 16:00:00+00:00,4754.5,4262.389,3451.1657332473287,5073.613088878876
2025-04-03 17:00:00+00:00,4085.5,4596.379,3785.1553695111998,5407.602725142747
2025-04-03 18:00:00+00:00,4208.75,4695.456,3884.2324145961898,5506.679770227737
2025-04-03 19:00:00+00:00,5239.0,6810.159,5998.9354041838615,7621.382759815409
2025-04-03 20:00:00+00:00,5935.25,7743.495,6932.271358252212,8554.718713883758
2025-04-03 21:00:00+00:00,5982.5,7822.545,7011.321305722198,8633.768661353744
2025-04-03 22:00:00+00:00,5833.75,6417.731,5606.507446979714,7228.954802611261
2025-04-03 23:00:00+00:00,5474.25,6380.5635,5569.339759204397,7191.7871148359445
2025-04-04 00:00:00+00:00,5125.5,5796.1577,4984.933909015281,6607.381264646829
2025-04-04 01:00:00+00:00,5086.25,7138.5156,6327.292139504479,7949.739495136026
2025-04-04 02:00:00+00:00,5280.0,5603.8384,4792.614861797086,6415.062217428633
2025-04-04 03:00:00+00:00,5426.5,4639.985,3828.7611108654655,5451.2084664970125
2025-04-04 04:00:00+00:00,5840.0,4238.1606,3426.937006978385,5049.384362609932
2025-04-04 05:00:00+00:00,6538.75,4484.679,3673.4557279709306,5295.903083602478
2025-04-04 06:00:00+00:00,6221.75,4039.4304,3228.2066509544093,4850.654006585956
2025-04-04 07:00:00+00:00,4876.5,3515.9624,2704.738670027157,4327.186025658704
2025-04-04 08:00:00+00:00,3527.5,3626.2605,2815.036758753137,4437.484114384684
2025-04-04 09:00:00+00:00,3230.75,2682.766,1871.5424181947865,3493.9897738263335
2025-04-04 10:00:00+00:00,3519.75,2719.2588,1908.035179171217,3530.4825348027643
2025-04-04 11:00:00+00:00,2679.0,2911.8877,2100.66409116608,3723.1114467976277
2025-04-04 12:00:00+00:00,2814.25,2782.5535,1971.3297835220424,3593.77713915359
2025-04-04 13:00:00+00:00,2774.75,4412.411,3601.187274426584,5223.634630058131
2025-04-04 14:00:00+00:00,4397.25,4043.7964,3232.572631885894,4855.019987517442
2025-04-04 15:00:00+00:00,4468.5,3599.8333,2788.6095074643135,4411.0568630958605
2025-04-04 16:00:00+00:00,4175.0,3240.6208,2429.3971813585545,4051.844536990102
2025-04-04 17:00:00+00:00,4091.0,4302.523,3491.2991436860198,5113.746499317567
2025-04-04 18:00:00+00:00,4750.25,4311.137,3499.9137149998205,5122.3610706313675
2025-04-04 19:00:00+00:00,5921.25,5589.3486,4778.124813621087,6400.572169252634
2025-04-04 20:00:00+00:00,6961.75,5676.514,4865.290518973278,6487.737874604825
2025-04-04 21:00:00+00:00,7416.75,5971.348,5160.124237337051,6782.571592968598
2025-04-04 22:00:00+00:00,7083.75,7073.337,6262.113336963225,7884.560692594772
2025-04-04 23:00:00+00:00,6863.5,6411.493,5600.2694971876535,7222.716852819201
2025-04-05 00:00:00+00:00,6386.25,4774.671,3963.447292757971,5585.894648389518
2025-04-05 01:00:00+00:00,6136.75,5038.852,4227.628230275874,5850.075585907421
2025-04-05 02:00:00+00:00,5939.75,5496.782,4685.558371788089,6308.005727419637
2025-04-05 03:00:00+00:00,5229.25,4600.1216,3788.8980677732434,5411.34542340479
2025-04-05 04:00:00+00:00,5162.25,4016.865,3205.6414440678336,4828.0887996993815
2025-04-05 05:00:00+00:00,5287.5,3879.6165,3068.392776874658,4690.840132506205
2025-04-05 06:00:00+00:00,4620.25,4307.5337,3496.3100289624745,5118.7573845940215
2025-04-05 07:00:00+00:00,3340.0,4328.658,3517.4345436705253,5139.881899302072
2025-04-05 08:00:00+00:00,1790.75,3851.5474,3040.323710509601,4662.771066141148
2025-04-05 09:00:00+00:00,186.75,2217.199,1405.9753562826936,3028.4227119142406
2025-04-05 10:00:00+00:00,458.25,2457.2996,1646.0758825855332,3268.5232382170807
2025-04-05 11:00:00+00:00,1038.75,1793.8975,982.6737397339816,2605.121095365529
2025-04-05 12:00:00+00:00,1267.4999999999995,2275.9038,1464.6801058438332,3087.1274614753806
2025-04-05 13:00:00+00:00,826.0,2977.4683,2166.2445886320384,3788.6919442635854
2025-04-05 14:00:00+00:00,904.75,2642.3025,1831.0787607630068,3453.5261163945543
2025-04-05 15:00:00+00:00,3248.75,2735.0752,1923.8515587654974,3546.2989143970444
2025-04-05 16:00:00+00:00,4025.25,3222.297,2411.073458622083,4033.5208142536303
2025-04-05 17:00:00+00:00,4207.0,3196.7695,2385.5457792093466,4007.9931348408936
2025-04-05 18:00:00+00:00,5040.0,4263.9,3452.676275832398,5075.1236314639455
2025-04-05 19:00:00+00:00,6547.75,5978.3174,5167.093633263263,6789.54098889481
2025-04-05 20:00:00+00:00,7039.0,7079.638,6268.414636887404,7890.861992518951
2025-04-05 21:00:00+00:00,7240.75,6951.7603,6140.536390714813,7762.983746346361
2025-04-05 22:00:00+00:00,7469.25,6483.699,5672.4756472542385,7294.9230028857855
2025-04-05 23:00:00+00:00,7446.75,5718.7627,4907.539052605737,6529.986408237284
2025-04-06 00:00:00+00:00,7739.25,5469.0557,4657.831836833045,6280.279192464592
2025-04-06 01:00:00+00:00,7946.25,6298.5044,5487.2809558941235,7109.7283115256705
2025-04-06 02:00:00+00:00,7846.75,7830.0176,7018.793977132789,8641.241332764337
2025-04-06 03:00:00+00:00,7756.25,7781.5127,6970.2891497134915,8592.736505345038
2025-04-06 04:00:00+00:00,7672.0,8428.199,7616.976112313675,9239.423467945224
2025-04-06 05:00:00+00:00,7966.25,7568.416,6757.19252616297,8379.639881794517
2025-04-06 06:00:00+00:00,7832.75,6651.509,5840.285299574669,7462.732655206216
2025-04-06 07:00:00+00:00,6637.75,6067.954,5256.7303242905155,6879.177679922062
2025-04-06 08:00:00+00:00,3676.5,4828.3203,4017.096646688959,5639.5440023205065
2025-04-06 09:00:00+00:00,3250.0,5464.705,4653.4815006298395,6275.9288562613865
2025-04-06 10:00:00+00:00,3110.75,5418.9106,4607.68681940612,6230.134175037667
2025-04-06 11:00:00+00:00,3465.5,4569.5513,3758.327387321421,5380.774742952969
2025-04-06 12:00:00+00:00,3586.5,5057.921,4246.697184686116,5869.144540317663
2025-04-06 13:00:00+00:00,3100.25,5677.4214,4866.197803039362,6488.64515867091
2025-04-06 14:00:00+00:00,2996.0,5830.063,5018.83950568305,6641.286861314598
2025-04-06 15:00:00+00:00,3014.25,5197.4023,4386.178537769328,6008.625893400875
2025-04-06 16:00:00+00:00,5890.5,5006.1465,4194.922695129893,5817.370050761441
2025-04-06 17:00:00+00:00,6393.5,7051.6675,6240.444066206024,7862.891421837571
2025-04-06 18:00:00+00:00,7064.75,8151.405,7340.180986004767,8962.628341636315
2025-04-06 19:00:00+00:00,8350.0,7721.1855,6909.961755376968,8532.409111008516
2025-04-06 20:00:00+00:00,8500.5,7498.7285,6687.505177349429,8309.952532980977
2025-04-06 21:00:00+00:00,8021.75,6394.6064,5583.382996144208,7205.830351775755
2025-04-06 22:00:00+00:00,7416.25,5410.3237,4599.100011976308,6221.547367607855
2025-04-06 23:00:00+00:00,6777.75,5691.048,4879.824306283975,6502.271661915522
2025-04-07 00:00:00+00:00,6150.0,4394.4053,3583.1818447887053,5205.629200420253
2025-04-07 01:00:00+00:00,5320.25,5227.22,4415.996398303292,6038.44375393484
2025-04-07 02:00:00+00:00,5157.75,4798.8345,3987.6106031296185,5610.0579587611655
2025-04-07 03:00:00+00:00,5092.5,4873.5596,4062.335767911649,5684.783123543196
2025-04-07 04:00:00+00:00,4483.75,4732.304,3921.0805147267356,5543.527870358283
2025-04-07 05:00:00+00:00,4276.25,4851.732,4040.508431688927,5662.955787320475
2025-04-07 06:00:00+00:00,3715.25,4451.32,3640.0959340066684,5262.543289638215
2025-04-07 07:00:00+00:00,2236.75,3546.2905,2735.066857190642,4357.51421282219
2025-04-07 08:00:00+00:00,1508.75,2321.1511,1509.9275245566541,3132.374880188201
2025-04-07 09:00:00+00:00,1652.75,2270.0405,1458.816858311488,3081.2642139430354
2025-04-07 10:00:00+00:00,2123.0,2080.8425,1269.618769123893,2892.0661247554403
2025-04-07 11:00:00+00:00,1958.0,2974.36,2163.1365760632184,3785.583931694766
2025-04-07 12:00:00+00:00,1837.5,2573.375,1762.1513931866052,3384.5987488181527
2025-04-07 13:00:00+00:00,1770.25,2320.7017,1509.4780140539674,3131.925369685515
2025-04-07 14:00:00+00:00,1755.75,1802.4194,991.195709680746,2613.643065312294
2025-04-07 15:00:00+00:00,1813.0,1510.0444,698.8206374880392,2321.2679931195867
2025-04-07 16:00:00+00:00,2179.5,2437.9946,1626.7709489331487,3249.218304564696
2025-04-07 17:00:00+00:00,2489.75,3119.595,2308.371436346648,3930.818791978195
