date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-24 00:00:00+00:00,13364.25,12489.812,11705.811103088632,13273.811895019462
2025-01-24 01:00:00+00:00,13619.5,13811.639,13027.638079827064,14595.638871757896
2025-01-24 02:00:00+00:00,14235.75,13507.016,12723.01468268516,14291.01547461599
2025-01-24 03:00:00+00:00,14568.5,14163.499,13379.498886885223,14947.499678816053
2025-01-24 04:00:00+00:00,14767.75,14704.313,13920.312885560412,15488.313677491245
2025-01-24 05:00:00+00:00,15138.0,14946.309,14162.308264682662,15730.309056613496
2025-01-24 06:00:00+00:00,15796.25,15471.322,14687.321404796126,16255.322196726956
2025-01-24 07:00:00+00:00,16038.0,15947.067,15163.067194413805,16731.06798634464
2025-01-24 08:00:00+00:00,16051.75,16377.479,15593.477644422033,17161.478436352867
2025-01-24 09:00:00+00:00,16065.5,16111.948,15327.947919202135,16895.94871113297
2025-01-24 10:00:00+00:00,16094.25,16156.128,15372.12709842902,16940.127890359854
2025-01-24 11:00:00+00:00,15656.0,15576.577,14792.57639900985,16360.577190940683
2025-01-24 12:00:00+00:00,15048.25,15180.228,14396.226504911047,15964.22729684188
2025-01-24 13:00:00+00:00,14290.5,14233.277,13449.276984321481,15017.277776252311
2025-01-24 14:00:00+00:00,13384.5,13473.837,12689.836786852746,14257.83757878358
2025-01-24 15:00:00+00:00,12490.5,13293.843,12509.842506218589,14077.843298149422
2025-01-24 16:00:00+00:00,11535.0,12173.282,11389.282006769115,12957.282798699947
2025-01-24 17:00:00+00:00,10609.25,11508.662,10724.66161247285,12292.662404403682
2025-01-24 18:00:00+00:00,10458.0,10734.434,9950.433306762137,11518.43409869297
2025-01-24 19:00:00+00:00,10517.5,11363.937,10579.936439422978,12147.937231353812
2025-01-24 20:00:00+00:00,10523.25,10449.514,9665.513031470124,11233.513823400956
2025-01-24 21:00:00+00:00,10420.0,10433.53,9649.530135367359,11217.53092729819
2025-01-24 22:00:00+00:00,10877.0,11232.568,10448.56793795096,12016.568729881792
2025-01-24 23:00:00+00:00,11556.5,11756.422,10972.421365729835,12540.422157660667
2025-01-25 00:00:00+00:00,12640.5,12543.153,11759.153430539554,13327.154222470384
2025-01-25 01:00:00+00:00,13230.0,12850.676,12066.675220529916,13634.67601246075
2025-01-25 02:00:00+00:00,13191.75,12588.826,11804.826205590922,13372.826997521755
2025-01-25 03:00:00+00:00,12474.75,12469.648,11685.64844744613,13253.649239376962
2025-01-25 04:00:00+00:00,11389.25,12331.491,11547.490389687555,13115.491181618387
2025-01-25 05:00:00+00:00,10317.5,10745.565,9961.565124393353,11529.565916324185
2025-01-25 06:00:00+00:00,9629.75,10482.315,9698.314864382399,11266.315656313232
2025-01-25 07:00:00+00:00,8930.0,9184.293,8400.292182095147,9968.292974025979
2025-01-25 08:00:00+00:00,8107.0,8535.908,7751.90753848608,9319.908330416913
2025-01-25 09:00:00+00:00,7458.25,8009.597,7225.596603903248,8793.597395834082
2025-01-25 10:00:00+00:00,6136.5,5940.7437,5156.7435020065805,6724.744293937414
2025-01-25 11:00:00+00:00,5127.25,5288.098,4504.097847955316,6072.09863988615
2025-01-25 12:00:00+00:00,4530.0,4329.934,3545.933871350815,5113.934663281648
2025-01-25 13:00:00+00:00,4138.0,4054.74,3270.7395621802825,4838.740354111116
2025-01-25 14:00:00+00:00,3997.5,3590.56,2806.559705329784,4374.560497260617
2025-01-25 15:00:00+00:00,4603.0,4313.2183,3529.2177191528863,5097.21851108372
2025-01-25 16:00:00+00:00,5845.25,5373.352,4589.351467347958,6157.35225927879
2025-01-25 17:00:00+00:00,6895.75,6473.818,5689.817686231319,7257.818478162152
2025-01-25 18:00:00+00:00,7871.75,7723.57,6939.569451562949,8507.570243493781
2025-01-25 19:00:00+00:00,8214.25,8251.509,7467.508068159023,9035.508860089856
2025-01-25 20:00:00+00:00,8567.75,8712.536,7928.535234596118,9496.536026526952
2025-01-25 21:00:00+00:00,9093.0,8682.845,7898.843801668506,9466.844593599339
