date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-19 00:00:00+00:00,5018.25,3076.178,2264.954230494275,3887.401586125822
2025-05-19 01:00:00+00:00,5021.5,3318.0833,2506.8595194305726,4129.30687506212
2025-05-19 02:00:00+00:00,4793.75,3437.1982,2625.974514283633,4248.421869915181
2025-05-19 03:00:00+00:00,4535.5,3037.421,2226.197170534704,3848.6445261662516
2025-05-19 04:00:00+00:00,4189.25,3243.2493,2432.0256058836994,4054.4729615152464
2025-05-19 05:00:00+00:00,3729.75,2881.825,2070.6013135126373,3693.0486691441847
2025-05-19 06:00:00+00:00,2642.0,3161.259,2350.0354410644004,3972.4827966959474
2025-05-19 07:00:00+00:00,1961.5,2127.2476,1316.023897729417,2938.4712533609645
2025-05-19 08:00:00+00:00,1768.25,2193.4055,1382.181928052013,3004.62928368356
2025-05-19 09:00:00+00:00,2210.0,1873.8721,1062.6482686104741,2685.095624242022
2025-05-19 10:00:00+00:00,2487.5,1896.042,1084.818391020914,2707.2657466524615
2025-05-19 11:00:00+00:00,2751.5,1801.6917,990.4678992933082,2612.9152549248556
2025-05-19 12:00:00+00:00,2686.5,1691.5723,880.3486232011173,2502.7959788326652
2025-05-19 13:00:00+00:00,2431.25,1891.1108,1079.8872167367863,2702.334572368334
2025-05-19 14:00:00+00:00,2306.5,2060.2747,1249.0510194465592,2871.4983750781066
2025-05-19 15:00:00+00:00,2438.0,2313.5876,1502.3638493040971,3124.8112049356446
2025-05-19 16:00:00+00:00,2899.0,2663.754,1852.5301070657192,3474.9774626972667
2025-05-19 17:00:00+00:00,3253.25,2489.5044,1678.2806659235916,3300.728021555139
2025-05-19 18:00:00+00:00,3791.5,2403.4458,1592.2221005325518,3214.669456164099
2025-05-19 19:00:00+00:00,4754.25,4900.064,4088.840512938175,5711.287868569722
2025-05-19 20:00:00+00:00,5858.75,5574.614,4763.390068673896,6385.837424305443
2025-05-19 21:00:00+00:00,6173.75,6567.1533,5755.929916257411,7378.377271888958
2025-05-19 22:00:00+00:00,5995.0,5702.051,4890.8271224915825,6513.2744781231295
2025-05-19 23:00:00+00:00,5535.5,5331.361,4520.136991905003,6142.58434753655
2025-05-20 00:00:00+00:00,5210.75,5091.316,4280.0924065231775,5902.5397621547245
2025-05-20 01:00:00+00:00,4967.75,4694.6455,3883.421753253355,5505.869108884902
2025-05-20 02:00:00+00:00,4568.5,4457.7607,3646.5372652663655,5268.9846208979125
2025-05-20 03:00:00+00:00,4065.0,3952.1733,3140.9497214119674,4763.397077043514
2025-05-20 04:00:00+00:00,3790.75,4216.992,3405.7685878744223,5028.215943505969
2025-05-20 05:00:00+00:00,3555.0,2938.3516,2127.1279202703186,3749.575275901866
2025-05-20 06:00:00+00:00,2422.75,2643.8176,1832.593875575003,3455.04123120655
2025-05-20 07:00:00+00:00,1779.0,2557.1382,1745.9145890633413,3368.3619446948887
2025-05-20 08:00:00+00:00,1784.0,2162.311,1351.0872593769618,2973.534615008509
2025-05-20 09:00:00+00:00,2194.75,2766.6592,1955.4354006346489,3577.882756266196
2025-05-20 10:00:00+00:00,2479.0,2664.6917,1853.467909369363,3475.9152650009105
2025-05-20 11:00:00+00:00,2431.0,3018.6592,2207.435615754685,3829.8829713862324
2025-05-20 12:00:00+00:00,2520.0,3802.7388,2991.515243152704,4613.962598784251
2025-05-20 13:00:00+00:00,2821.75,3126.3918,2315.16829956521,3937.615655196757
2025-05-20 14:00:00+00:00,3290.0,3019.3418,2208.1182547435683,3830.5656103751157
2025-05-20 15:00:00+00:00,4107.0,3808.4778,2997.2542142519533,4619.7015698835
2025-05-20 16:00:00+00:00,4991.75,5057.633,4246.4092514497515,5868.856607081299
2025-05-20 17:00:00+00:00,5200.0,4898.126,4086.9024740213304,5709.349829652878
2025-05-20 18:00:00+00:00,5252.0,6491.2744,5680.051000965934,7302.498356597482
2025-05-20 19:00:00+00:00,5181.25,7839.902,7028.678140181322,8651.12549581287
2025-05-20 20:00:00+00:00,5268.25,7066.49,6255.266895380396,7877.714251011943
2025-05-20 21:00:00+00:00,5113.75,6310.181,5498.957652246262,7121.405007877809
2025-05-20 22:00:00+00:00,4627.0,5729.1553,4917.931834584577,6540.379190216125
2025-05-20 23:00:00+00:00,3756.25,5477.4023,4666.1786849798045,6288.6260406113515
2025-05-21 00:00:00+00:00,3125.25,3736.668,2925.444250402932,4547.891606034479
2025-05-21 01:00:00+00:00,2527.25,3381.6575,2570.4337457558636,4192.881101387411
2025-05-21 02:00:00+00:00,2134.25,2891.7803,2080.556649057429,3703.0040046889762
2025-05-21 03:00:00+00:00,1821.0,2487.4607,1676.2369355743676,3298.6842912059146
2025-05-21 04:00:00+00:00,1792.5,2230.8552,1419.6314412846514,3042.078796916199
2025-05-21 05:00:00+00:00,1788.25,2119.1138,1307.8899611136485,2930.3373167451955
2025-05-21 06:00:00+00:00,1635.25,2222.7673,1411.5435574605794,3033.990913092127
2025-05-21 07:00:00+00:00,1674.5,1262.6292,451.40542949540486,2073.8527851269528
2025-05-21 08:00:00+00:00,1875.75,1539.0457,727.8219974495996,2350.269353081147
2025-05-21 09:00:00+00:00,2017.25,1170.4746,359.2509287823941,1981.6982844139416
2025-05-21 10:00:00+00:00,2299.25,1777.1299,965.9061165906337,2588.353472222181
2025-05-21 11:00:00+00:00,2465.25,1288.4695,477.2458932995942,2099.6932489311416
2025-05-21 12:00:00+00:00,2863.75,1904.292,1093.0682308349246,2715.5155864664725
2025-05-21 13:00:00+00:00,3171.25,2865.2302,2054.0064434252236,3676.453799056771
2025-05-21 14:00:00+00:00,3350.25,2535.6614,1724.4376823594957,3346.8850379910427
2025-05-21 15:00:00+00:00,3395.5,2943.1304,2131.9068338890756,3754.3541895206226
2025-05-21 16:00:00+00:00,3278.75,4015.8933,3204.66959795406,4827.116953585607
2025-05-21 17:00:00+00:00,3484.75,2607.5796,1796.3558372167613,3418.8031928483088
2025-05-21 18:00:00+00:00,3781.25,2588.3374,1777.1137028257817,3399.5610584573287
2025-05-21 19:00:00+00:00,4141.25,3811.124,2999.900486988234,4622.347842619782
2025-05-21 20:00:00+00:00,4071.25,3958.1067,3146.8829295250002,4769.330285156548
2025-05-21 21:00:00+00:00,4380.0,4096.5312,3285.307485344444,4907.754840975991
2025-05-21 22:00:00+00:00,4722.25,5767.7666,4956.542748543703,6578.990104175251
2025-05-21 23:00:00+00:00,4632.5,6666.502,5855.278457973833,7477.725813605381
2025-05-22 00:00:00+00:00,4567.0,6202.499,5391.275538367289,7013.722893998836
2025-05-22 01:00:00+00:00,4738.0,6279.8237,5468.5999384125025,7091.0472940440495
2025-05-22 02:00:00+00:00,4927.75,5656.828,4845.604217525538,6468.051573157085
2025-05-22 03:00:00+00:00,4856.0,4939.877,4128.653492211313,5751.100847842861
2025-05-22 04:00:00+00:00,4808.5,4842.5757,4031.3522167455108,5653.799572377058
2025-05-22 05:00:00+00:00,4308.25,4823.98,4012.756102212696,5635.2034578442435
2025-05-22 06:00:00+00:00,3867.5,4217.395,3406.1713294534834,5028.618685085031
2025-05-22 07:00:00+00:00,4203.0,5648.0933,4836.869721657283,6459.317077288831
2025-05-22 08:00:00+00:00,3808.75,4628.1333,3816.909760953429,5439.357116584976
2025-05-22 09:00:00+00:00,3778.0,5490.2397,4679.016065926502,6301.463421558049
2025-05-22 10:00:00+00:00,4043.0,5298.814,4487.5904208323955,6110.037776463943
2025-05-22 11:00:00+00:00,3833.25,5140.3677,4329.143986897964,5951.591342529512
2025-05-22 12:00:00+00:00,2212.5,5067.999,4256.77524734012,5879.222602971667
2025-05-22 13:00:00+00:00,2304.5,6418.8555,5607.63199445543,7230.079350086977
2025-05-22 14:00:00+00:00,2528.75,5819.6123,5008.388606843876,6630.835962475423
2025-05-22 15:00:00+00:00,2791.5,5692.3237,4881.10028811899,6503.547643750537
2025-05-22 16:00:00+00:00,4875.75,5713.355,4902.131154805647,6524.578510437195
2025-05-22 17:00:00+00:00,5043.75,5432.6562,4621.432448442651,6243.879804074198
2025-05-22 18:00:00+00:00,4400.5,4826.8833,4015.6594800830044,5638.106835714552
2025-05-22 19:00:00+00:00,4174.25,3977.7483,3166.5245553578284,4788.971910989376
2025-05-22 20:00:00+00:00,3750.5,4449.9976,3638.7738442928844,5261.221199924432
2025-05-22 21:00:00+00:00,3484.75,4225.2593,3414.0358352029975,5036.483190834545
2025-05-22 22:00:00+00:00,3239.25,4374.8994,3563.6755128032546,5186.122868434802
2025-05-22 23:00:00+00:00,3178.5,4192.009,3380.7853339884077,5003.232689619955
2025-05-23 00:00:00+00:00,3327.0,4062.2974,3251.0736248181556,4873.5209804497035
2025-05-23 01:00:00+00:00,3381.75,2834.862,2023.6384833961824,3646.0858390277294
2025-05-23 02:00:00+00:00,3499.25,3039.6453,2228.4215864781454,3850.868942109693
2025-05-23 03:00:00+00:00,3537.0,3110.7292,2299.5055027260137,3921.952858357561
2025-05-23 04:00:00+00:00,3402.0,3221.925,2410.701510715938,4033.1488663474856
2025-05-23 05:00:00+00:00,2861.25,3132.9592,2321.735559870145,3944.182915501692
2025-05-23 06:00:00+00:00,2304.0,2993.7073,2182.4835962381585,3804.9309518697055
2025-05-23 07:00:00+00:00,2486.5,2692.192,1880.9682568092076,3503.415612440755
2025-05-23 08:00:00+00:00,2534.25,3891.5784,3080.3548242566876,4702.802179888235
2025-05-23 09:00:00+00:00,2705.25,2951.668,2140.444228215834,3762.8915838473813
2025-05-23 10:00:00+00:00,2767.5,2831.148,2019.9242926935926,3642.3716483251396
2025-05-23 11:00:00+00:00,2666.75,3046.3445,2235.1208354061732,3857.5681910377207
2025-05-23 12:00:00+00:00,2616.25,3035.1196,2223.896073387864,3846.343429019411
2025-05-23 13:00:00+00:00,2759.0,3340.8828,2529.659066718916,4152.106422350464
2025-05-23 14:00:00+00:00,2995.5,3991.6892,3180.4656608672494,4802.913016498797
2025-05-23 15:00:00+00:00,3320.25,3896.284,3085.060251722187,4707.507607353734
2025-05-23 16:00:00+00:00,3346.5,4372.5693,3561.3458805534246,5183.793236184972
2025-05-23 17:00:00+00:00,3186.25,4450.23,3639.0062566471534,5261.4536122787
2025-05-23 18:00:00+00:00,2664.75,3884.0884,3072.8647453315316,4695.312100963079
2025-05-23 19:00:00+00:00,2436.5,3558.2903,2747.0666943036576,4369.514049935205
2025-05-23 20:00:00+00:00,2401.0,3458.1687,2646.944950452957,4269.3923060845045
2025-05-23 21:00:00+00:00,2348.0,2869.9475,2058.7238798722897,3681.171235503837
2025-05-23 22:00:00+00:00,2333.0,3144.7188,2333.4951071776804,3955.9424628092274
2025-05-23 23:00:00+00:00,2335.75,2505.252,1694.0282968527554,3316.475652484303
2025-05-24 00:00:00+00:00,2420.75,2542.3296,1731.1058621792495,3353.553217810797
2025-05-24 01:00:00+00:00,2877.5,2897.265,2086.0411178867753,3708.4884735183223
2025-05-24 02:00:00+00:00,3481.5,3197.5562,2386.332422589048,4008.7797782205953
2025-05-24 03:00:00+00:00,3844.5,3230.0955,2418.871914972979,4041.3192706045265
2025-05-24 04:00:00+00:00,4077.5,3457.34,2646.1164408989857,4268.563796530533
2025-05-24 05:00:00+00:00,4075.75,3355.2764,2544.0527676070224,4166.500123238569
2025-05-24 06:00:00+00:00,3490.75,5917.2134,5105.989951916462,6728.437307548009
2025-05-24 07:00:00+00:00,3465.75,4921.4653,4110.241798864746,5732.689154496293
2025-05-24 08:00:00+00:00,4428.5,3839.5488,3028.325305660442,4650.77266129199
2025-05-24 09:00:00+00:00,5198.5,4746.349,3935.125665942278,5557.573021573825
2025-05-24 10:00:00+00:00,3630.0,5930.757,5119.532998247892,6741.980353879439
2025-05-24 11:00:00+00:00,3875.75,5093.045,4281.821011280414,5904.2683669119615
2025-05-24 12:00:00+00:00,4079.25,5857.052,5045.828094229518,6668.275449861066
2025-05-24 13:00:00+00:00,6979.5,6581.805,5770.581314465562,7393.028670097109
2025-05-24 14:00:00+00:00,7095.25,6538.625,5727.401423716813,7349.84877934836
2025-05-24 15:00:00+00:00,6985.75,6346.6924,5535.468812304543,7157.91616793609
2025-05-24 16:00:00+00:00,6750.5,6062.9565,5251.732935346556,6874.180290978103
2025-05-24 17:00:00+00:00,6356.0,5862.3403,5051.116618345867,6673.563973977414
2025-05-24 18:00:00+00:00,6236.75,5036.8525,4225.628989622695,5848.076345254242
2025-05-24 19:00:00+00:00,5943.0,5064.92,4253.696451576798,5876.143807208345
2025-05-24 20:00:00+00:00,5638.25,5325.501,4514.277214858156,6136.724570489703
2025-05-24 21:00:00+00:00,5747.0,4509.38,3698.1562199194095,5320.603575550957
2025-05-24 22:00:00+00:00,5580.0,4723.9565,3912.7329779915835,5535.1803336231305
2025-05-24 23:00:00+00:00,5416.0,5252.6772,4441.453786612912,6063.90114224446
2025-05-25 00:00:00+00:00,5581.25,4603.5527,3792.329055841726,5414.776411473274
2025-05-25 01:00:00+00:00,6151.25,5453.337,4642.1130164422275,6264.5603720737745
2025-05-25 02:00:00+00:00,6823.5,5872.4614,5061.237600714382,6683.684956345929
2025-05-25 03:00:00+00:00,6866.25,5461.6626,4650.439041675994,6272.886397307542
2025-05-25 04:00:00+00:00,7178.75,6678.6606,5867.437056026645,7489.884411658193
2025-05-25 05:00:00+00:00,7285.5,6369.342,5558.118082062086,7180.565437693633
2025-05-25 06:00:00+00:00,4147.5,5587.6133,4776.38973613296,6398.837091764507
2025-05-25 07:00:00+00:00,4053.75,6415.8833,5604.659496082272,7227.106851713819
2025-05-25 08:00:00+00:00,4558.0,6730.0605,5918.836709048416,7541.284064679963
2025-05-25 09:00:00+00:00,4813.25,7764.413,6953.189461703698,8575.636817335246
2025-05-25 10:00:00+00:00,5063.25,8301.472,7490.248524888648,9112.695880520194
2025-05-25 11:00:00+00:00,5411.0,7046.648,6235.424532259358,7857.871887890906
2025-05-25 12:00:00+00:00,5759.25,6990.333,6179.109459855883,7801.55681548743
2025-05-25 13:00:00+00:00,5661.0,7904.619,7093.395533412466,8715.842889044012
2025-05-25 14:00:00+00:00,5622.25,8506.793,7695.569718484121,9318.017074115669
2025-05-25 15:00:00+00:00,5506.75,7352.2817,6541.0581811467455,8163.5055367782925
2025-05-25 16:00:00+00:00,9315.5,6460.8228,5649.599308588353,7272.046664219901
2025-05-25 17:00:00+00:00,9058.0,6714.1826,5902.959182804872,7525.40653843642
2025-05-25 18:00:00+00:00,7781.25,5434.8706,4623.647113974453,6246.094469606
2025-05-25 19:00:00+00:00,6753.5,6608.33,5797.106510567348,7419.553866198896
2025-05-25 20:00:00+00:00,6389.5,5584.8154,4773.59164342788,6396.038999059427
2025-05-25 21:00:00+00:00,6248.25,5294.1167,4482.892925905179,6105.340281536726
2025-05-25 22:00:00+00:00,5796.25,5183.4004,4372.176657448376,5994.624013079923
2025-05-25 23:00:00+00:00,5652.5,4652.467,3841.2432352886544,5463.690590920202
2025-05-26 00:00:00+00:00,5618.0,4860.382,4049.1582656143128,5671.60562124586
2025-05-26 01:00:00+00:00,5615.75,4874.389,4063.165675300057,5685.613030931604
2025-05-26 02:00:00+00:00,5260.0,4121.4507,3310.2271136629824,4932.674469294529
2025-05-26 03:00:00+00:00,4995.25,4746.982,3935.758134380877,5558.205490012424
2025-05-26 04:00:00+00:00,4673.25,4247.0566,3435.83274270465,5058.280098336198
2025-05-26 05:00:00+00:00,3898.5,3929.6023,3118.378675295822,4740.82603092737
2025-05-26 06:00:00+00:00,3329.5,2827.5366,2016.3130046403921,3638.760360271939
2025-05-26 07:00:00+00:00,3826.75,3169.53,2358.3064343138317,3980.7537899453787
