date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-22 00:00:00+00:00,4567.0,6202.499,5391.275538367289,7013.722893998836
2025-05-22 01:00:00+00:00,4738.0,6279.8237,5468.5999384125025,7091.0472940440495
2025-05-22 02:00:00+00:00,4927.75,5656.828,4845.604217525538,6468.051573157085
2025-05-22 03:00:00+00:00,4856.0,4939.877,4128.653492211313,5751.100847842861
2025-05-22 04:00:00+00:00,4808.5,4842.5757,4031.3522167455108,5653.799572377058
2025-05-22 05:00:00+00:00,4308.25,4823.98,4012.756102212696,5635.2034578442435
2025-05-22 06:00:00+00:00,3867.5,4217.395,3406.1713294534834,5028.618685085031
2025-05-22 07:00:00+00:00,4203.0,5648.0933,4836.869721657283,6459.317077288831
2025-05-22 08:00:00+00:00,3808.75,4628.1333,3816.909760953429,5439.357116584976
2025-05-22 09:00:00+00:00,3778.0,5490.2397,4679.016065926502,6301.463421558049
2025-05-22 10:00:00+00:00,4043.0,5298.814,4487.5904208323955,6110.037776463943
2025-05-22 11:00:00+00:00,3833.25,5140.3677,4329.143986897964,5951.591342529512
2025-05-22 12:00:00+00:00,2212.5,5067.999,4256.77524734012,5879.222602971667
2025-05-22 13:00:00+00:00,2304.5,6418.8555,5607.63199445543,7230.079350086977
2025-05-22 14:00:00+00:00,2528.75,5819.6123,5008.388606843876,6630.835962475423
2025-05-22 15:00:00+00:00,2791.5,5692.3237,4881.10028811899,6503.547643750537
2025-05-22 16:00:00+00:00,4875.75,5713.355,4902.131154805647,6524.578510437195
2025-05-22 17:00:00+00:00,5043.75,5432.6562,4621.432448442651,6243.879804074198
2025-05-22 18:00:00+00:00,4400.5,4826.8833,4015.6594800830044,5638.106835714552
2025-05-22 19:00:00+00:00,4174.25,3977.7483,3166.5245553578284,4788.971910989376
2025-05-22 20:00:00+00:00,3750.5,4449.9976,3638.7738442928844,5261.221199924432
2025-05-22 21:00:00+00:00,3484.75,4225.2593,3414.0358352029975,5036.483190834545
2025-05-22 22:00:00+00:00,3239.25,4374.8994,3563.6755128032546,5186.122868434802
2025-05-22 23:00:00+00:00,3178.5,4192.009,3380.7853339884077,5003.232689619955
