date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-28 00:00:00+00:00,,2880.1277,2068.903970668425,3691.3513262999722
2025-03-28 01:00:00+00:00,,2854.1885,2042.9647908322731,3665.41214646382
2025-03-28 02:00:00+00:00,,3071.0166,2259.7930125999487,3882.240368231496
2025-03-28 03:00:00+00:00,,3026.2764,2215.05283564065,3837.5001912721973
2025-03-28 04:00:00+00:00,,3259.507,2448.283343094098,4070.730698725645
2025-03-28 05:00:00+00:00,,2228.947,1417.723445479376,3040.170801110923
2025-03-28 06:00:00+00:00,,2164.6978,1353.4740720069126,2975.92142763846
2025-03-28 07:00:00+00:00,,1757.7976,946.5738597508307,2569.021215382378
2025-03-28 08:00:00+00:00,,1846.2251,1035.0013895606853,2657.448745192233
2025-03-28 09:00:00+00:00,,2265.4426,1454.2188506352336,3076.666206266781
2025-03-28 10:00:00+00:00,,1751.0789,939.855220173667,2562.302575805215
2025-03-28 11:00:00+00:00,,2719.3992,1908.1755410291635,3530.6228966607105
2025-03-28 12:00:00+00:00,,3594.5479,2783.3241233110343,4405.771478942582
2025-03-28 13:00:00+00:00,,3663.8464,2852.6227777487234,4475.070133380271
2025-03-28 14:00:00+00:00,,4693.8994,3882.6759018500306,5505.123257481579
2025-03-28 15:00:00+00:00,,5453.011,4641.787341676065,6264.234697307613
2025-03-28 16:00:00+00:00,,5015.0137,4203.790105772629,5826.237461404177
2025-03-28 17:00:00+00:00,,4346.8926,3535.668860090102,5158.1162157216495
2025-03-28 18:00:00+00:00,,5532.1265,4720.902897848098,6343.350253479646
2025-03-28 19:00:00+00:00,,6562.5195,5751.29566128817,7373.743016919718
2025-03-28 20:00:00+00:00,,5726.775,4915.5514671419805,6537.998822773528
2025-03-28 21:00:00+00:00,,7454.8984,6643.675038809784,8266.122394441332
2025-03-28 22:00:00+00:00,,7679.4116,6868.187907038828,8490.635262670376
2025-03-28 23:00:00+00:00,,7292.7476,6481.524040638492,8103.971396270039
2025-03-29 00:00:00+00:00,,7951.565,7140.341396710926,8762.788752342474
2025-03-29 01:00:00+00:00,,8879.511,8068.287301190323,9690.73465682187
2025-03-29 02:00:00+00:00,,8919.413,8108.189731538601,9730.63708717015
2025-03-29 03:00:00+00:00,,8967.449,8156.22609850265,9778.673454134198
2025-03-29 04:00:00+00:00,,7909.128,7097.904300033038,8720.351655664586
2025-03-29 05:00:00+00:00,,8475.612,7664.3886732811025,9286.83602891265
2025-03-29 06:00:00+00:00,,9118.479,8307.254576260166,9929.701931891712
2025-03-29 07:00:00+00:00,,8945.884,8134.66061178798,9757.107967419528
2025-03-29 08:00:00+00:00,,9032.222,8220.997917760342,9843.445273391892
2025-03-29 09:00:00+00:00,,9784.733,8973.509788714062,10595.957144345608
2025-03-29 10:00:00+00:00,,9383.23,8572.00656701793,10194.453922649478
2025-03-29 11:00:00+00:00,,9646.42,8835.196288430576,10457.643644062124
2025-03-29 12:00:00+00:00,,9178.865,8367.641464633809,9990.088820265357
2025-03-29 13:00:00+00:00,,8787.199,7975.975912497943,9598.42326812949
2025-03-29 14:00:00+00:00,,8681.56,7870.335656007766,9492.783011639314
2025-03-29 15:00:00+00:00,,9402.152,8590.928755698174,10213.376111329722
2025-03-29 16:00:00+00:00,,7260.434,6449.210625595618,8071.657981227165
2025-03-29 17:00:00+00:00,,5611.571,4800.347323836435,6422.794679467983
