date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-10 00:00:00+00:00,,7235.2236,6423.999917191761,8046.447272823309
2025-05-10 01:00:00+00:00,,7103.4834,6292.260067313493,7914.707422945041
2025-05-10 02:00:00+00:00,,6933.7983,6122.574479863348,7745.021835494895
2025-05-10 03:00:00+00:00,,7673.0654,6861.841876412666,8484.289232044213
2025-05-10 04:00:00+00:00,,7613.215,6801.991315766247,8424.438671397795
2025-05-10 05:00:00+00:00,,7343.474,6532.250639821804,8154.697995453351
2025-05-10 06:00:00+00:00,,8354.296,7543.072399054591,9165.519754686138
2025-05-10 07:00:00+00:00,,5382.902,4571.678301330898,6194.125656962446
2025-05-10 08:00:00+00:00,,4272.5415,3461.317674549974,5083.765030181522
2025-05-10 09:00:00+00:00,,4091.9814,3280.757678855671,4903.205034487219
2025-05-10 10:00:00+00:00,,5621.6235,4810.399722801048,6432.847078432595
2025-05-10 11:00:00+00:00,,5056.498,4245.274271859888,5867.721627491435
2025-05-10 12:00:00+00:00,,4218.7744,3407.5506546344595,5029.998010266007
2025-05-10 13:00:00+00:00,,4607.8765,3796.65292270712,5419.1002783386675
2025-05-10 14:00:00+00:00,,3946.9397,3135.7161191058112,4758.163474737358
2025-05-10 15:00:00+00:00,,4596.2275,3785.003824977757,5407.451180609305
2025-05-10 16:00:00+00:00,,4891.4414,4080.2179402272523,5702.665295858799
2025-05-10 17:00:00+00:00,,4398.53,3587.305993476711,5209.753349108259
2025-05-10 18:00:00+00:00,,4978.6846,4167.461060129481,5789.908415761029
2025-05-10 19:00:00+00:00,,7562.4478,6751.224392846665,8373.671748478213
2025-05-10 20:00:00+00:00,,7575.343,6764.119174521769,8386.566530153315
2025-05-10 21:00:00+00:00,,8897.17,8085.946012800761,9708.39336843231
2025-05-10 22:00:00+00:00,,7382.928,6571.704661408824,8194.152017040371
2025-05-10 23:00:00+00:00,,7874.854,7063.630666641195,8686.078022272743
2025-05-11 00:00:00+00:00,,6549.2407,5738.017032899497,7360.464388531044
2025-05-11 01:00:00+00:00,,6623.0947,5811.870947446028,7434.318303077575
2025-05-11 02:00:00+00:00,,7350.1367,6538.913310934417,8161.3606665659645
2025-05-11 03:00:00+00:00,,7284.4185,6473.194875441654,8095.642231073201
2025-05-11 04:00:00+00:00,,3186.2192,2374.995613467495,3997.4429690990423
2025-05-11 05:00:00+00:00,,5291.6255,4480.401888536125,6102.849244167672
2025-05-11 06:00:00+00:00,,5002.0674,4190.843759155746,5813.291114787293
2025-05-11 07:00:00+00:00,,2937.3875,2126.1638965206844,3748.611252152232
2025-05-11 08:00:00+00:00,,3707.5288,2896.3052829369954,4518.752638568542
2025-05-11 09:00:00+00:00,,2249.4988,1438.2751097318587,3060.7224653634057
2025-05-11 10:00:00+00:00,,2989.7715,2178.5477351602244,3800.9950907917714
2025-05-11 11:00:00+00:00,,3449.9175,2638.6937885492325,4261.1411441807795
2025-05-11 12:00:00+00:00,,3055.9182,2244.6945277202526,3867.1418833518
2025-05-11 13:00:00+00:00,,3440.5093,2629.285577797662,4251.732933429209
2025-05-11 14:00:00+00:00,,4217.001,3405.777236544633,5028.2245921761805
2025-05-11 15:00:00+00:00,,6361.817,5550.593408456086,7173.040764087633
2025-05-11 16:00:00+00:00,,4589.5244,3778.300885215945,5400.7482408474925
2025-05-11 17:00:00+00:00,,4311.4746,3500.250847876835,5122.698203508383
2025-05-11 18:00:00+00:00,,2762.445,1951.2214600202487,3573.6688156517957
2025-05-11 19:00:00+00:00,,4769.815,3958.591133293333,5581.03848892488
2025-05-11 20:00:00+00:00,,5443.576,4632.352634043147,6254.799989674695
2025-05-11 21:00:00+00:00,,6846.1587,6034.935135871194,7657.382491502741
2025-05-11 22:00:00+00:00,,3335.7246,2524.5010438747317,4146.948399506279
2025-05-11 23:00:00+00:00,,3444.4468,2633.223201661881,4255.670557293428
2025-05-12 00:00:00+00:00,,2175.9507,1364.727038605783,2987.1743942373305
2025-05-12 01:00:00+00:00,,2933.7197,2122.495978958077,3744.943334589624
2025-05-12 02:00:00+00:00,,2635.4138,1824.1900123093365,3446.6373679408835
2025-05-12 03:00:00+00:00,,2267.7131,1456.4895397186574,3078.9368953502044
2025-05-12 04:00:00+00:00,,2843.1885,2031.9647840653065,3654.412139696854
2025-05-12 05:00:00+00:00,,2868.909,2057.685158053827,3680.1325136853743
2025-05-12 06:00:00+00:00,,1811.449,1000.2253620776032,2622.672717709151
2025-05-12 07:00:00+00:00,,3441.3936,2630.16994564204,4252.617301273587
2025-05-12 08:00:00+00:00,,3269.219,2457.9954141315534,4080.442769763101
2025-05-12 09:00:00+00:00,,2393.6167,1582.3930245554266,3204.8403801869736
2025-05-12 10:00:00+00:00,,2292.2783,1481.0546276456162,3103.5019832771636
2025-05-12 11:00:00+00:00,,1390.0071,578.7832647113282,2201.230620342876
2025-05-12 12:00:00+00:00,,1862.3877,1051.163936311692,2673.6112919432394
2025-05-12 13:00:00+00:00,,1912.8777,1101.6538814362361,2724.101237067784
2025-05-12 14:00:00+00:00,,1406.2781,595.0544431671506,2217.5017987986985
2025-05-12 15:00:00+00:00,,1917.5442,1106.3204174293219,2728.7677730608693
2025-05-12 16:00:00+00:00,,1651.7686,840.5449088848018,2462.992264516349
2025-05-12 17:00:00+00:00,,1915.2747,1104.051050435612,2726.4984060671595
2025-05-12 18:00:00+00:00,,1489.5789,678.3551294152376,2300.8024850467855
2025-05-12 19:00:00+00:00,,1330.0547,518.8309031569479,2141.278258788496
2025-05-12 20:00:00+00:00,,1347.7612,536.5374303453682,2158.984785976916
2025-05-12 21:00:00+00:00,,1039.0342,227.81053222429819,1850.257887855846
2025-05-12 22:00:00+00:00,,1348.2158,536.9922292069095,2159.4395848384574
2025-05-12 23:00:00+00:00,,1518.406,707.1824142311498,2329.6297698626977
